Player,Team,Player_Strength
以为我挽留你结局就会改变,MYDunWaaAChu,
HenB1N,Daojiang Husky,
XiaoXu,Daojiang Husky,
V1ncy,Daojiang Husky,
TouXi,Daojiang Husky,
Ya0yU1,Daojiang Husky,
WarreN,Eclipse Nexus,
altG,Team Rotib4kar,
Rotibak4r,Team Rotib4kar,
Roz,SYS ReigN Esports,
Mattvictus,FINIX ALPHA,
GoodSon,把牛變成鱒魚,
桃園奈々生,把牛變成鱒魚,
PRX something,INHS Yining,
明日花,TWA,
yehren,Lucia Zenith,
krys,Team JoshF,
Meracle,Lucia Zenith,
QUQUQUQUQ,你媽買菜必漲價,
FATZHAI,INHS Yining,
PangXinXin,INHS Yining,
lSAGI,INHS Yining,
Liovin,Team Cece,
VictiM,RIVAL,
Rudi,100 Thieves,
SPARTA,Exsto Gaming,
gon,Nemesis,
WisdomCats,Tiny Turtle Squad,
Zeo,Tiny Turtle Squad,
Makaveli,Orangutan,
wAvE,Asterisk,
River,Asterisk,
YasH,Asterisk,
rinsat,Asterisk,
Icarus,Asterisk,
punda,JiJieHao,
LeVi,RIVAL,
Jovi,FlyQuest RED,
kibojn,Reckoning Esports,
Garv,Reckoning Esports,
ghostxD,Reckoning Esports,
KimHung2k5,Team Big BAAM,
Tuna,APAY Academy,
Lightning,APAY Academy,
Fin,APAY Academy,
Jose1,APAY Academy,
Dylan,APAY Academy,
シガレット,APAY Academy,
Yatoo,APAY Academy,
LOVE,APAY Academy,
Curvezy,Randoms,
Nikuu,Randoms,
Huntr,club penguin,
Zetik,club penguin,
Saluat,TUMT Shark,
Croudy,TUMT Shark,
Kyuanyami,esports team αD,
kuro5,esports team αD,
D4rf,Team NKT Academy,
LoRangeZ,Team NKT Academy,
FinestQueue,Blue Eyes White Dragon,
Vuxqt,Blue Eyes White Dragon,
Migod,Blue Eyes White Dragon,
Storm,Blue Eyes White Dragon,
KhoiBeo,Blue Eyes White Dragon,
Ketzai,Unicorn Cyber Esports,
QuinT,Unicorn Cyber Esports,
X1nh,Unicorn Cyber Esports,
prettyMy,Unicorn Cyber Esports,
Creamm,Unicorn Cyber Esports,
Squish,Dreams To Legends,
Bored,Dreams To Legends,
EMIYA,Dreams To Legends,
B1n,Dreams To Legends,
Mikey,Dreams To Legends,
NemuiZzZz,Dreams To Legends,
Juzo Suzuya,Veterans,
Bumble,Veterans,
Brinicle,Veterans,
Maybe,Veterans,
SinS,Veterans,
weber,Team Heretics,
OLDERGREG,BITEKI,
ahk,BITEKI,
Marcai,True Rippers,
BatmaN,True Rippers,
R0meo,True Rippers,
karam1l,DUPG Esports,
HyBr1D,DUPG Esports,
AceStaRRRRR,DUPG Esports,
Envy2K,DUPG Esports,
Disease,DUPG Esports,
GANGAZI,CNEsports,
Yuvi,MiBH,
Daykiry,LEVIATÁN,
