Player,Team,Player_Strength
kobra,CNEsports,67.56
C4pee,HAVU Gaming,67.54
Antunes,OSKARAMONO,67.53
zeek,Enterprise Esports,67.51
kestrel,Soi Thai Esports,67.49
Fixy,Xipto Esports,67.42
kooniiee,5 Budak Gemuk,67.41
Kamisseq,NOVO Esports,67.41
Bobbert,SEN Shahzam,67.4
prozin,RED Canids,67.4
lz,2Game Esports,67.39
mikee,Mandatory,67.38
Jonaaa6,Landor,67.38
zhar,RRQ Academy,67.38
moobs,Winthrop University,67.32
Cowpie867,Power Rangers,67.31
HyP,Mandatory,67.3
Antsy,Digital Athletics,67.28
muto,REJECT,67.25
Esperanza,NOEZ FOXX,67.25
Booey,Hakikimori,67.24
rexxtoned,Team Liquid Academy,67.22
Mot1on,Wintermint,67.22
SpYzera,The Ultimates,67.21
kimmy,Team Coldan,67.19
AcZy,Wolf Pack,67.17
Hals,FENNEL,67.13
Cebando,E-Xolos LAZER,67.09
Z3RO,ZETA Gaming,67.08
Shu,TUMT Shark,67.06
Hate,REJECT,67.05
Foxie,DVM Esport,67.05
Xmj,Predator X Gaming,67.04
MCD,GoodFor3,67.04
erde,LEVIATÁN Academy,67.02
babu,SP Falcons,66.99
RetrQ,Burger Boyz,66.98
rushia,Bilibili Gaming,66.96
Haeart,Soi Thai Esports,66.96
Carnage,TEMPR,66.95
rima,Fractal Gaming,66.95
yuno,CINTANEGRA Esports,66.94
Loweed,Agropesca Jacare,66.92
OXMANN,Papara SuperMassive,66.87
Crws,TALON,66.87
icee,:3,66.85
bruninej,Agropesca Jacare,66.83
rEplan,SAVU,66.82
RAINMAKER,FUSION,66.8
ki1wsy,Z11,66.78
payne,CSP Val Blue,66.75
Haitam,TOROSKLS,66.74
Kakarot,ZOL Esports,66.74
hastack,Team Galaga,66.72
NINJA,Team Liquid Academy,66.66
0n1y,LP33,66.64
Poseidon,Erinite Esports,66.64
Xross,Nongshim RedForce,66.62
Aurelion,UT Dallas,66.62
snarly,QoR,66.61
wayne,KIMMY KITTENS,66.61
Yuki,Prosperity Esports,66.6
seph1roth,FULL SENSE,66.6
fabiziN,MixPe,66.59
Edw4rd,Himothys,66.51
NT2k,Unicorn Cyber Da Nang,66.51
fragile,5 Budak Gemuk,66.49
socools0da,Team NKT,66.48
Javiierh,Chivas Esports,66.45
rain,Ace Esports,66.45
sogo,Fisher Navy,66.44
Jini,ALTERNATE aTTaX,66.42
Agr0,jarritos,66.41
mimi,G2 Gozen,66.41
Chaza,SheshMans,66.34
Shazeon,TeamOrangeGaming,66.32
Marky,Oxygen Gaming,66.32
Kally,FEARX,66.31
Suka,Xipto Esports,66.28
nicksz,PEEK,66.24
Anc1enT,VNU Esports,66.21
BRIAN,REJECT,66.21
Moothie,T1 Academy,66.18
Mind,eQuizers,66.18
beanann,Pigeons,66.16
Colt,F5 Esports,66.15
BALLI,CICADAS Gaming,66.15
acrian,Ambrosia,66.11
basbabe,Z11,66.11
nTK,Team Big BAAM,66.1
jjasonl,Power Rangers,66.09
Drago,Siena Heights University,66.07
Fighter,The Ultimates,66.06
kz,Fractious Esports,66.06
theory,FUEGO,66.04
mishu,Espergærde eSport,66.03
In0X,West Virginia University,66.03
Sinaway,Next Gen,66.02
Reita,Murash Gaming,66.0
yTao,LP33,65.99
d3mur,ZETA Gaming,65.99
zhen,S2 Esports,65.98
TORONTO,SAGAZ,65.93
IKANA,JiJieHao,65.93
Amore,Team Galaga,65.91
Leo,Prestige Esports,65.88
yatsuka,RIDDLE ORDER,65.87
appA,unsigned,65.86
Babax,Zerance,65.85
eetu,SSalama,65.82
swift,Abdes Daycare,65.79
otaQ,Six Karma,65.79
twelve,Rival Esports,65.78
zaninZS,A nova onda do Imperador,65.75
thooOOM,TeamOrangeGaming,65.75
Jahbu,SZK Esports,65.75
eleo,unsigned,65.67
Laz,FULL SENSE,65.67
Srx,Legends Esports,65.67
lowel,Barça eSports,65.67
MerSa,Digital Athletics,65.66
Khosoko,Sovereigns,65.66
archiw0w,Genziary,65.64
Shaimon,Fractious Esports,65.62
kabzi,Fire Flux Esports,65.61
D4rf,Team NKT,65.6
Creamydreamy,Permitta Unicorns,65.56
hunterx,PEEK,65.52
123,The MongolZ,65.49
D0V3S,Green Grapes,65.47
guuih,Stellae Gaming,65.47
str0nda,SAGAZ,65.42
Kozok,GoNext Esports,65.37
nabil,Landor,65.34
reagzYY,nobody in Paris,65.34
darm,Predator X Gaming,65.33
MrTenzouEz,FENNEL,65.32
bao,Trust In Plug,65.32
Ra1ny,把牛變成鱒魚,65.32
Forcee,OXEN,65.31
Jow,E-Xolos LAZER,65.3
XuNa,SLT Seongnam,65.3
jEEE,ZOL Esports,65.28
Sota,DFM Academy,65.26
ALMO,Pixel Lumina,65.23
siJk,Dudes,65.18
swag,FURIA Academy,65.17
exile,YDZ Esports,65.16
txddy,MIBR Academy,65.16
Morgausse,Cumberland Destiny,65.16
Ooriime,Zerance,65.15
Siduzord,Stellae Gaming,65.15
ViperZ,DAWGS,65.12
Fragger,Falke Esports,65.11
RickyVaila,Axolotl,65.06
zMART,Onyx Ravens,65.04
gio,OXEN,65.02
Mizzuk1,RedKnight Sons Black,65.01
MiLuan,SAIO,64.97
MnFeaR,The MongolZ,64.94
Pr0digy,Team Secret Academy,64.92
ganter,OXEN,64.9
Paulus,HAVU Gaming,64.9
Stwz1,PEEK,64.9
zK1,Harmony,64.88
Instxnct,Team Digital,64.87
ExciteMVP,West Virginia University,64.87
vit9ine,TBK Esports,64.85
KUNDIKUNDI,MOUZ,64.84
Rereiana,Boise State University,64.82
andrew,Resonate,64.82
shinnok,Metizport,64.81
kAyle,Dplus Esports,64.81
Slaughter,Fenerbahçe Esports,64.78
BladeZ,MIBR Academy,64.77
GON,FENNEL,64.73
Frxeez,IGZIST,64.72
Rebo,ROSE,64.71
Dev0,GoodFor3,64.71
Cain,SFU Pink,64.69
toxik,Abdes Daycare,64.69
KnightVoice,Wintermint,64.66
aidan,WYLDE,64.66
starki,Enterprise Esports,64.64
Hyuse,Fancy United Esports,64.64
sakurai,CREST GAMING Zst,64.58
Ximy,Team Galaga,64.58
k0rupt,Funhavers,64.55
mikeyy,Xzile Esports,64.54
benG,OXEN,64.51
snappy,TALON Academy,64.51
MeatPieN,Delight,64.5
kyrrz,Ramboot Club,64.5
j4héx,DAWGS,64.49
Conartist,Purpose Gaming,64.49
Eggsterr,RANKERS,64.48
kurozooted,REVE RISE MAX,64.47
Jerry,BC SWELL,64.45
Manggong,SHERPA,64.43
Myssen,TBK Esports,64.43
szoren,EXO Clan,64.41
canady,TALON Academy,64.4
kpro,Siko,64.4
iansn,5K Imperials,64.4
bloom,Fractious Esports,64.38
S1Mon,EDward Gaming,64.37
Clewy,ROSE,64.27
riyabtw,Oblivion Force,64.22
poegii,Siko,64.22
Impecunity,OverPowered Youths,64.19
benjii,SaD Esports,64.18
jayp,Cumberland Phoenix,64.15
PiKaZz,Dimonis eSports,64.13
DonatelloOO,Team Liquid Academy,64.1
oitaN,IGZIST,64.05
vora,TSM,64.05
ArPoom,Team NKT,64.01
f1co,Lilmix,64.0
Fresht,FUSION,63.98
bao,M80,63.97
Rossi,Exsto Gaming,63.96
Champzera,TBK Esports,63.94
Lolito,SZK Esports,63.94
oli,Dudes,63.92
BiggieCheese,Next Gen,63.92
Tenshi,Siko,63.89
Raxcal,FN Pocheon,63.88
g4ll,Delight,63.85
Szalony,Szach Mat,63.82
sakura,NIX VISION,63.82
KHaaLiD,The Ultimates,63.78
ScoPe,REVE RISE MAX,63.73
Hernando,The Syndicate,63.72
Bull3tZ,FUEGO,63.71
Tootsie,F5 Esports,63.7
raafa,FURIA,63.7
basya,KPI Gaming,63.7
Sancho,AB3 Esports,63.68
Hyperzxz,Siko,63.67
glovee,Galakticos,63.65
diky,IHC Esports,63.64
shiio,Permitta Unicorns,63.64
KING VINNY,Green Grapes,63.63
Celasun,Digital Athletics,63.62
emilz,SAVU,63.6
STYRON,KIMMY KITTENS,63.59
Avvix,Al-Qadsiah Esports,63.57
CyderX,Eternal Fire,63.55
mochi,EX0TIK GAMING,63.55
jeyj7y,EXO Clan,63.54
iluri,MOUZ,63.53
Romeo,Purpose Gaming,63.53
GrTw,Falke Esports,63.5
Urango,RED Canids,63.48
MaximN,Formulation Gaming,63.47
pablosaurio,Oxygen Gaming,63.46
moner,Reckoning Esports,63.44
litshii,Permitta Unicorns,63.39
Mundy,club penguin,63.37
adm1k,Team Galaga,63.35
Charlslol,CINTANEGRA Esports,63.29
yong,DRX Academy,63.29
Kongi,XPERION NXT,63.28
gbz,MIBR Academy,63.26
neptuNo,Ramboot Club,63.24
Bullet,Soi Thai Esports,63.24
speedy,Lilmix,63.22
golack,KPI Gaming,63.21
demon,Aspyre x Swarm,63.2
Hostage,Spate Esports,63.19
LoRangeZ,Team NKT Academy,63.19
kayle,Himothys,63.19
d0rf,Team Flash,63.18
kaiser,Hakikimori,63.17
nightz,Cubert Academy,63.17
twilight,Fancy United Esports,63.17
Prestige,Boise State University,63.16
sword,Axolotl,63.14
Bati,Falke Esports,63.06
Ash,SSP Numina,63.05
deyten,unsigned,63.05
Ali,Winthrop University,63.03
JooHyung,CNEsports,63.02
Deqadz,EXO Clan,63.0
Prti,Zero Tenacity,63.0
Nanners,Burger Boyz,62.99
Snowi,SAVU,62.97
N A I S,ZETA Gaming,62.96
sambae,YDZ Esports,62.94
Vickyz,Team NKT Academy,62.92
FuriouzMeow,Mania,62.87
RoteX,OSKARAMONO,62.87
renai,TEMPR,62.86
Erizillo,Fractious Esports,62.85
Saiz,Barça eSports,62.78
Crus,Fancy United Esports,62.74
Bully,unsigned,62.66
rodrigo77,Atlanta Esports,62.65
nex1SphiX,The MongolZ,62.63
FonTuz,Z11,62.59
Vorwenn,Barça eSports,62.59
RIA,IGZIST,62.58
darkwinjett,unsigned,62.57
kodeth,NXT,62.57
Movi,XPERION NXT,62.56
fraNdina,DAWGS,62.55
summoNN,Axolotl,62.54
zeddy,KPI Gaming,62.53
e9Lair,BLUE BEES.ESP,62.52
ghost,Hakikimori,62.48
DaFt,Unicorn Cyber Da Nang,62.47
gmoney,Abdes Daycare,62.47
LilHieu,Homeless Gang,62.45
Contair,YDZ Mafia,62.43
Arbex,Bon Bon Bum Contra,62.41
Peloncito,Six Karma,62.39
Ender,Team ESOTERIC,62.37
vaLi,Coalesce,62.37
KIMB0,Zen eSports,62.36
SPMAK,TeamOrangeGaming,62.35
Han,Team SEIBI,62.35
Jerk,Winthrop University,62.33
P1nA,Team Big BAAM,62.33
monSi,Shopify Rebellion Black,62.3
Kehnys,Dexterity Gaming,62.29
Ginilson,Agropesca Jacare,62.26
ZweT,Netsservices,62.26
Jinbey,BC SWELL,62.21
Mihlog,Team Flash,62.19
caydeN,DNSTY,62.13
GangPin,T1 Academy,62.11
MiGodd,Blue Eyes White Dragon,62.09
6ixKey,Leones Invicti,62.07
Rawn3n,Mania,62.07
Incredible,GoodFor3,62.06
aster,GMBLERS Esports,62.04
sultan,NAOS,61.99
Chay,Delight,61.99
Kcep,Culturized,61.92
Luca,Delight,61.92
v1bz,Bon Bon Bum Contra,61.9
Brofeld,CREST GAMING Zst,61.9
wodz,club penguin,61.88
Rouss,Siko,61.88
HiiiK,SAGAZ,61.85
Tag,DNSTY,61.85
Chintu,IHC Esports,61.83
v1nny,LOUD,61.81
astroboy,F4TALITY,61.8
Cutch,The Cutchers,61.73
laser,NXT,61.71
ind1n,TBK Esports,61.69
Neiker,Team Galaga,61.67
Solluzy,ZETA DIVISION Academy,61.67
kiyoe,Wadadaa,61.65
AleeXFdZ,Dimonis eSports,61.62
YanLi,把牛變成鱒魚,61.59
Revenge,Siena Heights University,61.59
Kippei,Sengoku Gaming,61.58
DrastZ,GMBLERS Esports,61.58
ChurmZ,West Virginia University,61.55
Cinjvv,IHC Esports,61.54
Sacake,HGE Esport,61.48
mixyce,F4TALITY,61.46
Cloudy,Gen.G Global Academy,61.46
mezoky,EXO Clan,61.46
prask,FUSION,61.4
NowaXxZang,CICADAS Gaming,61.39
fiziq,YFP,61.38
xKyjote,KPI Gaming,61.36
rowancy,Six Karma,61.34
Enrik,SZK Esports,61.34
Ask,Murash Gaming,61.32
Zan,BLUE BEES.ESP,61.32
falltw,ZETA Gaming,61.29
Vuubit,Formulation Gaming,61.28
A77,West Virginia University,61.28
choosie,Team JoshF,61.28
Jway,Starix,61.25
puggy,Formulation Gaming,61.23
tinchoff,Grêmio Esports,61.2
nausea,HAVU Gaming,61.13
gioØ2x,Cumberland Prophecy,61.09
SM1LE,Mania,61.08
Fetiz,SP Falcons,61.05
fusion,club penguin,60.94
Alu,Predator X Gaming,60.93
Garpa,Hakikimori,60.91
NeskaaS,Team Valiant,60.87
xanarchy,TeamOrangeGaming,60.85
Pukytoo,Lotus Knights,60.84
ScrewFace,Ambrosia,60.82
ACHRF,Onyx Ravens,60.79
l0udly,KPI Gaming,60.79
kenmohororo,BLUE BEES.ESP,60.72
Sxnti,Bon Bon Bum Contra,60.7
Croudy,TUMT Shark,60.69
Dexuz,CINTANEGRA Esports,60.68
ianto,SweetNsour,60.65
indra,Berzerkers,60.62
niki,esports team αD,60.6
Vitie,SweetNsour,60.6
Mark,Fractious Esports,60.58
TRIPCIEW,Unicorn Cyber Da Nang,60.56
BMV,LAZY,60.49
Gloomy,İstanbul Wildcats,60.35
ease,KCORP Blue Stars,60.34
Faska,Ramboot Club,60.34
Tman,Siena Heights University,60.33
Patix,děti ulice,60.3
LiuOrange,Bagual E-Sports,60.3
Allen,BC SWELL,60.25
Gunners,děti ulice,60.23
APEX,Oxygen Gaming,60.2
LIMPE,Wintermint,60.19
Kapi,CREST GAMING Zst,60.19
edu,FUEGO,60.19
avey,CONEL,60.13
Unholykid,Gifted,60.13
Louboutin,Unicorn Cyber Da Nang,60.11
nAvarro,Chivas Esports,60.09
STAVINCI,ALTERNATE aTTaX,60.07
YAYAX,Zerance,60.06
N11,Be Man,60.06
Buh Lah Kae,F5 Esports,59.94
Kalkkuna,Formulation Gaming,59.92
sunshine,Espergærde eSport,59.91
viness,Team Secret Academy,59.79
Mikey Tap,9z Team,59.77
wezzy,FN Pocheon,59.77
pluffy,GMBLERS Esports,59.75
bobae,Original Gaming,59.73
Spirit,BITEKI,59.73
str1keR,Al-Qadsiah Esports,59.71
sHOW,BITEKI,59.68
Shane,Tempest Gaming,59.66
say,ENFASIS,59.66
Ryu,Six Karma,59.66
Wildfire,Maryville University,59.65
Skygi,Melilla Titans,59.6
tbloy,TALON Academy,59.59
mrcarrito,Oxygen Gaming,59.56
azza,PANCADAO,59.54
papo,Tempers,59.52
rAb1q,GOOD BOY,59.51
SkyIsBlue,The MongolZ,59.46
Martux,Bitfix Gaming,59.45
Irex,Retirement Home,59.44
Flicker,DRX Academy,59.41
Bawn,Culturized,59.35
harddora,Z11,59.31
contii,Resonate,59.31
kye,Todak,59.27
maou,LP33,59.23
sanoj,F4TALITY,59.23
C1ndeR,SLT Seongnam,59.22
Recoil,TSM,59.21
nuuh,Fenda Dos Streamers,59.17
jcz,Zen eSports,59.13
KvS,Bagual E-Sports,59.07
Jordan,Xzile Esports,59.07
albus,Unicorn Cyber Da Nang,59.05
waleed,Twisted Minds,59.03
bstrdd,Team Liquid Brazil,59.02
tweethy,Genziary,58.9
guiih9,Grêmio Esports,58.88
Tonbo,Murash Gaming,58.87
Necro,MixPe,58.85
synrgy,Xzile Esports,58.84
taru,DFM Academy,58.83
wak1e,Lilmix,58.82
Jaf,Wintermint,58.81
Skelesis,Boise State University,58.81
markL,Xipto Esports,58.8
allu,Bon Bon Bum Contra,58.8
Bobovo,Culturized,58.79
R1va,Delight,58.78
Sin,SKIPIDI,58.77
Casual Scrub,Predator X Gaming,58.75
KillAA,ZETA DIVISION Academy,58.72
Jaguar,PANCADAO,58.7
SplatGun,BITEKI,58.68
richie,Power Rangers,58.58
raised,PANCADAO,58.53
Tristiieee,VisionZ,58.53
Ciuffo,GMBLERS Esports,58.45
BERN1,Melilla Titans,58.42
qpert,Team Liquid Academy,58.4
HUYNH,Fisher Navy,58.35
Blastz,PANCADAO,58.35
lamelly,Bitfix Gaming,58.34
punda,JiJieHao,58.32
kibojn,Global Esports Academy,58.32
Kuro,Crocodile Tears,58.3
Xander,Event Horizon,58.17
Reddot,Tenax,58.14
Borgesz,creche do m4dara,58.13
Nano,Chinggis Warriors,58.09
Cintyx,Bitfix Gaming,58.06
Adept,Soi Thai Esports,58.06
Zhannn,ROA Esport,58.04
Jar,F5 Esports,58.01
drepeex,Dudes,58.0
AL7B,NOBLES,57.93
fate,Aspyre x Swarm,57.86
Akita,Zerance Holy Mint,57.85
CHIMEI,Oblivion Force,57.78
Jiggy,BITEKI,57.77
Yamada,IGZIST,57.71
KNZY,Rebirth Esports,57.69
P0PPIN,RANKERS,57.65
Elixllo,Al-Qadsiah Esports,57.65
nero,NOM Esports,57.58
alannn,NOVO Esports,57.53
rinA,IHC Esports,57.49
Ekixx,Melilla Titans,57.47
Hyper,Chinggis Warriors,57.38
NeFi,GoNext Esports,57.37
chanformer,GoodFor3,57.36
Akira,NXT,57.35
semik,Berzerkers,57.3
XiaoFeng,ROA Esport,57.27
deseo,FAWZ Purple,57.22
Letha,SKIPIDI,57.14
Jacyn,BITEKI,57.1
msh,Zero Tenacity,57.08
Psilence,NOBLES,57.08
Lukey,WILLYG PALACE,57.07
Nia,Fancy United Esports,57.05
dadvid,Bingus Gaming,57.02
tsägä,wombat123,56.99
starrz,Chinggis Warriors,56.94
kya,děti ulice,56.93
ibonata,Fenerbahçe Esports,56.91
unstable,FlyQuest RED,56.91
Chechuu,Melilla Titans,56.88
pika,KOI Fénix,56.79
crush,Siena Heights University,56.77
Spocki,XPERION NXT,56.65
tdawgg,Cubert Academy,56.64
dodonut,Shopify Rebellion Gold,56.62
merix,WYLDE,56.6
pepecho,Dimonis eSports,56.57
BlackWiz,NOEZ FOXX,56.56
BarcK,SevenFold,56.5
RIPablo,IGZIST,56.5
ex0tic,Chaos,56.49
berryx,BLVKHVND,56.38
GunterR,Hungkuang Falcon,56.35
Mythical,Randoms,56.28
sommboiii,Exsto Gaming Academy,56.15
Veer,Overtake,56.03
crmsnn,SP Falcons,55.94
BE,Chinggis Warriors,55.91
Leen,Twisted Minds Orchid,55.9
BilGoat,Cumberland Prophecy,55.89
laddermoves,Aspyre x Swarm,55.8
Eagle,HAVU Gaming,55.74
bravo,NOM Esports,55.71
Sudu1,Netsservices,55.7
Lefiedot,ZETA DIVISION Academy,55.69
maxhinh9,ShindeN,55.62
chukl9,Coalesce,55.52
Mikelelle,Elite Klan,55.45
solo88,LANDODGERS,55.43
IsoliDD,Espergærde eSport,55.41
nebb,Spate Esports,55.39
Drog,RTZN,55.37
Swichblade,TEMPR,55.29
Ankara,S2 Esports,55.27
Misaya,Sengoku Gaming,55.25
Yuvi,Global Esports Academy,55.24
Yusin,Ambitious Legend Gaming GC,55.18
WaddlesThePig,SevenFold,55.17
Dizzy,Hungkuang Falcon,55.11
Lutzinnn,Atlanta Esports,55.08
stamppi,SAVU,55.04
Selin,Be Man,55.01
Kubfu,SevenFold,54.99
Noia,Shopify Rebellion Gold,54.9
Joliinaa,SK Nebula,54.88
saxx,Original Gaming,54.79
aplycs,Team Secret Academy,54.75
Spartabang,Exsto Gaming,54.72
Unhappy,Hungkuang Falcon,54.72
Akashi,LAZY,54.71
Thander,GMBLERS Esports,54.69
Twisted,Harmony,54.65
edith,Bun N' Gun,54.6
Ev0,TEMPR,54.49
moon,SAIO,54.48
EFN,Purpose Gaming,54.45
Mary,Team Falcons Vega,54.23
Quetz,SP Falcons,54.19
maik,Wintermint,54.18
none,gg gc,54.06
Nameless,FN Pocheon,53.99
Keks u,wombat123,53.93
srN,MIBR GC,53.91
Mally,NXT,53.89
pol,Melilla Titans,53.87
Huss,Moon,53.85
lazylion,Passion Project,53.72
Kohaibi,Paper Rex x Spotlight Series,53.65
taraaaaaaaaaaaaa,KBV,53.62
Sleepy Femboy,Wadadaa,53.62
lyrical,Awaken Militia,53.51
skies,Boise State University,53.31
Kyun,Exsto Gaming,53.3
Bizerra,Team Liquid Brazil,53.27
Luvjix,ESC Gaming,53.24
FrancyBald,AVESIVM,53.23
take,REJECT,53.22
StarBound,Wadadaa,53.21
JKG,ZETA Gaming,53.19
Vania,G2 Gozen,53.19
weneq,SP Falcons,53.16
fsau,Cumberland Phoenix,53.16
aluvily,Bun N' Gun,53.09
pyua,BarackObamaPizza,53.02
joona,Wadadaa,53.02
FYRR73,把牛變成鱒魚,53.01
JinNy,Ambitious Legend Gaming GC,52.99
star,FOKUS Sakura,52.98
Matzdell,ENFASIS,52.82
shimoda,Divinity,52.81
Saun0ja,SKIPIDI,52.8
Aphun,SweetNsour,52.77
Firewolf,Harmony,52.75
madv,Team Falcons Vega,52.73
6ix,Genziary,52.63
Flowy,Al-Qadsiah Esports,52.58
ZukØ,Culturized,52.48
mikey,YDZ Mafia,52.46
Kakashiii,Randoms,52.41
Falxon,Fishing Rods,52.32
Stolas,Tenax,52.24
Yukine,Event Horizon,52.15
conir,KRÜ BLAZE,52.08
Mueda,Life's a Game,52.07
enerii,Team Falcons Vega,52.04
Choomji,Predator X Gaming,52.0
natas,anjo e amigas,51.96
Snaptor,NXT,51.94
Aqua,Melilla Titans,51.91
fluxxy,HEROIC Valkyries,51.88
putte,Elite Klan,51.85
oj,club penguin,51.79
Zone,Fractal Gaming,51.77
Wave,Erinite Esports,51.76
AlMtRoOo3,Onyx Ravens,51.6
CHAK,Oblivion Force,51.52
iNaz,DRAGONS,51.52
PuriTy,SK Nebula,51.49
Knowbii,Lilmix,51.45
merge,Awaken Militia,51.43
novlah,Washed Warriors,51.41
rezq,DVM Miss,51.4
Astin,Randoms,51.4
Rayy,DRAGONS,51.39
WIRE,MYVRA GC,51.33
vxyr,SheshMans,51.2
chewieyy,SKIPIDI,51.19
adora,HEROIC Valkyries,51.05
Stay,Wadadaa,51.04
oasis,Akave Esports GC,51.01
kora,Catnappers,50.9
daiki,Team Liquid Brazil,50.85
Jade,ALTERNATE aTTaX Ruby,50.82
Wens,BLVKHVND,50.73
ellie,ALTERNATE aTTaX Ruby,50.68
Waken,Coalesce,50.68
Tripic,Netsservices,50.37
RndmGamezツ,Excel EKKO,50.31
melya,Green Grapes,50.26
schnellÆ,Al-Qadsiah Esports GC,50.12
Fe11xx,Mania,50.06
Darwin,DRAGONS,50.03
nixoon,HAVU Gaming,50.02
AlphaFly,Converse NBG,50.01
FOLKE,Lilmix,50.01
Muffyn,Ambitious Legend Gaming GC,49.94
cabbit,SK Nebula,49.91
LunaFox,:3,49.84
popoman4Q,TUMT Shark,49.81
bron,Retiraos,49.79
Planko,Randoms,49.76
yZkA1,ROA Esport,49.76
Smurfette,GIANTX GC,49.66
Karina,FOKUS Sakura,49.56
rezy,Al-Qadsiah Esports,49.53
W1LL,WILLYG PALACE,49.47
Yoyoman,Hungkuang Falcon,49.26
Nora,Prosperity Esports,49.24
jduh,Al-Qadsiah Esports GC,49.22
jademwah,SK Nebula,49.16
tconda,Zen eSports GC,49.11
marceline,YFP X,49.02
Kuro,Onyx Ravens,48.96
PowerPixele,Wadadaa,48.94
QueYa,ROA Esport,48.87
yasiek,SheshMans,48.86
tonix,Aves e colegas,48.82
WANHEDA,Dudes,48.74
ekuLul,wombat123,48.7
Cobalt,Spate Esports,48.66
devilasxa,SK Nebula,48.65
strahlen,RIZON Sugar,48.65
karie,oomfies,48.59
Petra,G2 Gozen,48.51
Au1oek,GOOD BOY,48.51
Brädi,WYLDE,48.49
dox,Prestige Esports,48.48
Toki,DVM Miss,48.44
Addi,Formulation GC,48.43
Kira,Siko Esports GC,48.42
meL,Shopify Rebellion Gold,48.32
nathan,Awaken Militia,48.3
ViIi,SKIPIDI,48.24
elysian,F9 Iris,48.17
bunnybee,YFP X,48.06
y0DISH,wombat123,48.02
luiza,gg gc,48.01
LizA,Lunar,47.94
Dorie VT,SSP Numina,47.91
maryna,Fisher Fumblers,47.9
sonder,FlyQuest RED,47.9
m4ndzin,Corinthians Esports Inclusivo,47.84
Bruxo,F4TALITY,47.82
Marti,DVM Miss,47.76
Chevin11,Netsservices,47.72
DREAM,Zerance Holy Mint,47.7
terror,shrimp gaming,47.65
Kamiyu,Team Falcons Vega,47.62
Raven,FUSION X,47.39
L4CE,FlyQuest RED,47.38
venus,Teddy Tactics,47.37
dods,KRÜ BLAZE,47.34
Nami,GIANTX GC,47.28
TeddyIsFluffy,:3,47.27
Elisa,Siko Esports GC,47.1
chapix,Lilmix,47.0
TonkeyyKong,Hakikimori,46.95
Valone,F9 Iris,46.86
sarahcat,Shopify Rebellion Gold,46.85
moshieroo,Twisted Minds Orchid,46.85
ritsu,KBV,46.76
Blue,Chaos Alliance,46.72
xenia,KBV,46.66
YuRelly,esports team αD,46.58
bee,Permitta Unicorns GC,46.56
ness,GIANTX GC,46.43
Annie,DVM Miss,46.28
isaa,Team Liquid Brazil,46.22
Sylva,Permitta Unicorns GC,46.16
eva,GIANTX GC,46.15
Anva,Al-Qadsiah Esports GC,46.14
avery,Bun N' Gun,46.08
Elab0rate,YFP X,46.06
Karra,FlyQuest RED,45.94
kyracujoh,F9 Iris,45.9
rise,zZz,45.82
sarah,GIANTX GC,45.81
amy,G2 Gozen,45.61
LoraFPS,Permitta Unicorns GC,45.59
yanbry,No Sweat Blossom,45.47
panday,oomfies,45.46
mili,FUSION X,45.45
sumi,SSP Numina,45.44
Shifty,jarritos,45.42
ginger,ALTERNATE aTTaX Ruby,45.34
lexa,Twisted Minds Orchid,45.33
Mel,MIBR GC,45.25
Huga,anjo e amigas,45.21
noze,Formulation GC,45.2
Miyori,HEROIC Valkyries,45.16
Joojina,Team Liquid Brazil,45.14
tty,Chaos,45.13
Kazler,Refrag,45.11
Whisk,TOS Starlight,45.03
SUPERKAT,oomfies,44.96
Natasha,OSKARAMONO,44.86
evv,YFP X,44.79
alexis,Shopify Rebellion Gold,44.77
blu,gg gc,44.66
micaela,KRÜ BLAZE,44.47
mimier,BLVKHVND,44.35
Xalleby,Akave Esports GC,44.34
Jelly,MIBR GC,44.08
flora,REVE RISE MAX,44.04
calsushi,Teddy Tactics,43.95
tokameite,Twisted Minds Orchid,43.83
Karen,anjo e amigas,43.79
Dina,RIZON Sugar,43.77
Renna,F4TALITY,43.57
RJM,SSalama,43.54
Meii,RIZON Sugar,43.48
Noor,Team Falcons Vega,43.37
UR,REIGNITE Lily,43.36
Australis,Wadadaa,43.35
aeri,shrimp gaming,43.34
leeni,FOKUS Sakura,43.33
Scarlett,Formulation GC,43.31
selin,Formulation GC,43.27
Nelo,G2 Gozen,43.22
YOME,DRX Changers,43.18
KaZe,Retiraos,43.15
OlczaOlcia,F9 Iris,43.13
BODYCATCHER,ROUNDS,43.11
isa1,Team Leveling,42.92
els,Lunar,42.87
Looxie,DVM Miss,42.79
Samsi,Siko Esports GC,42.76
Aniemal,:3,42.75
lenka,Zerance Holy Mint,42.69
winter,Corinthians Esports Inclusivo,42.69
eluwu,DXE GC,42.62
Thuy,Zerance Holy Mint,42.53
luyta,Kiwizitos,42.43
Mali,Formulation GC,42.42
Sandra,Al-Qadsiah Esports GC,42.41
aria,Teddy Tactics,42.39
gabiTê,Team Leveling,42.36
biazik,KRÜ BLAZE,42.26
vale,No Sweat Blossom,42.25
aco,ZETA DIVISION GC,42.25
lissa,Corinthians Esports Inclusivo,42.21
XuZee,TUMT Shark,42.12
vii,Zen eSports GC,42.1
Kaah,gg gc,42.06
Lexa,KBV,42.04
Ache,DRX Changers,42.04
Ch0zen,Espergærde eSport huleN,42.03
misu,Bun N' Gun,41.97
bellatr1x,KBV,41.68
mizzy,caramelin,41.67
