Player,Team,Player_Strength
payne,CSP Val Blue,74.97
JrayN,Galatasaray Esports,74.96
Juzo Suzuya,Veterans,74.95
meL,Shopify Rebellion Gold,74.94
eyan,ROSE,74.93
socools0da,Team NKT,74.92
Xeppaa,Cloud9,74.87
Babyblue,JDG Esports,74.85
soulcas,KOI,74.85
Yuki,Dexterity Gaming,74.85
chukl9,Coalesce,74.84
Bully,unsigned,74.83
Zap,2Game Esports,74.83
Bard0lf,PULSE,74.82
Chintu,IHC Esports,74.81
sarahcat,Shopify Rebellion Gold,74.8
Touven,Galatasaray Esports,74.8
AKUMAAAAA,Joblife,74.78
poseiiidon,ROUNDS,74.78
Abo,Titan Esports Club,74.78
Nahsie,Winthrop University,74.78
Antunes,OSKARAMONO,74.77
Dreamas,Genziary,74.77
Suka,Xipto Esports,74.77
Inspire,RANKERS,74.77
Shift,UT Dallas,74.77
Wild0reoo,Team Secret,74.76
C0M,LEVIATÁN,74.74
practo,Funhavers,74.73
Noor,Team Falcons Vega,74.73
taiga,SEN Shahzam,74.72
zeka,F5 Esports,74.71
lucks,banana split,74.71
Casual Scrub,Predator X Gaming,74.68
axeddy,DELIRA,74.67
Incredible,GoodFor3,74.66
artzin,MIBR,74.66
Ache,DRX Changers,74.62
OLIZERA,KOI Fénix,74.61
kibojn,Reckoning Esports,74.6
binzo,Made in Bandung Widyatama x Binus,74.59
bezn1,Stellae Gaming,74.59
Flaring,Xipto Esports,74.57
Jow,E-Xolos LAZER,74.56
xenom,MIBR,74.48
kakziN,TOROSKLS,74.48
Haeart,Soi Thai Esports,74.48
Hostage,Spate Esports,74.47
BMV,LAZY,74.45
hunterx,PEEK,74.44
A77,West Virginia University,74.42
Brave,Eternal Fire,74.41
lowel,Barça eSports,74.36
Melser,KRÜ Esports,74.33
Revenge,Siena Heights University,74.29
RvK,True Rippers,74.25
Dizzy,Hungkuang Falcon,74.25
Prestige,Boise State University,74.23
supamen,Evil Geniuses,74.21
pyrolll,KPI Gaming,74.19
seph1roth,FULL SENSE,74.16
NDG,Team Secret Academy,74.14
KROSTALY,Fenerbahçe Esports,74.13
MateliaN,CICADAS Gaming,74.11
str0nda,SAGAZ,74.08
Hada,Bon Bon Bum Contra,74.08
Zellsis,Sentinels,74.01
calsushi,Teddy Tactics,74.01
furq,Fenda Dos Streamers,73.99
yatsuka,RIDDLE ORDER,73.98
Creamm,Unicorn Cyber Da Nang,73.98
Natasha,OSKARAMONO,73.95
2GE,Team Secret,73.94
Ginilson,Agropesca Jacare,73.93
Creamydreamy,Permitta Unicorns,73.92
MrCANI,JDG Esports,73.91
kivary,Las Cabras,73.88
LilHieu,Team Big BAAM,73.87
Tag,DNSTY,73.85
Cintyx,Bitfix Gaming,73.82
david,ShindeN,73.81
DaFt,Unicorn Cyber Da Nang,73.8
Uta,Oblivion Force,73.8
JoXJo,RIDDLE ORDER,73.79
Kubfu,Coalesce,73.78
ZiXuan,Rare Atom,73.77
Han,Team SEIBI,73.76
JonahP,G2 Esports,73.75
Dev0,GoodFor3,73.71
N A I S,ZETA Gaming,73.69
Turko,S2G Esports,73.68
GrTw,Falke Esports,73.68
Jinbey,BC SWELL,73.65
Xander,Event Horizon,73.65
Eagle,HAVU Gaming,73.62
bnja,MixPe,73.62
stamppi,SAVU,73.61
WaddlesThePig,SheshMans,73.59
Insider,NOVO Esports,73.59
Fighter,The Ultimates,73.56
Zauqk,Next Gen,73.53
DEATHMAKER,Revenant XSpark,73.53
Vuxqt,Blue Eyes White Dragon,73.52
kye,Todak,73.51
Rudi,100 Thieves,73.5
beanann,Pigeons,73.45
Nicc,Dragon Ranger Gaming,73.43
Migod,Blue Eyes White Dragon,73.43
saalped,RED Canids,73.43
Tenshi,Siko,73.42
AvovA,Apeks,73.41
hype,Apeks,73.39
rise,zZz,73.38
kodeth,NXT,73.32
Kohliii,Level 5,73.28
JooHyung,CNEsports,73.25
Szalony,Szach Mat,73.25
Mally,NXT,73.24
g4ll,Delight,73.22
Vickyz,Team NKT Academy,73.21
Maybe,Veterans,73.2
JitBoyS,TALON,73.2
ArPoom,Team NKT Academy,73.19
westside,GIANTX,73.17
kayle,Himothys,73.17
Slandy,mesos millionaires,73.17
adverso,KRÜ Esports,73.17
Impecunity,Rival Esports,73.15
saadhak,Karmine Corp,73.15
nzr,MIBR,73.14
Mathi,Las Cabras,73.06
Boli,101 Outlaws,73.05
harddora,Z11,73.05
Rebo,ROSE,73.04
SugarZ3ro,ZETA DIVISION,73.04
Jaf,Wintermint,73.02
Spartabang,Exsto Gaming,73.02
bron,Retiraos,72.99
azza,PANCADAO,72.98
stellar,YFP,72.98
Knowbii,Lilmix,72.97
aria,Teddy Tactics,72.94
Inf,Rival Esports,72.94
kpro,Siko,72.93
Xhowi,FUSION,72.88
mikee,Mandatory,72.87
GANGAZI,CNEsports,72.86
crashies,FNATIC,72.86
MaximN,Formulation Gaming,72.85
guuih,Stellae Gaming,72.85
tsägä,wombat123,72.79
Fross,Aura,72.79
Shicoed,ROUNDS,72.71
bobae,Original Gaming,72.7
yTao,LP33,72.69
WisdomCats,Tiny Turtle Squad,72.69
DeadInk,Fenerbahçe Esports,72.69
starstruck,FAWZ Purple,72.69
ALMO,Pixel Lumina,72.69
RND,TotalePRO,72.65
sh1n,DVM Esport,72.64
AceStaRRRRR,DUPG Esports,72.62
ExciteMVP,West Virginia University,72.61
raijin,Tenax,72.61
starki,Enterprise Esports,72.61
isaa,Team Liquid Brazil,72.61
N11,Be Man,72.59
Jamppi,BBL Esports,72.58
Jovi,TALON,72.57
prettyprincess3,Fortnite Keyboard,72.57
OBONE,Nova Esports,72.56
Jacyn,BITEKI,72.54
Matzdell,ENFASIS,72.54
squirmor,Overtake,72.53
bunt,All Gamers,72.52
sakura,NIX VISION,72.51
sayoo,Alter Ego,72.51
X1nh,Unicorn Cyber Da Nang,72.47
Docent,Fire Flux Esports,72.45
BerLIN,FunPlus Phoenix,72.42
Joojina,Team Liquid Brazil,72.4
Thander,GMBLERS Esports,72.4
Jerry,BC SWELL,72.35
Sleepy Femboy,Wadadaa,72.32
vit9ine,TBK Esports,72.3
str1keR,Al-Qadsiah Esports,72.29
sHOW,BITEKI,72.29
musz3kk,Fire Flux Esports,72.26
Knight,Bilibili Gaming,72.26
Chard,FINIX ALPHA,72.2
mitch,Cloud9,72.19
Whiith,ENFASIS,72.11
o0o0o,Nova Esports,72.08
Prti,Zero Tenacity,72.08
mindfreak,Paper Rex,72.06
EMIYA,Dreams To Legends,72.04
ALEKSANDAR,QoR,72.02
tuyz,LOUD,72.01
Boo,Team Heretics,71.98
Maxxyy,First Round Out,71.97
darm,Predator X Gaming,71.95
Laz,FULL SENSE,71.95
XiaoFeng,ROA Esport,71.95
AC,Chosen Clique Gaming,71.94
YasH,Asterisk,71.9
alexis,Shopify Rebellion Gold,71.89
chewieyy,SKIPIDI,71.85
Kongi,XPERION NXT,71.85
Patrui,S2G Esports,71.83
Havex,CCG Esports,71.83
Shyy,KRÜ Esports,71.81
jfoeN,Cumberland Phoenix,71.8
Saun0ja,SKIPIDI,71.79
emilz,SAVU,71.79
Deryeon,Global Esports,71.78
CHICHOO,EDward Gaming,71.76
swag,PR0NETS,71.75
laddermoves,Aspyre x Swarm,71.72
Lock1ng,ROA Esport,71.72
Necro,MixPe,71.69
Garv,Reckoning Esports,71.68
Shazeon,TeamOrangeGaming,71.67
hitti,SSalama,71.67
v1c,Cloud9,71.64
gon,Nemesis,71.61
Teltta,KAMK.GG,71.61
xanarchy,TeamOrangeGaming,71.59
fiziq,YFP,71.58
Clewy,ROSE,71.58
jeed,5 Budak Gemuk,71.56
whzy,Bilibili Gaming,71.55
ezzy,MiBH,71.55
Kehnys,Dexterity Gaming,71.54
Rereiana,Boise State University,71.52
happywei,Xi Lai Gaming,71.52
MARCTYLINHO,DVM Esport,71.52
kurozooted,REVE RISE MAX,71.5
Selin,Be Man,71.5
cl4yerr,bloodS,71.48
Best,Fenerbahçe Esports,71.46
wAvE,Asterisk,71.46
skies,Boise State University,71.45
poegii,Siko,71.42
darkwinjett,unsigned,71.41
Dylan,APAY Academy,71.39
NcSlasher,BOOM Esports,71.39
apu,Retiraos,71.36
mizu,Nottingham Miedo,71.36
Aurelion,UT Dallas,71.35
litshii,Permitta Unicorns,71.33
Sacake,HGE Esport,71.32
Kakarot,ZOL Esports,71.3
rowancy,Six Karma,71.3
basya,KPI Gaming,71.22
Elixllo,Al-Qadsiah Esports,71.22
dRKY,İstanbul Wildcats,71.22
j4héx,2L8,71.2
Allen,BC SWELL,71.13
Firewolf,Harmony,71.13
hoody,FOKUS,71.13
Antsy,Digital Athletics,71.12
Romeo,Purpose Gaming,71.12
batujnax,Apeks,71.11
murizzz,ShindeN,71.1
Unhappy,Hungkuang Falcon,71.1
Esperanza,NOEZ FOXX,71.09
lyrical,Awaken Militia,71.09
contii,Resonate,71.09
Jini,ALTERNATE aTTaX,71.07
Tristiieee,VisionZ,71.07
Bati,Falke Esports,71.06
zhar,RRQ Academy,71.05
BlackWiz,NOEZ FOXX,71.05
Emman,ZOL Esports,71.05
Saiz,Barça eSports,71.03
SEIDER,Metizport,71.02
kacper,Harmony,71.02
HiiiK,SAGAZ,70.99
ScoPe,REVE RISE MAX,70.94
Xmj,Predator X Gaming,70.92
Babax,Zerance,70.89
Boostio,100 Thieves,70.89
SereNa,ZETA DIVISION GC,70.89
Frxeez,IGZIST,70.88
Huntr,club penguin,70.87
Jar,DAC Gold,70.8
XinTreZ,Eternal Flame,70.77
e9Lair,BLUE BEES.ESP,70.77
yoman,Gen.G,70.76
Zan,BLUE BEES.ESP,70.74
Ankara,S2 Esports,70.73
Makaveli,Orangutan,70.72
prince,THE 7,70.72
Nash,Las Cabras,70.69
Flowy,Al-Qadsiah Esports,70.67
Seafone,nobody in Paris,70.62
FYRR73,把牛變成鱒魚,70.62
sayuri,MIBR GC,70.58
monSi,Trust In Plug,70.56
iluri,MOUZ,70.53
Asteriskk,Alter Ego,70.52
Luca,Delight,70.5
OnigiRi,Team Poupi,70.49
Crewen,BBL PCIFIC,70.49
Buh Lah Kae,F5 Esports,70.44
TheNightChe,ESC Gaming,70.44
NaturE,Evil Geniuses,70.42
baha,İstanbul Wildcats,70.41
Mikey,Dreams To Legends,70.41
habibti,mesos millionaires,70.39
deecee,Orangutan,70.36
thebigfiz,Zerance,70.35
Irex,Soi Thai Esports,70.31
drepeex,Dudes,70.3
sommboiii,Exsto Gaming,70.29
dedmos,Bon Bon Bum Contra,70.27
sturNN,İstanbul Wildcats,70.26
Snaptor,NXT,70.2
TvirusLuke,Dragon Ranger Gaming,70.18
Jinboong,DetonatioN FocusMe,70.15
Psilence,NOBLES,70.12
chanformer,GoodFor3,70.07
semik,Berzerkers,70.06
vibhoRR,MiBH,70.05
Rouss,Siko,70.0
Yamada,IGZIST,69.95
pryze,2Game Esports,69.92
Spitfires,All Gamers,69.92
ease,KCORP Blue Stars,69.88
moose,Cloud9,69.88
Waken,Coalesce,69.87
Kuro,Original Gaming,69.86
Pr1ck,Blue Eyes White Dragon,69.8
hfmi0dzjc9z7,TYLOO,69.8
Dark3st,QoR,69.8
SPMAK,TeamOrangeGaming,69.79
amy,G2 Gozen,69.78
neT,Cloud9,69.7
Foxie,DVM Esport,69.69
flyuh,KOI,69.69
D0V3S,Green Grapes,69.69
Jose1,APAY Academy,69.64
sambae,YDZ Esports,69.62
Kakashiii,Randoms,69.61
troizyyy,Elite Klan,69.61
jEEE,ZOL Esports,69.61
Instxnct,Team Digital,69.6
Kcep,Culturized,69.57
Keks u,wombat123,69.56
ray4c,Alter Ego,69.53
ego1st,Las Cabras,69.52
nAvarro,Chivas Esports,69.5
Faska,Ramboot Club,69.49
Sxnti,Bon Bon Bum Contra,69.48
Movi,XPERION NXT,69.43
Jerk,Winthrop University,69.42
k0rupt,Funhavers,69.37
lz,2Game Esports,69.36
tdawgg,Cubert Academy,69.32
Anc1enT,VNU Esports,69.3
gmoney,Abdes Daycare,69.25
Patix,děti ulice,69.22
MerSa,Digital Athletics,69.19
Nanners,Burger Boyz,69.19
Teague,Trust In Plug,69.17
Bullet,Soi Thai Esports,69.17
sarah,GIANTX GC,69.13
Veer,Overtake,69.05
OXMANN,Papara SuperMassive,69.05
priyome,Sho,69.03
DrastZ,GMBLERS Esports,69.0
KillAA,ZETA DIVISION Academy,68.96
QuinT,Unicorn Cyber Da Nang,68.93
mikey,YDZ Mafia,68.91
saxx,Original Gaming,68.91
hyk,IGNITE,68.89
LuoK1ng,Trace Esports,68.83
ibonata,Fenerbahçe Esports,68.83
0n1y,LP33,68.83
Pr0digy,Team Secret Academy,68.81
zeek,Blue Otter,68.79
KhoiBeo,Blue Eyes White Dragon,68.79
mimi,G2 Gozen,68.77
vxyr,SheshMans,68.76
luckeRRR,ALTERNATE aTTaX,68.7
kya,děti ulice,68.67
LeVi,RIVAL,68.66
monk,All Gamers,68.61
Khalil,FURIA,68.61
JKG,ZETA Gaming,68.47
v1nny,LOUD,68.47
xReNdø,MixChi,68.42
TRIPCIEW,Unicorn Cyber Da Nang,68.41
Zetik,club penguin,68.38
l0udly,KPI Gaming,68.38
HyP,Mandatory,68.34
JoshF,Lucia Zenith,68.3
Viva,Xi Lai Gaming,68.27
Fresht,FUSION,68.26
tweethy,Genziary,68.25
Ooriime,Zerance,68.24
natz,RRQ Academy,68.2
Astin,Randoms,68.18
moon,SAIO,68.15
toffywoffy,Watermelon,68.14
maik,Wintermint,68.03
Brofeld,CREST GAMING Zst,67.97
jjasonl,UC Irvine,67.97
Sev,Vulcan Rising,67.95
flare,Winthrop University,67.95
snarly,QoR,67.94
melya,Green Grapes,67.88
Nia,Fancy United Esports,67.87
Haodong,Titan Esports Club,67.81
aleksi,SAVU,67.8
MOJJ,Galakticos,67.74
zaninZS,A nova onda do Imperador,67.74
KUNDIKUNDI,MOUZ,67.74
HUYNH,Fisher Navy,67.69
CHIMEI,Oblivion Force,67.66
Choomji,Predator X Gaming,67.65
AlMtRoOo3,Onyx Ravens,67.63
kira,Not Your Business Female,67.63
Penab,ROUNDS,67.62
Blastz,PANCADAO,67.61
SinS,Veterans,67.6
Icarus,Asterisk,67.59
chloric,Maryville University,67.55
putte,Elite Klan,67.54
nati,Zen eSports GC,67.5
YaBoiLewis,FOKUS,67.48
QiQi,Cardboard Dinosaur,67.48
RetrQ,Burger Boyz,67.46
HyBr1D,DUPG Esports,67.42
theia,FlyQuest RED,67.42
In0X,West Virginia University,67.33
Myssen,TBK Esports,67.22
Tman,Siena Heights University,67.21
Lysoar,Wolves Esports,67.18
dadvid,F5 Esports,67.17
Art,DetonatioN FocusMe,67.15
markL,Xipto Esports,67.1
Kyun,Exsto Gaming,67.05
SSeeS,DetonatioN FocusMe,67.02
jeyj7y,EXO Clan,66.98
River,Asterisk,66.98
Kapi,CREST GAMING Zst,66.94
Wave,Erinite Esports,66.93
Conartist,Purpose Gaming,66.86
Stwz1,A nova onda do Imperador,66.74
pika,KOI Fénix,66.72
Rosé,BBL PCIFIC,66.71
Peloncito,Six Karma,66.69
unstable,Passion Project,66.66
niki,esports team αD,66.63
NowaXxZang,CICADAS Gaming,66.59
ventura,nobody in Paris,66.59
ViIi,SKIPIDI,66.49
S1Mon,EDward Gaming,66.48
Foxy9,Gen.G,66.48
Mikelelle,Elite Klan,66.48
RickyVaila,Axolotl,66.43
rodrigo77,Atlanta Esports,66.42
alannn,NOVO Esports,66.42
R1va,Delight,66.38
Whimp,MiBH,66.3
Vorwenn,Barça eSports,66.24
wisa,First Round Out,66.22
Mystizip,Daguestan,66.15
B1n,Dreams To Legends,66.11
FOLKE,Lilmix,66.04
Tuna,Xzile Esports,66.04
ChurmZ,West Virginia University,66.01
KNZY,Rebirth Esports,65.92
W1LL,EXO Clan,65.88
RoteX,OSKARAMONO,65.71
aplycs,Team Secret Academy,65.7
Tara,Paper Rex x Spotlight Series,65.68
R0meo,True Rippers,65.67
Slaughter,Fenerbahçe Esports,65.66
Twisted,Harmony,65.63
Rayy,DRAGONS,65.63
Brinicle,Veterans,65.61
Crws,TALON,65.59
kabzi,Fire Flux Esports,65.55
Boaster,FNATIC,65.54
NeskaaS,Team Valiant,65.37
sogo,Fisher Navy,65.34
ekuLul,wombat123,65.3
astroboy,F4TALITY,65.29
WANHEDA,Dudes,65.26
nizhaoTZH,All Gamers,65.23
tsuna,Atlanta Esports,65.06
say,ENFASIS,65.02
Yoyoman,Hungkuang Falcon,64.95
Mythical,Randoms,64.94
solo88,LANDODGERS,64.93
aco,ZETA DIVISION GC,64.91
Jordan,Xzile Esports,64.86
Akashi,LAZY,64.86
6ix,Genziary,64.85
azul,Zen eSports GC,64.83
Gloomy,İstanbul Wildcats,64.77
Borgesz,creche do m4dara,64.61
JN3v1cE,Fire Flux Esports,64.57
E13,Chivas Esports,64.5
vaLi,Coalesce,64.49
geeza,Maryville University,64.38
Adept,Soi Thai Esports,64.36
STAVINCI,ALTERNATE aTTaX,64.27
RIPablo,IGZIST,64.26
restro,Purpose Gaming,64.19
pAura,S2G Esports,64.17
raafa,FURIA,64.15
vitalyy,Vulcan Rising,64.04
Spocki,XPERION NXT,63.93
popoman4Q,TUMT Shark,63.89
oj,club penguin,63.87
YAYAX,Zerance,63.84
sword9,TYLOO,63.74
glovee,Galakticos,63.7
pyua,BarackObamaPizza,63.69
ZukØ,Culturized,63.63
Huss,Moon,63.6
Celeste,Infinity X,63.54
furbsa,SaD Esports,63.53
Moonro,Michigan State University,63.5
ScrewFace,Ambrosia,63.47
BatmaN,True Rippers,63.46
Lefiedot,ZETA DIVISION Academy,63.39
nero,NOM Esports,63.37
yZkA1,ROA Esport,63.32
Mojo,Reckoning Esports,63.28
Reiji,Daguestan,63.27
CyderX,Eternal Fire,63.16
Ri0,True Rippers,63.15
Cangshu,Dragon Ranger Gaming,63.14
albus,Unicorn Cyber Da Nang,63.01
yasiek,SheshMans,62.91
Antidote,Revenant XSpark,62.9
Master,Boise State University,62.83
Quick,UCAM Esports Club,62.8
rezy,Al-Qadsiah Esports,62.8
QueYa,ROA Esport,62.8
Maddz1N,Eternal Flame,62.72
ANGE1,Natus Vincere,62.68
nathan,Awaken Militia,62.55
Gu1,101 Outlaws,62.54
Darwin,DRAGONS,62.53
Hetzen,Dolphins Gaming,62.41
Yigox,Fenerbahçe Esports,62.29
FiNESSE,NRG Esports,62.24
Aphun,SweetNsour,62.17
BilGoat,Cumberland Prophecy,62.15
allu,Bon Bon Bum Contra,62.13
iNaz,DRAGONS,62.07
oranges,Teddy Tactics,61.97
falltw,ZETA Gaming,61.93
Shane,Tempest Gaming,61.92
Skelesis,Boise State University,61.8
nobody,EDward Gaming,61.77
synrgy,Xzile Esports,61.76
Luvjix,ESC Gaming,61.67
Celasun,Digital Athletics,61.62
Au1oek,GOOD BOY,61.58
Akira,NXT,61.44
prask,FUSION,61.43
Levius,Bilibili Gaming,61.28
YungEn,OCU,61.24
cataboo,Seulgi Fanclub,61.21
Disease,DUPG Esports,61.2
Cross,Retiraos,61.2
guiih9,Grêmio Esports,61.14
Wildfire,Maryville University,61.13
Kuro,Onyx Ravens,61.04
merge,Awaken Militia,61.02
y0DISH,wombat123,61.0
poupi,Team Poupi,60.9
Ketzai,Unicorn Cyber Da Nang,60.42
Zone,Fractal Gaming,60.34
Blue,Chaos Alliance,60.3
Planko,Randoms,60.25
nebb,Spate Esports,60.22
illogical,Michigan State University,60.01
CombatBaby,IRIS,59.96
Lutzinnn,Atlanta Esports,59.75
Septem7,All Gamers,59.38
Chechuu,Melilla Titans,59.31
Cobalt,Spate Esports,59.24
LiuOrange,Bagual E-Sports,59.23
Tuna,APAY Academy,59.09
KvS,Bagual E-Sports,59.05
CHAK,Oblivion Force,58.88
Lightning,APAY Academy,58.84
rushia,Bilibili Gaming,58.69
jubs,MIBR GC,58.46
Biank,Trace Esports,58.38
dox,Prestige Esports,58.08
Bobovo,Culturized,57.96
EFN,Purpose Gaming,57.66
ghostxD,Reckoning Esports,57.51
nuuh,Fenda Dos Streamers,57.39
Shifty,CCG Esports,56.97
typo,FAWZ Purple,56.86
LOVE,APAY Academy,56.55
richie,ABG luvrs,56.41
maxhinh9,ShindeN,56.2
weber,Team Heretics,55.89
spyder,FAWZ Purple,55.76
Maper,UT Dallas,55.62
crush,Siena Heights University,55.58
heybay,Trace Esports,55.28
Sunshine,TYLOO,54.07
novlah,Seulgi Fanclub,53.79
YuRelly,esports team αD,53.48
Unholykid,Gifted,53.45
tonix,Aves e colegas,52.46
Nikuu,Randoms,51.56
Supp,FAWZ Purple,51.28
B1ack,Titan Esports Club,50.75
eeiufan,Seulgi Fanclub,50.24
Whisk,TOS Starlight,45.44
zoe,Vulcan Rising,45.35
Cece,Lucia Rankers,44.69
Zeke,Blue Otter,40.47
wezzy,Digital Athletics,0.0
colby,Wadadaa,0.0
Corsa,Solana,0.0
Bubbles,Unjustified,0.0
maestr0,Orquestra Do Maestro,0.0
GoodSon,把牛變成鱒魚,
KAKUJA,Lucia Rankers,
BODYCATCHER,ROUNDS,
GiPsy7,Unknown Killers E-sport,
ray,Team Cece,
Saluat,TUMT Shark,
Symphony,FINIX ALPHA,
Pony,LANDODGERS,
GARY,ATF Electric,
Rey,Team Cece,
Hasagiii,Blue Eyes White Dragon,
T1ankong,VNU Esports,
DRSMURFFI,Elite Klan,
Sayonara,Daguestan,
MINJU,ZFE,
Dknock,Seulgi Fanclub,
c0n,wombat123,
bluexuan,Jester Circus,
miniTahara,QUANTICO,
XiaoYu,Evil Samurai,
17leanndro,Eternal Flame,
jota,SSalama,
glacier,姊姊壞了我好愛,
rotini,PETZ,
PangXinXin,INHS Yining,
Aimlab132K,FOP,
uuuuuuuuuuuuuuuu,GOOD BOY,
Nastiness,GOOD BOY,
Melancholy,LANDODGERS,
Nuuwy,bloodS,
awe,Usepticals,
Mesmer,Eternal Flame,
snappy,TALON Academy,
KILLY,Six Karma,
Lok1,Unknown Killers E-sport,
low,TOYO eSports,
Aaashire,MYDunWaaAChu,
ne1by,Attraction Force,
Sangelo14,Mix Wawitas,
Yuvi,MiBH,
Mattvictus,FINIX ALPHA,
姊姊好壞我好愛,姊姊壞了我好愛,
thyy,TALON Academy,
airs,TOS,
aksh,TBS Academy,
Yzz,ROA Esport,
Copomandril,inside,
pLusiovski912,Point Gaming,
tungyao,Niflheimr,
k41zE,Hungkuang Falcon,
XmA,VNU Esports,
SGe,HKUF,
nex,PETZ,
Zhe,STU樹德暴風樹,
MiuMiuKK,TUMT Orcinus,
narky poo,wombat123,
balloons,inside,
ahongboy,SANDORAYAKI,
darky,MixChi,
Splotza,B SITE GAMING,
Kirito,Chaos Alliance,
SamBa,L9HAHAHA,
zura,Usepticals,
Nightmare,TUMT Orcinus,
tortis,Team sol8erry,
ismazao,bloodS,
Bosheng,LP33,
huawei1016,VNU Esports,
シガレット,APAY Academy,
QiaoEn,OCU,
Roz,SYS ReigN Esports,
PRX something,INHS Yining,
妳知道雞米花的花語是什麼嗎,TWA,
YcC,FOP,
Amcar,NOM Esports,
DNYGETSU666,PETZ,
Benjamizz,USM Esports,
Tykki,SSalama,
Dio,STU樹德暴風樹,
Spartan,Team beejaayyy,
Wezy,Siko,
malc13,inside,
s5hao,FOP,
hidy,5 Budak Gemuk,
F1kenn,Quantum Void,
斗鱼丶阿肆,Niflheimr,
lil maty,USM Esports,
kori,Divinity,
Miku Nakano,L9HAHAHA,
PhriZ,Point Gaming,
Laser,Jester Circus,
Müza,Instinct Skills,
Recovery,Point Gaming,
Rocket,The Krows,
Ichigo,Sho,
沒心情,CSU,
TOOMEN,TOYO eSports,
rinsat,Asterisk,
JwN,Team yanxinng,
oyasumii,Team Micera,
강아지,FOP,
yehren,Lucia Zenith,
111614,bloodS,
Owen,GOOD BOY,
LumiQQ,ZFE,
Hermit,L9HAHAHA,
kudin,Team Cece,
Beishang1019,Evil Samurai,
Evann,理科純情男高,
qu1ckz,Bitfix Gaming,
xzzcat,TWA,
raam,QUANTICO,
Cano,Sho,
VictiM,RIVAL,
Zeo,Tiny Turtle Squad,
PuFF,HKUF,
BugattiVeyron,All Gamers Young,
ESOTERIC,Team ESOTERIC,
Drk34,OSKARAMONO,
FMoMoツ,momo親子台,
CnJ,Attraction Force,
Mousou Express,L9HAHAHA,
Aptly,Seulgi Fanclub,
Sushi0421,Niflheimr,
moment,TOS,
Neko,FOP,
movi,Made in Bandung Widyatama x Binus,
aimbot,OCU,
Dheny,wombat123,
YuFan,STU樹德暴風樹,
nwzera,Quantum Void,
YouKnow,FOP,
JayBlrdy,InC Frost,
HenB1N,Daojiang Husky,
Hassan,ZETA Gaming,
OrcaZZ,TWA,
Adasmeee,DELIRA,
Devian,B SITE GAMING,
Surpass,QUANTICO,
Carpeta,Usepticals,
KENRICH,UT Dallas,
fronto pronto,InC Frost,
Setrod,GOOD BOY,
MAKIMA,STU樹德暴風樹,
Nikoo,Unknown Killers E-sport,
GzK,Star Music,
Lava,S2G Esports,
Saninn,B SITE GAMING,
Witoo,Usepticals,
XiaoQ,來送幸福的,
Asuka,TWA,
tysan,Point Gaming,
1111111 Fu,LP33,
zeRo,Evil Samurai,
KiNN,Evil Samurai,
Vocho,Dolphins Gaming,
influx,Fire Flux Esports,
CIC,TWA,
mxzin,inside,
Secre,Team Secret Academy,
sr kl deus,B SITE GAMING,
altG,Team Rotib4kar,
rawrieee,Team sol8erry,
princess,Green Grapes,
pituF0,Eternal Flame,
Dynamite,Titan Esports Club,
SumeeLunai,OCU,
KaneKizz,Young Warriors,
syazren,Lucia Rankers,
siro,TOROSKLS,
TxKu,The Krows,
who am i,Be Man,
ruthafer,Divinity,
Nightroad,Unknown Killers E-sport,
Renna,F4TALITY,
Desruzin,TOYO eSports,
Noelowo,CSU,
Esuki,Niflheimr,
Neptune,Xzile Esports,
Teddy,姊姊壞了我好愛,
crxzysam,Kingdom One,
Ghetto,Harmony,
v1bz,Bon Bon Bum Contra,
y1,All Gamers Young,
Soulta,DEXTERITY,
桃園奈々生,把牛變成鱒魚,
cheater1,Mix Wawitas,
mabrik,The Krows,
Teddy,LANDODGERS,
Ciuffo,GMBLERS Esports,
Yatoo,APAY eSports,
sol8erry,Team sol8erry,
mzt,bloodS,
Mob,L9HAHAHA,
Raydar,FINIX ALPHA,
Sobaan,Divinity,
ONLY,VNU Esports,
LEVI,Las Cabras,
MoneaPenalizado,Star Music,
Hakanss,Team Poupi,
OneStep,CNEsports,
1yee1wee1yee1wee,Evil Samurai,
Kargelux,Usepticals,
WarreN,Eclipse Nexus,
Motion,TOS Starlight,
rismA,TOS,
DonDon,Young Warriors,
brast,MixChi,
OLDERGREG,BITEKI,
Ya0yU1,Daojiang Husky,
Kyuanyami,esports team αD,
Stochastic,InC Frost,
Lego,Las Cabras,
shottz,Us Guri,
Dodekethon,理科純情男高,
jjsayeo,5 Budak Gemuk,
我拥有钢铁般的意志,MYDunWaaAChu,
lan,All Gamers Young,
f0rsakeN,INHS Yining,
xiaoxia,TUMT Orcinus,
JCL,ZOL Esports,
SPARTA,Exsto Gaming,
ForRockAndStone,InC Frost,
SooT1,Be Man,
Vyzex,Bagual E-Sports,
Frimus,QUANTICO,
X1aoMa0,LANDODGERS,
HoneyBunny,ZETA DIVISION Academy,
rzinss,UC Esports,
R1abb,Young Warriors,
Merviliano,USM Esports,
prettyMy,Unicorn Cyber Da Nang,
Haby,CSU,
JayZ,Quantum Void,
aizen,Retiraos,
manutetera,B SITE GAMING,
gomezzzzty,Point Gaming,
Radwimps Enjoyer,Instinct Skills,
TianDi,STU樹德暴風樹,
Boyu,Team Jeicchu,
pedrojogadas,Attraction Force,
Bingulz,OSKARAMONO,
NemuiZzZz,Dreams To Legends,
vulgar,Jester Circus,
FlixF,Instinct Skills,
