Player,Team,Player_Strength
Samsi,Siko Esports GC,76.61
rezq,DVM Miss,76.6
zeka,F5 Esports,76.59
yosemite,FunPlus Phoenix,76.58
GON,FENNEL,76.54
devilasxa,SK Nebula,76.54
reazy,S2G Esports,76.52
KeA,Unicorn Cyber Da Nang,76.52
hkizi,Moon,76.48
riyabtw,Oblivion Force,76.48
Lukey,EXO Clan,76.48
MarT1n,Xi Lai Gaming,76.46
feveTz,PETZ,76.46
Padisah,Galatasaray Esports,76.46
gotten,Alter Ego,76.41
Shondex,Blue Otter,76.4
icy,Evil Geniuses,76.37
Ethan,NRG Esports,76.35
Xenoo,Team yanxinng,76.32
Kozok,Szach Mat,76.31
Karon,Gen.G,76.3
yuno,CINTANEGRA Esports,76.3
Cud,Alter Ego,76.29
Kally,FEARX,76.28
Francis,Nongshim RedForce,76.26
Petra,G2 Gozen,76.26
Riza,Xipto Esports,76.25
hAwksinho,Coalesce,76.24
fabiziN,MixPe,76.23
Akame,DetonatioN FocusMe,76.23
Zoestol,Blue Otter,76.23
Klamran,ROSE,76.22
romann,UT Dallas,76.15
dedmos,Bon Bon Bum Contra,76.14
RobbieBk,Gentle Mates,76.13
Jon4,Bagual E-Sports,76.13
sakurai,CREST GAMING Zst,76.11
Athan,DRX Prospects,76.11
Noble,Siena Heights University,76.08
Maka,AB3 Esports,76.07
glym,RED Canids,76.07
Sueiy,Life's a Game,76.06
garrett,Abdes Daycare,76.05
Z3RO,ZETA Gaming,76.05
SkyIsBlue,The MongolZ,76.04
neth,FENNEL,76.04
Tonbo,Murash Gaming,76.02
sterben,Galakticos,76.01
rexxtoned,Team Liquid Academy,75.99
Xdll,ZETA DIVISION,75.98
grubinho,KOI,75.97
ray,Moon,75.96
Hyperzxz,Siko,75.96
misu,Bun N' Gun,75.96
Tootsie,Erinite Esports,75.95
LeeoLoos,PETZ,75.94
MeatPieN,Delight,75.93
Ju,101 Outlaws,75.93
Ancient,FAWZ Purple,75.93
avey,NXT,75.93
BiggieCheese,Next Gen,75.92
Nakya,Alter Ego,75.92
bzt,Pixel Lumina,75.89
hastack,Team Galaga,75.87
ShoT_UP,Landor,75.87
BeYN,DRX,75.86
AAAAY,FunPlus Phoenix,75.84
MiLuan,SAIO,75.83
katax,Attraction Force,75.83
Hate,REJECT,75.83
peixeh,Grêmio Esports,75.83
Haitam,TOROSKLS,75.83
mezoky,EXO Clan,75.81
eyan,ROSE,75.79
Neiker,Team Galaga,75.78
Felipa,Al-Qadsiah Esports GC,75.77
Cinjvv,IHC Esports,75.77
lurzy0y0,Digital Athletics,75.75
Crus,Fancy United Esports,75.73
appA,unsigned,75.73
X3B,All Gamers,75.72
smiley,Ambrosia,75.72
mixyce,F4TALITY,75.71
tkzin,Corinthians Esports,75.71
h1perZ,Fenda Dos Streamers,75.7
Jaguar,PANCADAO,75.69
Kai,Trace Esports,75.69
ginger,ALTERNATE aTTaX Ruby,75.69
Hada,Bon Bon Bum Contra,75.68
YoWamu,NOEZ FOXX,75.65
Meteor,T1,75.63
sw,Corinthians Esports,75.63
Perry,Moon,75.62
maou,LP33,75.59
tex,LEVIATÁN,75.58
Chay,Delight,75.56
RAINMAKER,FUSION,75.55
MrFaliN,FUT Esports,75.54
d0rf,Team Flash,75.54
lenka,Zerance Mint,75.51
BALLI,CICADAS Gaming,75.5
stax,T1,75.43
kivary,Las Cabras,75.43
xiTsha,Team Valiant,75.43
alca,Rebirth Esports,75.42
skylen,Papara SuperMassive,75.41
Snowi,SAVU,75.4
LIMPE,Wintermint,75.4
Kenkayyy,Orquestra Do Maestro,75.39
VenTT,Papara SuperMassive,75.38
Vince,CGN Esports,75.34
Ra1ny,把牛變成鱒魚,75.31
kenmohororo,BLUE BEES.ESP,75.31
ValdyN,Alter Ego,75.3
LoRangeZ,Team NKT Academy,75.29
lil d,CCG Esports,75.28
ban,TALON,75.27
basbabe,Z11,75.27
AL7B,NOBLES,75.27
DESTRUCT1VEE,Galakticos,75.26
Fighter,The Ultimates,75.25
Casual Scrub,Predator X Gaming,75.24
Fragger,Falke Esports,75.23
JessieVash,Team Secret,75.23
ESMONDE,First Round Out,75.2
Sancho,AB3 Esports,75.19
caydeN,DNSTY,75.19
JinNy,Ambitious Legend Gaming GC,75.18
Edw4rd,Himothys,75.17
kimmy,Team Coldan,75.16
vakk,BBL Esports,75.15
k0rupt,Funhavers,75.13
nataNk,LEVIATÁN,75.13
Reta,Team Falcons Vega,75.13
xKyjote,KPI Gaming,75.12
RieNs,Team Heretics,75.12
aidan,WYLDE,75.11
shion,Corinthians Esports,75.1
Unfair,FOKUS,75.1
deigara,Aura,75.1
margaret,Nongshim RedForce,75.1
vinizin,Agropesca Jacare,75.08
skuba,Cubert Academy,75.08
BENECIA,Gen.G Global Academy,75.05
Yukine,Event Horizon,75.05
msh,Zero Tenacity,75.04
Blossi,ALTERNATE aTTaX Ruby,75.03
Javiierh,Chivas Esports,75.02
Killua,FULL SENSE,75.0
benjyfishy,Team Heretics,74.99
Sampphire,Cardboard Dinosaur,74.98
tbloy,TALON Academy,74.95
JrayN,Galatasaray Esports,74.94
STYRON,KIMMY KITTENS,74.93
Xeppaa,Cloud9,74.91
rinA,IHC Esports,74.9
nex1SphiX,The MongolZ,74.89
socools0da,Team NKT,74.89
Juzo Suzuya,Veterans,74.88
poseiiidon,ROUNDS,74.87
xffero,Rex Regum Qeon,74.87
Babyblue,JDG Esports,74.86
Alu,Predator X Gaming,74.86
OneSnipeKO,Life's a Game,74.86
Zap,2Game Esports,74.84
A77,West Virginia University,74.84
Bard0lf,PULSE,74.83
Antunes,OSKARAMONO,74.8
soulcas,KOI,74.8
Abo,Titan Esports Club,74.79
Touven,Galatasaray Esports,74.79
AKUMAAAAA,Joblife,74.78
Shift,UT Dallas,74.77
chukl9,Coalesce,74.77
practo,Funhavers,74.77
Dreamas,Genziary,74.75
CHICHOO,EDward Gaming,74.74
Wild0reoo,Team Secret,74.73
eleo,unsigned,74.72
lucks,banana split,74.72
C0M,LEVIATÁN,74.69
david,ShindeN,74.69
meL,Shopify Rebellion Gold,74.68
Inspire,RANKERS,74.67
Noor,Team Falcons Vega,74.67
tsägä,wombat123,74.64
Munchkin,Gen.G,74.64
binzo,Made in Bandung Widyatama x Binus,74.59
sarahcat,Shopify Rebellion Gold,74.59
Snark,Fractal Gaming,74.59
Ache,DRX Changers,74.57
Jow,E-Xolos LAZER,74.57
Hostage,Spate Esports,74.54
Reita,Murash Gaming,74.54
axeddy,DELIRA,74.53
aurelia,Zero Pressure,74.52
Incredible,GoodFor3,74.51
OLIZERA,KOI Fénix,74.51
kibojn,Reckoning Esports,74.5
Governor,TALON,74.5
artzin,MIBR,74.48
bazz,CREST GAMING Zst,74.48
kakziN,TOROSKLS,74.48
bezn1,Stellae Gaming,74.47
BMV,LAZY,74.42
qRaxs,FUT Esports,74.42
bloom,Fractious Esports,74.36
wezzy,FN Pocheon,74.35
Melser,KRÜ Esports,74.32
Mali,Formulation GC,74.3
Suka,Xipto Esports,74.29
Brave,Eternal Fire,74.29
xenom,MIBR,74.28
Dizzy,Hungkuang Falcon,74.26
evv,YFP X,74.25
Revenge,Siena Heights University,74.25
RvK,True Rippers,74.24
Prestige,Boise State University,74.23
Tacolilla,9z Team,74.21
lowel,Barça eSports,74.15
KROSTALY,Fenerbahçe Esports,74.14
angelka,Siko Esports GC,74.09
str0nda,SAGAZ,74.05
MateliaN,CICADAS Gaming,74.04
pyrolll,KPI Gaming,74.0
kael,Todak,73.99
NDG,Team Secret Academy,73.99
nightz,Cubert Academy,73.98
furq,Fenda Dos Streamers,73.96
yatsuka,RIDDLE ORDER,73.95
MrCANI,JDG Esports,73.93
calsushi,Teddy Tactics,73.9
Ginilson,Agropesca Jacare,73.87
darm,Predator X Gaming,73.86
2GE,Team Secret,73.84
Natasha,OSKARAMONO,73.82
taiga,SEN Shahzam,73.79
Tag,DNSTY,73.79
whzy,Bilibili Gaming,73.79
ZiXuan,Rare Atom,73.77
JoXJo,RIDDLE ORDER,73.76
Creamm,Unicorn Cyber Da Nang,73.76
supamen,Evil Geniuses,73.72
Uta,Oblivion Force,73.71
papo,Erinite Esports,73.7
Xander,Event Horizon,73.66
Turko,S2G Esports,73.65
N A I S,ZETA Gaming,73.64
DaFt,Unicorn Cyber Da Nang,73.63
stamppi,SAVU,73.61
Han,Team SEIBI,73.61
Cintyx,Bitfix Gaming,73.61
GrTw,Falke Esports,73.6
LilHieu,Team Big BAAM,73.59
Jinbey,BC SWELL,73.58
Rico,Dplus Esports,73.58
Bull3ts,FUEGO,73.57
Insider,NOVO Esports,73.56
bnja,MixPe,73.55
hunterx,PEEK,73.53
JonahP,G2 Esports,73.52
Rudi,100 Thieves,73.51
Looxie,DVM Miss,73.48
Jamppi,BBL Esports,73.48
Dev0,GoodFor3,73.46
Nicc,Dragon Ranger Gaming,73.43
saalped,RED Canids,73.42
AvovA,Apeks,73.41
WaddlesThePig,SheshMans,73.4
Tenshi,Siko,73.38
hype,Apeks,73.38
Kubfu,Coalesce,73.37
kodeth,NXT,73.34
aria,Teddy Tactics,73.31
Haeart,Soi Thai Esports,73.3
squirmor,Overtake,73.3
sakura,NIX VISION,73.26
JooHyung,CNEsports,73.26
LgenD,Fractious Esports,73.25
DEATHMAKER,Revenant XSpark,73.25
Kohliii,Level 5,73.25
oonzmlp,SLT Seongnam,73.22
GANGAZI,CNEsports,73.21
Vickyz,Team NKT Academy,73.19
ArPoom,Team NKT Academy,73.19
Slandy,mesos millionaires,73.18
Mathi,Las Cabras,73.18
Szalony,Szach Mat,73.18
Lateu,BLVKHVND,73.17
Aurelion,UT Dallas,73.17
Flaring,Xipto Esports,73.16
rise,zZz,73.16
kayle,Himothys,73.15
Impecunity,Rival Esports,73.15
Maybe,Veterans,73.14
choosie,Team JoshF,73.11
Jway,Starix,73.08
Boli,101 Outlaws,73.07
g4ll,Delight,73.06
NaturE,Evil Geniuses,73.06
Vuxqt,Blue Eyes White Dragon,73.05
Spartabang,Exsto Gaming,73.04
Mally,NXT,73.02
Jaf,Wintermint,73.02
saadhak,Karmine Corp,73.01
SugarZ3ro,ZETA DIVISION,73.0
Shazeon,TeamOrangeGaming,72.99
adverso,KRÜ Esports,72.97
Migod,Blue Eyes White Dragon,72.97
seph1roth,FULL SENSE,72.96
Inf,Rival Esports,72.95
azza,PANCADAO,72.94
melya,Green Grapes,72.93
bron,Retiraos,72.91
Solluzy,ZETA DIVISION Academy,72.89
nzr,MIBR,72.87
unstable,Passion Project,72.86
Knight,Bilibili Gaming,72.85
MrTenzouEz,FENNEL,72.82
Fross,Aura,72.8
kpro,Siko,72.8
mikee,Mandatory,72.77
Instxnct,Team Digital,72.76
guuih,Stellae Gaming,72.76
HANLING,Nottingham Miedo,72.76
JitBoyS,TALON,72.72
TENNN,Murash Gaming,72.71
DeadInk,Fenerbahçe Esports,72.7
yTao,LP33,72.7
Tio,Rebirth Esports,72.69
WisdomCats,Tiny Turtle Squad,72.68
sh1n,DVM Esport,72.66
Eagle,HAVU Gaming,72.65
NeFi,Szach Mat,72.62
harddora,Z11,72.6
N11,Be Man,72.59
Thander,GMBLERS Esports,72.59
neptuNo,Ramboot Club,72.59
starstruck,FAWZ Purple,72.57
OBONE,Nova Esports,72.57
Kiles,Enterprise Esports,72.56
Jacyn,BITEKI,72.56
RND,TotalePRO,72.53
Matzdell,ENFASIS,72.53
Jovi,TALON,72.52
bunt,All Gamers,72.52
prettyprincess3,Fortnite Keyboard,72.52
v1c,Cloud9,72.51
cl4yerr,bloodS,72.49
bobae,Original Gaming,72.47
gon,Nemesis,72.44
BerLIN,FunPlus Phoenix,72.42
AceStaRRRRR,DUPG Esports,72.41
h6tedthemost,BLVKHVND,72.39
isaa,Team Liquid Brazil,72.35
Docent,Fire Flux Esports,72.33
sHOW,BITEKI,72.31
hitti,SSalama,72.3
Knowbii,Lilmix,72.3
Jerry,BC SWELL,72.3
Zauqk,Next Gen,72.24
Boo,Team Heretics,72.22
Chard,FINIX ALPHA,72.2
murizzz,ShindeN,72.19
KXoma,FOKUS Sakura,72.17
Joojina,Team Liquid Brazil,72.16
starrz,Chinggis Warriors,72.14
X1nh,Unicorn Cyber Da Nang,72.13
Whiith,ENFASIS,72.13
vit9ine,TBK Esports,72.12
musz3kk,Fire Flux Esports,72.11
o0o0o,Nova Esports,72.09
starki,Enterprise Esports,72.09
str1keR,Al-Qadsiah Esports,72.07
Xhowi,FUSION,72.05
XiaoFeng,ROA Esport,72.0
mitch,Cloud9,71.97
Maxxyy,First Round Out,71.97
delz1k,9z Team,71.95
AC,Chosen Clique Gaming,71.95
mindfreak,Paper Rex,71.92
Charlslol,CINTANEGRA Esports,71.9
Sleepy Femboy,Wadadaa,71.9
ALMO,Pixel Lumina,71.87
Kongi,XPERION NXT,71.86
tuyz,LOUD,71.85
mizu,Nottingham Miedo,71.85
chewieyy,SKIPIDI,71.84
Hyper,Chinggis Warriors,71.84
Patrui,S2G Esports,71.84
ExciteMVP,West Virginia University,71.82
Creamydreamy,Permitta Unicorns,71.82
emilz,SAVU,71.79
ALEKSANDAR,QoR,71.79
Paulus,HAVU Gaming,71.77
EMIYA,Dreams To Legends,71.77
KIMB0,Aura,71.74
Lock1ng,ROA Esport,71.73
westside,GIANTX,71.73
YasH,Asterisk,71.72
Shyy,KRÜ Esports,71.72
Garv,Reckoning Esports,71.69
litshii,Permitta Unicorns,71.65
Havex,CCG Esports,71.62
swag,PR0NETS,71.62
Teltta,KAMK.GG,71.62
jeed,5 Budak Gemuk,71.57
alexis,Shopify Rebellion Gold,71.57
ezzy,MiBH,71.56
Kehnys,Dexterity Gaming,71.55
jcz,Aura,71.55
Best,Fenerbahçe Esports,71.53
MARCTYLINHO,DVM Esport,71.53
Rereiana,Boise State University,71.53
happywei,Xi Lai Gaming,71.53
Deryeon,Global Esports,71.53
laddermoves,Aspyre x Swarm,71.52
Rebo,ROSE,71.51
Selin,Be Man,71.51
Big Tonka T,Primordials,71.5
sofia,Siko Esports GC,71.47
wAvE,Asterisk,71.46
Necro,MixPe,71.42
jfoeN,Cumberland Phoenix,71.42
Australis,Wadadaa,71.4
Dark3st,QoR,71.35
crashies,FNATIC,71.31
moose,Cloud9,71.31
Dylan,APAY Academy,71.28
stellar,YFP,71.26
kurozooted,REVE RISE MAX,71.25
apu,Retiraos,71.25
MaximN,Formulation Gaming,71.23
rowancy,Six Karma,71.2
dRKY,İstanbul Wildcats,71.2
poegii,Siko,71.14
sayoo,Alter Ego,71.14
NcSlasher,BOOM Esports,71.13
j4héx,2L8,71.13
batujnax,Apeks,71.12
Sacake,HGE Esport,71.11
Romeo,Purpose Gaming,71.09
SEIDER,Metizport,71.08
Skygi,Melilla Titans,71.07
skies,Boise State University,71.07
Unhappy,Hungkuang Falcon,71.06
Senilebaboon24,Primordials,71.06
basya,KPI Gaming,71.06
Laz,FULL SENSE,71.04
Allen,BC SWELL,71.02
BlackWiz,NOEZ FOXX,70.99
Antsy,Digital Athletics,70.96
HiiiK,SAGAZ,70.96
contii,Resonate,70.93
Esperanza,NOEZ FOXX,70.91
Russ,Velocity Gaming,70.88
Huntr,club penguin,70.87
Stolas,Tenax,70.87
Bati,Falke Esports,70.87
Babax,Zerance,70.85
troizyyy,Elite Klan,70.85
RedLight,Dplus Esports,70.83
Jini,ALTERNATE aTTaX,70.81
ScoPe,REVE RISE MAX,70.81
Saiz,Barça eSports,70.79
hoody,FOKUS,70.78
Kippei,Sengoku Gaming,70.73
SereNa,ZETA DIVISION GC,70.72
lyrical,Awaken Militia,70.72
Jar,DAC Gold,70.72
Shicoed,ROUNDS,70.71
Frxeez,IGZIST,70.7
pollo,Corinthians Esports,70.7
beanann,Pigeons,70.68
kacper,Harmony,70.66
Makaveli,Orangutan,70.66
Xmj,Predator X Gaming,70.65
Boostio,100 Thieves,70.65
XinTreZ,Eternal Flame,70.63
Seafone,nobody in Paris,70.61
Flowy,Al-Qadsiah Esports,70.61
Bruxo,F4TALITY,70.56
In0X,West Virginia University,70.56
FYRR73,把牛變成鱒魚,70.54
Asteriskk,Alter Ego,70.52
e9Lair,BLUE BEES.ESP,70.52
Firewolf,Harmony,70.5
Ankara,S2 Esports,70.49
OnigiRi,Team Poupi,70.48
prince,THE 7,70.45
Prti,Zero Tenacity,70.45
TheNightChe,ESC Gaming,70.44
Zan,BLUE BEES.ESP,70.44
Saun0ja,SKIPIDI,70.43
habibti,mesos millionaires,70.4
mediKa,Twisted Minds Orchid,70.36
thebigfiz,Zerance,70.35
Buh Lah Kae,F5 Esports,70.35
baha,İstanbul Wildcats,70.34
Irex,Soi Thai Esports,70.31
Luca,Delight,70.29
Nash,Las Cabras,70.29
sommboiii,Exsto Gaming,70.26
Psilence,NOBLES,70.26
iluri,MOUZ,70.25
zhar,RRQ Academy,70.25
monSi,Trust In Plug,70.25
sturNN,İstanbul Wildcats,70.22
Kakarot,ZOL Esports,70.22
Crewen,BBL PCIFIC,70.21
TvirusLuke,Dragon Ranger Gaming,70.2
drepeex,Dudes,70.19
sayuri,MIBR GC,70.19
deecee,Orangutan,70.09
vibhoRR,MiBH,70.06
Snaptor,NXT,70.04
yuran,Sengoku Gaming,69.99
SPMAK,TeamOrangeGaming,69.97
Rouss,Siko,69.97
Spitfires,All Gamers,69.94
Hernando,The Syndicate,69.91
fiziq,YFP,69.88
Quetz,SP Falcons,69.87
chanformer,GoodFor3,69.84
jEEE,ZOL Esports,69.83
Jinboong,DetonatioN FocusMe,69.83
fsau,Cumberland Phoenix,69.82
Keks u,wombat123,69.81
hfmi0dzjc9z7,TYLOO,69.81
Yamada,IGZIST,69.78
Mikey,Dreams To Legends,69.77
pryze,2Game Esports,69.74
Foxie,DVM Esport,69.72
ease,KCORP Blue Stars,69.67
Clewy,ROSE,69.66
natz,RRQ Academy,69.66
C1ndeR,SLT Seongnam,69.64
Waken,Coalesce,69.64
Drog,RTZN,69.63
neT,Cloud9,69.63
flyuh,KOI,69.57
BE,Chinggis Warriors,69.55
Kace,Cumberland Destiny,69.55
kye,Todak,69.5
nausea,HAVU Gaming,69.47
Movi,XPERION NXT,69.44
summoNN,Axolotl,69.44
Patix,děti ulice,69.44
Kuro,Original Gaming,69.43
amy,G2 Gozen,69.41
Jose1,APAY Academy,69.39
Nano,Chinggis Warriors,69.38
D0V3S,Green Grapes,69.37
LuoK1ng,Trace Esports,69.34
Faska,Ramboot Club,69.33
Anc1enT,VNU Esports,69.32
Emman,ZOL Esports,69.32
kiyoe,Tenax,69.28
Ryu,Six Karma,69.26
lz,2Game Esports,69.23
crmsnn,SP Falcons,69.21
DrastZ,GMBLERS Esports,69.2
MerSa,Digital Athletics,69.19
Garpa,Hakikimori,69.12
Loupiote,Zerance Mint,69.11
Pr1ck,Blue Eyes White Dragon,69.1
sarah,GIANTX GC,69.09
Mark,Fractious Esports,69.08
ray4c,Alter Ego,69.08
Elixllo,Al-Qadsiah Esports,69.06
take,REJECT,69.05
gmoney,Abdes Daycare,69.04
priyome,Sho,69.04
tdawgg,Cubert Academy,68.99
mta,OXEN,68.98
Veer,Overtake,68.94
nAvarro,Chivas Esports,68.92
OXMANN,Papara SuperMassive,68.92
hyk,IGNITE,68.89
kya,děti ulice,68.85
0n1y,LP33,68.85
riv,Bun N' Gun,68.84
yoman,Gen.G,68.8
ibonata,Fenerbahçe Esports,68.79
Nanners,Burger Boyz,68.79
payne,CSP Val Blue,68.79
Teague,Trust In Plug,68.71
ego1st,Las Cabras,68.63
monk,All Gamers,68.61
vxyr,SheshMans,68.57
Pr0digy,Team Secret Academy,68.48
QuinT,Unicorn Cyber Da Nang,68.48
flare,Winthrop University,68.48
saxx,Original Gaming,68.45
xReNdø,MixChi,68.43
ex0tic,Chaos,68.42
Khalil,FURIA,68.41
Penab,ROUNDS,68.41
Zetik,club penguin,68.39
JKG,ZETA Gaming,68.39
v1nny,LOUD,68.34
luckeRRR,ALTERNATE aTTaX,68.32
mimi,G2 Gozen,68.31
xanarchy,TeamOrangeGaming,68.3
JoshF,Lucia Zenith,68.3
jjasonl,UC Irvine,68.28
Bullet,Soi Thai Esports,68.27
Viva,Xi Lai Gaming,68.27
tweethy,Genziary,68.25
TRIPCIEW,Unicorn Cyber Da Nang,68.25
LeVi,RIVAL,68.25
HyP,Mandatory,68.23
Fresht,FUSION,68.19
l0udly,KPI Gaming,68.19
prozin,RED Canids,68.18
Ooriime,Zerance,68.18
Kakashiii,Randoms,68.18
Kyoto,Cumberland Destiny,68.17
KhoiBeo,Blue Eyes White Dragon,68.15
toffywoffy,Watermelon,68.14
moon,SAIO,68.02
Tristiieee,VisionZ,67.98
Racoone,The Syndicate,67.95
Mystizip,Daguestan,67.94
adm1k,Team Galaga,67.92
zeek,Blue Otter,67.87
taru,DFM Academy,67.86
Haodong,Titan Esports Club,67.81
aleksi,SAVU,67.81
sambae,YDZ Esports,67.79
KUNDIKUNDI,MOUZ,67.75
maik,Wintermint,67.67
AlMtRoOo3,Onyx Ravens,67.64
kira,Not Your Business Female,67.64
Blastz,PANCADAO,67.58
Pukytoo,Lotus Knights,67.55
darkwinjett,unsigned,67.52
MOJJ,Galakticos,67.51
zaninZS,A nova onda do Imperador,67.51
nati,Zen eSports GC,67.5
QiQi,Cardboard Dinosaur,67.48
chloric,Maryville University,67.45
CHIMEI,Oblivion Force,67.43
HyBr1D,DUPG Esports,67.42
Choomji,Predator X Gaming,67.41
Icarus,Asterisk,67.39
oranges,Teddy Tactics,67.39
RickyVaila,Axolotl,67.36
SinS,Veterans,67.36
Sev,Vulcan Rising,67.31
B1n,Dreams To Legends,67.27
S1Mon,EDward Gaming,67.21
Lysoar,Wolves Esports,67.19
theia,FlyQuest RED,67.17
Myssen,TBK Esports,67.1
KillAA,ZETA DIVISION Academy,67.08
RetrQ,Burger Boyz,67.04
Kyun,Exsto Gaming,67.04
YaBoiLewis,FOKUS,67.02
SSeeS,DetonatioN FocusMe,67.02
putte,Elite Klan,66.92
River,Asterisk,66.92
Kcep,Culturized,66.9
markL,Xipto Esports,66.88
sword,Axolotl,66.87
ViIi,SKIPIDI,66.84
Nia,Fancy United Esports,66.84
Astin,Randoms,66.84
Gia,Zero Pressure,66.83
Wave,Erinite Esports,66.75
heybay,Trace Esports,66.71
Sxnti,Bon Bon Bum Contra,66.7
Conartist,Purpose Gaming,66.69
Art,DetonatioN FocusMe,66.68
Tman,Siena Heights University,66.67
jeyj7y,EXO Clan,66.66
Foxy9,Gen.G,66.61
ghost,Hakikimori,66.6
NowaXxZang,CICADAS Gaming,66.51
Mikelelle,Elite Klan,66.48
ventura,nobody in Paris,66.4
Peloncito,Six Karma,66.36
Whimp,MiBH,66.31
niki,esports team αD,66.3
pika,KOI Fénix,66.29
Rosé,BBL PCIFIC,66.28
Stwz1,A nova onda do Imperador,66.26
wisa,First Round Out,66.19
Harmonee,ALTERNATE aTTaX Ruby,66.18
alannn,NOVO Esports,66.13
Vorwenn,Barça eSports,66.09
R1va,Delight,66.05
Boaster,FNATIC,66.03
ChurmZ,West Virginia University,65.99
Tuna,Xzile Esports,65.96
Mikey Tap,9z Team,65.9
edu,FUEGO,65.83
Cille,HEROIC Valkyries,65.82
W1LL,EXO Clan,65.73
rodrigo77,Atlanta Esports,65.71
semik,Berzerkers,65.71
Slaughter,Fenerbahçe Esports,65.6
RoteX,OSKARAMONO,65.57
Dexuz,CINTANEGRA Esports,65.52
Jerk,Winthrop University,65.52
Rayy,DRAGONS,65.48
R0meo,Reckoning Esports,65.48
weneq,SP Falcons,65.44
kabzi,Fire Flux Esports,65.41
ekuLul,wombat123,65.41
Brofeld,CREST GAMING Zst,65.41
aplycs,Team Secret Academy,65.4
Brinicle,Veterans,65.37
NeskaaS,Team Valiant,65.31
HUYNH,Fisher Navy,65.28
mikey,YDZ Mafia,65.27
qpert,Team Liquid Academy,65.27
astroboy,F4TALITY,65.26
nizhaoTZH,All Gamers,65.24
Tara,Paper Rex x Spotlight Series,65.19
FOLKE,Lilmix,65.05
solo88,LANDODGERS,64.92
say,ENFASIS,64.91
WANHEDA,Dudes,64.9
Twisted,Harmony,64.9
sogo,Fisher Navy,64.87
Yoyoman,Hungkuang Falcon,64.87
dadvid,F5 Esports,64.86
6ix,Genziary,64.85
azul,Zen eSports GC,64.83
Jordan,Xzile Esports,64.82
aco,ZETA DIVISION GC,64.64
tsuna,Atlanta Esports,64.64
Borgesz,creche do m4dara,64.61
Gloomy,İstanbul Wildcats,64.61
ScrewFace,Ambrosia,64.61
xanti,Formulation GC,64.52
vaLi,Coalesce,64.49
Kapi,CREST GAMING Zst,64.47
E13,Chivas Esports,64.36
Akashi,LAZY,64.33
JohN,Cumberland Destiny,64.32
Adept,Soi Thai Esports,64.21
restro,Purpose Gaming,64.2
pepecho,Dimonis eSports,64.19
pAura,S2G Esports,64.14
JN3v1cE,Fire Flux Esports,64.12
Mythical,Randoms,64.12
Cloudy,Gen.G Global Academy,64.09
geeza,Maryville University,63.9
Spocki,XPERION NXT,63.9
STAVINCI,ALTERNATE aTTaX,63.88
RIPablo,IGZIST,63.88
dox,Prestige Esports,63.83
oj,club penguin,63.83
Urango,RED Canids,63.83
raafa,FURIA,63.82
popoman4Q,TUMT Shark,63.81
Crws,TALON,63.81
YAYAX,Zerance,63.8
sword9,TYLOO,63.74
pyua,BarackObamaPizza,63.58
KNZY,Rebirth Esports,63.54
Celeste,Infinity X,63.5
Moonro,Michigan State University,63.48
XuNa,SLT Seongnam,63.47
BatmaN,True Rippers,63.47
glovee,Galakticos,63.44
nero,NOM Esports,63.37
yZkA1,ROA Esport,63.31
Reiji,Daguestan,63.27
Huss,Moon,63.27
vitalyy,Vulcan Rising,63.25
Cangshu,Dragon Ranger Gaming,63.14
Aniemal,:3,63.13
Mojo,Reckoning Esports,63.11
Kuro,Onyx Ravens,63.06
snarly,QoR,63.02
CyderX,Eternal Fire,62.95
ZukØ,Culturized,62.88
Ri0,Reckoning Esports,62.8
QueYa,ROA Esport,62.78
furbsa,SaD Esports,62.76
Quick,UCAM Esports Club,62.67
albus,Unicorn Cyber Da Nang,62.67
ANGE1,Natus Vincere,62.62
yasiek,SheshMans,62.61
Maddz1N,Eternal Flame,62.57
Gu1,101 Outlaws,62.54
merge,Awaken Militia,62.47
allu,Bon Bon Bum Contra,62.45
nathan,Awaken Militia,62.43
Master,Boise State University,62.42
rezy,Al-Qadsiah Esports,62.3
nixoon,HAVU Gaming,62.29
Antidote,Revenant XSpark,62.28
Yigox,Fenerbahçe Esports,62.28
Hetzen,Dolphins Gaming,62.08
iNaz,DRAGONS,62.07
BilGoat,Cumberland Prophecy,61.96
y0DISH,wombat123,61.9
Darwin,DRAGONS,61.81
FiNESSE,NRG Esports,61.81
Shane,Tempest Gaming,61.79
Lefiedot,ZETA DIVISION Academy,61.77
Brädi,WYLDE,61.71
Skelesis,Boise State University,61.68
Luvjix,ESC Gaming,61.66
synrgy,Xzile Esports,61.65
Reddot,Tenax,61.62
nobody,EDward Gaming,61.53
Au1oek,GOOD BOY,61.46
Aphun,SweetNsour,61.35
Misaya,Sengoku Gaming,61.3
falltw,ZETA Gaming,61.25
YungEn,OCU,61.24
Hyungwonho,Jimi Hendrix Experience,61.23
prask,FUSION,61.22
Celasun,Digital Athletics,61.09
cataboo,Seulgi Fanclub,61.08
poupi,Team Poupi,60.9
Cross,Retiraos,60.88
guiih9,Grêmio Esports,60.85
Disease,DUPG Esports,60.79
Wildfire,Maryville University,60.52
Blue,Chaos Alliance,60.3
Cobalt,Spate Esports,60.03
illogical,Michigan State University,60.0
CombatBaby,IRIS,59.97
Lutzinnn,Atlanta Esports,59.87
Chechuu,Melilla Titans,59.73
Ketzai,Unicorn Cyber Da Nang,59.66
Akira,NXT,59.63
