Player,Team,Player_Strength
alca,Rebirth Esports,65.78
mada,NRG Esports,65.7
wisa,First Round Out,65.68
Skygi,Melilla Titans,65.64
Haitam,TOROSKLS,65.63
Looxie,DVM Miss,65.63
ChurmZ,West Virginia University,65.61
tex,LEVIATÁN,65.56
Jacyn,BITEKI,65.55
Izzy,Eternal Fire,65.49
KimHung2k5,Team Big BAAM,65.42
xavi8k,DLSU Viridis Arcus,65.41
jowa,Turtle Troop,65.4
astroboy,F4TALITY,65.4
sanoj,F4TALITY,65.38
Yigox,Fenerbahçe Esports,65.36
Banger,FEARX,65.36
daiki,Team Liquid Brazil,65.31
Bugh1nio,MixPe,65.29
nizhaoTZH,All Gamers,65.24
BeYN,DRX,65.23
XinTreZ,Eternal Flame,65.12
crashies,FNATIC,65.11
HyP,Mandatory,65.11
KnightVoice,Wintermint,65.05
puggy,Formulation Gaming,64.99
ekuLul,wombat123,64.99
Veer,Overtake,64.97
Leviathan,FULL SENSE,64.96
W1LL,EXO Clan,64.95
s0m,NRG Esports,64.87
chanformer,GoodFor3,64.85
6ix,Genziary,64.85
Mathi,Las Cabras,64.85
MrFaliN,FUT Esports,64.84
azul,Zen eSports GC,64.83
Spaz,Shopify Rebellion Black,64.82
pyua,BarackObamaPizza,64.81
YasH,Asterisk,64.81
Marcai,True Rippers,64.79
Jordan,Xzile Esports,64.75
Minimise,JiJieHao,64.75
aduka,Todak,64.74
avery,Bun N' Gun,64.72
GON,FENNEL,64.69
deev,Dolphins Gaming,64.66
Lime,MOUZ,64.66
7ssk7,KPI Gaming,64.63
Mot1on,Wintermint,64.61
Borgesz,creche do m4dara,64.61
kabzi,Fire Flux Esports,64.6
Sylvan,T1,64.59
benjyfishy,Team Heretics,64.58
oli,Dudes,64.58
Hate,REJECT,64.57
ban,TALON,64.53
Garpa,Hakikimori,64.49
vaLi,Coalesce,64.49
misu,Bun N' Gun,64.48
avey,NXT,64.42
E13,Chivas Esports,64.42
JSERG,Spate Esports,64.37
Bull3ts,FUEGO,64.36
JoXJo,RIDDLE ORDER,64.3
summoNN,Axolotl,64.3
Mythical,Randoms,64.29
solo88,LANDODGERS,64.28
JitBoyS,TALON,64.28
whzy,Bilibili Gaming,64.28
Fin,APAY Academy,64.27
Hotsauz,ZOL Esports,64.25
neth,FENNEL,64.24
restro,Purpose Gaming,64.23
Sandra,Al-Qadsiah Esports GC,64.23
BcJ,Shopify Rebellion Black,64.23
MiLuan,SAIO,64.2
pablosaurio,Oxygen Gaming,64.19
RedKoh,IGNITE,64.19
guuih,Stellae Gaming,64.19
RoteX,OSKARAMONO,64.19
oj,club penguin,64.18
Monyet,Rex Regum Qeon,64.16
Ooriime,Zerance,64.16
Jaf,Wintermint,64.14
azury,Eintracht Frankfurt,64.09
AceStaRRRRR,DUPG Esports,64.02
LIMPE,Wintermint,64.01
westside,GIANTX,64.01
sword,Axolotl,63.97
Fit1nho,Barça eSports,63.9
bron,Retiraos,63.88
ComeBack,BBL PCIFIC,63.87
ALMO,Pixel Lumina,63.83
Prestige,Boise State University,63.82
SEIDER,Metizport,63.78
pryze,2Game Esports,63.77
sword9,TYLOO,63.74
C0M,LEVIATÁN,63.72
Conartist,Purpose Gaming,63.72
baha,İstanbul Wildcats,63.72
qRaxs,FUT Esports,63.72
Tuna,Xzile Esports,63.7
natz,RRQ Academy,63.65
xffero,Rex Regum Qeon,63.64
kAyle,Dplus Esports,63.63
999kvmil,Formulation Gaming,63.62
Kyu,M80,63.62
B1n,Dreams To Legends,63.61
tbloy,TALON Academy,63.59
NcSlasher,BOOM Esports,63.57
vit9ine,TBK Esports,63.57
Kira,Siko Esports GC,63.55
valyn,G2 Esports,63.55
BRIAN,REJECT,63.52
BatmaN,True Rippers,63.47
Nunmeister,děti ulice,63.45
Mally,NXT,63.42
Shazeon,TeamOrangeGaming,63.41
marin,REVE RISE MAX,63.41
Uta,Oblivion Force,63.38
Rexs,Ramboot Club,63.38
nero,NOM Esports,63.37
lukxo,LOUD,63.32
yatsuka,RIDDLE ORDER,63.3
Reiji,Daguestan,63.27
MrTenzouEz,FENNEL,63.25
rinA,IHC Esports,63.24
cl4yerr,bloodS,63.23
xuss,FOKUS,63.22
szoren,EXO Clan,63.22
Edw4rd,Himothys,63.22
ghost,Hakikimori,63.21
Celeste,Infinity X,63.21
Yoyoman,Hungkuang Falcon,63.2
bnja,MixPe,63.18
Cangshu,Dragon Ranger Gaming,63.14
FOLKE,Lilmix,63.12
pyrolll,KPI Gaming,63.11
Boo,Team Heretics,63.11
trent,G2 Esports,63.1
River,Asterisk,63.1
Revenge,Siena Heights University,63.1
Grimmjow,MixPe,63.07
murizzz,ShindeN,63.07
kestrel,Himothys,63.05
Felipa,Al-Qadsiah Esports GC,62.95
Rayy,DRAGONS,62.93
Stix,Pixel Lumina,62.91
Moonro,Michigan State University,62.89
wezzy,FN Pocheon,62.88
meL,Shopify Rebellion Gold,62.88
Bruxo,F4TALITY,62.88
dRKY,İstanbul Wildcats,62.88
Bangnan,Dplus Esports,62.83
bezn1,Stellae Gaming,62.82
Mazino,KRÜ Esports,62.76
yZkA1,ROA Esport,62.72
Reita,Murash Gaming,62.7
Eggsterr,RANKERS,62.7
lz,2Game Esports,62.69
Javiierh,Chivas Esports,62.68
Meiy,DetonatioN FocusMe,62.68
mikee,Mandatory,62.64
Fivm,nobody in Paris,62.63
N1welS,Retiraos,62.62
Gu1,101 Outlaws,62.54
RvK,True Rippers,62.5
Ethan,NRG Esports,62.5
TENNN,Murash Gaming,62.48
Kakashiii,Randoms,62.48
Astin,Randoms,62.45
tsuna,Atlanta Esports,62.45
al0rante,FOKUS,62.44
Melser,KRÜ Esports,62.44
lowel,Barça eSports,62.42
Romeo,Purpose Gaming,62.38
miz,Himothys,62.37
Quetz,SP Falcons,62.36
Antsy,Digital Athletics,62.36
Mikey Tap,9z Team,62.34
Jan,BC SWELL,62.3
OLIZERA,KOI Fénix,62.26
QueYa,ROA Esport,62.22
Kuro,Onyx Ravens,62.2
venus,Teddy Tactics,62.2
Kubfu,Coalesce,62.19
MONSTEERR,KOI Fénix,62.19
crmsnn,SP Falcons,62.18
Addi,Formulation GC,62.17
pepecho,Dimonis eSports,62.16
Estrella,Rex Regum Qeon,62.16
leaf,G2 Esports,62.08
iNaz,DRAGONS,62.07
Nash,Las Cabras,62.07
popoman4Q,TUMT Shark,62.02
Fragger,Falke Esports,61.98
adrnking,Alter Ego,61.97
PROFEK,BBL Esports,61.97
fsau,Cumberland Phoenix,61.92
umu7,Papara SuperMassive,61.88
adm1k,Team Galaga,61.88
QutionerX,Eternal Fire,61.86
Hyper,Chinggis Warriors,61.84
MOJJ,Galakticos,61.83
YoWamu,NOEZ FOXX,61.79
zaninZS,A nova onda do Imperador,61.76
Tonbo,Murash Gaming,61.74
ANGE1,Natus Vincere,61.7
starrz,Chinggis Warriors,61.7
Ady,REVE RISE MAX,61.69
say,ENFASIS,61.67
Luvjix,ESC Gaming,61.66
ValdyN,Alter Ego,61.62
Chay,Delight,61.62
TRIPCIEW,Unicorn Cyber Da Nang,61.61
v1c,Cloud9,61.6
Lutzinnn,Atlanta Esports,61.55
Samsi,Siko Esports GC,61.5
CHIMEI,Oblivion Force,61.47
basbabe,Z11,61.42
KillAA,ZETA DIVISION Academy,61.36
mediKa,Twisted Minds Orchid,61.28
kyrrz,Ramboot Club,61.24
YungEn,OCU,61.24
zekken,Sentinels,61.24
toggle,Todak,61.23
Mojer,NAOS,61.23
Spocki,XPERION NXT,61.22
sturNN,İstanbul Wildcats,61.21
Deadly10,Reckoning Esports,61.18
Juzo Suzuya,Veterans,61.18
flora,REVE RISE MAX,61.17
KEN,CREST GAMING Zst,61.13
zeddy,KPI Gaming,61.13
Mistic,FOKUS,61.12
y0DISH,wombat123,61.07
ego1st,Las Cabras,61.04
FonTuz,Z11,61.0
rexxtoned,Team Liquid Academy,60.97
tuyz,LOUD,60.94
nixoon,HAVU Gaming,60.93
drepeex,Dudes,60.93
Icarus,Asterisk,60.93
poupi,Team Poupi,60.9
RedLight,Dplus Esports,60.89
Kally,FEARX,60.88
fishball,Todak,60.86
Shyy,KRÜ Esports,60.81
RickyVaila,Axolotl,60.72
Neiker,Team Galaga,60.66
ScoPe,REVE RISE MAX,60.65
Anima,Eternal Fire,60.58
LewN,BBL Esports,60.57
niki,esports team αD,60.57
Natasha,OSKARAMONO,60.56
xanarchy,TeamOrangeGaming,60.55
Maybe,Veterans,60.54
Joojina,Team Liquid Brazil,60.52
Tenshi,Siko,60.46
gMd,TSM,60.42
rezy,Al-Qadsiah Esports,60.39
Dylan,APAY Academy,60.37
Blue,Chaos Alliance,60.3
Szalony,Szach Mat,60.29
16Ch0ps,Fancy United Esports,60.26
Mystizip,Daguestan,60.1
isaa,Team Liquid Brazil,60.07
Gunners,děti ulice,60.07
nufEZ,Retiraos,60.06
DrastZ,GMBLERS Esports,60.05
kyracujoh,F9 Iris,60.04
nAvarro,Chivas Esports,59.98
CombatBaby,IRIS,59.97
pAura,S2G Esports,59.94
VenTT,Papara SuperMassive,59.91
g4ll,Delight,59.91
MaximN,Formulation Gaming,59.83
Waken,Coalesce,59.79
Khalil,FURIA,59.79
Ankara,S2 Esports,59.76
kayle,Himothys,59.71
N A I S,ZETA Gaming,59.66
neptuNo,Ramboot Club,59.58
keisu,BLUE BEES.ESP,59.5
Syncro,Dolphins Gaming,59.49
oitaN,IGZIST,59.47
BMV,LAZY,59.45
WaddlesThePig,SheshMans,59.43
oonzmlp,SLT Seongnam,59.43
Loita,BBL PCIFIC,59.42
GrTw,Falke Esports,59.4
Septem7,All Gamers,59.38
Stolas,Tenax,59.37
NowaXxZang,CICADAS Gaming,59.36
illogical,Michigan State University,59.36
synrgy,Xzile Esports,59.35
Myssen,TBK Esports,59.34
Lyda,HEROIC Valkyries,59.32
RYKER,CCG Esports,59.3
Kevzii,ZOL Esports,59.26
Darwin,DRAGONS,59.25
LiuOrange,Bagual E-Sports,59.24
pandejalea,CINTANEGRA Esports,59.24
Felix,ALTERNATE aTTaX,59.21
YAYAX,Zerance,59.19
Z3RO,ZETA Gaming,59.18
Rico,Dplus Esports,59.17
Shane,Tempest Gaming,59.15
deyten,unsigned,59.12
Hermes,FEARX,59.1
BlackWiz,NOEZ FOXX,59.06
KvS,Bagual E-Sports,59.06
Zellsis,Sentinels,59.03
Han,Team SEIBI,59.02
NeskaaS,Team Valiant,59.02
Chechuu,Melilla Titans,59.01
Cross,Retiraos,59.01
N4RRATE,Sentinels,59.0
Esperanza,NOEZ FOXX,58.95
Ender,nobody in Paris,58.95
maik,Wintermint,58.94
Mel,MIBR GC,58.9
Prti,Zero Tenacity,58.89
angelka,Siko Esports GC,58.89
Techno,Orangutan,58.89
Governor,TALON,58.86
rawfiul,Revenant XSpark,58.84
ventura,nobody in Paris,58.83
JrayN,Galatasaray Esports,58.79
allu,Bon Bon Bum Contra,58.78
Kippei,Sengoku Gaming,58.78
Lafura,BLUE BEES.ESP,58.75
theory,FUEGO,58.73
RgLMeister,RED Canids,58.72
Wens,BLVKHVND,58.71
Sacake,HGE Esport,58.64
Inspire,RANKERS,58.64
JA,KIMMY KITTENS,58.61
Rouss,Siko,58.59
kamyk,Team Liquid,58.54
Fixy,Xipto Esports,58.49
adverso,KRÜ Esports,58.49
sakura,NIX VISION,58.46
kpro,Siko,58.44
Obnoks,MOUZ,58.43
sw,Corinthians Esports,58.43
laddermoves,Aspyre x Swarm,58.43
ianto,SweetNsour,58.36
qpert,Team Liquid Academy,58.36
kamo,Team Liquid,58.33
Jerry,BC SWELL,58.31
invisible,Team Big BAAM,58.28
Akame,DetonatioN FocusMe,58.28
WANHEDA,Dudes,58.27
musz3kk,Fire Flux Esports,58.23
Drago,Siena Heights University,58.19
BE,Chinggis Warriors,58.05
kellyS,Global Esports,58.04
weneq,SP Falcons,57.97
Jini,ALTERNATE aTTaX,57.95
carpe,T1,57.92
Thuy,Zerance Mint,57.9
yuran,Sengoku Gaming,57.86
Nano,Chinggis Warriors,57.86
Lar0k,BBL PCIFIC,57.81
Toki,DVM Miss,57.8
Bullet,Soi Thai Esports,57.79
BuZz,T1,57.78
noze,Formulation GC,57.68
Mojo,Reckoning Esports,57.68
wedid,M80,57.67
Papi,Global Esports,57.64
PowerPixele,Wadadaa,57.64
Luca,Delight,57.59
CabezA,Dplus Esports,57.58
Hoax,Orangutan,57.55
SPMAK,TeamOrangeGaming,57.51
Knight,Bilibili Gaming,57.5
ting2k5,Team Flash,57.49
cataboo,Seulgi Fanclub,57.48
hellff,Orangutan,57.45
nathan,Awaken Militia,57.42
R0meo,Reckoning Esports,57.42
bang,Sentinels,57.38
Luca,EXO Clan,57.38
Hostage,Spate Esports,57.34
Lukey,EXO Clan,57.33
Jinbey,BC SWELL,57.31
Jelly,MIBR GC,57.28
v1nny,LOUD,57.25
Demi,Hakikimori,57.18
Maddz1N,Eternal Flame,57.16
Bully,unsigned,57.16
Felix,Dplus Esports,57.15
shion,Corinthians Esports,57.13
Jamppi,BBL Esports,57.12
Bobbert,SEN Shahzam,57.09
ray4c,Alter Ego,57.07
bucute,Team Flash,57.04
johnqt,Sentinels,57.0
C1ndeR,SLT Seongnam,56.94
Brave,Eternal Fire,56.92
XuNa,SLT Seongnam,56.91
moon,SAIO,56.84
harddora,Z11,56.82
glovee,Galakticos,56.77
kenmohororo,BLUE BEES.ESP,56.77
axeddy,DELIRA,56.75
Xhowi,FUSION,56.71
Lefiedot,ZETA DIVISION Academy,56.71
tkzin,Corinthians Esports,56.67
Vorwenn,Barça eSports,56.67
Faska,Ramboot Club,56.65
nAts,Team Liquid,56.59
gmoney,Abdes Daycare,56.58
appA,unsigned,56.46
Allen,BC SWELL,56.43
MaKo,DRX,56.39
iluri,MOUZ,56.36
sofia,Siko Esports GC,56.36
l0udly,KPI Gaming,56.33
Louboutin,Unicorn Cyber Da Nang,56.3
JN3v1cE,Fire Flux Esports,56.28
Pinkalie,Zerance Mint,56.27
hoody,FOKUS,56.21
Frxeez,IGZIST,56.2
riv,Bun N' Gun,56.19
ZYND,ZOL Esports,56.16
Cloudy,Gen.G Global Academy,56.14
fate,Aspyre x Swarm,56.11
star,FOKUS Sakura,56.09
Boaster,FNATIC,56.06
raafa,FURIA,56.06
bnj,Nottingham Miedo,55.96
Planko,Randoms,55.95
ginger,ALTERNATE aTTaX Ruby,55.93
Blossi,ALTERNATE aTTaX Ruby,55.92
weber,Team Heretics,55.89
KNZY,Rebirth Esports,55.83
Skelesis,Boise State University,55.82
OXMANN,Papara SuperMassive,55.77
crush,Siena Heights University,55.73
Pr0digy,Team Secret Academy,55.71
eleo,unsigned,55.65
Adept,Soi Thai Esports,55.61
BilGoat,Cumberland Prophecy,55.57
Crws,TALON,55.53
Gloomy,İstanbul Wildcats,55.51
luckeRRR,ALTERNATE aTTaX,55.48
guiih9,Grêmio Esports,55.42
ellie,ALTERNATE aTTaX Ruby,55.37
albus,Unicorn Cyber Da Nang,55.28
Flaring,Xipto Esports,55.28
apu,Retiraos,55.21
Cille,HEROIC Valkyries,55.16
jeyj7y,EXO Clan,55.16
Brinicle,Veterans,55.13
kael,Todak,55.03
Suka,Xipto Esports,54.98
Tn,ROSE,54.98
Dexuz,CINTANEGRA Esports,54.95
demek,Szach Mat,54.94
paTiTek,Team Liquid,54.93
Necro,MixPe,54.93
Yamada,IGZIST,54.81
vxyr,SheshMans,54.76
litshii,Permitta Unicorns,54.72
SinS,Veterans,54.71
alyaL,Team Flash,54.7
YaBoiLewis,FOKUS,54.63
Jinggg,Paper Rex,54.56
Cowpie867,YDZ Mafia,54.53
Guardy,KOI Fénix,54.42
tty,Chaos,54.39
R1va,Delight,54.37
JonahP,G2 Esports,54.29
calsushi,Teddy Tactics,54.25
Anva,Al-Qadsiah Esports GC,54.21
Brädi,WYLDE,54.16
RIPablo,IGZIST,54.16
free1ng,DRX,54.15
rise,zZz,54.14
typo,FAWZ Purple,54.09
Sunshine,TYLOO,54.07
Happen,Permitta Unicorns,54.04
Disease,DUPG Esports,54.0
Charlslol,CINTANEGRA Esports,54.0
CXIX666,The MongolZ,53.98
Au1oek,GOOD BOY,53.98
kurozooted,REVE RISE MAX,53.97
Jose1,APAY Academy,53.96
jotinha,Nottingham Miedo,53.9
Riza,Xipto Esports,53.88
Bati,Falke Esports,53.87
Hansia,Original Gaming,53.78
EFN,Purpose Gaming,53.78
Mali,Formulation GC,53.77
Creamydreamy,Permitta Unicorns,53.75
Karina,FOKUS Sakura,53.67
stallion,Berzerkers,53.66
Stwz1,A nova onda do Imperador,53.63
bazz,CREST GAMING Zst,53.6
sakurai,CREST GAMING Zst,53.6
DEATHMAKER,Revenant XSpark,53.58
Wave,Erinite Esports,53.55
Aqua,Melilla Titans,53.48
yasiek,SheshMans,53.45
Ri0,Reckoning Esports,53.43
nuuh,Fenda Dos Streamers,53.43
Kakarot,ZOL Esports,53.37
pollo,Corinthians Esports,53.25
Loupiote,Zerance Mint,53.24
atlas,Cumberland Prophecy,53.23
Zan,BLUE BEES.ESP,53.17
Jinboong,DetonatioN FocusMe,53.17
e9Lair,BLUE BEES.ESP,53.17
Quick,UCAM Esports Club,53.13
tdawgg,Cubert Academy,53.12
aplycs,Team Secret Academy,53.12
YuRelly,esports team αD,53.07
HYUNMIN,DRX,53.05
BangtK,Prestige Esports,52.97
sarahcat,Shopify Rebellion Gold,52.96
FrancyBald,AVESIVM,52.88
ghostxD,Reckoning Esports,52.84
msh,Zero Tenacity,52.74
poegii,Siko,52.72
cortezia,MIBR,52.7
novlah,Seulgi Fanclub,52.67
Killua,FULL SENSE,52.56
Bawn,Culturized,52.5
tonix,Aves e colegas,52.46
Vitie,SweetNsour,52.41
prozin,RED Canids,52.23
xenom,MIBR,52.22
Hetzen,Dolphins Gaming,52.14
Akira,NXT,52.08
alexis,Shopify Rebellion Gold,52.03
sayoo,Alter Ego,52.02
Karon,Gen.G,51.99
deecee,Orangutan,51.98
Misaya,Sengoku Gaming,51.82
tokameite,Twisted Minds Orchid,51.67
Lateu,BLVKHVND,51.62
Nikuu,Randoms,51.56
HANLING,Nottingham Miedo,51.48
Huss,Moon,51.47
Czester,Szach Mat,51.45
STAVINCI,ALTERNATE aTTaX,51.37
Maper,UT Dallas,51.35
Art,DetonatioN FocusMe,51.32
nixx,Vulcan Rising,51.24
edu,FUEGO,51.17
KeA,Unicorn Cyber Da Nang,51.15
Dinxx,West Virginia University,51.07
Supp,FAWZ Purple,51.05
skylen,Papara SuperMassive,51.03
Flashback,DRX,50.87
Jerado,Cumberland Destiny,50.77
P1nA,Team Big BAAM,50.75
B1ack,Titan Esports Club,50.74
Bavian,Prestige Esports,50.73
kye,Todak,50.73
Mihlog,Team Flash,50.63
CHAK,Oblivion Force,50.61
Saiz,Barça eSports,50.58
Noble,Siena Heights University,50.54
Celasun,Digital Athletics,50.44
mizu,Nottingham Miedo,50.43
sayuri,MIBR GC,50.41
something,Paper Rex,50.39
mclovin,Cumberland Phoenix,50.37
ALEKSANDAR,QoR,50.35
markL,Xipto Esports,50.34
Kaoticcc,Turtle Troop,50.32
ZukØ,Culturized,50.3
Master,Boise State University,50.27
MnFeaR,The MongolZ,50.27
Hyungwonho,Jimi Hendrix Experience,50.22
skuba,Cubert Academy,50.22
winderz,Fractal Gaming,50.17
K1LLERS,Team Flash,50.15
falltw,ZETA Gaming,50.08
gucc107,West Virginia University,50.07
bao,M80,49.96
StarBound,Wadadaa,49.89
Crewen,BBL PCIFIC,49.78
take,REJECT,49.72
crazyguy,KIMMY KITTENS,49.67
Lightning,APAY Academy,49.64
jjasonl,UC Irvine,49.61
seven,TSM,49.57
Nameless,FN Pocheon,49.51
nabil,Landor,49.51
LeVi,RIVAL,49.49
f0rsakeN,Paper Rex,49.4
stax,T1,49.39
Kace,Cumberland Destiny,49.35
GrimReaper874,Prestige Esports,49.32
Creamm,Unicorn Cyber Da Nang,49.3
pika,KOI Fénix,49.27
Tuna,APAY Academy,49.24
ease,KCORP Blue Stars,49.18
A77,West Virginia University,49.02
terror,shrimp gaming,49.01
Cud,Alter Ego,49.01
CyderX,Eternal Fire,48.95
kya,děti ulice,48.95
nex1SphiX,The MongolZ,48.94
Deryeon,Global Esports,48.86
seph1roth,FULL SENSE,48.8
Urango,RED Canids,48.75
jubs,MIBR GC,48.74
gotten,Alter Ego,48.65
Nakya,Alter Ego,48.62
Morgausse,Cumberland Destiny,48.5
Ask,Murash Gaming,48.49
iZu,T1,48.36
mimi,FOKUS Sakura,48.33
t3xture,Gen.G,48.26
X1nh,Unicorn Cyber Da Nang,48.21
bobae,Original Gaming,48.2
maxhinh9,ShindeN,48.12
Leo,Prestige Esports,48.11
Munchkin,Gen.G,47.95
Rosé,BBL PCIFIC,47.95
Meteor,T1,47.73
Cobalt,Spate Esports,47.68
Patix,děti ulice,47.61
TonkeyyKong,Hakikimori,47.6
In0X,West Virginia University,47.59
oranges,Teddy Tactics,47.58
Emman,ZOL Esports,47.45
Aniemal,:3,47.42
Senilebaboon24,Primordials,47.25
Laz,FULL SENSE,47.14
nebb,Spate Esports,47.08
Brofeld,CREST GAMING Zst,47.02
dadvid,F5 Esports,46.97
FiNESSE,NRG Esports,46.92
Vera,KIMMY KITTENS,46.91
jayp,Cumberland Phoenix,46.7
artzin,MIBR,46.68
LOVE,APAY Academy,46.68
Perry,Moon,46.58
jademwah,SK Nebula,46.51
acrian,Ambrosia,46.5
eeiufan,Seulgi Fanclub,46.42
devilasxa,SK Nebula,46.34
Kapi,CREST GAMING Zst,46.28
prask,FUSION,46.22
Kuro,Original Gaming,46.07
Levius,Bilibili Gaming,46.04
QuinT,Unicorn Cyber Da Nang,45.81
JohN,Cumberland Destiny,45.66
xanti,Formulation GC,45.64
saxx,Original Gaming,45.54
iansn,YDZ Mafia,45.42
Tman,Siena Heights University,45.32
Yukine,Event Horizon,45.32
h6tedthemost,BLVKHVND,45.31
Akashi,LAZY,45.28
leeni,FOKUS Sakura,45.25
Antidote,Revenant XSpark,45.24
Aphun,SweetNsour,45.23
ray,Moon,45.18
wayne,KIMMY KITTENS,45.15
mikey,YDZ Mafia,45.05
rima,Fractal Gaming,44.75
rushia,Bilibili Gaming,44.71
Cece,Lucia Rankers,44.69
nTK,Team Big BAAM,44.54
rich,Vulcan Rising,44.51
woddy,Cumberland Phoenix,44.37
chqse,Cumberland Prophecy,44.28
thief,YFP,44.25
P0PPIN,RANKERS,44.25
hkizi,Moon,44.13
jfoeN,Cumberland Phoenix,43.86
Storm,Blue Eyes White Dragon,43.81
Twisted,Harmony,43.79
SkyIsBlue,The MongolZ,43.76
yoman,Gen.G,43.72
KXoma,FOKUS Sakura,43.7
mindfreak,Paper Rex,43.65
nzr,MIBR,43.6
Kozok,Szach Mat,43.58
Barrett,Berzerkers,43.49
Foxy9,Gen.G,43.41
dox,Prestige Esports,42.98
NeFi,Szach Mat,42.65
LilHieu,Team Big BAAM,42.45
Harmonee,ALTERNATE aTTaX Ruby,42.38
spyder,FAWZ Purple,42.33
evv,YFP X,42.04
skies,Boise State University,41.69
NT2k,Unicorn Cyber Da Nang,41.62
Pa1nt,Shopify Rebellion Black,41.61
ExciteMVP,West Virginia University,41.19
penny,YFP,41.12
STYRON,KIMMY KITTENS,40.94
Ketzai,Unicorn Cyber Da Nang,40.94
Rebo,ROSE,40.47
Recoil,TSM,40.17
Whisk,TOS Starlight,39.99
D0V3S,Green Grapes,39.95
Big Tonka T,Primordials,39.84
fiziq,YFP,39.65
Sleepy Femboy,Wadadaa,39.3
Unholykid,Gifted,38.98
merge,Awaken Militia,38.53
Sxnti,Bon Bon Bum Contra,38.53
kacper,Harmony,38.45
Sev,Vulcan Rising,38.32
Vuxqt,Blue Eyes White Dragon,38.25
alym,Nightblood Gaming,38.15
Contair,YDZ Mafia,37.83
Kcep,Culturized,37.22
vitalyy,Vulcan Rising,36.84
dip,SaD Esports,36.77
Zone,Fractal Gaming,36.64
KhoiBeo,Blue Eyes White Dragon,36.54
Reddot,Tenax,36.48
Pr1ck,Blue Eyes White Dragon,36.47
Daimyo,Moon,36.32
zerona,SaD Esports,35.5
Slammed,Abdes Daycare,35.49
dedmos,Bon Bon Bum Contra,35.44
DataKiller,ROSE,35.27
richie,ABG luvrs,34.77
Kyoto,Cumberland Destiny,34.65
FireBallOps,Nightblood Gaming,34.37
Ange,Maryville University,33.83
Kess,Nightblood Gaming,33.63
Colt,F5 Esports,33.49
zK1,Harmony,33.46
Klamran,ROSE,33.28
darkwinjett,unsigned,32.49
Instxnct,Team Digital,32.38
hieu,YDZ Esports,32.23
toxik,Abdes Daycare,32.23
zeka,F5 Esports,32.0
HUYNH,Fisher Navy,31.93
shawz,Wadadaa,31.51
taiga,SEN Shahzam,31.33
KING VINNY,Green Grapes,31.29
yearn,Landor,30.85
melya,Green Grapes,30.74
MattyIce,F5 Esports,30.54
Bobovo,Culturized,30.34
benjii,SaD Esports,30.11
monSi,Trust In Plug,30.04
ShoT_UP,Landor,29.89
payne,CSP Val Blue,29.51
semik,Berzerkers,29.11
smiley,Ambrosia,28.72
stellar,YFP,28.64
Teague,Trust In Plug,28.48
Buh Lah Kae,F5 Esports,28.31
jakee,YFP,28.27
Firewolf,Harmony,28.2
Dark3st,QoR,27.79
om3y,Primordials,27.72
Clewy,ROSE,27.51
Tristiieee,VisionZ,27.16
Cutch,Primordials,26.88
zoe,Vulcan Rising,26.55
indra,Berzerkers,26.47
snowing,Primordials,26.37
satellite,Ambrosia,26.19
infiltrator,Winthrop University,26.07
Australis,Wadadaa,25.77
bones,Landor,24.82
jas0n,UC Irvine,24.74
Sueiy,Life's a Game,24.47
nerve,QoR,24.14
nightz,Cubert Academy,23.51
Core,Culturized,23.36
flasHH,The Syndicate,22.15
Nahsie,Winthrop University,22.13
sogo,Fisher Navy,22.06
Tillo,St. Clair Saints,21.89
Poseidon,The Syndicate,21.54
mikeE,Trust In Plug,21.48
Chillin,Team Digital,21.08
flare,Winthrop University,20.97
renz,Maryville University,20.91
LenX,Pigeons,19.84
Cfax,Overtake,18.94
swift,Abdes Daycare,18.9
GLYPH,Ambrosia,17.9
ScrewFace,Ambrosia,17.33
Jackk,Overtake,16.74
moobs,Winthrop University,16.72
Jerk,Winthrop University,15.73
BlanK,The Syndicate,15.22
Racoone,The Syndicate,14.59
furbsa,SaD Esports,14.28
zekei,Funhavers,13.35
OneSnipeKO,Life's a Game,12.74
canezera,RANKERS,11.66
Timotino,QoR,11.57
Fair,Team Digital,11.08
Tim,Funhavers,10.86
Truth,St. Clair Saints,10.82
toozy,SaD Esports,10.73
Tootsie,Erinite Esports,9.41
sambae,YDZ Esports,9.27
Hernando,The Syndicate,8.28
garrett,Abdes Daycare,7.83
squirmor,Overtake,7.77
zaj,YDZ Esports,6.79
beanann,Pigeons,6.63
Abde,Abdes Daycare,5.91
Bad,Life's a Game,5.74
Matt,Burger Boyz,5.62
alvinboy,Burger Boyz,5.57
PapaSmurf,Life's a Game,5.47
papo,Erinite Esports,5.41
Blahst,Funhavers,4.67
ExpiredNuts,Erinite Esports,4.44
exile,YDZ Esports,4.07
CRUNCH,Bon Bon Bum Contra,3.72
Cohburg,Pigeons,3.11
Wildfire,Maryville University,2.49
2leaux,Erinite Esports,2.03
geeza,Maryville University,1.94
welyy,Blue Otter,1.41
Logan,QoR,0.05
wezzy,Digital Athletics,0.0
Bubbles,Unjustified,0.0
Corsa,Solana,0.0
colby,Wadadaa,0.0
maestr0,Orquestra Do Maestro,0.0
Kouf,Pigeons,-0.34
Boni,Burger Boyz,-0.43
Mueda,Life's a Game,-1.2
snarly,QoR,-1.63
k0rupt,Funhavers,-3.68
Jerrwin,Trust In Plug,-4.12
Zamal,Pigeons,-4.9
chloric,Maryville University,-5.17
