Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
monk,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14431/monk?timespan=all/?timespan=90d,1.0,1.0
deLb,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/10821/delb?timespan=all/?timespan=90d,0.997,0.988
Spitfires,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4881/spitfires?timespan=all/?timespan=90d,0.999,0.993
K1ra,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/46748/k1ra?timespan=all/?timespan=90d,1.0,1.0
X3B,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37019/x3b?timespan=all/?timespan=90d,1.0,1.0
Ethan,TUMT Shark,1.375,252.356,1.743,156.995,0.847,0.959,0.279,0.061,0.074,118.0,https://www.vlr.gg/player/46327/ethan?timespan=all/?timespan=90d,1.0,1.0
Saluat,TUMT Shark,1.44,333.106,1.729,208.441,0.874,1.103,0.371,0.269,0.114,105.0,https://www.vlr.gg/player/49611/saluat?timespan=all/?timespan=90d,,
popoman4Q,TUMT Shark,1.138,164.706,1.299,100.084,0.781,0.608,0.505,0.038,0.039,105.0,https://www.vlr.gg/player/2371/popoman4q?timespan=all/?timespan=90d,,
Croudy,TUMT Shark,1.327,198.905,2.217,138.986,0.867,0.752,0.345,0.067,0.068,118.0,https://www.vlr.gg/player/49612/croudy?timespan=all/?timespan=90d,,
Shu,TUMT Shark,1.164,237.89,1.314,154.402,0.756,0.864,0.409,0.167,0.104,118.0,https://www.vlr.gg/player/46462/shu?timespan=all/?timespan=90d,,
Crws,TALON,1.058,205.628,1.025,137.825,0.717,0.693,0.393,0.087,0.052,253.0,https://www.vlr.gg/player/3977/crws?timespan=all/?timespan=90d,1.0,1.0
JitBoyS,TALON,0.973,172.392,0.925,113.362,0.667,0.615,0.347,0.079,0.095,253.0,https://www.vlr.gg/player/13788/jitboys?timespan=all/?timespan=90d,1.0,1.0
primmie,TALON,1.014,232.196,1.138,147.233,0.705,0.837,0.109,0.153,0.167,253.0,https://www.vlr.gg/player/25255/primmie?timespan=all/?timespan=90d,1.0,1.0
ban,TALON,0.763,169.178,0.806,115.753,0.674,0.61,0.145,0.103,0.073,253.0,https://www.vlr.gg/player/5129/ban?timespan=all/?timespan=90d,1.0,1.0
Governor,TALON,0.968,184.376,0.933,124.879,0.689,0.642,0.23,0.124,0.082,359.0,https://www.vlr.gg/player/3980/governor?timespan=all/?timespan=90d,0.991,0.993
kiNgg,LEVIATÁN,0.942,177.851,0.93,120.572,0.67,0.626,0.255,0.057,0.074,67.0,https://www.vlr.gg/player/8549/kingg?timespan=all/?timespan=90d,1.0,1.0
Demon1,LEVIATÁN,1.131,217.885,1.268,153.174,0.637,0.803,0.228,0.127,0.083,131.0,https://www.vlr.gg/player/26171/demon1?timespan=all/?timespan=90d,0.966,0.998
tex,LEVIATÁN,0.813,192.635,0.826,132.329,0.644,0.642,0.242,0.135,0.179,178.0,https://www.vlr.gg/player/1818/tex?timespan=all/?timespan=90d,0.948,1.0
C0M,LEVIATÁN,0.896,190.351,0.888,124.404,0.736,0.645,0.23,0.074,0.108,178.0,https://www.vlr.gg/player/619/c0m?timespan=all/?timespan=90d,0.952,1.0
nataNk,LEVIATÁN,0.969,181.254,0.877,123.904,0.731,0.63,0.388,0.091,0.107,67.0,https://www.vlr.gg/player/5004/natank?timespan=all/?timespan=90d,1.0,0.985
K4DAVRA,Gentle Mates,1.314,230.553,1.327,157.383,0.766,0.852,0.443,0.02,0.041,47.0,https://www.vlr.gg/player/20871/k4davra?timespan=all/?timespan=90d,1.0,1.0
RobbieBk,Gentle Mates,1.33,216.5,1.37,142.2,0.79,0.79,0.3,0.15,0.04,47.0,https://www.vlr.gg/player/5893/robbiebk?timespan=all/?timespan=90d,0.978,0.91
Minny,Gentle Mates,1.04,222.0,1.09,132.3,0.72,0.81,0.11,0.17,0.0,47.0,https://www.vlr.gg/player/23169/minny?timespan=all/?timespan=90d,0.978,0.867
Zyppan,Gentle Mates,0.844,159.702,0.734,102.872,0.766,0.533,0.555,0.086,0.148,47.0,https://www.vlr.gg/player/11/zyppan?timespan=all/?timespan=90d,0.983,1.0
Click,Gentle Mates,0.806,207.766,0.87,129.181,0.701,0.704,0.15,0.174,0.17,47.0,https://www.vlr.gg/player/7866/click?timespan=all/?timespan=90d,0.65,1.0
JessieVash,Team Secret,1.36,189.0,1.5,132.6,0.84,0.63,0.32,0.16,0.0,19.0,https://www.vlr.gg/player/2334/jessievash?timespan=all/?timespan=90d,0.999,0.995
invy,Team Secret,1.53,300.0,1.67,184.6,0.74,1.05,0.53,0.11,0.11,19.0,https://www.vlr.gg/player/8504/invy?timespan=all/?timespan=90d,0.999,0.995
Wild0reoo,Team Secret,1.23,242.0,1.31,176.6,0.79,0.89,0.26,0.16,0.0,19.0,https://www.vlr.gg/player/9740/wild0reoo?timespan=all/?timespan=90d,0.975,0.883
2ge,Team Secret,1.07,240.0,1.06,138.7,0.74,0.89,0.26,0.16,0.26,19.0,https://www.vlr.gg/player/9735/2ge?timespan=all/?timespan=90d,0.995,0.981
Jremy,Team Secret,1.19,270.0,1.2,182.7,0.68,0.95,0.53,0.05,0.0,19.0,https://www.vlr.gg/player/7405/jremy?timespan=all/?timespan=90d,0.999,0.995
wAvE,Asterisk,0.947,192.31,0.916,129.827,0.696,0.674,0.237,0.088,0.118,229.0,https://www.vlr.gg/player/22054/wave?timespan=all/?timespan=90d,,
River,Asterisk,0.878,173.356,0.853,114.466,0.674,0.609,0.296,0.051,0.085,308.0,https://www.vlr.gg/player/43398/river?timespan=all/?timespan=90d,,
YasH,Asterisk,0.867,209.406,0.86,136.435,0.672,0.707,0.169,0.154,0.162,404.0,https://www.vlr.gg/player/43389/yash?timespan=all/?timespan=90d,,
rinsat,Asterisk,0.979,228.059,0.942,151.774,0.679,0.796,0.31,0.104,0.115,291.0,https://www.vlr.gg/player/49570/rinsat?timespan=all/?timespan=90d,,
Icarus,Asterisk,0.901,169.477,0.924,117.471,0.636,0.608,0.129,0.033,0.084,404.0,https://www.vlr.gg/player/27755/icarus?timespan=all/?timespan=90d,,
BerLIN,FunPlus Phoenix,0.85,155.723,0.714,136.743,0.59,0.509,0.338,0.032,0.098,348.0,https://www.vlr.gg/player/7857/berlin?timespan=all/?timespan=90d,0.999,0.994
Autumn,FunPlus Phoenix,0.562,164.68,0.846,97.294,0.63,0.614,0.17,0.08,0.062,231.0,https://www.vlr.gg/player/872/autumn?timespan=all/?timespan=90d,0.999,0.994
Life,FunPlus Phoenix,1.042,238.59,1.06,150.26,0.731,0.839,0.173,0.215,0.173,348.0,https://www.vlr.gg/player/3028/life?timespan=all/?timespan=90d,1.0,1.0
AAAAY,FunPlus Phoenix,1.008,191.469,0.941,128.282,0.752,0.668,0.333,0.076,0.118,200.0,https://www.vlr.gg/player/19530/aaaay?timespan=all/?timespan=90d,0.999,0.994
yosemite,FunPlus Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/6022/yosemite?timespan=all/?timespan=90d,1.0,1.0
Juzo Suzuya,Veterans,1.034,213.728,1.056,141.324,0.709,0.74,0.233,0.07,0.098,432.0,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all/?timespan=90d,,
Bumble,Veterans,1.145,233.592,1.167,156.635,0.722,0.809,0.281,0.084,0.079,432.0,https://www.vlr.gg/player/44146/bumble?timespan=all/?timespan=90d,,
Brinicle,Veterans,0.909,188.444,0.861,120.87,0.717,0.624,0.387,0.089,0.095,373.0,https://www.vlr.gg/player/14205/brinicle?timespan=all/?timespan=90d,,
Maybe,Veterans,0.982,229.788,1.04,150.534,0.667,0.81,0.177,0.192,0.172,398.0,https://www.vlr.gg/player/23028/maybe?timespan=all/?timespan=90d,,
SinS,Veterans,0.965,180.82,0.953,118.739,0.728,0.648,0.414,0.061,0.085,432.0,https://www.vlr.gg/player/44148/sins?timespan=all/?timespan=90d,,
Tara,Paper Rex x Spotlight Series,0.827,149.116,0.728,96.895,0.648,0.514,0.419,0.039,0.048,361.0,https://www.vlr.gg/player/8492/tara?timespan=all/?timespan=90d,0.3,1.0
Kohaibi,Paper Rex x Spotlight Series,0.782,119.674,0.743,85.386,0.73,0.418,0.286,0.027,0.084,115.0,https://www.vlr.gg/player/9175/kohaibi?timespan=all/?timespan=90d,0.3,1.0
Dep,ZETA DIVISION,1.297,285.851,1.508,175.758,0.742,1.014,0.23,0.257,0.135,74.0,https://www.vlr.gg/player/424/dep?timespan=all/?timespan=90d,0.999,0.996
SugarZ3ro,ZETA DIVISION,1.059,175.596,1.17,113.785,0.713,0.656,0.383,0.12,0.0,52.0,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all/?timespan=90d,0.999,0.996
CLZ,ZETA DIVISION,1.005,177.635,0.949,123.679,0.672,0.636,0.404,0.059,0.04,52.0,https://www.vlr.gg/player/2615/clz?timespan=all/?timespan=90d,0.979,0.925
SyouTa,ZETA DIVISION,0.658,133.596,0.843,87.65,0.592,0.499,0.157,0.036,0.117,52.0,https://www.vlr.gg/player/12990/syouta?timespan=all/?timespan=90d,0.979,0.925
Xdll,ZETA DIVISION,1.091,197.596,1.214,135.752,0.671,0.731,0.213,0.098,0.098,52.0,https://www.vlr.gg/player/25221/xdll?timespan=all/?timespan=90d,0.976,0.914
Boo,Team Heretics,0.866,175.905,0.909,118.116,0.676,0.654,0.242,0.072,0.052,95.0,https://www.vlr.gg/player/1144/boo?timespan=all/?timespan=90d,0.984,1.0
MiniBoo,Team Heretics,0.887,189.063,0.921,124.38,0.759,0.706,0.328,0.093,0.181,95.0,https://www.vlr.gg/player/18350/miniboo?timespan=all/?timespan=90d,0.982,0.997
Wo0t,Team Heretics,1.204,233.313,1.416,153.21,0.754,0.847,0.239,0.144,0.071,209.0,https://www.vlr.gg/player/21328/wo0t?timespan=all/?timespan=90d,0.98,1.0
RieNs,Team Heretics,0.889,183.111,0.951,117.588,0.709,0.687,0.255,0.05,0.106,95.0,https://www.vlr.gg/player/10971/riens?timespan=all/?timespan=90d,0.984,1.0
benjyfishy,Team Heretics,0.935,169.726,0.873,104.268,0.747,0.63,0.392,0.07,0.115,95.0,https://www.vlr.gg/player/29873/benjyfishy?timespan=all/?timespan=90d,0.969,1.0
weber,Team Heretics,0.67,75.0,0.44,51.5,0.79,0.29,0.38,0.0,0.08,24.0,https://www.vlr.gg/player/2038/weber?timespan=all/?timespan=90d,,
florescent,Apeks,1.447,308.71,1.729,194.057,0.833,1.081,0.22,0.332,0.095,204.0,https://www.vlr.gg/player/17976/florescent?timespan=all/?timespan=90d,0.347,0.995
MOLSI,Apeks,0.98,198.3,1.03,134.6,0.7,0.74,0.25,0.09,0.06,81.0,https://www.vlr.gg/player/1281/molsi?timespan=all/?timespan=90d,0.996,0.985
AvovA,Apeks,1.13,208.3,1.1,143.9,0.7,0.79,0.43,0.12,0.07,81.0,https://www.vlr.gg/player/1507/avova?timespan=all/?timespan=90d,0.997,0.989
Flashback,DRX,1.242,219.839,1.257,162.44,0.757,0.811,0.202,0.096,0.042,532.0,https://www.vlr.gg/player/35013/flashback?timespan=all/?timespan=90d,0.979,1.0
MaKo,DRX,0.999,184.137,1.061,113.24,0.741,0.67,0.411,0.075,0.108,474.0,https://www.vlr.gg/player/4462/mako?timespan=all/?timespan=90d,1.0,1.0
Athan,DRX,1.057,186.47,0.902,133.191,0.741,0.631,0.462,0.069,0.08,532.0,https://www.vlr.gg/player/34982/athan?timespan=all/?timespan=90d,0.93,1.0
freeing,DRX,1.036,183.636,0.96,125.506,0.735,0.631,0.242,0.069,0.109,474.0,https://www.vlr.gg/player/1916/freeing?timespan=all/?timespan=90d,0.989,0.966
HYUNMIN,DRX,0.98,231.394,1.05,147.06,0.716,0.804,0.2,0.189,0.199,532.0,https://www.vlr.gg/player/28400/hyunmin?timespan=all/?timespan=90d,0.934,0.973
Allen,BC SWELL,1.062,178.015,1.046,122.561,0.786,0.623,0.45,0.036,0.045,249.0,https://www.vlr.gg/player/17111/allen?timespan=all/?timespan=90d,0.965,0.876
Jan,BC SWELL,1.1,189.645,1.123,129.641,0.773,0.678,0.288,0.104,0.082,249.0,https://www.vlr.gg/player/10642/jan?timespan=all/?timespan=90d,0.962,0.867
sakura,BC SWELL,1.092,226.392,1.128,145.145,0.737,0.812,0.383,0.073,0.104,249.0,https://www.vlr.gg/player/25279/sakura?timespan=all/?timespan=90d,0.955,0.84
Jerry,BC SWELL,1.011,207.251,1.059,139.88,0.714,0.763,0.154,0.097,0.097,249.0,https://www.vlr.gg/player/46355/jerry?timespan=all/?timespan=90d,0.955,0.84
Jinbey,BC SWELL,1.091,237.015,1.173,152.843,0.737,0.843,0.221,0.193,0.167,249.0,https://www.vlr.gg/player/43072/jinbey?timespan=all/?timespan=90d,0.955,0.84
UR,ZETA DIVISION GC,0.91,176.236,0.834,118.959,0.666,0.601,0.337,0.079,0.096,175.0,https://www.vlr.gg/player/39902/ur?timespan=all/?timespan=90d,0.3,1.0
SereNa,ZETA DIVISION GC,0.904,188.733,0.851,126.871,0.632,0.655,0.224,0.06,0.114,283.0,https://www.vlr.gg/player/39904/serena?timespan=all/?timespan=90d,0.3,1.0
Moco,ZETA DIVISION GC,1.051,190.545,1.053,121.543,0.706,0.704,0.375,0.05,0.076,175.0,https://www.vlr.gg/player/29314/moco?timespan=all/?timespan=90d,0.3,1.0
aco,ZETA DIVISION GC,0.814,158.147,0.706,103.839,0.687,0.54,0.413,0.049,0.076,283.0,https://www.vlr.gg/player/29316/aco?timespan=all/?timespan=90d,0.3,1.0
suzu,ZETA DIVISION GC,0.936,213.639,0.962,141.724,0.651,0.77,0.2,0.181,0.214,175.0,https://www.vlr.gg/player/10653/suzu?timespan=all/?timespan=90d,0.3,1.0
Lightningfast,Level 5,1.018,175.057,0.945,104.492,0.775,0.669,0.418,0.098,0.093,106.0,https://www.vlr.gg/player/3626/lightningfast?timespan=all/?timespan=90d,0.992,0.971
tricky,Level 5,1.062,219.908,1.115,142.124,0.724,0.863,0.158,0.191,0.156,178.0,https://www.vlr.gg/player/28612/tricky?timespan=all/?timespan=90d,1.0,1.0
Kohliii,Level 5,1.026,188.348,1.082,128.902,0.786,0.732,0.338,0.022,0.038,178.0,https://www.vlr.gg/player/10758/kohliii?timespan=all/?timespan=90d,,
Paradox,Level 5,0.972,197.202,0.989,126.32,0.755,0.723,0.346,0.069,0.083,178.0,https://www.vlr.gg/player/10463/paradox?timespan=all/?timespan=90d,0.955,0.825
Russ,Level 5,0.789,121.802,0.928,76.113,0.679,0.596,0.371,0.036,0.094,106.0,https://www.vlr.gg/player/1162/russ?timespan=all/?timespan=90d,1.0,0.974
BcJ,Moist x Shopify,1.031,203.41,1.007,128.357,0.748,0.703,0.428,0.091,0.142,189.0,https://www.vlr.gg/player/864/bcj?timespan=all/?timespan=90d,0.972,0.947
Pa1nt,Moist x Shopify,1.122,255.619,1.238,160.702,0.708,0.9,0.206,0.208,0.16,567.0,https://www.vlr.gg/player/23407/pa1nt?timespan=all/?timespan=90d,0.938,0.93
Spaz,Moist x Shopify,1.154,209.328,1.135,138.056,0.761,0.721,0.453,0.074,0.056,230.0,https://www.vlr.gg/player/8422/spaz?timespan=all/?timespan=90d,0.938,0.93
Paincakes,Moist x Shopify,1.119,230.742,1.237,149.974,0.723,0.798,0.21,0.142,0.084,189.0,https://www.vlr.gg/player/2164/paincakes?timespan=all/?timespan=90d,0.889,0.935
brawk,Moist x Shopify,1.021,184.963,1.036,126.634,0.776,0.655,0.319,0.061,0.038,189.0,https://www.vlr.gg/player/2172/brawk?timespan=all/?timespan=90d,0.967,0.957
whzy,Bilibili Gaming,0.91,235.828,1.116,134.874,0.693,0.852,0.211,0.211,0.18,497.0,https://www.vlr.gg/player/4885/whzy?timespan=all/?timespan=90d,1.0,1.0
Levius,Bilibili Gaming,0.865,195.303,1.004,115.158,0.68,0.689,0.243,0.074,0.075,451.0,https://www.vlr.gg/player/40845/levius?timespan=all/?timespan=90d,1.0,1.0
rushia,Bilibili Gaming,0.827,154.24,0.851,86.839,0.731,0.564,0.423,0.051,0.083,497.0,https://www.vlr.gg/player/48878/rushia?timespan=all/?timespan=90d,1.0,1.0
nephh,Bilibili Gaming,1.101,210.24,1.067,128.819,0.725,0.735,0.514,0.074,0.028,482.0,https://www.vlr.gg/player/10698/nephh?timespan=all/?timespan=90d,0.993,0.974
Knight,Bilibili Gaming,0.938,189.414,1.003,115.751,0.759,0.656,0.322,0.127,0.089,497.0,https://www.vlr.gg/player/4774/knight?timespan=all/?timespan=90d,1.0,1.0
seven,TSM,1.132,232.745,1.139,152.887,0.782,0.794,0.396,0.1,0.087,648.0,https://www.vlr.gg/player/8376/seven?timespan=all/?timespan=90d,0.941,0.928
gMd,TSM,1.119,212.403,1.118,138.774,0.751,0.749,0.425,0.086,0.082,550.0,https://www.vlr.gg/player/64/gmd?timespan=all/?timespan=90d,0.942,0.928
sym,TSM,0.986,233.889,1.018,152.081,0.689,0.803,0.209,0.222,0.2,568.0,https://www.vlr.gg/player/3702/sym?timespan=all/?timespan=90d,0.963,0.946
tdawgg,TSM,0.981,181.605,1.026,123.061,0.744,0.645,0.433,0.065,0.088,410.0,https://www.vlr.gg/player/3007/tdawgg?timespan=all/?timespan=90d,0.938,0.93
XXiF,TSM,1.01,173.211,1.054,119.373,0.742,0.629,0.206,0.059,0.048,341.0,https://www.vlr.gg/player/1023/xxif?timespan=all/?timespan=90d,0.941,0.93
Recoil,TSM,1.016,218.723,1.071,142.479,0.733,0.77,0.316,0.12,0.115,782.0,https://www.vlr.gg/player/39602/recoil?timespan=all/?timespan=90d,0.766,0.948
ALEKSANDAR,QoR,1.056,196.507,1.138,131.635,0.731,0.739,0.141,0.083,0.07,930.0,https://www.vlr.gg/player/1120/aleksandar?timespan=all/?timespan=90d,0.919,0.93
nerve,QoR,1.088,201.491,1.032,131.515,0.752,0.684,0.476,0.074,0.078,930.0,https://www.vlr.gg/player/754/nerve?timespan=all/?timespan=90d,0.933,0.93
snarly,QoR,1.001,192.968,1.042,125.742,0.742,0.68,0.393,0.094,0.105,1637.0,https://www.vlr.gg/player/21878/snarly?timespan=all/?timespan=90d,0.91,0.93
Boni,QoR,1.161,252.945,1.231,157.997,0.725,0.89,0.267,0.195,0.16,1524.0,https://www.vlr.gg/player/24553/boni?timespan=all/?timespan=90d,0.91,0.93
Logan,QoR,1.077,214.158,1.076,144.908,0.761,0.725,0.337,0.088,0.07,1757.0,https://www.vlr.gg/player/5093/logan?timespan=all/?timespan=90d,0.91,0.93
SpYzera,The Ultimates,1.334,234.898,1.531,156.086,0.788,0.875,0.345,0.098,0.051,249.0,https://www.vlr.gg/player/1618/spyzera?timespan=all/?timespan=90d,0.958,0.818
Fighter,The Ultimates,0.857,206.839,0.994,132.29,0.665,0.737,0.175,0.138,0.123,249.0,https://www.vlr.gg/player/37847/fighter?timespan=all/?timespan=90d,0.959,0.816
KHaaLiD,The Ultimates,1.106,210.638,1.194,142.361,0.787,0.741,0.253,0.104,0.096,249.0,https://www.vlr.gg/player/5599/khaalid?timespan=all/?timespan=90d,0.958,0.818
Moh,The Ultimates,1.297,249.639,1.452,160.775,0.749,0.905,0.283,0.157,0.123,249.0,https://www.vlr.gg/player/5600/moh?timespan=all/?timespan=90d,0.958,0.818
Sand,The Ultimates,1.087,188.162,1.25,130.412,0.718,0.73,0.185,0.05,0.072,249.0,https://www.vlr.gg/player/6503/sand?timespan=all/?timespan=90d,0.958,0.816
Flowy,Al-Qadsiah Esports,0.923,183.228,0.871,120.754,0.71,0.605,0.46,0.069,0.071,274.0,https://www.vlr.gg/player/36069/flowy?timespan=all/?timespan=90d,0.955,0.817
Avvix,Al-Qadsiah Esports,1.135,210.476,1.187,145.428,0.741,0.777,0.3,0.051,0.075,340.0,https://www.vlr.gg/player/33464/avvix?timespan=all/?timespan=90d,0.955,0.81
str1keR,Al-Qadsiah Esports,0.992,224.764,1.053,150.675,0.652,0.787,0.2,0.161,0.192,340.0,https://www.vlr.gg/player/7286/str1ker?timespan=all/?timespan=90d,0.955,0.811
Elixllo,Al-Qadsiah Esports,1.078,204.23,1.147,142.918,0.697,0.755,0.184,0.095,0.073,340.0,https://www.vlr.gg/player/27316/elixllo?timespan=all/?timespan=90d,0.955,0.812
rezy,Al-Qadsiah Esports,0.919,179.003,0.88,116.422,0.688,0.63,0.371,0.075,0.098,340.0,https://www.vlr.gg/player/11914/rezy?timespan=all/?timespan=90d,0.955,0.813
Winteryrook,Al-Qadsiah Esports,1.275,258.576,1.433,164.379,0.772,0.898,0.287,0.167,0.136,66.0,https://www.vlr.gg/player/3807/winteryrook?timespan=all/?timespan=90d,0.955,0.805
Whimp,MiBH,0.692,137.077,0.601,97.235,0.646,0.477,0.3,0.061,0.111,160.0,https://www.vlr.gg/player/5536/whimp?timespan=all/?timespan=90d,,
ezzy,MiBH,0.84,181.309,0.839,117.384,0.63,0.642,0.194,0.088,0.112,160.0,https://www.vlr.gg/player/7485/ezzy?timespan=all/?timespan=90d,,
vibhoRR,MiBH,0.84,187.3,0.7,123.1,0.62,0.58,0.32,0.05,0.04,73.0,https://www.vlr.gg/player/3268/vibhorr?timespan=all/?timespan=90d,,
Yuvi,MiBH,1.139,251.753,1.066,162.793,0.629,0.863,0.149,0.175,0.151,73.0,https://www.vlr.gg/player/46051/yuvi?timespan=all/?timespan=90d,,
Excali,MiBH,0.874,172.824,0.785,116.421,0.687,0.607,0.453,0.083,0.1,233.0,https://www.vlr.gg/player/3271/excali?timespan=all/?timespan=90d,1.0,1.0
iNaz,DRAGONS,0.907,158.806,0.904,107.542,0.583,0.613,0.214,0.049,0.059,103.0,https://www.vlr.gg/player/44546/inaz?timespan=all/?timespan=90d,0.955,0.812
AL7B,DRAGONS,0.96,182.317,0.928,117.46,0.671,0.64,0.282,0.07,0.057,145.0,https://www.vlr.gg/player/36073/al7b?timespan=all/?timespan=90d,0.955,0.814
k1Ng,DRAGONS,0.883,220.476,0.969,138.545,0.664,0.784,0.215,0.094,0.144,42.0,https://www.vlr.gg/player/17648/k1ng?timespan=all/?timespan=90d,0.955,0.815
Rayy,DRAGONS,0.895,174.531,0.804,119.943,0.643,0.57,0.286,0.068,0.046,145.0,https://www.vlr.gg/player/27313/rayy?timespan=all/?timespan=90d,0.955,0.814
Sogeking,DRAGONS,0.966,228.35,0.975,140.903,0.647,0.804,0.158,0.221,0.268,145.0,https://www.vlr.gg/player/46250/sogeking?timespan=all/?timespan=90d,0.955,0.814
Darwin,DRAGONS,0.884,185.757,0.836,125.176,0.745,0.633,0.311,0.066,0.065,145.0,https://www.vlr.gg/player/35761/darwin?timespan=all/?timespan=90d,0.955,0.81
dgzin,LOUD,1.019,241.483,1.148,147.208,0.694,0.846,0.156,0.233,0.227,177.0,https://www.vlr.gg/player/8873/dgzin?timespan=all/?timespan=90d,1.0,0.976
v1nny,LOUD,0.834,150.319,0.761,101.443,0.677,0.527,0.451,0.009,0.103,136.0,https://www.vlr.gg/player/1586/v1nny?timespan=all/?timespan=90d,1.0,0.92
pANcada,LOUD,1.047,192.294,1.042,124.522,0.688,0.705,0.293,0.075,0.098,136.0,https://www.vlr.gg/player/683/pancada?timespan=all/?timespan=90d,0.996,0.99
tuyz,LOUD,0.869,159.349,0.854,104.443,0.641,0.559,0.199,0.037,0.037,136.0,https://www.vlr.gg/player/2408/tuyz?timespan=all/?timespan=90d,1.0,0.998
cauanzin,LOUD,1.023,212.844,1.003,139.128,0.707,0.726,0.281,0.115,0.09,136.0,https://www.vlr.gg/player/6193/cauanzin?timespan=all/?timespan=90d,1.0,0.998
wedid,Turtle Troop,0.96,173.826,0.847,117.67,0.715,0.587,0.433,0.064,0.084,222.0,https://www.vlr.gg/player/1856/wedid?timespan=all/?timespan=90d,0.936,0.93
jowa,Turtle Troop,1.197,245.966,1.293,161.552,0.774,0.846,0.264,0.12,0.105,493.0,https://www.vlr.gg/player/19292/jowa?timespan=all/?timespan=90d,0.904,0.93
bdog,Turtle Troop,1.064,201.155,1.02,136.451,0.745,0.698,0.416,0.063,0.094,222.0,https://www.vlr.gg/player/844/bdog?timespan=all/?timespan=90d,0.941,0.937
Kaoticcc,Turtle Troop,0.961,211.269,1.03,140.608,0.687,0.765,0.194,0.178,0.141,435.0,https://www.vlr.gg/player/4917/kaoticcc?timespan=all/?timespan=90d,0.824,0.939
SiuFatBB,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/7849/siufatbb?timespan=all/?timespan=90d,1.0,1.0
V1yA,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/45104/v1ya?timespan=all/?timespan=90d,1.0,1.0
Yuicaw,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/11218/yuicaw?timespan=all/?timespan=90d,1.0,1.0
Spring,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14125/spring?timespan=all/?timespan=90d,1.0,1.0
Lysoar,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37489/lysoar?timespan=all/?timespan=90d,1.0,1.0
Juicy,Wolves Esports,1.421,290.105,1.539,193.35,0.735,0.976,0.288,0.187,0.141,111.0,https://www.vlr.gg/player/7426/juicy?timespan=all/?timespan=90d,0.97,0.883
ValdyN,Alter Ego,0.989,193.167,0.937,128.431,0.722,0.665,0.386,0.068,0.072,615.0,https://www.vlr.gg/player/7807/valdyn?timespan=all/?timespan=90d,0.955,0.822
Nakya,Alter Ego,1.032,221.596,1.07,147.529,0.712,0.785,0.255,0.104,0.125,615.0,https://www.vlr.gg/player/16852/nakya?timespan=all/?timespan=90d,0.955,0.821
Cud,Alter Ego,1.036,180.466,1.092,122.9,0.723,0.671,0.182,0.077,0.063,574.0,https://www.vlr.gg/player/2346/cud?timespan=all/?timespan=90d,0.955,0.821
ray4c,Alter Ego,0.847,206.313,0.86,131.659,0.677,0.681,0.279,0.17,0.188,612.0,https://www.vlr.gg/player/11666/ray4c?timespan=all/?timespan=90d,0.958,0.835
gotten,Alter Ego,1.076,209.145,1.042,135.538,0.739,0.728,0.443,0.079,0.064,615.0,https://www.vlr.gg/player/23710/gotten?timespan=all/?timespan=90d,0.955,0.822
Asteriskk,Alter Ego,0.78,142.0,0.71,93.9,0.7,0.5,0.5,0.0,0.2,20.0,https://www.vlr.gg/player/1742/asteriskk?timespan=all/?timespan=90d,0.0,0.0
Vera,Disguised,1.057,236.464,1.129,151.791,0.754,0.808,0.295,0.188,0.151,604.0,https://www.vlr.gg/player/24653/vera?timespan=all/?timespan=90d,0.966,0.869
STYRON,Disguised,1.071,181.861,1.126,118.14,0.78,0.648,0.416,0.087,0.056,658.0,https://www.vlr.gg/player/11704/styron?timespan=all/?timespan=90d,0.955,0.825
crazyguy,Disguised,1.202,232.899,1.295,159.85,0.748,0.811,0.286,0.107,0.072,547.0,https://www.vlr.gg/player/1430/crazyguy?timespan=all/?timespan=90d,0.984,0.937
