team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,,Terrox,,zery,,Spocki,,Kongi,,,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,71.79,nerve,83.85,snarly,63.02,Boni,,Logan,77.25,SoupBerries,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,71.97,Xeppaa,74.91,v1c,72.51,neT,69.63,OXY,91.41,moose,71.31
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,92.38,Yamada,69.78,oitaN,76.94,Frxeez,70.7,EROC,,,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,79.41,paTiTek,78.14,kamyk,78.57,Keiko,89.32,kamo,82.03,Harmii,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,75.16,,
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,9,stew,90.51,jkuro,80.72,MrCANI,73.93,Babyblue,74.86,Z1yan,,YHchen,
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,66.03,crashies,71.31,kaajak,85.62,Chronicle,81.29,Alfajer,89.92,Leo,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,76.97,N4RRATE,81.42,bang,78.01,Zellsis,77.12,zekken,83.73,Reduxx,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.52,avery,,SUPERKAT,78.44,karie,90.57,,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,73.19,socools0da,,Vickyz,73.19,D4rf,78.71,LoRangeZ,75.29,w1zard,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'Iceyyy', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2024-12-31,6,https://www.vlr.gg/team/17167/xipto-esports,7,Flaring,73.16,Iceyyy,82.34,markL,66.88,Fixy,78.33,Riza,76.25,Suka,74.29
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
Team Big BAAM,BAAM,,,"['invisible', 'NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,6,invisible,78.02,NT2k,,LilHieu,73.59,nTK,76.99,P1nA,79.18,KimHung2k5,78.96
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.62,Hyungwonho,,aurelia,,may,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,72.07,Avvix,80.51,Elixllo,69.06,Winteryrook,84.73,Flowy,70.61,,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.66,Venka,80.47,deecee,70.09,Techno,79.64,hellff,77.51,Hoax,77.78
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,69.81,5CM,,Ninebody,93.08,slowly,,Eren,82.34,coldfish,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,74.32,keznit,90.48,Mazino,79.41,adverso,72.97,mta,,Shyy,71.72
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'DaviH', 'Vince', 'aNguiSt', 'Kapio']",2024-10-21,1,https://www.vlr.gg/team/5214/cgn-esports,6,BennY,,elllement,92.05,DaviH,86.6,Vince,75.34,aNguiSt,,Kapio,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,78.22,Nastiness,,Au1oek,61.46,uuuuuuuuuuuuuuuu,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,6,YAYAX,63.8,thebigfiz,70.35,Babax,70.85,Ooriime,68.18,lux9,83.07,Awaké,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,70.99,Esperanza,70.91,thiefy,80.55,eKo,86.1,barce,,Try,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.3,Han,,EscO,78.94,Kyuanyami,,61ue,
VALIANT,VLNT,,,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,,Anq,,xiTsha,,NeskaaS,,Goaster,,Knacky,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,82.68,HyBr1D,67.42,AceStaRRRRR,72.41,Envy2K,85.89,Disease,60.79,Scouser,
First Round Out,FRO,,,"['jay', 'wisa', 'Maxxyy', 'ESMONDE', 'bryce', 'Teddy']",Unknown,6,https://www.vlr.gg/team/17151/first-round-out,6,jay,82.75,wisa,66.19,Maxxyy,71.97,ESMONDE,75.2,bryce,78.48,Teddy,87.69
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,69.32,T1ankong,,huawei1016,,ONLY,,XmA,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,82.58,SkyIsBlue,76.04,MnFeaR,78.62,CXIX666,85.5,nex1SphiX,74.89,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.31,ezzy,71.56,vibhoRR,70.06,Yuvi,,Excali,80.33,,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,77.42,Dragon,89.71,LEW,85.93,IKANA,78.66,tixx,87.18,punda,82.07
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,80.02,Bored,76.84,EMIYA,71.77,B1n,67.27,Mikey,69.77,NemuiZzZz,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.48,poupi,60.9,Freakz,,,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.35,trexx,91.65,Derke,90.15,Kicks,78.26,Less,82.0,Bangovic,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.57,repo,,Zetik,68.39,oj,63.83
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.31,Unhappy,71.06,Yoyoman,64.87,Dizzy,74.26,Tsanyu,,k41zE,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.35,Gu1,62.54,Ju,75.93,Jww,80.65,Boli,73.07,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Petra', 'Tibalt']",2025-01-07,1,https://www.vlr.gg/team/6530/g2-gozen,5,mimi,68.31,amy,69.41,Vania,86.97,Petra,76.26,Tibalt,,,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,86.75,Inf,72.95,persona11,91.88,twelve,80.91,Reverie,77.05,Impecunity,73.15
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.45,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,66.26,Tisora,82.8,zaninZS,67.51,axeddy,,Loss,84.74,,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.88,Monyet,82.17,xffero,74.87,Jemkin,93.71,Kushy,85.72,Kiyawnz,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.51,,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,70.25,Obnoks,79.76,Fizzy,85.86,starki,,KUNDIKUNDI,67.75,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.53,sh1n,72.66,Sayonara,99.87,logaN,77.97,TakaS,83.25,Foxie,69.72
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-08,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,82.58,Famouz,87.65,Shiro,79.12,NcSlasher,71.13,BerserX,79.08,Mycroft,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,70.65,zander,76.89,Cryocells,86.62,eeiu,81.06,Asuna,83.13,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Erinite Esports,,,,"['Wave', 'Xander', 'Yukine', 'Jar', 'flasHH']",Unknown,7,https://www.vlr.gg/team/16382/erinite-esports,5,Wave,66.75,Xander,,Yukine,,Jar,,flasHH,,,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.57,grubinho,75.97,sheydos,83.67,Filu,83.96,soulcas,74.8,Noizeeh,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,65.48,Psilence,,Darwin,61.81
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,,altG,,WarreN,,,
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'jas0n', 'Sharpy', 'Crook']",Unknown,12,https://www.vlr.gg/team/16121/funhavers,8,k0rupt,75.13,Blahst,88.15,zekei,80.89,practo,74.77,Tim,79.96,jas0n,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.35,trexx,91.65,Derke,90.15,Kicks,78.26,Less,82.0,Bangovic,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'Felix', 'luckeRRR', 'KovaQ', 'STAVINCI', 'Kny']",2024-09-05,1,https://www.vlr.gg/team/8826/alternate-attax,6,Jini,70.81,Felix,77.27,luckeRRR,68.32,KovaQ,91.02,STAVINCI,63.88,Kny,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-09,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,75.23,invy,85.38,Wild0reoo,74.73,2GE,73.84,Jremy,79.13,yamyam yui,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,78.84,Lafura,77.92,Zan,70.44,e9Lair,70.52,kenmohororo,75.31,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,80.04,str0nda,74.05,HiiiK,70.96,rodd,85.3,TORONTO,77.85,,
Ramboot Club,RBT,Spain,Tier 2,"['Chadi', 'Faska', 'kyrrz', 'Rexs', 'harambe']",2025-01-03,5,https://www.vlr.gg/team/8924/ramboot-club,5,Chadi,82.8,Faska,69.33,kyrrz,76.9,Rexs,76.97,harambe,85.41,,
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,73.38,kpro,72.8,poegii,71.14,Hyperzxz,75.96,Rouss,69.97,Wezy,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red,5,theia,67.17,evv,,sonder,82.56,StarBound,,dodonut,,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Chinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,88.8,diky,78.44,Chintu,77.27,Chinjvv,,rinA,74.9,Sparco,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,88.41,kibojn,74.5,Mojo,63.11,Deadly10,77.05,Garv,71.69,ghostxD,57.24
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.48,poupi,60.9,Freakz,,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,67.81,Dynamite,,B1ack,50.74,Abo,74.79,Rb,78.12,kawaii,
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade,6,Tillo,,Boni,,RetrQ,,Blahst,,Nanners,,Meta,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant,7,Veqaj,84.05,Anq,85.89,xiTsha,75.43,NeskaaS,65.31,Goaster,82.76,Knacky,
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'Sinaway', 'FETA', 'BiggieCheese', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,KADIRI,85.61,Zauqk,72.24,Sinaway,82.33,FETA,85.72,BiggieCheese,75.92,Eno,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.35,Gu1,62.54,Ju,75.93,Jww,80.65,Boli,73.07,,
F5 Esports,,,,"['Bubbles', 'Wen', 'Citrus', 'Avxrsive', 'aikz']",Unknown,5,https://www.vlr.gg/team/14997/f5-esports,5,Bubbles,,Wen,,Citrus,,Avxrsive,,aikz,,,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,75.3,Nakya,75.92,Cud,76.29,ray4c,69.08,gotten,76.41,Whyphy,
Moon,,,,"['Perry', 'Huss', 'hkizi', 'ray', 'Daimyo']",Unknown,5,https://www.vlr.gg/team/16101/moon,5,Perry,75.62,Huss,63.27,hkizi,76.48,ray,75.96,Daimyo,80.66,,
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'reazy', 'Turko', 'DeepMans', 'batujnax', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,64.14,reazy,76.52,Turko,73.65,DeepMans,82.76,batujnax,,Patrui,71.84
Culturized,,,,"['Core', 'Bobovo', 'ZukØ', 'Kcep', 'Bawn']",Unknown,5,https://www.vlr.gg/team/15232/culturized,5,Core,114.56,Bobovo,58.54,ZukØ,62.88,Kcep,66.9,Bawn,81.67,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,71.62,GuhRVN,79.59,Leozin,80.66,jzz,79.0,Zanatsu,84.97,vkzinn,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,69.32,T1ankong,,huawei1016,,ONLY,,XmA,,,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,73.11,krys,,yehren,,JoshF,,,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,70.65,zander,76.89,Cryocells,86.62,eeiu,81.06,Asuna,83.13,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,65.19,Kohaibi,93.7,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,63.81,JitBoyS,72.72,primmie,84.53,ban,75.27,Governor,74.5,Surf,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.74,Yuicaw,78.54,Spring,90.2,Lysoar,67.19,Juicy,87.71,V1yA,
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'DaviH', 'Vince', 'aNguiSt', 'Kapio']",2024-10-21,1,https://www.vlr.gg/team/5214/cgn-esports,6,BennY,,elllement,92.05,DaviH,86.6,Vince,75.34,aNguiSt,,Kapio,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,66.4,Akame,85.72,Azami,92.29,Fivm,76.98,Ender,79.86,Seafone,70.61
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,76.61,AKUMAAAAA,74.78,UNFAKE,81.54,Jesse,83.82,wackie,86.63,Xelsky,
