team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,5,SiuFatBB,,Yuicaw,,Spring,,Lysoar,,Juicy,,,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,5,HyP,67.3,CyvOph,76.25,Enzo,83.19,mikee,67.38,keloqz,81.08,,
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-02-15,0,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,74.8,Baransel,74.32,Padisah,74.39,PhuRME,,Touven,70.9,JrayN,69.39
SLT Seongnam,SLT,Korea,Tier 2,"['C1ndeR', 'Klaus', 'XuNa', 'oonzmlp', 'Zexy', 'shu']",2025-01-23,1,https://www.vlr.gg/team/12446/slt-seongnam,6,C1ndeR,59.22,Klaus,70.71,XuNa,65.3,oonzmlp,69.51,Zexy,78.18,shu,69.78
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'punda']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,5,Minimise,75.28,Dragon,83.92,LEW,87.71,IKANA,65.93,punda,58.32,,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['mmonch', 'dods', 'conir', 'micaela', 'biazik']",2025-02-28,1,https://www.vlr.gg/team/7511/kr-blaze,5,mmonch,,dods,47.34,conir,52.08,micaela,44.47,biazik,42.26,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7']",2025-01-18,1,https://www.vlr.gg/team/4567/papara-supermassive,5,skylen,72.22,ip0TT,78.93,VenTT,72.19,OXMANN,66.87,umu7,75.32,,
GIANTX GC,GX.GC,EMEA,Game Changers,"['Smurfette', 'ness', 'sarah', 'eva', 'Nami']",2025-01-29,2,https://www.vlr.gg/team/15119/giantx-gc,5,Smurfette,49.66,ness,46.43,sarah,45.81,eva,46.15,Nami,47.28,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', 'PHO']",2025-02-06,0,https://www.vlr.gg/team/11328/funplus-phoenix,6,BerLIN,,Autumn,,Life,,AAAAY,,yosemite,,PHO,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,6,MrFaliN,78.75,xeus,89.38,yetujey,80.8,AtaKaptan,80.77,qRaxs,76.3,cNed,98.21
Global Esports,GE,Pacific,Tier 1,"['UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'taeri']",2025-02-26,0,https://www.vlr.gg/team/918/global-esports,6,UdoTan,84.38,Kr1stal,76.68,kellyS,72.66,Papi,74.11,Deryeon,75.34,taeri,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,5,ANGE1,72.84,Shao,91.3,Ruxic,77.42,hiro,77.99,koalanoob,86.64,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY']",2025-01-10,1,https://www.vlr.gg/team/188/cloud9,5,mitch,73.15,Xeppaa,83.94,v1c,72.92,neT,72.9,OXY,94.35,,
YFP,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,61.38,jakee,96.56,stellar,73.95,penny,98.58,thief,75.53,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'SicK']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,6,johnqt,78.76,N4RRATE,85.43,bang,82.99,Zellsis,82.25,zekken,86.64,SicK,
EXO Clan,EXO,North East,Tier 2,"['jeyj7y', 'Luca', 'Eso177', 'szoren', 'Lukey']",2025-01-15,5,https://www.vlr.gg/team/15300/exo-clan,5,jeyj7y,63.54,Luca,73.34,Eso177,72.61,szoren,64.41,Lukey,,,
FURIA Academy,FUR.AC,Brazil,Tier 2,"['Loss', 'skz', 'above', 'swag', 'desire']",2025-02-03,5,https://www.vlr.gg/team/17094/furia-academy,5,Loss,74.51,skz,73.37,above,73.66,swag,65.17,desire,70.49,,
Fenerbahçe Esports,FB,Turkey,Tier 2,"['ibonata', 'Best', 'KROSTALY', 'Slaughter', 'exe', 'Yigox']",2025-01-17,5,https://www.vlr.gg/team/5310/fenerbah-e-esports,6,ibonata,56.91,Best,82.53,KROSTALY,70.75,Slaughter,64.78,exe,,Yigox,69.74
KIMMY KITTENS,KK,MA/Sing,Tier 2,"['JA', 'crazyguy', 'Vera', 'wayne', 'STYRON']",Unknown,5,https://www.vlr.gg/team/17353/kimmy-kittens,5,JA,71.52,crazyguy,81.69,Vera,77.69,wayne,66.61,STYRON,63.59,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk']",2025-03-01,1,https://www.vlr.gg/team/2359/leviat-n,5,kiNgg,88.15,Demon1,89.14,tex,79.98,C0M,79.48,nataNk,76.58,,
2Game Academy,2G.AC,Brazil,Tier 2,"['lucks', 'deNaro', 'basic', 'Brinks', 'Askia', 'forbanz']",2025-02-11,6,https://www.vlr.gg/team/17095/2g-esports-academy,6,lucks,70.44,deNaro,68.77,basic,77.17,Brinks,78.04,Askia,,forbanz,80.06
unsigned,UNS,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,65.67,Bully,62.66,deyten,63.05,darkwinjett,62.57,appA,65.86,,
KOI,MKOI,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,5,flyuh,69.85,grubinho,76.95,sheydos,90.57,Filu,80.49,soulcas,78.54,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy']",2025-01-18,0,https://www.vlr.gg/team/6199/team-secret,5,JessieVash,78.54,invy,88.0,Wild0reoo,72.5,2GE,75.74,Jremy,85.69,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.48,duhT,,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,5,Boo,77.43,MiniBoo,80.87,Wo0t,84.65,RieNs,77.94,benjyfishy,77.23,,
T1 Academy,T1A,Korea,Tier 2,"['Moothie', 'TenTen', 'exa', 'GangPin', 'DH']",2024-11-28,0,https://www.vlr.gg/team/15578/t1-academy,5,Moothie,66.18,TenTen,79.6,exa,70.57,GangPin,62.11,DH,77.33,,
SAGAZ,SGZ,Brazil,Tier 3,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,72.12,str0nda,65.42,HiiiK,61.85,rodd,72.86,TORONTO,65.93,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,6,Persia,79.34,Francis,79.83,margaret,74.13,Dambi,81.72,Ivy,79.65,Mobugi,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Alexy', 'enerii', 'Kamiyu', 'Mary', 'Alexy']",2025-01-15,3,https://www.vlr.gg/team/9314/team-falcons-vega,6,madv,52.73,Alexy,,enerii,52.04,Kamiyu,47.62,Mary,54.23,Alexy,
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'benjii', 'zerona', 'toozy', 'furbsa']",2025-02-04,0,https://www.vlr.gg/team/13920/sad-esports,5,dip,70.69,benjii,64.18,zerona,70.87,toozy,75.42,furbsa,71.32,,
RED Canids,RED,Brazil,Tier 2,"['Urango', 'RgLMeister', 'maestr0', 'prozin', 'bezn1']",2025-02-12,1,https://www.vlr.gg/team/1124/red-canids,5,Urango,63.48,RgLMeister,78.14,maestr0,75.43,prozin,67.4,bezn1,75.72,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer']",2025-02-18,0,https://www.vlr.gg/team/2593/fnatic,5,Boaster,75.12,crashies,77.99,kaajak,77.51,Chronicle,87.76,Alfajer,94.87,,
M80,,North America,Tier 2,"['Kyu', 'Sato', 'bao', 'Okeanos', 'bdog']",2025-01-24,6,https://www.vlr.gg/team/11001/m80,5,Kyu,67.8,Sato,87.0,bao,63.97,Okeanos,71.64,bdog,75.97,,
Team Galaga,GG,Spain,Tier 2,"['hastack', 'Amore', 'adm1k', 'Ximy', 'Neiker']",2025-01-28,1,https://www.vlr.gg/team/6195/team-galaga,5,hastack,66.72,Amore,65.91,adm1k,63.35,Ximy,64.58,Neiker,61.67,,
Enterprise Esports,EP,North East,Tier 2,"['zeek', 'jas', 'Kiles', 'starki', 'doma']",2025-01-22,5,https://www.vlr.gg/team/876/enterprise-esports,5,zeek,67.51,jas,78.66,Kiles,69.26,starki,64.64,doma,76.14,,
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt,5,Proxh,79.0,musashi,79.69,azury,71.87,DisisJohn,78.88,Leosen,72.35,,
FUEGO,FUE,LATAM North,Tier 2,"['theory', 'edu', 'BandiCoot', 'Bull3tZ', 'drakk']",2025-01-26,5,https://www.vlr.gg/team/17252/fuego,5,theory,66.04,edu,60.19,BandiCoot,69.88,Bull3tZ,63.71,drakk,76.1,,
Agropesca Jacare,JARE,Brazil,Tier 3,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,62.26,vinizin,69.14,bruninej,66.83,Loweed,66.92,duhT,70.45,,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora']",Unknown,21,https://www.vlr.gg/team/5419/z11,5,ki1wsy,66.78,endoist,75.29,FonTuz,62.59,basbabe,66.11,harddora,59.31,,
FlyQuest RED,FLY,North America GC,Game Changers,"['sonder', 'L4CE', 'Karra', 'Bob', 'unstable']",2025-02-12,5,https://www.vlr.gg/team/6456/flyquest-red,5,sonder,47.9,L4CE,47.38,Karra,45.94,Bob,112.58,unstable,56.91,,
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy,5,Pr0digy,64.92,viness,59.79,aplycs,54.75,NDG,69.12,Secre,68.66,,
Grêmio Esports,GRE,Brazil,Tier 2,"['DRAKONZ', 'Tiezzi', 'tinchoff', 'prince', 'peixeh']",2025-02-12,3,https://www.vlr.gg/team/16154/gr-mio-esports,5,DRAKONZ,,Tiezzi,75.63,tinchoff,61.2,prince,72.65,peixeh,70.61,,
Team Liquid Academy,TL.AC,North East,Tier 2,"['qpert', 'NINJA', 'rexxtoned', 'DonatelloOO', 'GSR']",2025-01-23,5,https://www.vlr.gg/team/17297/team-liquid-academy,5,qpert,58.4,NINJA,66.66,rexxtoned,67.22,DonatelloOO,64.1,GSR,76.45,,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,59.71,Avvix,63.57,Elixllo,57.65,Winteryrook,69.74,Flowy,52.58,,
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,5,MaKo,84.75,Flashback,85.8,free1ng,87.67,HYUNMIN,87.22,BeYN,77.21,,
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'seph1roth', 'Apinya', 'Potter']",2025-03-03,1,https://www.vlr.gg/team/4050/full-sense,5,Leviathan,68.83,Laz,65.67,seph1roth,66.6,Apinya,,Potter,74.91,,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,45.46,avery,,SUPERKAT,44.96,karie,48.59,,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,5,Jamppi,82.62,sociablEE,87.93,PROFEK,75.89,LewN,75.97,vakk,76.2,,
FOKUS Sakura,FKS.S,EMEA,Game Changers,"['leeni', 'KXoma', 'star', 'Karina', 'mimi']",2025-01-22,1,https://www.vlr.gg/team/12236/fokus-sakura,5,leeni,43.33,KXoma,39.98,star,52.98,Karina,49.56,mimi,69.83,,
Gen.G Global Academy,GGA,Korea,Tier 2,"['Cloudy', 'BENECIA', 'Ash', 'Ramgi', 'Gnadel']",2025-01-24,5,https://www.vlr.gg/team/17392/gen-g-global-academy,5,Cloudy,61.46,BENECIA,72.97,Ash,83.05,Ramgi,,Gnadel,,,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii']",2025-02-03,0,https://www.vlr.gg/team/8375/zol-esports,5,Hotsauz,74.07,Emman,68.07,ZYND,71.63,Kakarot,66.74,Kevzii,69.79,,
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire,5,CyderX,63.55,Izzy,83.23,QutionerX,87.23,Anima,69.4,Brave,82.63,,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,5,valyn,82.42,jawgemo,89.33,trent,97.93,JonahP,78.65,leaf,93.68,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,5,f4ngeer,73.68,Yohpa,72.12,Sevire,73.49,ease,60.34,soren,73.76,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'calsushi', 'Kestrel']",Unknown,21,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,40.63,venus,47.37,aria,42.39,calsushi,43.95,Kestrel,35.25,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,6,YESicaN,74.84,16Ch0ps,68.34,Crus,62.74,Hyuse,64.64,Nia,57.05,twilight,63.17
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,5,artzin,76.06,xenom,68.99,cortezia,73.84,nzr,71.86,aspas,106.15,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN']",2025-02-03,0,https://www.vlr.gg/team/4669/digital-athletics,5,lurzy0y0,72.61,Celasun,63.62,s0pp,,audaz,75.29,pckwN,73.94,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,63.7,heat,88.28,mwzera,92.64,havoc,85.76,Khalil,74.09,,
Dplus Esports,DK,Korea,Tier 2,"['Felix', 'Rico', 'CabezA', 'Bangnan', 'RedLight', 'kAyle']",2025-01-07,5,https://www.vlr.gg/team/11348/dplus-esports,6,Felix,78.35,Rico,71.62,CabezA,75.36,Bangnan,75.44,RedLight,70.06,kAyle,64.81
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeldris', 'zeek', 'Shondex', 'welyy', 'Zeke']",2025-02-11,1,https://www.vlr.gg/team/16278/blue-otter,7,Zoestol,81.27,Bob,,zeldris,92.12,zeek,68.94,Shondex,76.06,welyy,81.74
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'JuiceFlip']",2025-02-19,0,https://www.vlr.gg/team/1120/edward-gaming,6,nobody,79.35,S1Mon,64.37,ZmjjKK,96.88,CHICHOO,94.48,Smoggy,86.31,JuiceFlip,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'brawk', 'mada', 'Ethan', 'Verno']",2025-02-16,2,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,68.16,s0m,89.0,brawk,77.0,mada,84.17,Ethan,85.82,Verno,83.27
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,53.91,sayuri,36.77,Jelly,44.08,Mel,45.25,jubs,35.14,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2025-01-16,1,https://www.vlr.gg/team/6961/loud,5,dgzin,87.46,v1nny,61.81,pANcada,81.84,tuyz,77.02,cauanzin,84.78,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX', '123']",2025-02-05,1,https://www.vlr.gg/team/15237/the-mongolz,5,SkyIsBlue,59.46,MnFeaR,64.94,CXIX666,71.46,nex1SphiX,62.63,123,65.49,,
NOEZ FOXX,NFX,Japan,Tier 2,"['YoWamu', 'BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,6,YoWamu,71.21,BlackWiz,56.56,Esperanza,67.25,thiefy,71.76,eKo,90.29,barce,
DRX Academy,DRX.AC,Korea,Tier 2,"['ZynX', 'Flicker', 'yong', 'SacrificE', 'Athan']",2025-02-03,1,https://www.vlr.gg/team/9749/drx-academy,5,ZynX,71.85,Flicker,59.41,yong,63.29,SacrificE,71.68,Athan,74.3,,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,6,coconut,,Viva,,Rarga,,happywei,,YOU,,Coffin0,
S2G Esports,S2G,Turkey,Tier 2,"['reazy', 'pAura', 'Turko', 'DeepMans', 'Patrui']",2025-02-16,1,https://www.vlr.gg/team/9077/s2g-esports,5,reazy,74.65,pAura,68.51,Turko,74.51,DeepMans,76.95,Patrui,69.11,,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'NeskaaS', 'Goaster', 'Juskay', 'xiTsha']",2025-02-03,1,https://www.vlr.gg/team/10188/valiant,6,Veqaj,77.76,Anq,75.04,NeskaaS,60.87,Goaster,78.37,Juskay,,xiTsha,71.95
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,7,stew,,jkuro,,MrCANI,,Babyblue,,Z1yan,,YiHao,
F4TALITY,F4T,Brazil,Tier 2,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality,5,mixyce,61.46,kramarick,67.91,Bruxo,47.82,sanoj,59.23,Renna,43.57,,
Trust In Plug,PLUG,North America,Tier 2/CVal,"['Teague', 'mikeE', 'Jerrwin', 'sacred', 'Kaoticcc']",2025-02-18,2,https://www.vlr.gg/team/16898/trust-in-plug,5,Teague,68.7,mikeE,69.45,Jerrwin,85.54,sacred,88.38,Kaoticcc,71.11,,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'batujnax']",2025-01-15,1,https://www.vlr.gg/team/11479/apeks,5,florescent,69.8,hype,71.42,MOLSI,80.72,AvovA,74.53,batujnax,68.38,,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,92.14,Vorwenn,62.59,Saiz,62.78,krejz,76.31,lowel,65.67,,
Lunar,,EMEA,Game Changers,"['LizA', 'els', 'Ninou', 'ja2', 'Mel']",Unknown,5,https://www.vlr.gg/team/17445/lunar,5,LizA,47.94,els,42.87,Ninou,38.05,ja2,40.08,Mel,39.6,,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,6,gobera,83.66,Zap,71.4,pryze,68.32,lz,67.39,spike,77.29,silentzz,75.28
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'bipo', 'Lime', 'Fizzy', 'Obnoks']",2025-01-16,3,https://www.vlr.gg/team/8044/mouz,5,iluri,63.53,bipo,78.86,Lime,74.22,Fizzy,79.0,Obnoks,76.08,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,5,alannn,57.53,Buld,73.9,Insider,67.94,Kamisseq,67.41,Katu,73.62,,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,6,Sayf,84.3,trexx,90.13,Derke,101.63,Kicks,78.58,Less,86.5,maLek,
Alter Ego,AE,Indonesia,Tier 2,"['Nakya', 'adrnking', 'sayoo', 'Cud', 'gotten']",2025-01-21,2,https://www.vlr.gg/team/1110/alter-ego,5,Nakya,75.54,adrnking,67.57,sayoo,71.76,Cud,72.42,gotten,74.21,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Nelo', 'Petra']",2025-01-23,1,https://www.vlr.gg/team/6530/g2-gozen,5,mimi,66.41,amy,45.61,Vania,53.19,Nelo,43.22,Petra,48.51,,
Shopify Rebellion Gold,SRG,North America,Tier 3,"['meL', 'dodonut', 'alexis', 'Noia', 'sarahcat']",2025-01-16,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,48.32,dodonut,56.62,alexis,44.77,Noia,54.9,sarahcat,46.85,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,6,MARCTYLINHO,67.67,sh1n,78.45,Sayonara,86.82,logaN,76.99,TakaS,84.82,Foxie,67.05
TSM,,North America,Tier 2,"['vora', 'Recoil', 'seven', 'gMd', 'sym']",2025-01-27,1,https://www.vlr.gg/team/106/tsm,5,vora,64.05,Recoil,59.21,seven,78.75,gMd,70.91,sym,79.76,,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,5,saadhak,81.07,Avez,81.44,Elite,81.82,SUYGETSU,85.82,marteen,87.49,,
WYLDE,WYL,North East,Tier 2,"['Drog', 'merix', 'Brädi', 'aidan', 'Fractioned']",2025-01-23,5,https://www.vlr.gg/team/8128/wylde,5,Drog,,merix,56.6,Brädi,48.49,aidan,64.66,Fractioned,,,
GMBLERS Esports,GMB,Spain,Tier 2,"['Davia', 'loll9', 'aster', 'DrastZ', 'Ciuffo']",2025-01-27,3,https://www.vlr.gg/team/15384/gmblers-esports,5,Davia,75.91,loll9,73.49,aster,62.04,DrastZ,61.58,Ciuffo,58.45,,
Melilla Titans,MT,Spain,Tier 2,"['pol', 'Chechuu', 'BERN1', 'AleZ', 'Ekixx']",2025-02-04,2,https://www.vlr.gg/team/7940/melilla-titans,5,pol,53.87,Chechuu,56.88,BERN1,58.42,AleZ,71.74,Ekixx,57.47,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'Killua', 'thyy', 'JitBoyS', 'primmie']",2025-02-28,1,https://www.vlr.gg/team/8304/talon,5,Crws,66.87,Killua,74.0,thyy,69.28,JitBoyS,76.21,primmie,93.73,,
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Cebando', 'Mited', 'Feniz', 'Virtyy', 'Darker']",2025-01-27,2,https://www.vlr.gg/team/724/e-xolos-lazer,5,Cebando,67.09,Mited,73.79,Feniz,72.78,Virtyy,72.76,Darker,74.3,,
Oblivion Force,OF,Hong Kong,Tier 2,"['riyabtw', 'CHAK', 'CHIMEI', 'Kiuuuu', 'Uta']",2024-11-04,1,https://www.vlr.gg/team/3108/oblivion-force,5,riyabtw,64.22,CHAK,51.52,CHIMEI,57.78,Kiuuuu,78.88,Uta,67.78,,
Axolotl,AXL,Spain,Tier 2,"['Kheops', 'summoNN', 'RickyVaila', 'nk4y', 'sword']",2024-10-12,1,https://www.vlr.gg/team/6127/axolotl,5,Kheops,77.85,summoNN,62.54,RickyVaila,65.06,nk4y,72.16,sword,63.14,,
DFM Academy,DFM.AC,Japan,Tier 2,"['Sota', 'taru', 'mimi', 'Lucky', 'kuro']",2025-01-03,1,https://www.vlr.gg/team/16866/dfm-academy,5,Sota,65.26,taru,58.83,mimi,,Lucky,,kuro,,,
Murash Gaming,MRSH,Japan,Tier 2,"['Reita', 'TENNN', 'Ask', 'Tonbo', 'Absol']",2025-01-09,2,https://www.vlr.gg/team/11490/murash-gaming,5,Reita,66.0,TENNN,77.01,Ask,61.32,Tonbo,58.87,Absol,69.25,,
Burger Boyz,BURG,North America,Tier 2/CVal,"['Nanners', 'RetrQ', 'Matt', 'alvinboy', 'Boni']",2025-02-07,0,https://www.vlr.gg/team/15250/burger-boyz,5,Nanners,62.99,RetrQ,66.98,Matt,74.96,alvinboy,73.04,Boni,113.56,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,6,albus,,TRIPCIEW,,Pr0digy,,gin,76.27,DaFt,,Jay,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,74.78,Kai,82.86,FengF,77.95,heybay,71.59,Biank,75.72,Draven,
