,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
242,HearthBeat,SweetNsour,0.9780191151533835,189.7450439340219,0.9584353322028674,123.81305688299675,0.7367195930322183,0.6678772930476337,0.36770309850470173,0.08488053029135192,0.09817172807152767,6487.0
243,Famzzam,Team Oasis,1.0134398296059637,190.61391551295705,1.0174263400780972,125.23716719914803,0.724348597799077,0.6770713525026624,0.2940078097266596,0.07928647497337594,0.07735889243876465,2817.0
244,Feeqn,OnlyFins,1.1368573914935276,225.18533666920484,1.1864897204394644,146.2445230066355,0.7433753943217666,0.786491896007832,0.2482682475796802,0.09297291417382791,0.07199934732948984,9193.0
245,nixoon,OnlyFins,0.8843936343591219,171.47924455948618,0.8545824944875852,109.674460742019,0.7164135749209087,0.5908340523439747,0.38039976991659474,0.06816508484325567,0.08431885725242066,10431.0
246,Jesmu,OnlyFins,1.1013134568896052,207.61971528337358,1.10327692720924,137.9023099650819,0.7590357238785925,0.7265296803652966,0.3604082728982004,0.07120333064732744,0.0692130002686006,3723.0
247,Snowi,OnlyFins,1.0466899504281209,192.75527264533574,1.0193488057683642,127.11191978368635,0.7305768364127986,0.671239296980622,0.37651194231635876,0.06447498873366382,0.07612438035150969,4438.0
248,Ale,OnlyFins,1.0615490445859872,228.24676433121022,1.1012611464968152,145.08890445859873,0.7201707006369426,0.784140127388535,0.25693885350318474,0.14851974522292993,0.14122802547770702,7850.0
249,Bully,NXT,0.9923518082602184,194.28521292531565,1.0032013695698696,131.18178900064197,0.698915043869035,0.6926064626578214,0.21386903488123263,0.07902846137384978,0.07691418788786647,4673.0
250,chanformer,SKÅL Esports,0.9987731958762887,191.99921649484534,0.991218556701031,124.29752577319587,0.7167092783505156,0.672560824742268,0.3202432989690721,0.07858969072164948,0.09469484536082473,4850.0
251,Dev0,SKÅL Esports,1.0606090534979424,232.13878600823045,1.1037901234567902,148.03399176954733,0.6926995884773662,0.8144588477366255,0.19165637860082305,0.1739094650205761,0.15159259259259258,4860.0
252,MaximN,Formulation Gaming,1.086063606360636,204.3626162616261,1.1162706270627063,134.1314431443144,0.7402670267026703,0.7232643264326434,0.30909390939093906,0.09499249924992498,0.07204920492049205,3333.0
253,ReQz,NXT,1.0055851767820005,205.67976933257702,0.9966553223671771,133.22378521459635,0.7050784647381357,0.7262582718850445,0.29198336169408207,0.10496880317640386,0.11069767441860465,5289.0
254,Raymon,NXT,0.8901788079470198,208.7584768211921,0.9900794701986756,131.24238410596027,0.6515033112582782,0.7295629139072849,0.2504437086092715,0.1033245033112583,0.10971523178807947,1510.0
255,puggy,Formulation Gaming,1.0899846360668333,201.41834069521795,1.0446149414250048,135.59796427885536,0.734874207797196,0.6830939120414825,0.37776262723257154,0.07955252544651431,0.07335125792202804,5207.0
256,SemberN,GiefKalash,0.9879605381165919,190.7051121076233,1.0153883408071747,128.2518385650224,0.7011659192825113,0.6840735426008968,0.21909417040358745,0.06920000000000001,0.07530941704035875,5575.0
257,ri4d,Formulation Gaming,1.0427826875141626,205.18114661228188,1.0143099932019035,134.15692272830276,0.7045388624518467,0.7082891457058689,0.2966893269884432,0.09781327894856107,0.0905529118513483,4413.0
258,Jaf,Formulation Gaming,0.9687829887376027,189.9114977307111,0.9562682803832577,122.68564464615899,0.7048041687678602,0.676902000336191,0.32410489157841654,0.07519751218692217,0.08546982686165744,5949.0
259,Demiurge,voffvoff,1.1817342047930284,258.68668845315904,1.2316100217864923,167.2215468409586,0.7328910675381263,0.8859237472766884,0.2580958605664488,0.2035054466230937,0.1609651416122004,4590.0
260,Waken,Coalesce,0.9645290581162325,194.90126920507683,0.9982231128924516,122.07488309953241,0.7423380093520375,0.7007214428857714,0.360814963259853,0.09661990647962591,0.11472277889111557,1497.0
261,OzzyTK,Metizport,0.9556320968962908,194.46941710825135,0.9697350492051477,129.08183194549585,0.7149129447388342,0.675109765329296,0.3087963663890992,0.0893111279333838,0.0947539742619228,1321.0
262,Luca,WILLYG PALACE,1.0845080360642885,212.20944727557824,1.1022304978439827,141.21317130537042,0.7193022344178753,0.7536456291650332,0.2833202665621325,0.11002744021952177,0.0871344570756566,2551.0
263,Marky,YARI X CTRL,1.0860181818181818,242.1724155844156,1.1086701298701298,158.6351948051948,0.6860415584415585,0.8184597402597401,0.2096623376623377,0.17738181818181817,0.15845974025974027,3850.0
264,melo,Metizport,1.0386017699115047,184.67457227138644,1.0345132743362833,121.84861356932156,0.7279233038348082,0.6478171091445427,0.3206312684365782,0.044566371681415924,0.03854277286135694,1695.0
265,Rivenary,Metizport,0.9156790123456789,186.7962962962963,1.1509876543209876,116.15802469135801,0.6788271604938271,0.6526543209876542,0.35234567901234565,0.06339506172839506,0.08635802469135803,162.0
266,Drog,RTZN,0.998938315539739,203.0025504151839,1.0365658362989325,138.46803084223012,0.6702491103202847,0.7514531435349939,0.18763345195729536,0.09862989323843417,0.1015361803084223,1686.0
267,Vitie,EXO Clan,1.1618329132157004,225.15376305365504,1.1757508102268632,146.5756571840115,0.7445876845516743,0.8026539431040691,0.3917176809506662,0.08176809506661865,0.08035649981994958,2777.0
268,Brädi,RTZN,0.8648716040193526,169.04562709341272,0.7877967994045404,110.79810197245997,0.699184964644585,0.5635429847413473,0.39132489765537776,0.07635653144771122,0.09264235206550055,2687.0
269,Kalkkuna,OnlyFins,1.0613932584269663,225.2281797752809,1.0801842696629214,146.80764044943817,0.7094022471910113,0.7897393258426966,0.1902247191011236,0.14829662921348316,0.1482831460674158,2225.0
270,chukL9,RTZN,1.0183909327387588,197.7338907469343,0.9670680044593088,132.12813080639165,0.7237904124860647,0.6863322185061316,0.3558565589000372,0.08406911928651059,0.0749386845039019,2691.0
271,T0BA,Team Oasis,1.0674960380348657,208.4017960908611,1.117649234020074,137.9866349709456,0.724622292657158,0.7389012150026414,0.2907237189646064,0.08345483359746433,0.08487585842577919,1893.0
272,szoren,Team Oasis,1.0855414160111059,236.58544655252197,1.1231304951411383,153.161568718186,0.7281652012956964,0.8224710782045351,0.2809740860712633,0.14533549282739472,0.1334590467376215,4322.0
273,ianto,Ruddy,1.0271955719557195,210.97376998769988,1.047020295202952,141.20206027060271,0.7157472324723247,0.743769987699877,0.2636131611316113,0.12658671586715867,0.13703874538745386,3252.0
274,Deqadz,WILLYG PALACE,1.0602470324029516,205.89412897016362,1.0552005133140843,133.0178376644209,0.7364645492460697,0.7270709015078602,0.37517805582290664,0.1060250240615977,0.095460378569137,3117.0
275,harambe,Ruddy,1.1847914379802416,245.00032930845225,1.2385675082327114,159.85329308452248,0.7206476399560923,0.8677167947310648,0.19192096597145994,0.18125686059275517,0.1348957189901208,1822.0
276,globeX,Chipi Chapa's,1.1087175572519083,224.69740458015266,1.1360763358778627,147.32982188295168,0.7367837150127227,0.7795368956743005,0.32229007633587786,0.1307531806615776,0.1116946564885496,1965.0
277,NINJA,Chipi Chapa's,1.0898388364779874,210.06179245283013,1.0961477987421382,136.64060534591198,0.7408058176100628,0.7609355345911949,0.34081367924528305,0.09665487421383646,0.09380896226415093,2544.0
278,Serial,Chipi Chapa's,1.1255181787291881,234.88457356439008,1.184233775059463,154.78552497451577,0.7245090044172613,0.8459938837920489,0.2475161399932042,0.12177370030581039,0.11305130818892287,2943.0
279,ZachKappa,Chipi Chapa's,1.0671126164267568,214.6970787468247,1.1172311600338696,144.31752751905168,0.6997248094834885,0.7623962743437765,0.2121295512277731,0.11080863674851821,0.09048687552921253,2362.0
280,bzt,Chipi Chapa's,1.0929231692677073,221.55086034413767,1.0940386154461785,146.4361444577831,0.7442987194877952,0.7529811924769908,0.33002300920368155,0.11274709883953582,0.09481292517006804,9996.0
281,xiTsha,Diamant Esports,1.0551381597126277,213.52119369991706,1.0982716219950264,137.2260569218016,0.7179649074329925,0.7659215252832273,0.2831293174910196,0.09647001934235977,0.09712075158883669,7238.0
282,westside,Diamant Esports,1.092236211031175,211.3146282973621,1.1555095923261391,141.29460431654678,0.712287170263789,0.770818345323741,0.1924640287769784,0.09442446043165467,0.08139088729016786,3336.0
283,Thander,Diamant Esports,0.9535804416403785,207.2846214511041,0.98442429022082,136.76522082018928,0.6757018927444797,0.7197555205047319,0.18899842271293374,0.13217665615141957,0.12226340694006307,1268.0
284,Grmekista,Diamant Esports,1.1154113345521022,206.63190127970748,1.1511639244363194,136.2838056063376,0.731710847044485,0.7303945764777574,0.2771541742839732,0.0918860450944546,0.07877361365021329,6564.0
285,Prti,Diamant Esports,0.9866983271902465,196.45664870995182,0.995063793592288,132.75187127870709,0.7233612134958887,0.6737595690388433,0.3512078253473206,0.08281117096682734,0.08077686419053022,7054.0
286,Pa1ze,Diamant Esports,1.1509457714654614,254.51520335700454,1.2143382827630729,162.54777275661718,0.7131149128469981,0.8763750806972241,0.20708198837959976,0.20716914138153647,0.17508715300193672,3098.0
287,zeek,GoNext Esports,1.0594134112206401,224.12351223074117,1.1636899111597907,144.4403553608373,0.7329804064743822,0.773419739564318,0.32198856030181333,0.10650845807472314,0.0932165023731289,8217.0
288,alexiiik,GoNext Esports,1.0780584860262818,242.23997779011663,1.1708606329816769,154.71049416990564,0.6916990560799555,0.8579344808439755,0.15280769942624473,0.20966870257264483,0.17513233388858038,5403.0
289,Buld,GoNext Esports,1.0567818676766478,210.99766836311986,1.0500473428808146,136.30783524677477,0.7323979169132442,0.7249958574979287,0.3411539827198485,0.09694520061545744,0.10963427624570954,8449.0
290,PROFEK,BBL Esports,1.142456140350877,215.64529863985803,1.2207411787896707,140.66112753794596,0.746528681253696,0.7850423812339838,0.3121032919377094,0.10104277547802089,0.07532229450029568,5073.0
291,Minny,GoNext Esports,1.1180749141919117,216.76072228025666,1.1817161617669005,141.81117743620356,0.724742575734965,0.7800179077749588,0.2657125802119087,0.10512460826742277,0.09205790180570064,6701.0
292,Yaba,GoNext Esports,0.55,105.0,0.41,69.2,0.64,0.32,0.27,0.0,0.14,22.0
293,ALIVE,Acend,1.1556855207761303,242.70011898224422,1.2683333333333333,152.60674537799747,0.718302214900238,0.8539721764598206,0.1639758374519495,0.19172066630056742,0.13137470254438952,10926.0
294,musashi,Team Germany,1.0863579277864992,229.08047768557972,1.1530701951110112,145.17970396949988,0.718859609777977,0.8006324287956942,0.2625487777528594,0.1329591836734694,0.12107647454586229,8918.0
295,pyrolll,Acend,1.0749609053497942,214.7880658436214,1.070074074074074,141.09164609053497,0.7259341563786008,0.7507510288065844,0.29455349794238683,0.12403703703703703,0.10894444444444445,4860.0
296,cullumx,Acend,0.990113074204947,211.82395759717312,1.0092155477031801,138.45130742049471,0.6791378091872791,0.732756183745583,0.2752367491166078,0.13524381625441695,0.1348268551236749,1415.0
297,chiwa,BBL Esports,1.0955727897185907,225.86278528694882,1.199501440283625,145.0814757367605,0.71470751163306,0.7978672723243962,0.23276312873919786,0.10380567250166187,0.08276202082871705,9026.0
298,Vuubit,GMBLERS Esports,1.1118715083798885,218.79046787709498,1.1425418994413405,141.6996159217877,0.7369099162011172,0.7779102653631285,0.35034916201117317,0.09689071229050279,0.08907995810055866,5728.0
299,Krizz,Zero Tenacity,0.9334716981132076,195.43783018867927,0.9302830188679246,132.71537735849057,0.6809811320754717,0.6742547169811322,0.17999056603773583,0.1224811320754717,0.13463207547169811,1060.0
300,snikk,Zero Tenacity,1.0603647416413373,223.054157620495,1.0803213200173685,146.0385801128962,0.7149554928354319,0.7775130264871906,0.25911202778983927,0.11482088580112895,0.10061224489795918,9212.0
301,kenobi,Zero Tenacity,0.9030945121951219,182.0133892276423,0.9049275914634147,118.32451727642277,0.703603912601626,0.6343724593495934,0.2936852134146341,0.0854001524390244,0.0934883130081301,7872.0
302,ALMO,Zero Tenacity,0.9814455782312925,213.7112953514739,1.0146825396825396,141.8267715419501,0.6774248866213152,0.7383715986394558,0.23034580498866214,0.12033163265306124,0.12706632653061223,7056.0
303,Freyy,Zero Tenacity,1.0326362706415313,198.65084027473333,1.0347318427590237,129.33293876954554,0.722836475230162,0.7114847289200643,0.2941093087826976,0.07435919918164549,0.07097618003799507,6843.0
304,AjMERiTO,Zero Tenacity,1.012705431051888,214.45970119119727,1.0530405814657786,133.63692711487988,0.7183383807793258,0.7266424389259035,0.2542438925903493,0.1370179689077327,0.12127195639006663,4953.0
305,Hitch,ESC Gaming,1.0156055122494434,205.7054008908686,1.0018443763919822,135.2844793986637,0.7243402004454341,0.692870267260579,0.36727310690423165,0.07379036748329622,0.08016982182628062,7184.0
306,shy,ESC Gaming,1.1096018306636155,239.42244851258582,1.204608695652174,151.66505720823798,0.7003043478260869,0.8643752860411898,0.1592883295194508,0.1851670480549199,0.1504187643020595,4370.0
307,nyczu,ESC Gaming,1.0192196910185913,193.91933752291177,1.02283189316575,128.49997381513484,0.7271576328881906,0.6802631578947368,0.27914113642314753,0.0627402461377324,0.06463864886095837,7638.0
308,Treelover,Permitta Unicorns,1.0325217694183213,197.6441483803553,1.0155329153605015,129.75745384883317,0.7341988854057819,0.6887095088819228,0.35993904562870077,0.08861720654824103,0.07724312086381051,5742.0
309,qxv,ESC Gaming,0.9794797365189238,200.96243161772915,0.9996092441665737,130.21584235793236,0.6944925756391649,0.7002679468572067,0.2514480294741543,0.10273529083398458,0.09975549849279894,8957.0
310,nero,NOM Esports,0.9119495533368365,172.0727272727273,0.858265895953757,114.03053074093539,0.701602732527588,0.6099264319495534,0.34098265895953755,0.05535470310036785,0.07908039936941672,1903.0
311,Zneva,NOM Esports,0.9403091190108193,192.382457496136,0.9466846986089645,127.02704791344667,0.686646058732612,0.6887557959814528,0.22639103554868628,0.08645285935085008,0.09301391035548685,1294.0
312,litshii,Permitta Unicorns,1.001380608250527,192.28246010237876,0.9877642276422764,125.41090033122553,0.7267253839205059,0.6679554351099067,0.35524540800963567,0.07945347786811202,0.08423366455886781,6642.0
313,Chadi,NOM Esports,1.088395682570833,223.25937691647243,1.1751355329326627,140.17528517110264,0.7119710535999018,0.8089157365386972,0.18541641113700477,0.17142401569974244,0.14024040230589968,8153.0
314,g I L,NOM Esports,0.7810588235294118,147.74117647058824,0.6616470588235294,89.98823529411766,0.7085882352941176,0.5074117647058823,0.5549411764705882,0.044941176470588234,0.10776470588235294,85.0
315,msh,Szach Mat,1.036173128342246,205.64194518716573,1.1098963903743313,138.2345922459893,0.6916544117647058,0.7510695187165776,0.17638034759358287,0.10197860962566846,0.09748328877005347,2992.0
316,Stix,TeamOrangeGaming,1.0591138121546964,194.98707182320442,1.0689005524861879,130.26706077348067,0.7279337016574584,0.6891082872928175,0.3179049723756906,0.067,0.06329834254143646,9050.0
317,adm1k,Team Galaga,0.9486463695104589,187.36190997700143,0.9333884569050487,123.41629613404884,0.7186091337202934,0.6456072719307852,0.3268426240280363,0.07343883473880188,0.0826097908224729,9131.0
318,darkosek,Incognito,0.9165376292377975,186.70033661937967,0.8929237797547488,121.01365712911758,0.6964654965135849,0.658867516229863,0.33182014907429663,0.09168550132243329,0.0994373647511421,4159.0
319,demek,Szach Mat,0.9531100275598897,214.17241891032438,1.0028280686877253,136.74390502437987,0.6877909688361246,0.7535213059147764,0.16080347678609286,0.18135891456434178,0.17128047487810047,4717.0
320,arch,B8 Esports,0.8239160018770529,171.84407555138432,0.8471902862505865,111.35598310652276,0.6770401220084468,0.6043465509150633,0.3137834350070389,0.06534490849366494,0.07810886907555138,8524.0
321,WanZeru,B8 Esports,1.0499879566439183,237.64448012846245,1.0756483340024088,157.19044560417504,0.7021356884785227,0.8223364110798876,0.18158972300281012,0.1807185869128864,0.17486953030911281,2491.0
322,Nunmeister,dORA,1.0270714737507907,209.1829222011385,1.0367172675521823,138.3491144845035,0.6859772296015181,0.7376122707147376,0.24204301075268816,0.10457305502846298,0.09773561037318154,3162.0
323,RARE,B8 Esports,1.08690734557596,215.00567612687814,1.0990901502504173,138.25388146911519,0.7236853088480801,0.7500709515859767,0.28379382303839734,0.1076669449081803,0.10547996661101836,2396.0
324,Kajuks,B8 Esports,1.1147345483359745,227.90069334389852,1.1360835974643424,148.31269809825673,0.729304675118859,0.7960974643423138,0.3076921553090333,0.12644215530903327,0.10068541996830427,5048.0
325,luckyMrJ,trashcan,1.0374570575056012,195.15328603435398,1.0908289768483945,128.15138162808066,0.7065571321882002,0.7077856609410007,0.2105265123226288,0.0887042569081404,0.07541822255414488,2678.0
326,Danda,trashcan,1.0164715447154473,188.13764227642275,0.9836504065040652,122.51369918699187,0.7192845528455285,0.6629634146341463,0.37626829268292683,0.06107317073170732,0.06856910569105691,2460.0
327,ANXiOS,trashcan,0.900255921589981,178.19332970323984,0.867144023958617,116.90378437244759,0.7189028042472092,0.6229975496869045,0.42788456302749794,0.0802504764497686,0.1023277974407841,3673.0
328,f4ngeer,trashcan,1.1477008928571428,243.58924107142857,1.206044642857143,158.1026339285714,0.7004017857142855,0.8664955357142857,0.18566517857142856,0.17954910714285716,0.15079017857142857,2240.0
329,TajReX,trashcan,1.0696058631921825,229.12954397394134,1.072328990228013,151.00885993485346,0.705442996742671,0.7959315960912053,0.2857166123778501,0.14091856677524428,0.14210423452768733,3070.0
330,Babax,Zerance,1.0045837187789084,197.11246530989823,0.9860129509713227,129.4648936170213,0.7287257169287698,0.6912349676225716,0.3077335800185014,0.07672525439407957,0.07252543940795561,4324.0
331,Jady,Zerance,1.1109948427882215,228.12335717850607,1.2323523540176342,145.2168191648644,0.7525603061054733,0.8109765430044917,0.3119846947263351,0.09312427216769258,0.06395940775245383,6011.0
332,UNFAKE,Zerance,1.1081024911032027,218.56804270462632,1.134612099644128,144.23261209964414,0.7398320284697508,0.7680839857651246,0.28295800711743774,0.09695658362989323,0.06524697508896798,7025.0
333,lux9,Zerance,1.040021645021645,242.37155225726653,1.101487322201608,155.33880643166358,0.6829375386518244,0.839369202226345,0.17736239950525662,0.199443413729128,0.16734384662956092,3234.0
334,Veqaj,Zerance,1.0973613445378152,226.19651860744298,1.1180264105642257,145.4689555822329,0.722499399759904,0.7955342136854743,0.33147899159663863,0.14302521008403363,0.1154093637454982,4165.0
335,HyP,Mandatory,0.9892682926829268,179.99700848942194,0.9607155369896241,115.80786955935856,0.7524093787899204,0.6257431612990165,0.39273817544805273,0.07027220051206036,0.07220859722409378,7421.0
336,CyvOph,Mandatory,1.0662144790257104,224.4781799729364,1.0881833558863327,142.5846752368065,0.7207713125845737,0.7850270635994587,0.27698240866035184,0.1289039242219215,0.12152909336941814,2956.0
337,SoOn,Team France,1.0859160104986878,211.92783902012243,1.1420612423447067,137.98496937882766,0.7133788276465439,0.7506684164479439,0.21178652668416445,0.13377777777777777,0.11434470691163605,5715.0
338,thebigfiz,Mandatory,0.9892769569317826,191.15608299276957,0.999682489783087,125.87950330084878,0.7237645394530021,0.678187676831185,0.29441056271612703,0.06632191134863251,0.07379126060987111,6362.0
339,AKUMAAAAA,Mandatory,0.9696168862859932,221.2263665202538,1.069428989751098,140.27945339189847,0.7229917032698876,0.7673987310883359,0.3051183504148365,0.12722303562713516,0.11587969741337237,8196.0
340,Goaster,Mandatory,1.1,235.28646136773474,1.1647329726730478,149.07758357608546,0.7183173810514634,0.8169649049798864,0.21041753363850746,0.17270633929809961,0.1340241364960466,7209.0
341,rodeN,Cicadas Gaming,0.9714468477974151,209.51913743075704,1.0413716697441306,131.53785280928517,0.7154220522289634,0.7196161962542864,0.31339620152993936,0.10402400422052231,0.10386177789501452,7582.0
342,Sp1ke,Cicadas Gaming,1.16112506094588,239.3023890784983,1.2689797659678206,152.5619697708435,0.7194380789858605,0.843316674792784,0.18982203803022912,0.1850828863968796,0.14747074597757193,8204.0
343,NowaXxZang,Cicadas Gaming,0.9387357052096568,186.42353875476493,0.9474952350698855,120.02647712833544,0.7213437102922492,0.6591248411689963,0.3548125794155019,0.07911848792884373,0.08864358322744599,6296.0
344,Yuta,Cicadas Gaming,1.0535481602999766,220.13834075462856,1.1144762127958752,146.66550269510196,0.7040918678228263,0.7855308179048512,0.18901804546519801,0.13354112959925007,0.12803374736348724,4267.0
345,Yohpa,Cicadas Gaming,1.0749261992619925,211.56998769987698,1.1233517835178355,141.73849938499387,0.7094341943419434,0.7628843788437886,0.22970479704797045,0.10766912669126692,0.10677121771217711,1626.0
346,TiduS,Akroma,0.9620433839479392,199.4438611713666,1.0206695589298627,129.95522776572668,0.704180766449747,0.7038568329718005,0.2478655097613883,0.08780332610267534,0.08377151120751988,6915.0
347,OniBy,Akroma,1.0339458272327964,194.31268301610544,1.0279062957540264,130.4654831625183,0.7338396778916546,0.665453879941435,0.30562408491947296,0.08063689604685212,0.0761767935578331,5464.0
348,bramz,Akroma,1.005073190030331,216.25157589344587,1.1117473295529474,134.732348674667,0.7085071871291047,0.7651549518660161,0.19895951470394302,0.12256890412765396,0.1085652116576553,7583.0
349,soren,Akroma,1.0925983571119757,235.0696930393428,1.136225680933852,153.54401210549068,0.6937354085603114,0.8309295287505404,0.16831387808041506,0.18096843925637698,0.15638132295719842,2313.0
350,Killu,Akroma,1.1114464382816747,214.50783034257745,1.1543918796447343,139.5174007612833,0.7214518760195758,0.7824868588000724,0.18158419430850103,0.11121986586913178,0.08547217690773973,5517.0
351,RobbieBk,Joblife,1.1126087844739527,199.57695607763023,1.1260000000000001,133.28398365679266,0.7539427987742596,0.7057814096016344,0.3411828396322779,0.07125025536261492,0.06149336057201226,4895.0
352,MAGiK,Joblife,1.0884963643846894,219.43197969543144,1.1221155165317602,142.20880779256413,0.7360406091370558,0.7863918232953766,0.3206379475922622,0.08012621758814653,0.07925641377418027,7289.0
353,jas,Joblife,1.0818123297846003,238.57225798464967,1.121156226788809,154.0081950977965,0.7050383758356027,0.8202389205248823,0.21531319633572665,0.16414706610547167,0.14766773953949,8078.0
354,kamyk,Joblife,1.1318290808484475,221.61372579157702,1.1748816477098063,144.18502920381187,0.738094067015063,0.7892237934214571,0.2968398401475561,0.08772671380264373,0.08721487857362435,6506.0
355,mikee,Joblife,1.0387513572204126,192.99025903521016,1.0314363269737863,128.6930975647588,0.7445959360943073,0.6730355203970839,0.28026058631921824,0.07058166589111216,0.07681557313479138,6447.0
356,Xelsky,Joblife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,MARCTYLINHO,DVM Esport,1.0050832778147902,191.77983566511216,1.0117144126138131,124.24639129469244,0.7281434599156118,0.6731912058627583,0.3157028647568288,0.06244059515878303,0.051154785698423286,4503.0
358,Foxie,DVM Esport,0.9504714544045465,189.30794368380262,0.9463316972358563,124.82362438646344,0.7170614828209765,0.6551084990958409,0.32085636786360117,0.08145827951433739,0.0821958150348747,7742.0
359,pa1ka,DVM Esport,1.0568710041368936,217.4399022188793,1.1329033471229786,142.4874012786762,0.6942873260624294,0.773189168860474,0.17174125611132005,0.1604024069198947,0.13778488153441143,2659.0
360,szimpli,DVM Esport,1.0813054480500148,242.0383745162251,1.1271241440905033,155.2492259601072,0.7142825245608813,0.8462414409050312,0.18878832986007746,0.16152575171181902,0.1467862459065198,6718.0
361,xms,DVM Esport,1.073051418937904,207.23973026130932,1.1677268895757238,135.78890137679122,0.7242287159314413,0.7494408541725202,0.2271705535262714,0.08901095813430741,0.07658050014048891,3559.0
362,YAYAX,DVM Esport,0.8933123689727464,181.93055555555554,0.8823689727463312,118.83406708595389,0.7128301886792453,0.6531236897274634,0.31083857442348006,0.10561844863731656,0.10065513626834383,1908.0
363,Sacake,VALIANT,1.0347374478492304,205.38988634728818,0.9926758739749678,137.20982592432745,0.7314573442670118,0.6783657027765789,0.37860595597755725,0.07581786793267155,0.07427276650841606,6951.0
364,Ambi,VALIANT,1.1071526001705028,224.5067028985507,1.1626246803069054,144.1442028985507,0.7417082267689683,0.7843254475703325,0.2633674339300938,0.1381809462915601,0.10904624893435635,9384.0
365,NeskaaS,VALIANT,0.9349383758230626,187.50337666722942,0.9535995272665878,122.91499240249874,0.6950548708424784,0.6511396251899375,0.2575789295964883,0.08416680736113456,0.08611514435252404,5923.0
366,Jesse,Barça eSports,1.1151471951784888,227.11238989337045,1.1758507185906348,145.45323365785814,0.7423528048215114,0.8006247102457117,0.31183008808530366,0.10910407974038015,0.09053894297635605,8628.0
367,APO,Solary,1.086196688409433,201.8850643920388,1.1094882087305569,132.3091319618665,0.7353537380832916,0.7186101354741596,0.24716507777220273,0.0735858839270781,0.06609131961866534,5979.0
368,Kinguyen,Solary,1.1082362149939118,243.47415202643938,1.1933814576448076,156.87430857540443,0.7264776482866586,0.8468394503391894,0.20210645329622548,0.16469299008523222,0.13566533310140894,5749.0
369,Sevire,Team United Kingdom,1.0367524401064776,216.81907719609583,1.0563398402839397,137.93731144631766,0.7115150842945873,0.7564951197870453,0.262446761313221,0.13959627329192545,0.11779059449866905,4508.0
370,memset,Solary,1.100288497564631,215.23394529786438,1.1950505807418508,142.86290745597603,0.7178980891719746,0.770295991007868,0.17908205320344697,0.0979917572124391,0.08761333832896216,5338.0
371,DarkLight,Solary,1.063029490616622,201.73919954040596,1.070438529299119,132.88531214094218,0.7391765607047109,0.7147682880122558,0.2869245499808502,0.05994829567215626,0.0634124856376867,5222.0
372,skylen,Papara SuperMassive,1.0268356760374833,197.09088018741636,1.0502844712182062,128.72428045515395,0.7326773761713521,0.701268406961178,0.33200635876840695,0.0709387550200803,0.07233266398929049,5976.0
373,ip0TT,Papara SuperMassive,1.082794584656527,228.12451947183692,1.1299732575630954,148.47272271435733,0.7168260070198895,0.7952749456794249,0.2115861607889019,0.14477352498746449,0.12946180845729566,5983.0
374,VenTT,Papara SuperMassive,1.0595254010695188,203.61345811051694,1.0617023172905526,132.81020499108737,0.762653743315508,0.7276069518716577,0.4200601604278075,0.08198529411764705,0.0858868092691622,4488.0
375,Celasun,Papara SuperMassive,0.9831953428201811,184.23441138421734,1.0203924105217763,125.05282449331611,0.7234885726606297,0.6704959034066409,0.19924967658473475,0.05969814575247952,0.059305735230702886,2319.0
376,umu7,Papara SuperMassive,1.0466343490304708,222.62723915050788,1.1074976915974144,145.82049861495844,0.7126315789473683,0.7832871652816251,0.187280701754386,0.16639889196675903,0.12695752539242847,2166.0
377,Jonsyp,Eternal Fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,sociablEE,BBL Esports,1.1938129096767025,259.31735362737476,1.2668459060104436,165.40601044328403,0.7438462393067437,0.8946339295633817,0.21871236529274524,0.18186423730696588,0.12290856571492056,9001.0
379,qw1,Galakticos,1.06788882950294,233.31578033137362,1.1935195082843397,145.06607429182253,0.6922087119187599,0.8387239444147514,0.13786344200962053,0.19644842330304654,0.1565526456440406,7484.0
380,Ruxic,Fire Flux Esports,1.139746530989824,215.25208140610548,1.1657946345975947,140.5717668825162,0.7580666049953746,0.7573746530989824,0.39936355226642,0.08435152636447735,0.07621091581868639,5405.0
381,Turko,S2G Esports,1.0595232675771369,197.9611785533637,1.162181335356601,129.96301213960544,0.7548179059180576,0.7187658067779465,0.2459534648457258,0.06774279210925646,0.052953970662620135,7908.0
382,w0zzip,Fire Flux Esports,1.0038125000000002,188.83702380952383,0.9926101190476191,123.01544642857142,0.7411160714285713,0.6634404761904762,0.37624107142857144,0.06670833333333333,0.06661904761904763,3360.0
383,Padisah,Galatasaray Esports,1.0288191330343799,213.00149476831086,1.0777092675635278,141.5798579970105,0.7037742899850523,0.763744394618834,0.228309043348281,0.08629857997010462,0.08397234678624814,5352.0
384,MOJJ,Galakticos,0.9936007587592055,200.64408614148627,1.0525139477795136,133.3828609685338,0.7034568176746262,0.7080082570854719,0.22461950457487168,0.08881722829725508,0.07929368444543629,8962.0
385,Touven,Galatasaray Esports,1.016015484584543,208.35364302502418,0.9975639430388495,140.46596156504907,0.709398589796765,0.7091635559242363,0.3124457348264897,0.10103000138255218,0.11482234204341213,7233.0
