team,abbrevation,region,tier,players,last_change,changes,url
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora']",Unknown,21,https://www.vlr.gg/team/5419/z11
FlyQuest RED,FLY,North America GC,Game Changers,"['sonder', 'L4CE', 'Karra', 'Bob', 'unstable']",2025-02-12,5,https://www.vlr.gg/team/6456/flyquest-red
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy
Grêmio Esports,GRE,Brazil,Tier 2,"['DRAKONZ', 'Tiezzi', 'tinchoff', 'prince', 'peixeh']",2025-02-12,3,https://www.vlr.gg/team/16154/gr-mio-esports
Team Liquid Academy,TL.AC,North East,Tier 2,"['qpert', 'NINJA', 'rexxtoned', 'DonatelloOO', 'GSR']",2025-01-23,5,https://www.vlr.gg/team/17297/team-liquid-academy
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'luckeRRR', 'KovaQ', 'STAVINCI']",2025-02-02,1,https://www.vlr.gg/team/8826/alternate-attax
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN']",2025-01-05,2,https://www.vlr.gg/team/8185/drx
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'seph1roth', 'Apinya', 'Potter']",2025-03-03,1,https://www.vlr.gg/team/4050/full-sense
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports
FOKUS Sakura,FKS.S,EMEA,Game Changers,"['leeni', 'KXoma', 'star', 'Karina', 'mimi']",2025-01-22,1,https://www.vlr.gg/team/12236/fokus-sakura
Gen.G Global Academy,GGA,Korea,Tier 2,"['Cloudy', 'BENECIA', 'Ash', 'Ramgi', 'Gnadel']",2025-01-24,5,https://www.vlr.gg/team/17392/gen-g-global-academy
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii']",2025-02-03,0,https://www.vlr.gg/team/8375/zol-esports
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'calsushi', 'Kestrel']",Unknown,21,https://www.vlr.gg/team/10915/teddy-tactics
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN']",2025-02-03,0,https://www.vlr.gg/team/4669/digital-athletics
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'Laiyin', '1hp']",Unknown,7,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc
Dplus Esports,DK,Korea,Tier 2,"['Felix', 'Rico', 'CabezA', 'Bangnan', 'RedLight', 'kAyle']",2025-01-07,5,https://www.vlr.gg/team/11348/dplus-esports
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeldris', 'zeek', 'Shondex', 'welyy', 'Zeke']",2025-02-11,1,https://www.vlr.gg/team/16278/blue-otter
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'JuiceFlip']",2025-02-19,0,https://www.vlr.gg/team/1120/edward-gaming
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'brawk', 'mada', 'Ethan', 'Verno']",2025-02-16,2,https://www.vlr.gg/team/1034/nrg-esports
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2025-01-16,1,https://www.vlr.gg/team/6961/loud
The MongolZ,MGLZ,Mongolia,Tier 2,"['SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX', '123']",2025-02-05,1,https://www.vlr.gg/team/15237/the-mongolz
NOEZ FOXX,NFX,Japan,Tier 2,"['YoWamu', 'BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx
TALON Academy,TLN.AC,Thailand,Tier 2,"['Surf', 'snappy', 'tbloy', 'canady']",2025-02-24,1,https://www.vlr.gg/team/16914/talon-academy
DRX Academy,DRX.AC,Korea,Tier 2,"['ZynX', 'Flicker', 'yong', 'SacrificE', 'Athan']",2025-02-03,1,https://www.vlr.gg/team/9749/drx-academy
Lotus Knights,LK,Spain,Tier 2,['meow'],2024-11-26,2,https://www.vlr.gg/team/14463/lotus-knights
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming
S2G Esports,S2G,Turkey,Tier 2,"['reazy', 'pAura', 'Turko', 'DeepMans', 'Patrui']",2025-02-16,1,https://www.vlr.gg/team/9077/s2g-esports
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'NeskaaS', 'Goaster', 'Juskay', 'xiTsha']",2025-02-03,1,https://www.vlr.gg/team/10188/valiant
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports
F4TALITY,F4T,Brazil,Tier 2,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality
Trust In Plug,PLUG,North America,Tier 2/CVal,"['Teague', 'mikeE', 'Jerrwin', 'sacred', 'Kaoticcc']",2025-02-18,2,https://www.vlr.gg/team/16898/trust-in-plug
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'batujnax']",2025-01-15,1,https://www.vlr.gg/team/11479/apeks
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports
Lunar,,EMEA,Game Changers,"['LizA', 'els', 'Ninou', 'ja2', 'Mel']",Unknown,5,https://www.vlr.gg/team/17445/lunar
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'bipo', 'Lime', 'Fizzy', 'Obnoks']",2025-01-16,3,https://www.vlr.gg/team/8044/mouz
NXT,,North East,Tier 2,"['Akira', 'laser', 'Mally', 'avey']",2025-02-26,2,https://www.vlr.gg/team/13224/nxt
ZETA DIVISION Academy,ZETA.AC,Japan,Tier 2,"['Lefiedot', 'Falk', 'HoneyBunny', 'KillAA']",2025-02-25,2,https://www.vlr.gg/team/6997/zeta-division-academy
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality
Alter Ego,AE,Indonesia,Tier 2,"['Nakya', 'adrnking', 'sayoo', 'Cud', 'gotten']",2025-01-21,2,https://www.vlr.gg/team/1110/alter-ego
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Nelo', 'Petra']",2025-01-23,1,https://www.vlr.gg/team/6530/g2-gozen
Shopify Rebellion Gold,SRG,North America,Tier 3,"['meL', 'dodonut', 'alexis', 'Noia', 'sarahcat']",2025-01-16,1,https://www.vlr.gg/team/14278/shopify-rebellion
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport
TSM,,North America,Tier 2,"['vora', 'Recoil', 'seven', 'gMd', 'sym']",2025-01-27,1,https://www.vlr.gg/team/106/tsm
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp
WYLDE,WYL,North East,Tier 2,"['Drog', 'merix', 'Brädi', 'aidan', 'Fractioned']",2025-01-23,5,https://www.vlr.gg/team/8128/wylde
GMBLERS Esports,GMB,Spain,Tier 2,"['Davia', 'loll9', 'aster', 'DrastZ', 'Ciuffo']",2025-01-27,3,https://www.vlr.gg/team/15384/gmblers-esports
Melilla Titans,MT,Spain,Tier 2,"['pol', 'Chechuu', 'BERN1', 'AleZ', 'Ekixx']",2025-02-04,2,https://www.vlr.gg/team/7940/melilla-titans
TALON,TLN,Pacific,Tier 1,"['Crws', 'Killua', 'thyy', 'JitBoyS', 'primmie']",2025-02-28,1,https://www.vlr.gg/team/8304/talon
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Cebando', 'Mited', 'Feniz', 'Virtyy', 'Darker']",2025-01-27,2,https://www.vlr.gg/team/724/e-xolos-lazer
Oblivion Force,OF,Hong Kong,Tier 2,"['riyabtw', 'CHAK', 'CHIMEI', 'Kiuuuu', 'Uta']",2024-11-04,1,https://www.vlr.gg/team/3108/oblivion-force
Axolotl,AXL,Spain,Tier 2,"['Kheops', 'summoNN', 'RickyVaila', 'nk4y', 'sword']",2024-10-12,1,https://www.vlr.gg/team/6127/axolotl
DFM Academy,DFM.AC,Japan,Tier 2,"['Sota', 'taru', 'mimi', 'Lucky', 'kuro']",2025-01-03,1,https://www.vlr.gg/team/16866/dfm-academy
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'lenne', 'Tempz', 'hyk']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'Hyungwonho', 'aurelia']",Unknown,7,https://www.vlr.gg/team/16498/elation-vortex
Murash Gaming,MRSH,Japan,Tier 2,"['Reita', 'TENNN', 'Ask', 'Tonbo', 'Absol']",2025-01-09,2,https://www.vlr.gg/team/11490/murash-gaming
Burger Boyz,BURG,North America,Tier 2/CVal,"['Nanners', 'RetrQ', 'Matt', 'alvinboy', 'Boni']",2025-02-07,0,https://www.vlr.gg/team/15250/burger-boyz
Coalesce,CLS,North East,Tier 2,"['jamter', 'chukl9', 'Waken', 'Kubfu']",2025-02-10,1,https://www.vlr.gg/team/12478/coalesce
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports
Hakikimori,MORI,North America,Tier 2/CVal,"['Booey', 'Garpa', 'Demi', 'kaiser', 'ghost']",Unknown,5,https://www.vlr.gg/team/17391/hakikimori
9z Team,9ZG,LATAM South,Tier 2,"['Tacolilla', 'suther', 'delz1k', 'NagZ', 'Mikey Tap']",2025-01-22,5,https://www.vlr.gg/team/367/9z-team
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2025-02-10,0,https://www.vlr.gg/team/5448/zeta-division
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'SPMAK', 'samed', 'Shazeon', 'xanarchy']",2025-01-30,0,https://www.vlr.gg/team/9042/teamorangegaming
HEROIC Valkyries,HERO,EMEA,Game Changers,"['Cille', 'Miyori', 'fluxxy', 'Lyda', 'adora']",2025-01-03,1,https://www.vlr.gg/team/15749/heroic-valkyries
Refrag,RF,North America GC,Game Changers,"['mili', 'maryna', 'Kazler', 'riv']",2024-08-06,2,https://www.vlr.gg/team/16279/refrag
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys
MIBR Academy,MIBR.AC,Brazil,Tier 3,"['Kenkayyy', 'gbz', 'Luid', 'txddy']",2025-03-01,1,https://www.vlr.gg/team/16606/mibr-academy
