name,team,url,url_90d,region_m,tier_m
deminatiX,İstanbul Wildcats,https://www.vlr.gg/player/21584/deminatix?timespan=all,https://www.vlr.gg/player/21584/deminatix?timespan=all/?timespan=90d,0.917,0.955
wtex,İstanbul Wildcats,https://www.vlr.gg/player/33527/wtex?timespan=all,https://www.vlr.gg/player/33527/wtex?timespan=all/?timespan=90d,0.82,0.82
APEX,SZK Esports,https://www.vlr.gg/player/2853/apex?timespan=all,https://www.vlr.gg/player/2853/apex?timespan=all/?timespan=90d,0.84,0.955
varuxx,SZK Esports,https://www.vlr.gg/player/32300/varuxx?timespan=all,https://www.vlr.gg/player/32300/varuxx?timespan=all/?timespan=90d,0.84,0.955
George,SZK Esports,https://www.vlr.gg/player/48120/george?timespan=all,https://www.vlr.gg/player/48120/george?timespan=all/?timespan=90d,0.82,0.82
stamppi,SAVU,https://www.vlr.gg/player/27923/stamppi?timespan=all,https://www.vlr.gg/player/27923/stamppi?timespan=all/?timespan=90d,0.7,0.955
aleksi,SAVU,https://www.vlr.gg/player/134/aleksi?timespan=all,https://www.vlr.gg/player/134/aleksi?timespan=all/?timespan=90d,0.906,0.978
rEplan,SAVU,https://www.vlr.gg/player/137/replan?timespan=all,https://www.vlr.gg/player/137/replan?timespan=all/?timespan=90d,0.72,0.957
emilz,SAVU,https://www.vlr.gg/player/1364/emilz?timespan=all,https://www.vlr.gg/player/1364/emilz?timespan=all/?timespan=90d,0.842,0.965
Snowi,SAVU,https://www.vlr.gg/player/23174/snowi?timespan=all,https://www.vlr.gg/player/23174/snowi?timespan=all/?timespan=90d,0.766,0.962
Estrella,Rex Regum Qeon,https://www.vlr.gg/player/25025/estrella?timespan=all,https://www.vlr.gg/player/25025/estrella?timespan=all/?timespan=90d,0.982,0.994
Monyet,Rex Regum Qeon,https://www.vlr.gg/player/8497/monyet?timespan=all,https://www.vlr.gg/player/8497/monyet?timespan=all/?timespan=90d,0.976,0.992
xffero,Rex Regum Qeon,https://www.vlr.gg/player/4871/xffero?timespan=all,https://www.vlr.gg/player/4871/xffero?timespan=all/?timespan=90d,0.979,0.995
Jemkin,Rex Regum Qeon,https://www.vlr.gg/player/24895/jemkin?timespan=all,https://www.vlr.gg/player/24895/jemkin?timespan=all/?timespan=90d,0.923,0.979
Kushy,Rex Regum Qeon,https://www.vlr.gg/player/4866/kushy?timespan=all,https://www.vlr.gg/player/4866/kushy?timespan=all/?timespan=90d,0.99,0.999
Kiyawnz,Rex Regum Qeon,https://www.vlr.gg/player/48701/kiyawnz?timespan=all,https://www.vlr.gg/player/48701/kiyawnz?timespan=all/?timespan=90d,0.82,0.82
Rebecca,Rex Regum Qeon,https://www.vlr.gg/player/8347/ewok?timespan=all,https://www.vlr.gg/player/8347/ewok?timespan=all/?timespan=90d,0.82,0.82
LeVi,Mogo eSports,https://www.vlr.gg/player/18704/levi?timespan=all,https://www.vlr.gg/player/18704/levi?timespan=all/?timespan=90d,0.92,0.978
VictiM,Mogo eSports,https://www.vlr.gg/player/43426/victim?timespan=all,https://www.vlr.gg/player/43426/victim?timespan=all/?timespan=90d,0.82,0.82
florescent,Apeks,https://www.vlr.gg/player/17976/florescent?timespan=all,https://www.vlr.gg/player/17976/florescent?timespan=all/?timespan=90d,0.989,0.501
hype,Apeks,https://www.vlr.gg/player/129/hype?timespan=all,https://www.vlr.gg/player/129/hype?timespan=all/?timespan=90d,0.877,0.972
MOLSI,Apeks,https://www.vlr.gg/player/1281/molsi?timespan=all,https://www.vlr.gg/player/1281/molsi?timespan=all/?timespan=90d,0.913,0.981
AvovA,Apeks,https://www.vlr.gg/player/1507/avova?timespan=all,https://www.vlr.gg/player/1507/avova?timespan=all/?timespan=90d,0.925,0.987
batujnax,Apeks,https://www.vlr.gg/player/18615/batujnax?timespan=all,https://www.vlr.gg/player/18615/batujnax?timespan=all/?timespan=90d,0.921,0.958
Leonieahh,Apeks,https://www.vlr.gg/player/42504/leonieahh?timespan=all,https://www.vlr.gg/player/42504/leonieahh?timespan=all/?timespan=90d,0.82,0.82
oderus,Apeks,https://www.vlr.gg/player/15459/dannyto?timespan=all,https://www.vlr.gg/player/15459/dannyto?timespan=all/?timespan=90d,0.82,0.82
abu,esports team αD,https://www.vlr.gg/player/49679/abu?timespan=all,https://www.vlr.gg/player/49679/abu?timespan=all/?timespan=90d,0.84,0.955
niki,esports team αD,https://www.vlr.gg/player/43066/niki?timespan=all,https://www.vlr.gg/player/43066/niki?timespan=all/?timespan=90d,0.84,0.955
Han,esports team αD,https://www.vlr.gg/player/34825/han?timespan=all,https://www.vlr.gg/player/34825/han?timespan=all/?timespan=90d,0.84,0.955
EscO,esports team αD,https://www.vlr.gg/player/27458/esco?timespan=all,https://www.vlr.gg/player/27458/esco?timespan=all/?timespan=90d,0.84,0.955
Kyuanyami,esports team αD,https://www.vlr.gg/player/49238/kyuanyami?timespan=all,https://www.vlr.gg/player/49238/kyuanyami?timespan=all/?timespan=90d,0.84,0.955
61ue,esports team αD,https://www.vlr.gg/player/43065/61ue?timespan=all,https://www.vlr.gg/player/43065/61ue?timespan=all/?timespan=90d,0.84,0.955
kokuya,esports team αD,https://www.vlr.gg/player/10657/kokuya?timespan=all,https://www.vlr.gg/player/10657/kokuya?timespan=all/?timespan=90d,0.851,0.958
Savilax,esports team αD,https://www.vlr.gg/player/41555/savilax?timespan=all,https://www.vlr.gg/player/41555/savilax?timespan=all/?timespan=90d,0.82,0.82
YuRelly,esports team αD,https://www.vlr.gg/player/12930/yurelly?timespan=all,https://www.vlr.gg/player/12930/yurelly?timespan=all/?timespan=90d,0.863,0.961
kuro5,esports team αD,https://www.vlr.gg/player/48496/kuro5?timespan=all,https://www.vlr.gg/player/48496/kuro5?timespan=all/?timespan=90d,0.82,0.82
return,FAWZ Purple,https://www.vlr.gg/player/49147/return?timespan=all,https://www.vlr.gg/player/49147/return?timespan=all/?timespan=90d,0.82,0.82
spyder,FAWZ Purple,https://www.vlr.gg/player/39670/spyder?timespan=all,https://www.vlr.gg/player/39670/spyder?timespan=all/?timespan=90d,0.82,0.82
typo,FAWZ Purple,https://www.vlr.gg/player/20318/typo?timespan=all,https://www.vlr.gg/player/20318/typo?timespan=all/?timespan=90d,0.82,0.82
starstruck,FAWZ Purple,https://www.vlr.gg/player/45693/starstruck?timespan=all,https://www.vlr.gg/player/45693/starstruck?timespan=all/?timespan=90d,0.93,0.905
deseo,FAWZ Purple,https://www.vlr.gg/player/44113/deseo?timespan=all,https://www.vlr.gg/player/44113/deseo?timespan=all/?timespan=90d,0.93,0.87
OneSnipeKO,Life's a Game,https://www.vlr.gg/player/6537/onesnipeko?timespan=all,https://www.vlr.gg/player/6537/onesnipeko?timespan=all/?timespan=90d,0.95,0.818
PapaSmurf,Life's a Game,https://www.vlr.gg/player/14787/papasmurf?timespan=all,https://www.vlr.gg/player/14787/papasmurf?timespan=all/?timespan=90d,0.93,0.9
Sueiy,Life's a Game,https://www.vlr.gg/player/34431/sueiy?timespan=all,https://www.vlr.gg/player/34431/sueiy?timespan=all/?timespan=90d,0.93,0.905
Mueda,Life's a Game,https://www.vlr.gg/player/10950/mueda?timespan=all,https://www.vlr.gg/player/10950/mueda?timespan=all/?timespan=90d,0.93,0.905
Bad,Life's a Game,https://www.vlr.gg/player/19785/bad?timespan=all,https://www.vlr.gg/player/19785/bad?timespan=all/?timespan=90d,0.953,0.946
player,All Gamers Young,https://www.vlr.gg/player/46749/player?timespan=all,https://www.vlr.gg/player/46749/player?timespan=all/?timespan=90d,0.945,0.989
lan,All Gamers Young,https://www.vlr.gg/player/50180/lan?timespan=all,https://www.vlr.gg/player/50180/lan?timespan=all/?timespan=90d,0.89,0.978
Big Bear,All Gamers Young,https://www.vlr.gg/player/50181/big-bear?timespan=all,https://www.vlr.gg/player/50181/big-bear?timespan=all/?timespan=90d,0.89,0.978
y1,All Gamers Young,https://www.vlr.gg/player/50183/y1?timespan=all,https://www.vlr.gg/player/50183/y1?timespan=all/?timespan=90d,0.89,0.978
BugattiVeyron,All Gamers Young,https://www.vlr.gg/player/49587/bugattiveyron?timespan=all,https://www.vlr.gg/player/49587/bugattiveyron?timespan=all/?timespan=90d,0.927,0.985
Gia,Elation Vortex,https://www.vlr.gg/player/26008/gia?timespan=all,https://www.vlr.gg/player/26008/gia?timespan=all/?timespan=90d,1.0,0.3
Celeste,Elation Vortex,https://www.vlr.gg/player/41746/celeste?timespan=all,https://www.vlr.gg/player/41746/celeste?timespan=all/?timespan=90d,1.0,0.3
WIRE,Elation Vortex,https://www.vlr.gg/player/46200/wire?timespan=all,https://www.vlr.gg/player/46200/wire?timespan=all/?timespan=90d,1.0,0.3
Hyungwonho,Elation Vortex,https://www.vlr.gg/player/29784/hyungwonho?timespan=all,https://www.vlr.gg/player/29784/hyungwonho?timespan=all/?timespan=90d,1.0,0.3
aurelia,Elation Vortex,https://www.vlr.gg/player/39710/aurelia?timespan=all,https://www.vlr.gg/player/39710/aurelia?timespan=all/?timespan=90d,1.0,0.3
may,Elation Vortex,https://www.vlr.gg/player/47555/may?timespan=all,https://www.vlr.gg/player/47555/may?timespan=all/?timespan=90d,1.0,0.3
Moelandblue,Elation Vortex,https://www.vlr.gg/player/48216/moelandblue?timespan=all,https://www.vlr.gg/player/48216/moelandblue?timespan=all/?timespan=90d,0.82,0.82
chloric,Maryville University,https://www.vlr.gg/player/15639/chloric?timespan=all,https://www.vlr.gg/player/15639/chloric?timespan=all/?timespan=90d,0.93,0.903
renz,Maryville University,https://www.vlr.gg/player/2119/renz?timespan=all,https://www.vlr.gg/player/2119/renz?timespan=all/?timespan=90d,0.93,0.907
Wildfire,Maryville University,https://www.vlr.gg/player/6642/wildfire?timespan=all,https://www.vlr.gg/player/6642/wildfire?timespan=all/?timespan=90d,0.93,0.906
Ange,Maryville University,https://www.vlr.gg/player/766/ange?timespan=all,https://www.vlr.gg/player/766/ange?timespan=all/?timespan=90d,0.93,0.927
geeza,Maryville University,https://www.vlr.gg/player/12932/geeza?timespan=all,https://www.vlr.gg/player/12932/geeza?timespan=all/?timespan=90d,0.93,0.911
ec1s,Maryville University,https://www.vlr.gg/player/100/ec1s?timespan=all,https://www.vlr.gg/player/100/ec1s?timespan=all/?timespan=90d,0.903,0.967
A1D,Maryville University,https://www.vlr.gg/player/24561/a1d?timespan=all,https://www.vlr.gg/player/24561/a1d?timespan=all/?timespan=90d,0.93,0.887
hfmi0dzjc9z7,TYLOO,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=all,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=all/?timespan=90d,1.0,1.0
5CM,TYLOO,https://www.vlr.gg/player/47101/5cm?timespan=all,https://www.vlr.gg/player/47101/5cm?timespan=all/?timespan=90d,1.0,1.0
Ninebody,TYLOO,https://www.vlr.gg/player/3547/ninebody?timespan=all,https://www.vlr.gg/player/3547/ninebody?timespan=all/?timespan=90d,0.996,0.998
slowly,TYLOO,https://www.vlr.gg/player/41739/slowly?timespan=all,https://www.vlr.gg/player/41739/slowly?timespan=all/?timespan=90d,1.0,1.0
Eren,TYLOO,https://www.vlr.gg/player/14444/eren?timespan=all,https://www.vlr.gg/player/14444/eren?timespan=all/?timespan=90d,1.0,1.0
coldfish,TYLOO,https://www.vlr.gg/player/3020/coldfish?timespan=all,https://www.vlr.gg/player/3020/coldfish?timespan=all/?timespan=90d,1.0,0.999
fc4t,TYLOO,https://www.vlr.gg/player/45809/fc4t?timespan=all,https://www.vlr.gg/player/45809/fc4t?timespan=all/?timespan=90d,0.82,0.82
hypnotizing,TYLOO,https://www.vlr.gg/player/3049/sword9?timespan=all,https://www.vlr.gg/player/3049/sword9?timespan=all/?timespan=90d,0.996,0.999
Billyo,TYLOO,https://www.vlr.gg/player/48568/hypnotizing?timespan=all,https://www.vlr.gg/player/48568/hypnotizing?timespan=all/?timespan=90d,0.82,0.82
N11,Be Man,https://www.vlr.gg/player/31853/n11?timespan=all,https://www.vlr.gg/player/31853/n11?timespan=all/?timespan=90d,0.784,0.964
Azazel,Be Man,https://www.vlr.gg/player/43004/azazel?timespan=all,https://www.vlr.gg/player/43004/azazel?timespan=all/?timespan=90d,0.82,0.82
who am i,Be Man,https://www.vlr.gg/player/49992/who-am-i?timespan=all,https://www.vlr.gg/player/49992/who-am-i?timespan=all/?timespan=90d,0.82,0.82
SooT1,Be Man,https://www.vlr.gg/player/42539/soot1?timespan=all,https://www.vlr.gg/player/42539/soot1?timespan=all/?timespan=90d,0.73,0.955
Selin,Be Man,https://www.vlr.gg/player/42933/selin?timespan=all,https://www.vlr.gg/player/42933/selin?timespan=all/?timespan=90d,0.73,0.955
bones,Landor,https://www.vlr.gg/player/8375/bones?timespan=all,https://www.vlr.gg/player/8375/bones?timespan=all/?timespan=90d,0.93,0.915
yearn,Landor,https://www.vlr.gg/player/45358/yearn?timespan=all,https://www.vlr.gg/player/45358/yearn?timespan=all/?timespan=90d,0.903,0.91
ShoT_UP,Landor,https://www.vlr.gg/player/1850/shot-up?timespan=all,https://www.vlr.gg/player/1850/shot-up?timespan=all/?timespan=90d,0.93,0.913
kiNgg,LEVIATÁN,https://www.vlr.gg/player/8549/kingg?timespan=all,https://www.vlr.gg/player/8549/kingg?timespan=all/?timespan=90d,0.986,0.994
Demon1,LEVIATÁN,https://www.vlr.gg/player/26171/demon1?timespan=all,https://www.vlr.gg/player/26171/demon1?timespan=all/?timespan=90d,0.998,0.966
tex,LEVIATÁN,https://www.vlr.gg/player/1818/tex?timespan=all,https://www.vlr.gg/player/1818/tex?timespan=all/?timespan=90d,0.989,0.963
C0M,LEVIATÁN,https://www.vlr.gg/player/619/c0m?timespan=all,https://www.vlr.gg/player/619/c0m?timespan=all/?timespan=90d,1.0,0.972
nataNk,LEVIATÁN,https://www.vlr.gg/player/5004/natank?timespan=all,https://www.vlr.gg/player/5004/natank?timespan=all/?timespan=90d,0.951,0.978
Daykiry,LEVIATÁN,https://www.vlr.gg/player/19302/daykiry?timespan=all,https://www.vlr.gg/player/19302/daykiry?timespan=all/?timespan=90d,0.82,0.82
Flex1n,Dragon Ranger Gaming,https://www.vlr.gg/player/4705/flex1n?timespan=all,https://www.vlr.gg/player/4705/flex1n?timespan=all/?timespan=90d,1.0,1.0
vo0kashu,Dragon Ranger Gaming,https://www.vlr.gg/player/3741/vo0kashu?timespan=all,https://www.vlr.gg/player/3741/vo0kashu?timespan=all/?timespan=90d,0.96,0.989
Cangshu,Dragon Ranger Gaming,https://www.vlr.gg/player/46527/cangshu?timespan=all,https://www.vlr.gg/player/46527/cangshu?timespan=all/?timespan=90d,0.892,0.982
Nicc,Dragon Ranger Gaming,https://www.vlr.gg/player/11524/nicc?timespan=all,https://www.vlr.gg/player/11524/nicc?timespan=all/?timespan=90d,0.989,0.998
TvirusLuke,Dragon Ranger Gaming,https://www.vlr.gg/player/7841/tvirusluke?timespan=all,https://www.vlr.gg/player/7841/tvirusluke?timespan=all/?timespan=90d,0.978,0.996
SpiritZ1,Dragon Ranger Gaming,https://www.vlr.gg/player/31753/spiritz1?timespan=all,https://www.vlr.gg/player/31753/spiritz1?timespan=all/?timespan=90d,0.961,0.994
Shion7,Dragon Ranger Gaming,https://www.vlr.gg/player/41774/shion7?timespan=all,https://www.vlr.gg/player/41774/shion7?timespan=all/?timespan=90d,1.0,1.0
Zeno,Dragon Ranger Gaming,https://www.vlr.gg/player/11705/zeno?timespan=all,https://www.vlr.gg/player/11705/zeno?timespan=all/?timespan=90d,0.951,0.99
Dingwei,Dragon Ranger Gaming,https://www.vlr.gg/player/42513/dingwei?timespan=all,https://www.vlr.gg/player/42513/dingwei?timespan=all/?timespan=90d,1.0,1.0
1t,Dragon Ranger Gaming,https://www.vlr.gg/player/46992/jkh?timespan=all,https://www.vlr.gg/player/46992/jkh?timespan=all/?timespan=90d,0.82,0.82
JwN,Team yanxinng,https://www.vlr.gg/player/43569/jwn?timespan=all,https://www.vlr.gg/player/43569/jwn?timespan=all/?timespan=90d,0.82,0.82
ESMONDE,Team yanxinng,https://www.vlr.gg/player/27073/esmonde?timespan=all,https://www.vlr.gg/player/27073/esmonde?timespan=all/?timespan=90d,0.82,0.82
sheepy,Team yanxinng,https://www.vlr.gg/player/50038/sheepy?timespan=all,https://www.vlr.gg/player/50038/sheepy?timespan=all/?timespan=90d,0.82,0.82
yanxinng,Team yanxinng,https://www.vlr.gg/player/50039/yanxinng?timespan=all,https://www.vlr.gg/player/50039/yanxinng?timespan=all/?timespan=90d,0.82,0.82
Maxxyy,Team yanxinng,https://www.vlr.gg/player/3735/maxxyy?timespan=all,https://www.vlr.gg/player/3735/maxxyy?timespan=all/?timespan=90d,1.0,1.0
Xenoo,Team yanxinng,https://www.vlr.gg/player/13196/xenoo?timespan=all,https://www.vlr.gg/player/13196/xenoo?timespan=all/?timespan=90d,0.927,0.985
CombatBaby,Team CombatBaby,https://www.vlr.gg/player/36827/combatbaby?timespan=all,https://www.vlr.gg/player/36827/combatbaby?timespan=all/?timespan=90d,0.82,0.82
Ruka,Team CombatBaby,https://www.vlr.gg/player/50060/ruka?timespan=all,https://www.vlr.gg/player/50060/ruka?timespan=all/?timespan=90d,0.82,0.82
syazren,Team CombatBaby,https://www.vlr.gg/player/43582/syazren?timespan=all,https://www.vlr.gg/player/43582/syazren?timespan=all/?timespan=90d,0.82,0.82
Rueii,Team CombatBaby,https://www.vlr.gg/player/42384/rueii?timespan=all,https://www.vlr.gg/player/42384/rueii?timespan=all/?timespan=90d,0.82,0.82
KAKUJA,Team CombatBaby,https://www.vlr.gg/player/27074/kakuja?timespan=all,https://www.vlr.gg/player/27074/kakuja?timespan=all/?timespan=90d,0.82,0.82
Neko,FOP,https://www.vlr.gg/player/42992/neko?timespan=all,https://www.vlr.gg/player/42992/neko?timespan=all/?timespan=90d,0.82,0.82
강아지,FOP,https://www.vlr.gg/player/49996/?timespan=all,https://www.vlr.gg/player/49996/?timespan=all/?timespan=90d,0.82,0.82
YouKnow,FOP,https://www.vlr.gg/player/49919/youknow?timespan=all,https://www.vlr.gg/player/49919/youknow?timespan=all/?timespan=90d,0.82,0.82
Aimlab132K,FOP,https://www.vlr.gg/player/49997/aimlab132k?timespan=all,https://www.vlr.gg/player/49997/aimlab132k?timespan=all/?timespan=90d,0.82,0.82
s5hao,FOP,https://www.vlr.gg/player/50006/s5hao?timespan=all,https://www.vlr.gg/player/50006/s5hao?timespan=all/?timespan=90d,0.82,0.82
YcC,FOP,https://www.vlr.gg/player/42997/ycc?timespan=all,https://www.vlr.gg/player/42997/ycc?timespan=all/?timespan=90d,0.82,0.82
oranges,Teddy Tactics,https://www.vlr.gg/player/37920/oranges?timespan=all,https://www.vlr.gg/player/37920/oranges?timespan=all/?timespan=90d,0.996,0.334
venus,Teddy Tactics,https://www.vlr.gg/player/28546/venus?timespan=all,https://www.vlr.gg/player/28546/venus?timespan=all/?timespan=90d,1.0,0.3
aria,Teddy Tactics,https://www.vlr.gg/player/43380/aria?timespan=all,https://www.vlr.gg/player/43380/aria?timespan=all/?timespan=90d,0.996,0.336
Raven,Teddy Tactics,https://www.vlr.gg/player/38728/raven?timespan=all,https://www.vlr.gg/player/38728/raven?timespan=all/?timespan=90d,1.0,0.3
calsushi,Teddy Tactics,https://www.vlr.gg/player/28530/calsushi?timespan=all,https://www.vlr.gg/player/28530/calsushi?timespan=all/?timespan=90d,0.996,0.332
Seulgi,Seulgi Fanclub,https://www.vlr.gg/player/44918/seulgi?timespan=all,https://www.vlr.gg/player/44918/seulgi?timespan=all/?timespan=90d,0.82,0.82
Dknock,Seulgi Fanclub,https://www.vlr.gg/player/48619/dknock?timespan=all,https://www.vlr.gg/player/48619/dknock?timespan=all/?timespan=90d,0.82,0.82
novlah,Seulgi Fanclub,https://www.vlr.gg/player/48056/novlah?timespan=all,https://www.vlr.gg/player/48056/novlah?timespan=all/?timespan=90d,0.93,0.905
Aptly,Seulgi Fanclub,https://www.vlr.gg/player/50397/aptly?timespan=all,https://www.vlr.gg/player/50397/aptly?timespan=all/?timespan=90d,0.82,0.82
eeiufan,Seulgi Fanclub,https://www.vlr.gg/player/47620/eeiufan?timespan=all,https://www.vlr.gg/player/47620/eeiufan?timespan=all/?timespan=90d,0.82,0.82
sayfposting,Seulgi Fanclub,https://www.vlr.gg/player/47621/sayfposting?timespan=all,https://www.vlr.gg/player/47621/sayfposting?timespan=all/?timespan=90d,0.82,0.82
cataboo,Seulgi Fanclub,https://www.vlr.gg/player/47622/cataboo?timespan=all,https://www.vlr.gg/player/47622/cataboo?timespan=all/?timespan=90d,0.82,0.82
akame,Seulgi Fanclub,https://www.vlr.gg/player/47623/akame?timespan=all,https://www.vlr.gg/player/47623/akame?timespan=all/?timespan=90d,0.82,0.82
rayz,Seulgi Fanclub,https://www.vlr.gg/player/47626/rayz?timespan=all,https://www.vlr.gg/player/47626/rayz?timespan=all/?timespan=90d,0.82,0.82
Kazera,Seulgi Fanclub,https://www.vlr.gg/player/7518/kazera?timespan=all,https://www.vlr.gg/player/7518/kazera?timespan=all/?timespan=90d,0.825,0.955
Shiki,Team Jeicchu,https://www.vlr.gg/player/50043/shiki?timespan=all,https://www.vlr.gg/player/50043/shiki?timespan=all/?timespan=90d,0.82,0.82
Calamari,Team Jeicchu,https://www.vlr.gg/player/50044/calamari?timespan=all,https://www.vlr.gg/player/50044/calamari?timespan=all/?timespan=90d,0.82,0.82
Boyu,Team Jeicchu,https://www.vlr.gg/player/50045/boyu?timespan=all,https://www.vlr.gg/player/50045/boyu?timespan=all/?timespan=90d,0.82,0.82
Shintaroux,Team Jeicchu,https://www.vlr.gg/player/50046/shintaroux?timespan=all,https://www.vlr.gg/player/50046/shintaroux?timespan=all/?timespan=90d,0.82,0.82
Jeicchu,Team Jeicchu,https://www.vlr.gg/player/50047/jeicchu?timespan=all,https://www.vlr.gg/player/50047/jeicchu?timespan=all/?timespan=90d,0.82,0.82
prozin,Galorys,https://www.vlr.gg/player/1566/prozin?timespan=all,https://www.vlr.gg/player/1566/prozin?timespan=all/?timespan=90d,0.931,0.968
RgLMeister,Galorys,https://www.vlr.gg/player/5351/rglmeister?timespan=all,https://www.vlr.gg/player/5351/rglmeister?timespan=all/?timespan=90d,0.974,0.987
Urango,Galorys,https://www.vlr.gg/player/6238/urango?timespan=all,https://www.vlr.gg/player/6238/urango?timespan=all/?timespan=90d,0.923,0.963
Sato,Galorys,https://www.vlr.gg/player/21659/sato?timespan=all,https://www.vlr.gg/player/21659/sato?timespan=all/?timespan=90d,0.924,0.963
DRAGziKW,Galorys,https://www.vlr.gg/player/9123/dragzikw?timespan=all,https://www.vlr.gg/player/9123/dragzikw?timespan=all/?timespan=90d,0.82,0.82
shaW,Galorys,https://www.vlr.gg/player/19156/shaw?timespan=all,https://www.vlr.gg/player/19156/shaw?timespan=all/?timespan=90d,0.82,0.82
Kipperman,Genziary,https://www.vlr.gg/player/5498/kipperman?timespan=all,https://www.vlr.gg/player/5498/kipperman?timespan=all/?timespan=90d,0.888,0.931
Dreamas,Genziary,https://www.vlr.gg/player/2316/dreamas?timespan=all,https://www.vlr.gg/player/2316/dreamas?timespan=all/?timespan=90d,0.884,0.974
tweethy,Genziary,https://www.vlr.gg/player/16259/tweethy?timespan=all,https://www.vlr.gg/player/16259/tweethy?timespan=all/?timespan=90d,0.811,0.955
6ix,Genziary,https://www.vlr.gg/player/7268/6ix?timespan=all,https://www.vlr.gg/player/7268/6ix?timespan=all/?timespan=90d,0.75,0.955
archiw0w,Genziary,https://www.vlr.gg/player/11495/archiw0w?timespan=all,https://www.vlr.gg/player/11495/archiw0w?timespan=all/?timespan=90d,0.797,0.961
FrancyBald,LONETEAM,https://www.vlr.gg/player/45143/francybald?timespan=all,https://www.vlr.gg/player/45143/francybald?timespan=all/?timespan=90d,0.84,0.955
Garage46,LONETEAM,https://www.vlr.gg/player/46297/garage46?timespan=all,https://www.vlr.gg/player/46297/garage46?timespan=all/?timespan=90d,0.82,0.82
nAts,Team Liquid,https://www.vlr.gg/player/457/nats?timespan=all,https://www.vlr.gg/player/457/nats?timespan=all/?timespan=90d,0.994,0.997
paTiTek,Team Liquid,https://www.vlr.gg/player/309/patitek?timespan=all,https://www.vlr.gg/player/309/patitek?timespan=all/?timespan=90d,0.947,0.983
kamyk,Team Liquid,https://www.vlr.gg/player/1475/kamyk?timespan=all,https://www.vlr.gg/player/1475/kamyk?timespan=all/?timespan=90d,0.936,0.975
Keiko,Team Liquid,https://www.vlr.gg/player/11494/keiko?timespan=all,https://www.vlr.gg/player/11494/keiko?timespan=all/?timespan=90d,0.953,0.985
kamo,Team Liquid,https://www.vlr.gg/player/14681/kamo?timespan=all,https://www.vlr.gg/player/14681/kamo?timespan=all/?timespan=90d,0.964,0.987
Harmii,Team Liquid,https://www.vlr.gg/player/24803/harmii?timespan=all,https://www.vlr.gg/player/24803/harmii?timespan=all/?timespan=90d,0.938,0.978
cauzed,Team Liquid,https://www.vlr.gg/player/18991/cauzed?timespan=all,https://www.vlr.gg/player/18991/cauzed?timespan=all/?timespan=90d,0.82,0.82
theory,FUEGO,https://www.vlr.gg/player/7618/theory?timespan=all,https://www.vlr.gg/player/7618/theory?timespan=all/?timespan=90d,0.852,0.955
edu,FUEGO,https://www.vlr.gg/player/35583/edu?timespan=all,https://www.vlr.gg/player/35583/edu?timespan=all/?timespan=90d,0.854,0.955
BandiCoot,FUEGO,https://www.vlr.gg/player/2753/bandicoot?timespan=all,https://www.vlr.gg/player/2753/bandicoot?timespan=all/?timespan=90d,0.874,0.961
Bull3ts,FUEGO,https://www.vlr.gg/player/39538/bull3ts?timespan=all,https://www.vlr.gg/player/39538/bull3ts?timespan=all/?timespan=90d,0.89,0.921
drakk,FUEGO,https://www.vlr.gg/player/10556/drakk?timespan=all,https://www.vlr.gg/player/10556/drakk?timespan=all/?timespan=90d,0.85,0.955
Near,FUEGO,https://www.vlr.gg/player/8557/near?timespan=all,https://www.vlr.gg/player/8557/near?timespan=all/?timespan=90d,0.82,0.82
Dobsha,FUSION,https://www.vlr.gg/player/2497/dobsha?timespan=all,https://www.vlr.gg/player/2497/dobsha?timespan=all/?timespan=90d,0.885,0.965
Xhowi,FUSION,https://www.vlr.gg/player/8792/xhowi?timespan=all,https://www.vlr.gg/player/8792/xhowi?timespan=all/?timespan=90d,0.856,0.951
prask,FUSION,https://www.vlr.gg/player/17694/prask?timespan=all,https://www.vlr.gg/player/17694/prask?timespan=all/?timespan=90d,0.85,0.955
MiniNiwde,FUSION,https://www.vlr.gg/player/8790/mininiwde?timespan=all,https://www.vlr.gg/player/8790/mininiwde?timespan=all/?timespan=90d,0.85,0.955
Jrmzie,FUSION,https://www.vlr.gg/player/36405/jrmzie?timespan=all,https://www.vlr.gg/player/36405/jrmzie?timespan=all/?timespan=90d,0.903,0.938
Swish,FUSION,https://www.vlr.gg/player/46192/swish?timespan=all,https://www.vlr.gg/player/46192/swish?timespan=all/?timespan=90d,0.82,0.82
HyP,Mandatory,https://www.vlr.gg/player/113/hyp?timespan=all,https://www.vlr.gg/player/113/hyp?timespan=all/?timespan=90d,0.914,0.967
CyvOph,Mandatory,https://www.vlr.gg/player/13258/cyvoph?timespan=all,https://www.vlr.gg/player/13258/cyvoph?timespan=all/?timespan=90d,0.902,0.956
Enzo,Mandatory,https://www.vlr.gg/player/114/enzo?timespan=all,https://www.vlr.gg/player/114/enzo?timespan=all/?timespan=90d,0.962,0.988
mikee,Mandatory,https://www.vlr.gg/player/1284/mikee?timespan=all,https://www.vlr.gg/player/1284/mikee?timespan=all/?timespan=90d,0.912,0.943
keloqz,Mandatory,https://www.vlr.gg/player/3582/keloqz?timespan=all,https://www.vlr.gg/player/3582/keloqz?timespan=all/?timespan=90d,0.961,0.985
