name,team,url,url_90d,region_m,tier_m
Bored,Dreams To Legends,https://www.vlr.gg/player/44684/bored?timespan=all,https://www.vlr.gg/player/44684/bored?timespan=all/?timespan=90d,,
EMIYA,Dreams To Legends,https://www.vlr.gg/player/44671/emiya?timespan=all,https://www.vlr.gg/player/44671/emiya?timespan=all/?timespan=90d,,
B1n,Dreams To Legends,https://www.vlr.gg/player/44674/b1n?timespan=all,https://www.vlr.gg/player/44674/b1n?timespan=all/?timespan=90d,,
Mikey,Dreams To Legends,https://www.vlr.gg/player/44673/mikey?timespan=all,https://www.vlr.gg/player/44673/mikey?timespan=all/?timespan=90d,,
NemuiZzZz,Dreams To Legends,https://www.vlr.gg/player/48961/nemuizzzz?timespan=all,https://www.vlr.gg/player/48961/nemuizzzz?timespan=all/?timespan=90d,,
saxx,Original Gaming,https://www.vlr.gg/player/48576/saxx?timespan=all,https://www.vlr.gg/player/48576/saxx?timespan=all/?timespan=90d,0.78,0.955
Hansia,Original Gaming,https://www.vlr.gg/player/41536/hansia?timespan=all,https://www.vlr.gg/player/41536/hansia?timespan=all/?timespan=90d,0.78,0.955
Kuro,Original Gaming,https://www.vlr.gg/player/44152/kuro?timespan=all,https://www.vlr.gg/player/44152/kuro?timespan=all/?timespan=90d,0.78,0.955
16Ch0ps,Original Gaming,https://www.vlr.gg/player/14566/16ch0ps?timespan=all,https://www.vlr.gg/player/14566/16ch0ps?timespan=all/?timespan=90d,0.78,0.955
bobae,Original Gaming,https://www.vlr.gg/player/41538/bobae?timespan=all,https://www.vlr.gg/player/41538/bobae?timespan=all/?timespan=90d,0.78,0.955
nAts,Team Liquid,https://www.vlr.gg/player/457/nats?timespan=all,https://www.vlr.gg/player/457/nats?timespan=all/?timespan=90d,0.996,0.999
paTiTek,Team Liquid,https://www.vlr.gg/player/309/patitek?timespan=all,https://www.vlr.gg/player/309/patitek?timespan=all/?timespan=90d,1.0,1.0
kamyk,Team Liquid,https://www.vlr.gg/player/1475/kamyk?timespan=all,https://www.vlr.gg/player/1475/kamyk?timespan=all/?timespan=90d,0.982,0.996
Keiko,Team Liquid,https://www.vlr.gg/player/11494/keiko?timespan=all,https://www.vlr.gg/player/11494/keiko?timespan=all/?timespan=90d,0.992,0.998
kamo,Team Liquid,https://www.vlr.gg/player/14681/kamo?timespan=all,https://www.vlr.gg/player/14681/kamo?timespan=all/?timespan=90d,1.0,1.0
Harmii,Team Liquid,https://www.vlr.gg/player/24803/harmii?timespan=all,https://www.vlr.gg/player/24803/harmii?timespan=all/?timespan=90d,1.0,1.0
cauzed,Team Liquid,https://www.vlr.gg/player/18991/cauzed?timespan=all,https://www.vlr.gg/player/18991/cauzed?timespan=all/?timespan=90d,,
yaotziN.,Team Liquid,https://www.vlr.gg/player/2881/lohan?timespan=all,https://www.vlr.gg/player/2881/lohan?timespan=all/?timespan=90d,1.0,1.0
Makaveli,Orangutan,https://www.vlr.gg/player/30693/makaveli?timespan=all,https://www.vlr.gg/player/30693/makaveli?timespan=all/?timespan=90d,,
Venka,Orangutan,https://www.vlr.gg/player/27336/venka?timespan=all,https://www.vlr.gg/player/27336/venka?timespan=all/?timespan=90d,0.912,0.978
deecee,Orangutan,https://www.vlr.gg/player/26376/deecee?timespan=all,https://www.vlr.gg/player/26376/deecee?timespan=all/?timespan=90d,0.912,0.978
Techno,Orangutan,https://www.vlr.gg/player/27775/techno?timespan=all,https://www.vlr.gg/player/27775/techno?timespan=all/?timespan=90d,0.956,0.989
hellff,Orangutan,https://www.vlr.gg/player/3627/hellff?timespan=all,https://www.vlr.gg/player/3627/hellff?timespan=all/?timespan=90d,0.971,0.988
Hoax,Orangutan,https://www.vlr.gg/player/3639/hoax?timespan=all,https://www.vlr.gg/player/3639/hoax?timespan=all/?timespan=90d,0.942,0.993
hacker,Orangutan,https://www.vlr.gg/player/22613/hacker?timespan=all,https://www.vlr.gg/player/22613/hacker?timespan=all/?timespan=90d,,
player,All Gamers,https://www.vlr.gg/player/46749/player?timespan=all,https://www.vlr.gg/player/46749/player?timespan=all/?timespan=90d,1.0,1.0
bunt,All Gamers,https://www.vlr.gg/player/25949/bunt?timespan=all,https://www.vlr.gg/player/25949/bunt?timespan=all/?timespan=90d,1.0,1.0
monk,All Gamers,https://www.vlr.gg/player/14431/monk?timespan=all,https://www.vlr.gg/player/14431/monk?timespan=all/?timespan=90d,1.0,1.0
deLb,All Gamers,https://www.vlr.gg/player/10821/delb?timespan=all,https://www.vlr.gg/player/10821/delb?timespan=all/?timespan=90d,0.967,0.989
Spitfires,All Gamers,https://www.vlr.gg/player/4881/spitfires?timespan=all,https://www.vlr.gg/player/4881/spitfires?timespan=all/?timespan=90d,0.993,0.999
K1ra,All Gamers,https://www.vlr.gg/player/46748/k1ra?timespan=all,https://www.vlr.gg/player/46748/k1ra?timespan=all/?timespan=90d,1.0,1.0
X3B,All Gamers,https://www.vlr.gg/player/37019/x3b?timespan=all,https://www.vlr.gg/player/37019/x3b?timespan=all/?timespan=90d,1.0,1.0
XiYiJi,All Gamers,https://www.vlr.gg/player/37020/xiyiji?timespan=all,https://www.vlr.gg/player/37020/xiyiji?timespan=all/?timespan=90d,,
Ethan,TUMT Shark,https://www.vlr.gg/player/46327/ethan?timespan=all,https://www.vlr.gg/player/46327/ethan?timespan=all/?timespan=90d,0.73,0.955
Saluat,TUMT Shark,https://www.vlr.gg/player/49611/saluat?timespan=all,https://www.vlr.gg/player/49611/saluat?timespan=all/?timespan=90d,,
popoman4Q,TUMT Shark,https://www.vlr.gg/player/2371/popoman4q?timespan=all,https://www.vlr.gg/player/2371/popoman4q?timespan=all/?timespan=90d,0.73,0.955
Croudy,TUMT Shark,https://www.vlr.gg/player/49612/croudy?timespan=all,https://www.vlr.gg/player/49612/croudy?timespan=all/?timespan=90d,,
Shu,TUMT Shark,https://www.vlr.gg/player/46462/shu?timespan=all,https://www.vlr.gg/player/46462/shu?timespan=all/?timespan=90d,0.73,0.955
Crws,TALON,https://www.vlr.gg/player/3977/crws?timespan=all,https://www.vlr.gg/player/3977/crws?timespan=all/?timespan=90d,0.987,0.996
JitBoyS,TALON,https://www.vlr.gg/player/13788/jitboys?timespan=all,https://www.vlr.gg/player/13788/jitboys?timespan=all/?timespan=90d,0.995,0.999
primmie,TALON,https://www.vlr.gg/player/25255/primmie?timespan=all,https://www.vlr.gg/player/25255/primmie?timespan=all/?timespan=90d,1.0,1.0
ban,TALON,https://www.vlr.gg/player/5129/ban?timespan=all,https://www.vlr.gg/player/5129/ban?timespan=all/?timespan=90d,0.995,0.995
Governor,TALON,https://www.vlr.gg/player/3980/governor?timespan=all,https://www.vlr.gg/player/3980/governor?timespan=all/?timespan=90d,0.977,0.934
Surf,TALON,https://www.vlr.gg/player/23062/surf?timespan=all,https://www.vlr.gg/player/23062/surf?timespan=all/?timespan=90d,0.947,0.987
HeadHawk,TALON,https://www.vlr.gg/player/23063/headhawk?timespan=all,https://www.vlr.gg/player/23063/headhawk?timespan=all/?timespan=90d,,
kiNgg,LEVIATÁN,https://www.vlr.gg/player/8549/kingg?timespan=all,https://www.vlr.gg/player/8549/kingg?timespan=all/?timespan=90d,1.0,1.0
Demon1,LEVIATÁN,https://www.vlr.gg/player/26171/demon1?timespan=all,https://www.vlr.gg/player/26171/demon1?timespan=all/?timespan=90d,0.998,0.933
tex,LEVIATÁN,https://www.vlr.gg/player/1818/tex?timespan=all,https://www.vlr.gg/player/1818/tex?timespan=all/?timespan=90d,0.993,0.961
C0M,LEVIATÁN,https://www.vlr.gg/player/619/c0m?timespan=all,https://www.vlr.gg/player/619/c0m?timespan=all/?timespan=90d,1.0,0.97
nataNk,LEVIATÁN,https://www.vlr.gg/player/5004/natank?timespan=all,https://www.vlr.gg/player/5004/natank?timespan=all/?timespan=90d,0.988,1.0
Daykiry,LEVIATÁN,https://www.vlr.gg/player/19302/daykiry?timespan=all,https://www.vlr.gg/player/19302/daykiry?timespan=all/?timespan=90d,,
Desmo,LEVIATÁN,https://www.vlr.gg/player/333/itopata?timespan=all,https://www.vlr.gg/player/333/itopata?timespan=all/?timespan=90d,,
K4DAVRA,Gentle Mates,https://www.vlr.gg/player/20871/k4davra?timespan=all,https://www.vlr.gg/player/20871/k4davra?timespan=all/?timespan=90d,1.0,1.0
RobbieBk,Gentle Mates,https://www.vlr.gg/player/5893/robbiebk?timespan=all,https://www.vlr.gg/player/5893/robbiebk?timespan=all/?timespan=90d,0.91,0.985
Minny,Gentle Mates,https://www.vlr.gg/player/23169/minny?timespan=all,https://www.vlr.gg/player/23169/minny?timespan=all/?timespan=90d,0.867,0.982
Zyppan,Gentle Mates,https://www.vlr.gg/player/11/zyppan?timespan=all,https://www.vlr.gg/player/11/zyppan?timespan=all/?timespan=90d,1.0,0.99
Click,Gentle Mates,https://www.vlr.gg/player/7866/click?timespan=all,https://www.vlr.gg/player/7866/click?timespan=all/?timespan=90d,1.0,0.65
Eternity,Gentle Mates,https://www.vlr.gg/player/49813/eternity?timespan=all,https://www.vlr.gg/player/49813/eternity?timespan=all/?timespan=90d,,
McJuankar,Gentle Mates,https://www.vlr.gg/player/3055/goked?timespan=all,https://www.vlr.gg/player/3055/goked?timespan=all/?timespan=90d,1.0,1.0
Placido,Gentle Mates,https://www.vlr.gg/player/2600/mcjuankar?timespan=all,https://www.vlr.gg/player/2600/mcjuankar?timespan=all/?timespan=90d,,
JessieVash,Team Secret,https://www.vlr.gg/player/2334/jessievash?timespan=all,https://www.vlr.gg/player/2334/jessievash?timespan=all/?timespan=90d,0.987,0.994
invy,Team Secret,https://www.vlr.gg/player/8504/invy?timespan=all,https://www.vlr.gg/player/8504/invy?timespan=all/?timespan=90d,0.992,0.998
Wild0reoo,Team Secret,https://www.vlr.gg/player/9740/wild0reoo?timespan=all,https://www.vlr.gg/player/9740/wild0reoo?timespan=all/?timespan=90d,0.916,0.982
2ge,Team Secret,https://www.vlr.gg/player/9735/2ge?timespan=all,https://www.vlr.gg/player/9735/2ge?timespan=all/?timespan=90d,0.977,0.994
Jremy,Team Secret,https://www.vlr.gg/player/7405/jremy?timespan=all,https://www.vlr.gg/player/7405/jremy?timespan=all/?timespan=90d,0.996,0.999
yamyam yui,Team Secret,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all/?timespan=90d,,
wAvE,Asterisk,https://www.vlr.gg/player/22054/wave?timespan=all,https://www.vlr.gg/player/22054/wave?timespan=all/?timespan=90d,,
River,Asterisk,https://www.vlr.gg/player/43398/river?timespan=all,https://www.vlr.gg/player/43398/river?timespan=all/?timespan=90d,,
YasH,Asterisk,https://www.vlr.gg/player/43389/yash?timespan=all,https://www.vlr.gg/player/43389/yash?timespan=all/?timespan=90d,,
rinsat,Asterisk,https://www.vlr.gg/player/49570/rinsat?timespan=all,https://www.vlr.gg/player/49570/rinsat?timespan=all/?timespan=90d,,
Icarus,Asterisk,https://www.vlr.gg/player/27755/icarus?timespan=all,https://www.vlr.gg/player/27755/icarus?timespan=all/?timespan=90d,,
Preature,Asterisk,https://www.vlr.gg/player/43875/preature?timespan=all,https://www.vlr.gg/player/43875/preature?timespan=all/?timespan=90d,,
Blu,Asterisk,https://www.vlr.gg/player/25616/sieh?timespan=all,https://www.vlr.gg/player/25616/sieh?timespan=all/?timespan=90d,,
meRadheya,Asterisk,https://www.vlr.gg/player/14659/blu?timespan=all,https://www.vlr.gg/player/14659/blu?timespan=all/?timespan=90d,,
BerLIN,FunPlus Phoenix,https://www.vlr.gg/player/7857/berlin?timespan=all,https://www.vlr.gg/player/7857/berlin?timespan=all/?timespan=90d,0.996,0.999
Autumn,FunPlus Phoenix,https://www.vlr.gg/player/872/autumn?timespan=all,https://www.vlr.gg/player/872/autumn?timespan=all/?timespan=90d,0.995,0.999
Life,FunPlus Phoenix,https://www.vlr.gg/player/3028/life?timespan=all,https://www.vlr.gg/player/3028/life?timespan=all/?timespan=90d,1.0,1.0
AAAAY,FunPlus Phoenix,https://www.vlr.gg/player/19530/aaaay?timespan=all,https://www.vlr.gg/player/19530/aaaay?timespan=all/?timespan=90d,0.996,0.999
yosemite,FunPlus Phoenix,https://www.vlr.gg/player/6022/yosemite?timespan=all,https://www.vlr.gg/player/6022/yosemite?timespan=all/?timespan=90d,1.0,1.0
9hr,FunPlus Phoenix,https://www.vlr.gg/player/34676/9hr?timespan=all,https://www.vlr.gg/player/34676/9hr?timespan=all/?timespan=90d,,
York,FunPlus Phoenix,https://www.vlr.gg/player/3532/nathand?timespan=all,https://www.vlr.gg/player/3532/nathand?timespan=all/?timespan=90d,1.0,1.0
Juzo Suzuya,Veterans,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all/?timespan=90d,,
Bumble,Veterans,https://www.vlr.gg/player/44146/bumble?timespan=all,https://www.vlr.gg/player/44146/bumble?timespan=all/?timespan=90d,,
Brinicle,Veterans,https://www.vlr.gg/player/14205/brinicle?timespan=all,https://www.vlr.gg/player/14205/brinicle?timespan=all/?timespan=90d,,
Maybe,Veterans,https://www.vlr.gg/player/23028/maybe?timespan=all,https://www.vlr.gg/player/23028/maybe?timespan=all/?timespan=90d,,
SinS,Veterans,https://www.vlr.gg/player/44148/sins?timespan=all,https://www.vlr.gg/player/44148/sins?timespan=all/?timespan=90d,,
Tara,Paper Rex x Spotlight Series,https://www.vlr.gg/player/8492/tara?timespan=all,https://www.vlr.gg/player/8492/tara?timespan=all/?timespan=90d,1.0,0.3
Kohaibi,Paper Rex x Spotlight Series,https://www.vlr.gg/player/9175/kohaibi?timespan=all,https://www.vlr.gg/player/9175/kohaibi?timespan=all/?timespan=90d,0.963,0.409
Persia,Nongshim RedForce,https://www.vlr.gg/player/4122/persia?timespan=all,https://www.vlr.gg/player/4122/persia?timespan=all/?timespan=90d,0.888,0.99
Francis,Nongshim RedForce,https://www.vlr.gg/player/31828/francis?timespan=all,https://www.vlr.gg/player/31828/francis?timespan=all/?timespan=90d,0.85,0.981
margaret,Nongshim RedForce,https://www.vlr.gg/player/33576/margaret?timespan=all,https://www.vlr.gg/player/33576/margaret?timespan=all/?timespan=90d,0.848,0.978
Dambi,Nongshim RedForce,https://www.vlr.gg/player/31827/dambi?timespan=all,https://www.vlr.gg/player/31827/dambi?timespan=all/?timespan=90d,0.85,0.981
Ivy,Nongshim RedForce,https://www.vlr.gg/player/31829/ivy?timespan=all,https://www.vlr.gg/player/31829/ivy?timespan=all/?timespan=90d,0.85,0.981
Mobugi,Nongshim RedForce,https://www.vlr.gg/player/4124/silkanon?timespan=all,https://www.vlr.gg/player/4124/silkanon?timespan=all/?timespan=90d,,
Dep,ZETA DIVISION,https://www.vlr.gg/player/424/dep?timespan=all,https://www.vlr.gg/player/424/dep?timespan=all/?timespan=90d,0.994,0.998
SugarZ3ro,ZETA DIVISION,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all/?timespan=90d,0.994,0.997
CLZ,ZETA DIVISION,https://www.vlr.gg/player/2615/clz?timespan=all,https://www.vlr.gg/player/2615/clz?timespan=all/?timespan=90d,0.924,0.98
SyouTa,ZETA DIVISION,https://www.vlr.gg/player/12990/syouta?timespan=all,https://www.vlr.gg/player/12990/syouta?timespan=all/?timespan=90d,0.92,0.978
Xdll,ZETA DIVISION,https://www.vlr.gg/player/25221/xdll?timespan=all,https://www.vlr.gg/player/25221/xdll?timespan=all/?timespan=90d,0.91,0.975
hiroronn,ZETA DIVISION,https://www.vlr.gg/player/10588/hiroronn?timespan=all,https://www.vlr.gg/player/10588/hiroronn?timespan=all/?timespan=90d,0.978,0.994
XQQ,ZETA DIVISION,https://www.vlr.gg/player/7780/johnta?timespan=all,https://www.vlr.gg/player/7780/johnta?timespan=all/?timespan=90d,,
Carlao,ZETA DIVISION,https://www.vlr.gg/player/6717/xqq?timespan=all,https://www.vlr.gg/player/6717/xqq?timespan=all/?timespan=90d,,
Boo,Team Heretics,https://www.vlr.gg/player/1144/boo?timespan=all,https://www.vlr.gg/player/1144/boo?timespan=all/?timespan=90d,1.0,0.991
MiniBoo,Team Heretics,https://www.vlr.gg/player/18350/miniboo?timespan=all,https://www.vlr.gg/player/18350/miniboo?timespan=all/?timespan=90d,0.997,0.985
Wo0t,Team Heretics,https://www.vlr.gg/player/21328/wo0t?timespan=all,https://www.vlr.gg/player/21328/wo0t?timespan=all/?timespan=90d,1.0,0.982
RieNs,Team Heretics,https://www.vlr.gg/player/10971/riens?timespan=all,https://www.vlr.gg/player/10971/riens?timespan=all/?timespan=90d,1.0,0.986
benjyfishy,Team Heretics,https://www.vlr.gg/player/29873/benjyfishy?timespan=all,https://www.vlr.gg/player/29873/benjyfishy?timespan=all/?timespan=90d,1.0,0.971
Niklas,Team Heretics,https://www.vlr.gg/player/46268/niklas?timespan=all,https://www.vlr.gg/player/46268/niklas?timespan=all/?timespan=90d,,
weber,Team Heretics,https://www.vlr.gg/player/2039/neilzinho?timespan=all,https://www.vlr.gg/player/2039/neilzinho?timespan=all/?timespan=90d,,
EsportsRyan,Team Heretics,https://www.vlr.gg/player/2038/weber?timespan=all,https://www.vlr.gg/player/2038/weber?timespan=all/?timespan=90d,1.0,1.0
florescent,Apeks,https://www.vlr.gg/player/17976/florescent?timespan=all,https://www.vlr.gg/player/17976/florescent?timespan=all/?timespan=90d,0.994,0.437
hype,Apeks,https://www.vlr.gg/player/129/hype?timespan=all,https://www.vlr.gg/player/129/hype?timespan=all/?timespan=90d,0.985,0.998
MOLSI,Apeks,https://www.vlr.gg/player/1281/molsi?timespan=all,https://www.vlr.gg/player/1281/molsi?timespan=all/?timespan=90d,0.994,0.998
AvovA,Apeks,https://www.vlr.gg/player/1507/avova?timespan=all,https://www.vlr.gg/player/1507/avova?timespan=all/?timespan=90d,0.995,0.999
Leonieahh,Apeks,https://www.vlr.gg/player/42504/leonieahh?timespan=all,https://www.vlr.gg/player/42504/leonieahh?timespan=all/?timespan=90d,,
oderus,Apeks,https://www.vlr.gg/player/15459/dannyto?timespan=all,https://www.vlr.gg/player/15459/dannyto?timespan=all/?timespan=90d,,
Flashback,DRX,https://www.vlr.gg/player/35013/flashback?timespan=all,https://www.vlr.gg/player/35013/flashback?timespan=all/?timespan=90d,0.994,0.978
MaKo,DRX,https://www.vlr.gg/player/4462/mako?timespan=all,https://www.vlr.gg/player/4462/mako?timespan=all/?timespan=90d,0.997,0.999
Athan,DRX,https://www.vlr.gg/player/34982/athan?timespan=all,https://www.vlr.gg/player/34982/athan?timespan=all/?timespan=90d,0.98,0.932
freeing,DRX,https://www.vlr.gg/player/1916/freeing?timespan=all,https://www.vlr.gg/player/1916/freeing?timespan=all/?timespan=90d,0.955,0.997
HYUNMIN,DRX,https://www.vlr.gg/player/28400/hyunmin?timespan=all,https://www.vlr.gg/player/28400/hyunmin?timespan=all/?timespan=90d,0.958,0.936
glow,DRX,https://www.vlr.gg/player/775/termi?timespan=all,https://www.vlr.gg/player/775/termi?timespan=all/?timespan=90d,,
Argency,DRX,https://www.vlr.gg/player/770/glow?timespan=all,https://www.vlr.gg/player/770/glow?timespan=all/?timespan=90d,1.0,1.0
Rem,BC SWELL,https://www.vlr.gg/player/17083/rem?timespan=all,https://www.vlr.gg/player/17083/rem?timespan=all/?timespan=90d,1.0,1.0
Allen,BC SWELL,https://www.vlr.gg/player/17111/allen?timespan=all,https://www.vlr.gg/player/17111/allen?timespan=all/?timespan=90d,0.866,0.964
Jan,BC SWELL,https://www.vlr.gg/player/10642/jan?timespan=all,https://www.vlr.gg/player/10642/jan?timespan=all/?timespan=90d,0.867,0.962
sakura,BC SWELL,https://www.vlr.gg/player/25279/sakura?timespan=all,https://www.vlr.gg/player/25279/sakura?timespan=all/?timespan=90d,0.84,0.955
Jerry,BC SWELL,https://www.vlr.gg/player/46355/jerry?timespan=all,https://www.vlr.gg/player/46355/jerry?timespan=all/?timespan=90d,0.84,0.955
Jinbey,BC SWELL,https://www.vlr.gg/player/43072/jinbey?timespan=all,https://www.vlr.gg/player/43072/jinbey?timespan=all/?timespan=90d,0.84,0.955
UR,ZETA DIVISION GC,https://www.vlr.gg/player/39902/ur?timespan=all,https://www.vlr.gg/player/39902/ur?timespan=all/?timespan=90d,1.0,0.3
SereNa,ZETA DIVISION GC,https://www.vlr.gg/player/39904/serena?timespan=all,https://www.vlr.gg/player/39904/serena?timespan=all/?timespan=90d,1.0,0.3
Moco,ZETA DIVISION GC,https://www.vlr.gg/player/29314/moco?timespan=all,https://www.vlr.gg/player/29314/moco?timespan=all/?timespan=90d,1.0,0.3
aco,ZETA DIVISION GC,https://www.vlr.gg/player/29316/aco?timespan=all,https://www.vlr.gg/player/29316/aco?timespan=all/?timespan=90d,1.0,0.3
suzu,ZETA DIVISION GC,https://www.vlr.gg/player/10653/suzu?timespan=all,https://www.vlr.gg/player/10653/suzu?timespan=all/?timespan=90d,1.0,0.44
Lightningfast,Level 5,https://www.vlr.gg/player/3626/lightningfast?timespan=all,https://www.vlr.gg/player/3626/lightningfast?timespan=all/?timespan=90d,0.948,0.988
tricky,Level 5,https://www.vlr.gg/player/28612/tricky?timespan=all,https://www.vlr.gg/player/28612/tricky?timespan=all/?timespan=90d,1.0,1.0
Kohliii,Level 5,https://www.vlr.gg/player/10758/kohliii?timespan=all,https://www.vlr.gg/player/10758/kohliii?timespan=all/?timespan=90d,0.78,0.978
Paradox,Level 5,https://www.vlr.gg/player/10463/paradox?timespan=all,https://www.vlr.gg/player/10463/paradox?timespan=all/?timespan=90d,0.888,0.98
Russ,Level 5,https://www.vlr.gg/player/1162/russ?timespan=all,https://www.vlr.gg/player/1162/russ?timespan=all/?timespan=90d,0.987,1.0
BcJ,Moist x Shopify,https://www.vlr.gg/player/864/bcj?timespan=all,https://www.vlr.gg/player/864/bcj?timespan=all/?timespan=90d,0.965,0.985
Pa1nt,Moist x Shopify,https://www.vlr.gg/player/23407/pa1nt?timespan=all,https://www.vlr.gg/player/23407/pa1nt?timespan=all/?timespan=90d,0.944,0.941
Spaz,Moist x Shopify,https://www.vlr.gg/player/8422/spaz?timespan=all,https://www.vlr.gg/player/8422/spaz?timespan=all/?timespan=90d,0.93,0.94
Paincakes,Moist x Shopify,https://www.vlr.gg/player/2164/paincakes?timespan=all,https://www.vlr.gg/player/2164/paincakes?timespan=all/?timespan=90d,0.932,0.909
brawk,Moist x Shopify,https://www.vlr.gg/player/2172/brawk?timespan=all,https://www.vlr.gg/player/2172/brawk?timespan=all/?timespan=90d,0.96,0.952
Connor Larkin,Moist x Shopify,https://www.vlr.gg/player/28778/connor-larkin?timespan=all,https://www.vlr.gg/player/28778/connor-larkin?timespan=all/?timespan=90d,,
FIN,Moist x Shopify,https://www.vlr.gg/player/8754/vapen?timespan=all,https://www.vlr.gg/player/8754/vapen?timespan=all/?timespan=90d,0.93,0.93
B3ar,Bilibili Gaming,https://www.vlr.gg/player/25329/b3ar?timespan=all,https://www.vlr.gg/player/25329/b3ar?timespan=all/?timespan=90d,1.0,1.0
whzy,Bilibili Gaming,https://www.vlr.gg/player/4885/whzy?timespan=all,https://www.vlr.gg/player/4885/whzy?timespan=all/?timespan=90d,0.996,0.999
Levius,Bilibili Gaming,https://www.vlr.gg/player/40845/levius?timespan=all,https://www.vlr.gg/player/40845/levius?timespan=all/?timespan=90d,1.0,1.0
rushia,Bilibili Gaming,https://www.vlr.gg/player/48878/rushia?timespan=all,https://www.vlr.gg/player/48878/rushia?timespan=all/?timespan=90d,1.0,1.0
nephh,Bilibili Gaming,https://www.vlr.gg/player/10698/nephh?timespan=all,https://www.vlr.gg/player/10698/nephh?timespan=all/?timespan=90d,0.977,0.994
Knight,Bilibili Gaming,https://www.vlr.gg/player/4774/knight?timespan=all,https://www.vlr.gg/player/4774/knight?timespan=all/?timespan=90d,1.0,1.0
Robot,Bilibili Gaming,https://www.vlr.gg/player/39530/robot?timespan=all,https://www.vlr.gg/player/39530/robot?timespan=all/?timespan=90d,,
Jexen,Bilibili Gaming,https://www.vlr.gg/player/980/bail?timespan=all,https://www.vlr.gg/player/980/bail?timespan=all/?timespan=90d,,
seven,TSM,https://www.vlr.gg/player/8376/seven?timespan=all,https://www.vlr.gg/player/8376/seven?timespan=all/?timespan=90d,0.914,0.913
gMd,TSM,https://www.vlr.gg/player/64/gmd?timespan=all,https://www.vlr.gg/player/64/gmd?timespan=all/?timespan=90d,0.926,0.918
sym,TSM,https://www.vlr.gg/player/3702/sym?timespan=all,https://www.vlr.gg/player/3702/sym?timespan=all/?timespan=90d,0.952,0.947
tdawgg,TSM,https://www.vlr.gg/player/3007/tdawgg?timespan=all,https://www.vlr.gg/player/3007/tdawgg?timespan=all/?timespan=90d,0.93,0.941
XXiF,TSM,https://www.vlr.gg/player/1023/xxif?timespan=all,https://www.vlr.gg/player/1023/xxif?timespan=all/?timespan=90d,0.936,0.966
Recoil,TSM,https://www.vlr.gg/player/39602/recoil?timespan=all,https://www.vlr.gg/player/39602/recoil?timespan=all/?timespan=90d,0.948,0.766
ALEKSANDAR,QoR,https://www.vlr.gg/player/1120/aleksandar?timespan=all,https://www.vlr.gg/player/1120/aleksandar?timespan=all/?timespan=90d,0.93,0.94
nerve,QoR,https://www.vlr.gg/player/754/nerve?timespan=all,https://www.vlr.gg/player/754/nerve?timespan=all/?timespan=90d,0.93,0.905
snarly,QoR,https://www.vlr.gg/player/21878/snarly?timespan=all,https://www.vlr.gg/player/21878/snarly?timespan=all/?timespan=90d,0.93,0.929
Boni,QoR,https://www.vlr.gg/player/24553/boni?timespan=all,https://www.vlr.gg/player/24553/boni?timespan=all/?timespan=90d,0.93,0.923
Logan,QoR,https://www.vlr.gg/player/5093/logan?timespan=all,https://www.vlr.gg/player/5093/logan?timespan=all/?timespan=90d,0.93,0.909
SoupBerries,QoR,https://www.vlr.gg/player/25331/soupberries?timespan=all,https://www.vlr.gg/player/25331/soupberries?timespan=all/?timespan=90d,,
slow,QoR,https://www.vlr.gg/player/11377/ocean?timespan=all,https://www.vlr.gg/player/11377/ocean?timespan=all/?timespan=90d,,
SpYzera,The Ultimates,https://www.vlr.gg/player/1618/spyzera?timespan=all,https://www.vlr.gg/player/1618/spyzera?timespan=all/?timespan=90d,0.83,0.961
Fighter,The Ultimates,https://www.vlr.gg/player/37847/fighter?timespan=all,https://www.vlr.gg/player/37847/fighter?timespan=all/?timespan=90d,0.815,0.957
KHaaLiD,The Ultimates,https://www.vlr.gg/player/5599/khaalid?timespan=all,https://www.vlr.gg/player/5599/khaalid?timespan=all/?timespan=90d,0.83,0.961
Moh,The Ultimates,https://www.vlr.gg/player/5600/moh?timespan=all,https://www.vlr.gg/player/5600/moh?timespan=all/?timespan=90d,0.83,0.961
Sand,The Ultimates,https://www.vlr.gg/player/6503/sand?timespan=all,https://www.vlr.gg/player/6503/sand?timespan=all/?timespan=90d,0.814,0.959
Flowy,Qadsiah Esports,https://www.vlr.gg/player/36069/flowy?timespan=all,https://www.vlr.gg/player/36069/flowy?timespan=all/?timespan=90d,0.817,0.955
Avvix,Qadsiah Esports,https://www.vlr.gg/player/33464/avvix?timespan=all,https://www.vlr.gg/player/33464/avvix?timespan=all/?timespan=90d,0.812,0.955
str1keR,Qadsiah Esports,https://www.vlr.gg/player/7286/str1ker?timespan=all,https://www.vlr.gg/player/7286/str1ker?timespan=all/?timespan=90d,0.813,0.955
Elixllo,Qadsiah Esports,https://www.vlr.gg/player/27316/elixllo?timespan=all,https://www.vlr.gg/player/27316/elixllo?timespan=all/?timespan=90d,0.812,0.955
rezy,Qadsiah Esports,https://www.vlr.gg/player/11914/rezy?timespan=all,https://www.vlr.gg/player/11914/rezy?timespan=all/?timespan=90d,0.814,0.955
