name,team,url,url_90d,region_m,tier_m
JuiceFlip,EDward Gaming,https://www.vlr.gg/player/29401/muggle?timespan=all,https://www.vlr.gg/player/29401/muggle?timespan=all/?timespan=90d,0.82,0.82
Waken,Coalesce,https://www.vlr.gg/player/39103/waken?timespan=all,https://www.vlr.gg/player/39103/waken?timespan=all/?timespan=90d,0.87,0.955
shinnok,Coalesce,https://www.vlr.gg/player/33358/shinnok?timespan=all,https://www.vlr.gg/player/33358/shinnok?timespan=all/?timespan=90d,0.85,0.955
Kubfu,Coalesce,https://www.vlr.gg/player/36402/kubfu?timespan=all,https://www.vlr.gg/player/36402/kubfu?timespan=all/?timespan=90d,0.872,0.955
golack,Coalesce,https://www.vlr.gg/player/44922/golack?timespan=all,https://www.vlr.gg/player/44922/golack?timespan=all/?timespan=90d,0.87,0.955
LightNinG,Coalesce,https://www.vlr.gg/player/38426/lightning?timespan=all,https://www.vlr.gg/player/38426/lightning?timespan=all/?timespan=90d,0.87,0.955
JwN,Team yanxinng,https://www.vlr.gg/player/43569/jwn?timespan=all,https://www.vlr.gg/player/43569/jwn?timespan=all/?timespan=90d,0.82,0.82
sheepy,Team yanxinng,https://www.vlr.gg/player/50038/sheepy?timespan=all,https://www.vlr.gg/player/50038/sheepy?timespan=all/?timespan=90d,0.82,0.82
yanxinng,Team yanxinng,https://www.vlr.gg/player/50039/yanxinng?timespan=all,https://www.vlr.gg/player/50039/yanxinng?timespan=all/?timespan=90d,0.82,0.82
Xenoo,Team yanxinng,https://www.vlr.gg/player/13196/xenoo?timespan=all,https://www.vlr.gg/player/13196/xenoo?timespan=all/?timespan=90d,0.927,0.985
f4ngeer,KCORP Blue Stars,https://www.vlr.gg/player/21216/f4ngeer?timespan=all,https://www.vlr.gg/player/21216/f4ngeer?timespan=all/?timespan=90d,0.96,0.702
Yohpa,KCORP Blue Stars,https://www.vlr.gg/player/24439/yohpa?timespan=all,https://www.vlr.gg/player/24439/yohpa?timespan=all/?timespan=90d,0.914,0.861
Sevire,KCORP Blue Stars,https://www.vlr.gg/player/11322/sevire?timespan=all,https://www.vlr.gg/player/11322/sevire?timespan=all/?timespan=90d,0.911,0.937
ease,KCORP Blue Stars,https://www.vlr.gg/player/2864/ease?timespan=all,https://www.vlr.gg/player/2864/ease?timespan=all/?timespan=90d,0.875,0.967
soren,KCORP Blue Stars,https://www.vlr.gg/player/7173/soren?timespan=all,https://www.vlr.gg/player/7173/soren?timespan=all/?timespan=90d,0.9,0.955
pakko,KCORP Blue Stars,https://www.vlr.gg/player/6881/pakko?timespan=all,https://www.vlr.gg/player/6881/pakko?timespan=all/?timespan=90d,0.82,0.82
제리zzzz,Stacked Like Pancakes,https://www.vlr.gg/player/47214/zzzz?timespan=all,https://www.vlr.gg/player/47214/zzzz?timespan=all/?timespan=90d,0.82,0.82
clutchyy,Stacked Like Pancakes,https://www.vlr.gg/player/3257/clutchyy?timespan=all,https://www.vlr.gg/player/3257/clutchyy?timespan=all/?timespan=90d,0.82,0.955
MACHEEW,Stacked Like Pancakes,https://www.vlr.gg/player/31631/macheew?timespan=all,https://www.vlr.gg/player/31631/macheew?timespan=all/?timespan=90d,0.82,0.82
KhenZy,Stacked Like Pancakes,https://www.vlr.gg/player/33052/khenzy?timespan=all,https://www.vlr.gg/player/33052/khenzy?timespan=all/?timespan=90d,0.82,0.82
meli,Stacked Like Pancakes,https://www.vlr.gg/player/43136/meli?timespan=all,https://www.vlr.gg/player/43136/meli?timespan=all/?timespan=90d,0.82,0.82
Jrfobb,Stacked Like Pancakes,https://www.vlr.gg/player/46765/jrfobb?timespan=all,https://www.vlr.gg/player/46765/jrfobb?timespan=all/?timespan=90d,0.82,0.82
Murdoch,Stacked Like Pancakes,https://www.vlr.gg/player/18003/murdoch?timespan=all,https://www.vlr.gg/player/18003/murdoch?timespan=all/?timespan=90d,0.82,0.82
Timotino,Berzerkers,https://www.vlr.gg/player/29893/timotino?timespan=all,https://www.vlr.gg/player/29893/timotino?timespan=all/?timespan=90d,0.93,0.89
alvinboy,Berzerkers,https://www.vlr.gg/player/17770/alvinboy?timespan=all,https://www.vlr.gg/player/17770/alvinboy?timespan=all/?timespan=90d,0.937,0.852
Matt,Berzerkers,https://www.vlr.gg/player/3719/matt?timespan=all,https://www.vlr.gg/player/3719/matt?timespan=all/?timespan=90d,0.93,0.899
Nanners,Berzerkers,https://www.vlr.gg/player/2125/nanners?timespan=all,https://www.vlr.gg/player/2125/nanners?timespan=all/?timespan=90d,0.93,0.896
RetrQ,Berzerkers,https://www.vlr.gg/player/893/retrq?timespan=all,https://www.vlr.gg/player/893/retrq?timespan=all/?timespan=90d,0.93,0.893
K4DAVRA,Gentle Mates,https://www.vlr.gg/player/20871/k4davra?timespan=all,https://www.vlr.gg/player/20871/k4davra?timespan=all/?timespan=90d,0.938,0.977
RobbieBk,Gentle Mates,https://www.vlr.gg/player/5893/robbiebk?timespan=all,https://www.vlr.gg/player/5893/robbiebk?timespan=all/?timespan=90d,0.897,0.961
Minny,Gentle Mates,https://www.vlr.gg/player/23169/minny?timespan=all,https://www.vlr.gg/player/23169/minny?timespan=all/?timespan=90d,0.902,0.971
Zyppan,Gentle Mates,https://www.vlr.gg/player/11/zyppan?timespan=all,https://www.vlr.gg/player/11/zyppan?timespan=all/?timespan=90d,0.992,0.988
Click,Gentle Mates,https://www.vlr.gg/player/7866/click?timespan=all,https://www.vlr.gg/player/7866/click?timespan=all/?timespan=90d,0.887,0.936
Eternity,Gentle Mates,https://www.vlr.gg/player/49813/eternity?timespan=all,https://www.vlr.gg/player/49813/eternity?timespan=all/?timespan=90d,0.82,0.82
Placido,Gentle Mates,https://www.vlr.gg/player/3055/goked?timespan=all,https://www.vlr.gg/player/3055/goked?timespan=all/?timespan=90d,0.893,0.97
Veqaj,Team Valiant,https://www.vlr.gg/player/12928/veqaj?timespan=all,https://www.vlr.gg/player/12928/veqaj?timespan=all/?timespan=90d,0.894,0.935
Anq,Team Valiant,https://www.vlr.gg/player/2252/anq?timespan=all,https://www.vlr.gg/player/2252/anq?timespan=all/?timespan=90d,0.87,0.96
xiTsha,Team Valiant,https://www.vlr.gg/player/5490/xitsha?timespan=all,https://www.vlr.gg/player/5490/xitsha?timespan=all/?timespan=90d,0.888,0.97
NeskaaS,Team Valiant,https://www.vlr.gg/player/6889/neskaas?timespan=all,https://www.vlr.gg/player/6889/neskaas?timespan=all/?timespan=90d,0.914,0.95
Goaster,Team Valiant,https://www.vlr.gg/player/2621/goaster?timespan=all,https://www.vlr.gg/player/2621/goaster?timespan=all/?timespan=90d,0.92,0.969
Knacky,Team Valiant,https://www.vlr.gg/player/22524/knacky?timespan=all,https://www.vlr.gg/player/22524/knacky?timespan=all/?timespan=90d,0.82,0.82
Cizza,Team Valiant,https://www.vlr.gg/player/11226/element?timespan=all,https://www.vlr.gg/player/11226/element?timespan=all/?timespan=90d,0.933,0.97
FiNESSE,NRG Esports,https://www.vlr.gg/player/817/finesse?timespan=all,https://www.vlr.gg/player/817/finesse?timespan=all/?timespan=90d,0.993,0.998
s0m,NRG Esports,https://www.vlr.gg/player/4164/s0m?timespan=all,https://www.vlr.gg/player/4164/s0m?timespan=all/?timespan=90d,0.989,0.998
Verno,NRG Esports,https://www.vlr.gg/player/21668/verno?timespan=all,https://www.vlr.gg/player/21668/verno?timespan=all/?timespan=90d,0.949,0.921
mada,NRG Esports,https://www.vlr.gg/player/5132/mada?timespan=all,https://www.vlr.gg/player/5132/mada?timespan=all/?timespan=90d,0.951,0.965
Ethan,NRG Esports,https://www.vlr.gg/player/11225/ethan?timespan=all,https://www.vlr.gg/player/11225/ethan?timespan=all/?timespan=90d,0.991,0.997
Ry,NRG Esports,https://www.vlr.gg/player/47029/ry?timespan=all,https://www.vlr.gg/player/47029/ry?timespan=all/?timespan=90d,0.82,0.82
hoody,FOKUS,https://www.vlr.gg/player/2690/hoody?timespan=all,https://www.vlr.gg/player/2690/hoody?timespan=all/?timespan=90d,0.971,0.991
YaBoiLewis,FOKUS,https://www.vlr.gg/player/4244/yaboilewis?timespan=all,https://www.vlr.gg/player/4244/yaboilewis?timespan=all/?timespan=90d,0.923,0.959
Mistic,FOKUS,https://www.vlr.gg/player/1457/mistic?timespan=all,https://www.vlr.gg/player/1457/mistic?timespan=all/?timespan=90d,0.96,0.988
al0rante,FOKUS,https://www.vlr.gg/player/5292/al0rante?timespan=all,https://www.vlr.gg/player/5292/al0rante?timespan=all/?timespan=90d,0.893,0.949
xuss,FOKUS,https://www.vlr.gg/player/2658/xuss?timespan=all,https://www.vlr.gg/player/2658/xuss?timespan=all/?timespan=90d,0.882,0.961
Unfair,FOKUS,https://www.vlr.gg/player/23237/unfair?timespan=all,https://www.vlr.gg/player/23237/unfair?timespan=all/?timespan=90d,0.874,0.955
Kuba,FOKUS,https://www.vlr.gg/player/2052/kuba?timespan=all,https://www.vlr.gg/player/2052/kuba?timespan=all/?timespan=90d,0.908,0.965
realeggoo,FOKUS,https://www.vlr.gg/player/46193/realeggoo?timespan=all,https://www.vlr.gg/player/46193/realeggoo?timespan=all/?timespan=90d,0.82,0.82
riyabtw,Oblivion Force,https://www.vlr.gg/player/37421/riyabtw?timespan=all,https://www.vlr.gg/player/37421/riyabtw?timespan=all/?timespan=90d,0.778,0.955
CHIMEI,Oblivion Force,https://www.vlr.gg/player/24302/chimei?timespan=all,https://www.vlr.gg/player/24302/chimei?timespan=all/?timespan=90d,0.842,0.964
Kiuuuu,Oblivion Force,https://www.vlr.gg/player/24304/kiuuuu?timespan=all,https://www.vlr.gg/player/24304/kiuuuu?timespan=all/?timespan=90d,0.944,0.987
GunterR,Hungkuang Falcon,https://www.vlr.gg/player/34122/gunterr?timespan=all,https://www.vlr.gg/player/34122/gunterr?timespan=all/?timespan=90d,0.73,0.955
Unhappy,Hungkuang Falcon,https://www.vlr.gg/player/34177/unhappy?timespan=all,https://www.vlr.gg/player/34177/unhappy?timespan=all/?timespan=90d,0.73,0.955
Yoyoman,Hungkuang Falcon,https://www.vlr.gg/player/34120/yoyoman?timespan=all,https://www.vlr.gg/player/34120/yoyoman?timespan=all/?timespan=90d,0.73,0.955
Dizzy,Hungkuang Falcon,https://www.vlr.gg/player/34123/dizzy?timespan=all,https://www.vlr.gg/player/34123/dizzy?timespan=all/?timespan=90d,0.73,0.955
Tsanyu,Hungkuang Falcon,https://www.vlr.gg/player/40497/tsanyu?timespan=all,https://www.vlr.gg/player/40497/tsanyu?timespan=all/?timespan=90d,0.73,0.955
k41zE,Hungkuang Falcon,https://www.vlr.gg/player/42924/k41ze?timespan=all,https://www.vlr.gg/player/42924/k41ze?timespan=all/?timespan=90d,0.73,0.955
marceline,Solstice,https://www.vlr.gg/player/14403/marceline?timespan=all,https://www.vlr.gg/player/14403/marceline?timespan=all/?timespan=90d,1.0,0.3
Elab0rate,Solstice,https://www.vlr.gg/player/30700/elab0rate?timespan=all,https://www.vlr.gg/player/30700/elab0rate?timespan=all/?timespan=90d,1.0,0.3
melya,Solstice,https://www.vlr.gg/player/19556/melya?timespan=all,https://www.vlr.gg/player/19556/melya?timespan=all/?timespan=90d,0.992,0.367
Nora,Solstice,https://www.vlr.gg/player/32667/nora?timespan=all,https://www.vlr.gg/player/32667/nora?timespan=all/?timespan=90d,0.995,0.363
Haru,Solstice,https://www.vlr.gg/player/23952/haru?timespan=all,https://www.vlr.gg/player/23952/haru?timespan=all/?timespan=90d,0.93,0.887
妳知道雞米花的花語是什麼嗎,TWA,https://www.vlr.gg/player/43012/?timespan=all,https://www.vlr.gg/player/43012/?timespan=all/?timespan=90d,0.82,0.82
xzzcat,TWA,https://www.vlr.gg/player/49610/xzzcat?timespan=all,https://www.vlr.gg/player/49610/xzzcat?timespan=all/?timespan=90d,0.82,0.82
OrcaZZ,TWA,https://www.vlr.gg/player/43011/orcazz?timespan=all,https://www.vlr.gg/player/43011/orcazz?timespan=all/?timespan=90d,0.82,0.82
Asuka,TWA,https://www.vlr.gg/player/49930/asuka?timespan=all,https://www.vlr.gg/player/49930/asuka?timespan=all/?timespan=90d,0.82,0.82
CIC,TWA,https://www.vlr.gg/player/43008/cic?timespan=all,https://www.vlr.gg/player/43008/cic?timespan=all/?timespan=90d,0.82,0.82
Chay,Delight,https://www.vlr.gg/player/31845/chay?timespan=all,https://www.vlr.gg/player/31845/chay?timespan=all/?timespan=90d,0.856,0.889
Luca,Delight,https://www.vlr.gg/player/37393/luca?timespan=all,https://www.vlr.gg/player/37393/luca?timespan=all/?timespan=90d,0.84,0.955
MeatPieN,Delight,https://www.vlr.gg/player/34760/meatpien?timespan=all,https://www.vlr.gg/player/34760/meatpien?timespan=all/?timespan=90d,0.84,0.955
g4ll,Delight,https://www.vlr.gg/player/45852/g4ll?timespan=all,https://www.vlr.gg/player/45852/g4ll?timespan=all/?timespan=90d,0.84,0.955
R1va,Delight,https://www.vlr.gg/player/45853/r1va?timespan=all,https://www.vlr.gg/player/45853/r1va?timespan=all/?timespan=90d,0.84,0.955
flora,Delight,https://www.vlr.gg/player/47482/flora?timespan=all,https://www.vlr.gg/player/47482/flora?timespan=all/?timespan=90d,0.84,0.955
Dhimoruto,Delight,https://www.vlr.gg/player/2445/dhimoruto?timespan=all,https://www.vlr.gg/player/2445/dhimoruto?timespan=all/?timespan=90d,0.973,0.993
sieg,Delight,https://www.vlr.gg/player/41741/sieg?timespan=all,https://www.vlr.gg/player/41741/sieg?timespan=all/?timespan=90d,0.82,0.82
azury,Eintracht Frankfurt,https://www.vlr.gg/player/4629/azury?timespan=all,https://www.vlr.gg/player/4629/azury?timespan=all/?timespan=90d,0.875,0.956
DisisJohn,Eintracht Frankfurt,https://www.vlr.gg/player/12528/disisjohn?timespan=all,https://www.vlr.gg/player/12528/disisjohn?timespan=all/?timespan=90d,0.877,0.956
Leosen,Eintracht Frankfurt,https://www.vlr.gg/player/9508/leosen?timespan=all,https://www.vlr.gg/player/9508/leosen?timespan=all/?timespan=90d,0.879,0.956
KaneKizz,Young Warriors,https://www.vlr.gg/player/34203/kanekizz?timespan=all,https://www.vlr.gg/player/34203/kanekizz?timespan=all/?timespan=90d,0.82,0.82
Ord1nary,Young Warriors,https://www.vlr.gg/player/49926/ord1nary?timespan=all,https://www.vlr.gg/player/49926/ord1nary?timespan=all/?timespan=90d,0.82,0.82
LoNglOnG,Young Warriors,https://www.vlr.gg/player/49927/longlong?timespan=all,https://www.vlr.gg/player/49927/longlong?timespan=all/?timespan=90d,0.82,0.82
DonDon,Young Warriors,https://www.vlr.gg/player/49928/dondon?timespan=all,https://www.vlr.gg/player/49928/dondon?timespan=all/?timespan=90d,0.82,0.82
R1abb,Young Warriors,https://www.vlr.gg/player/49929/r1abb?timespan=all,https://www.vlr.gg/player/49929/r1abb?timespan=all/?timespan=90d,0.82,0.82
HyP,Mandatory,https://www.vlr.gg/player/113/hyp?timespan=all,https://www.vlr.gg/player/113/hyp?timespan=all/?timespan=90d,0.921,0.971
CyvOph,Mandatory,https://www.vlr.gg/player/13258/cyvoph?timespan=all,https://www.vlr.gg/player/13258/cyvoph?timespan=all/?timespan=90d,0.903,0.957
Enzo,Mandatory,https://www.vlr.gg/player/114/enzo?timespan=all,https://www.vlr.gg/player/114/enzo?timespan=all/?timespan=90d,0.971,0.992
mikee,Mandatory,https://www.vlr.gg/player/1284/mikee?timespan=all,https://www.vlr.gg/player/1284/mikee?timespan=all/?timespan=90d,0.917,0.938
keloqz,Mandatory,https://www.vlr.gg/player/3582/keloqz?timespan=all,https://www.vlr.gg/player/3582/keloqz?timespan=all/?timespan=90d,0.968,0.989
Derly,Mandatory,https://www.vlr.gg/player/38412/madc?timespan=all,https://www.vlr.gg/player/38412/madc?timespan=all/?timespan=90d,0.82,0.82
Pr0digy,Rapid Lofi,https://www.vlr.gg/player/44149/pr0digy?timespan=all,https://www.vlr.gg/player/44149/pr0digy?timespan=all/?timespan=90d,0.858,0.97
gin,Rapid Lofi,https://www.vlr.gg/player/14254/gin?timespan=all,https://www.vlr.gg/player/14254/gin?timespan=all/?timespan=90d,0.858,0.971
viness,Rapid Lofi,https://www.vlr.gg/player/14207/viness?timespan=all,https://www.vlr.gg/player/14207/viness?timespan=all/?timespan=90d,0.805,0.96
Jay,Rapid Lofi,https://www.vlr.gg/player/47336/jay?timespan=all,https://www.vlr.gg/player/47336/jay?timespan=all/?timespan=90d,0.82,0.82
XiaoFeng,ROA Esport,https://www.vlr.gg/player/44128/xiaofeng?timespan=all,https://www.vlr.gg/player/44128/xiaofeng?timespan=all/?timespan=90d,0.73,0.955
QueYa,ROA Esport,https://www.vlr.gg/player/34178/queya?timespan=all,https://www.vlr.gg/player/34178/queya?timespan=all/?timespan=90d,0.73,0.955
Zhannn,ROA Esport,https://www.vlr.gg/player/42979/zhannn?timespan=all,https://www.vlr.gg/player/42979/zhannn?timespan=all/?timespan=90d,0.73,0.955
Lock1ng,ROA Esport,https://www.vlr.gg/player/42998/lock1ng?timespan=all,https://www.vlr.gg/player/42998/lock1ng?timespan=all/?timespan=90d,0.82,0.82
yZkA1,ROA Esport,https://www.vlr.gg/player/34184/yzka1?timespan=all,https://www.vlr.gg/player/34184/yzka1?timespan=all/?timespan=90d,0.73,0.955
Yzz,ROA Esport,https://www.vlr.gg/player/50027/yzz?timespan=all,https://www.vlr.gg/player/50027/yzz?timespan=all/?timespan=90d,0.82,0.82
Stwz1,A nova onda do Imperador,https://www.vlr.gg/player/33121/stwz1?timespan=all,https://www.vlr.gg/player/33121/stwz1?timespan=all/?timespan=90d,0.9,0.949
Tisora,A nova onda do Imperador,https://www.vlr.gg/player/9266/tisora?timespan=all,https://www.vlr.gg/player/9266/tisora?timespan=all/?timespan=90d,0.906,0.958
zaninZS,A nova onda do Imperador,https://www.vlr.gg/player/23001/zaninzs?timespan=all,https://www.vlr.gg/player/23001/zaninzs?timespan=all/?timespan=90d,0.909,0.955
axeddy,A nova onda do Imperador,https://www.vlr.gg/player/2021/axeddy?timespan=all,https://www.vlr.gg/player/2021/axeddy?timespan=all/?timespan=90d,0.947,0.977
Loss,A nova onda do Imperador,https://www.vlr.gg/player/37105/loss?timespan=all,https://www.vlr.gg/player/37105/loss?timespan=all/?timespan=90d,0.9,0.947
kiNgg,LEVIATÁN,https://www.vlr.gg/player/8549/kingg?timespan=all,https://www.vlr.gg/player/8549/kingg?timespan=all/?timespan=90d,0.991,0.997
Demon1,LEVIATÁN,https://www.vlr.gg/player/26171/demon1?timespan=all,https://www.vlr.gg/player/26171/demon1?timespan=all/?timespan=90d,0.998,0.935
tex,LEVIATÁN,https://www.vlr.gg/player/1818/tex?timespan=all,https://www.vlr.gg/player/1818/tex?timespan=all/?timespan=90d,0.993,0.962
C0M,LEVIATÁN,https://www.vlr.gg/player/619/c0m?timespan=all,https://www.vlr.gg/player/619/c0m?timespan=all/?timespan=90d,1.0,0.971
nataNk,LEVIATÁN,https://www.vlr.gg/player/5004/natank?timespan=all,https://www.vlr.gg/player/5004/natank?timespan=all/?timespan=90d,0.957,0.981
Daykiry,LEVIATÁN,https://www.vlr.gg/player/19302/daykiry?timespan=all,https://www.vlr.gg/player/19302/daykiry?timespan=all/?timespan=90d,0.82,0.82
monSi,Trust In Plug,https://www.vlr.gg/player/4385/monsi?timespan=all,https://www.vlr.gg/player/4385/monsi?timespan=all/?timespan=90d,0.935,0.923
Teague,Trust In Plug,https://www.vlr.gg/player/3874/teague?timespan=all,https://www.vlr.gg/player/3874/teague?timespan=all/?timespan=90d,0.935,0.925
mikeE,Trust In Plug,https://www.vlr.gg/player/29688/mikee?timespan=all,https://www.vlr.gg/player/29688/mikee?timespan=all/?timespan=90d,0.934,0.92
Jerrwin,Trust In Plug,https://www.vlr.gg/player/34057/jerrwin?timespan=all,https://www.vlr.gg/player/34057/jerrwin?timespan=all/?timespan=90d,0.938,0.915
bao,Trust In Plug,https://www.vlr.gg/player/41877/bao?timespan=all,https://www.vlr.gg/player/41877/bao?timespan=all/?timespan=90d,0.936,0.905
Estrella,Rex Regum Qeon,https://www.vlr.gg/player/25025/estrella?timespan=all,https://www.vlr.gg/player/25025/estrella?timespan=all/?timespan=90d,1.0,1.0
Monyet,Rex Regum Qeon,https://www.vlr.gg/player/8497/monyet?timespan=all,https://www.vlr.gg/player/8497/monyet?timespan=all/?timespan=90d,0.976,0.992
xffero,Rex Regum Qeon,https://www.vlr.gg/player/4871/xffero?timespan=all,https://www.vlr.gg/player/4871/xffero?timespan=all/?timespan=90d,0.978,0.995
Jemkin,Rex Regum Qeon,https://www.vlr.gg/player/24895/jemkin?timespan=all,https://www.vlr.gg/player/24895/jemkin?timespan=all/?timespan=90d,0.95,0.987
Kushy,Rex Regum Qeon,https://www.vlr.gg/player/4866/kushy?timespan=all,https://www.vlr.gg/player/4866/kushy?timespan=all/?timespan=90d,0.989,0.999
Kiyawnz,Rex Regum Qeon,https://www.vlr.gg/player/48701/kiyawnz?timespan=all,https://www.vlr.gg/player/48701/kiyawnz?timespan=all/?timespan=90d,0.82,0.82
Rebecca,Rex Regum Qeon,https://www.vlr.gg/player/8347/ewok?timespan=all,https://www.vlr.gg/player/8347/ewok?timespan=all/?timespan=90d,0.82,0.82
Baransel,Galatasaray Esports,https://www.vlr.gg/player/10883/baransel?timespan=all,https://www.vlr.gg/player/10883/baransel?timespan=all/?timespan=90d,0.928,0.938
Padisah,Galatasaray Esports,https://www.vlr.gg/player/10152/padisah?timespan=all,https://www.vlr.gg/player/10152/padisah?timespan=all/?timespan=90d,0.926,0.946
PhuRME,Galatasaray Esports,https://www.vlr.gg/player/22671/phurme?timespan=all,https://www.vlr.gg/player/22671/phurme?timespan=all/?timespan=90d,0.925,0.955
Touven,Galatasaray Esports,https://www.vlr.gg/player/3549/touven?timespan=all,https://www.vlr.gg/player/3549/touven?timespan=all/?timespan=90d,0.93,0.953
JrayN,Galatasaray Esports,https://www.vlr.gg/player/19776/jrayn?timespan=all,https://www.vlr.gg/player/19776/jrayn?timespan=all/?timespan=90d,0.931,0.952
Sota,DFM Academy,https://www.vlr.gg/player/34775/sota?timespan=all,https://www.vlr.gg/player/34775/sota?timespan=all/?timespan=90d,0.82,0.82
taru,DFM Academy,https://www.vlr.gg/player/34717/taru?timespan=all,https://www.vlr.gg/player/34717/taru?timespan=all/?timespan=90d,0.82,0.82
mimi,DFM Academy,https://www.vlr.gg/player/49326/mimi?timespan=all,https://www.vlr.gg/player/49326/mimi?timespan=all/?timespan=90d,0.82,0.82
Lucky,DFM Academy,https://www.vlr.gg/player/49327/lucky?timespan=all,https://www.vlr.gg/player/49327/lucky?timespan=all/?timespan=90d,0.82,0.82
LuoK1ng,Trace Esports,https://www.vlr.gg/player/3045/luok1ng?timespan=all,https://www.vlr.gg/player/3045/luok1ng?timespan=all/?timespan=90d,1.0,1.0
Kai,Trace Esports,https://www.vlr.gg/player/37494/kai?timespan=all,https://www.vlr.gg/player/37494/kai?timespan=all/?timespan=90d,0.996,0.999
FengF,Trace Esports,https://www.vlr.gg/player/4770/fengf?timespan=all,https://www.vlr.gg/player/4770/fengf?timespan=all/?timespan=90d,1.0,1.0
heybay,Trace Esports,https://www.vlr.gg/player/4712/heybay?timespan=all,https://www.vlr.gg/player/4712/heybay?timespan=all/?timespan=90d,1.0,1.0
Biank,Trace Esports,https://www.vlr.gg/player/3021/biank?timespan=all,https://www.vlr.gg/player/3021/biank?timespan=all/?timespan=90d,0.996,0.999
cxyy,Trace Esports,https://www.vlr.gg/player/5013/cxyy?timespan=all,https://www.vlr.gg/player/5013/cxyy?timespan=all/?timespan=90d,0.964,0.993
KaKa,Trace Esports,https://www.vlr.gg/player/50170/kaka?timespan=all,https://www.vlr.gg/player/50170/kaka?timespan=all/?timespan=90d,0.82,0.82
Yiyee,Trace Esports,https://www.vlr.gg/player/15249/destroyer?timespan=all,https://www.vlr.gg/player/15249/destroyer?timespan=all/?timespan=90d,1.0,1.0
Draven,Trace Esports,https://www.vlr.gg/player/38518/yiyee?timespan=all,https://www.vlr.gg/player/38518/yiyee?timespan=all/?timespan=90d,1.0,1.0
Soggy,FAWZ Purple,https://www.vlr.gg/player/44119/soggy?timespan=all,https://www.vlr.gg/player/44119/soggy?timespan=all/?timespan=90d,0.82,0.82
starstruck,FAWZ Purple,https://www.vlr.gg/player/45693/starstruck?timespan=all,https://www.vlr.gg/player/45693/starstruck?timespan=all/?timespan=90d,0.93,0.905
Supp,FAWZ Purple,https://www.vlr.gg/player/44356/supp?timespan=all,https://www.vlr.gg/player/44356/supp?timespan=all/?timespan=90d,0.82,0.82
Ancient,FAWZ Purple,https://www.vlr.gg/player/47488/ancient?timespan=all,https://www.vlr.gg/player/47488/ancient?timespan=all/?timespan=90d,0.82,0.82
deseo,FAWZ Purple,https://www.vlr.gg/player/44113/deseo?timespan=all,https://www.vlr.gg/player/44113/deseo?timespan=all/?timespan=90d,0.93,0.87
Kolby,FAWZ Purple,https://www.vlr.gg/player/47515/kolby?timespan=all,https://www.vlr.gg/player/47515/kolby?timespan=all/?timespan=90d,0.82,0.82
plup,FAWZ Purple,https://www.vlr.gg/player/45197/plup?timespan=all,https://www.vlr.gg/player/45197/plup?timespan=all/?timespan=90d,0.82,0.82
abu,esports team αD,https://www.vlr.gg/player/49679/abu?timespan=all,https://www.vlr.gg/player/49679/abu?timespan=all/?timespan=90d,0.84,0.955
niki,esports team αD,https://www.vlr.gg/player/43066/niki?timespan=all,https://www.vlr.gg/player/43066/niki?timespan=all/?timespan=90d,0.84,0.955
Han,esports team αD,https://www.vlr.gg/player/34825/han?timespan=all,https://www.vlr.gg/player/34825/han?timespan=all/?timespan=90d,0.84,0.955
EscO,esports team αD,https://www.vlr.gg/player/27458/esco?timespan=all,https://www.vlr.gg/player/27458/esco?timespan=all/?timespan=90d,0.84,0.955
Kyuanyami,esports team αD,https://www.vlr.gg/player/49238/kyuanyami?timespan=all,https://www.vlr.gg/player/49238/kyuanyami?timespan=all/?timespan=90d,0.82,0.82
61ue,esports team αD,https://www.vlr.gg/player/43065/61ue?timespan=all,https://www.vlr.gg/player/43065/61ue?timespan=all/?timespan=90d,0.84,0.955
kokuya,esports team αD,https://www.vlr.gg/player/10657/kokuya?timespan=all,https://www.vlr.gg/player/10657/kokuya?timespan=all/?timespan=90d,0.872,0.964
Savilax,esports team αD,https://www.vlr.gg/player/41555/savilax?timespan=all,https://www.vlr.gg/player/41555/savilax?timespan=all/?timespan=90d,0.82,0.82
YuRelly,esports team αD,https://www.vlr.gg/player/12930/yurelly?timespan=all,https://www.vlr.gg/player/12930/yurelly?timespan=all/?timespan=90d,0.893,0.97
kuro5,esports team αD,https://www.vlr.gg/player/48496/kuro5?timespan=all,https://www.vlr.gg/player/48496/kuro5?timespan=all/?timespan=90d,0.82,0.82
Makaveli,Orangutan,https://www.vlr.gg/player/30693/makaveli?timespan=all,https://www.vlr.gg/player/30693/makaveli?timespan=all/?timespan=90d,0.82,0.82
Venka,Orangutan,https://www.vlr.gg/player/27336/venka?timespan=all,https://www.vlr.gg/player/27336/venka?timespan=all/?timespan=90d,0.883,0.97
deecee,Orangutan,https://www.vlr.gg/player/26376/deecee?timespan=all,https://www.vlr.gg/player/26376/deecee?timespan=all/?timespan=90d,0.883,0.97
Techno,Orangutan,https://www.vlr.gg/player/27775/techno?timespan=all,https://www.vlr.gg/player/27775/techno?timespan=all/?timespan=90d,0.93,0.982
hellff,Orangutan,https://www.vlr.gg/player/3627/hellff?timespan=all,https://www.vlr.gg/player/3627/hellff?timespan=all/?timespan=90d,0.95,0.984
Hoax,Orangutan,https://www.vlr.gg/player/3639/hoax?timespan=all,https://www.vlr.gg/player/3639/hoax?timespan=all/?timespan=90d,0.912,0.987
