Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
devilasxa,SK Nebula,1.105,209.753,1.124,137.262,0.747,0.746,0.39,0.078,0.075,4644.0,https://www.vlr.gg/player/20058/devilasxa?timespan=all,0.347,0.989,"['G2 Gozen', 'Dango sellers', 'Permitta Unicorns GC', 'BLVKHVND', 'Siko Esports GC', 'Permitta Unicorns GC', 'Silly Seals', 'Surrenderers', 'FOKUS Sakura', 'Surrenderers', 'Killer Kittensss', 'Zerance Mint', 'Zerance Mint', 'Entropy Azúcar', 'Team Türkiye', 'Team Germany', 'Team Italy', 'Team United Kingdom', 'Team Türkiye', 'Karmine Corp GC', 'GIANTX GC', 'Team Falcons Vega', 'G2 Gozen', 'ALTERNATE aTTaX Ruby', 'NASR Ignite', 'Karmine Corp GC', 'Zerance Mint', 'MAD Lions KOI', 'Ketçaplı Ruffles', 'The Ultimates Odyssey', 'FOKUS Sakura', 'Permitta Unicorns GC', 'ForsaKen', 'FOKUS Sakura', 'NOVO Nightingale', 'Crvena zvezda Esports', 'Scald eSport GC', 'No Pecan!', 'Odd 1 OUT', 'Karmine Corp GC', 'BLVKHVND', 'HOWL Moonlight', 'Karmine Corp GC', 'EMUs', 'Penta Glamour', 'FATE Esports Flare', 'Checkmates', 'FATE Esports Flare', 'FATE Esports Flare', 'Skulls Esports Regina', 'Checkmates', 'FATE Esports Flare', 'Vixens', 'Skulls Esports Regina', 'Checkmates', 'Karmine Corp GC', 'NASR Ignite', 'Evoza GC', 'Mania', 'Acend Rising', 'Odd 1 OUT', 'Karmine Corp GC', 'NASR Ignite', 'KPI Shine', 'FUT Female', 'EXCEL GC', 'Acend Rising', 'Alien Anonymo', 'The A Team', 'Acend Rising', 'BBL Queens', 'EXCEL GC', 'FUT Female', 'Guild GC', 'Case Hydra', 'Team Queso', 'ZETA Gaming', 'AYM Esports', 'CBA', 'G2 Gozen', 'FOKUS Sakura', 'Natus Vincere Celestials', 'BBL Queens', 'Alliance Coven', 'FOKUS Sakura', 'ALTERNATE aTTaX Ruby', 'DUSK', 'Klutz Esports', 'Acend Rising', 'Team Falcons Vega', 'TENSTAR Nova', 'Fire Flux Fierce', 'SKULLIES', 'Into The Breach Prime', 'Pokemon Go', 'TENSTAR Nova', 'ANYWAY', 'Hiraeth', 'InternetFlicks', 'Case Hydra', 'TENSTAR Nova', 'NOM LEGION', 'GODSENT IRIS', 'Rix.GG Lightning', 'Alliance Coven', 'Sangal Rebels', 'İstanbul Wildcats Female', 'SKELP SERENE', 'ORACLE X', 'Mixance', 'Glorious X', 'FUT Female', 'Alliance Coven', 'Ennola', 'Sangal Rebels', 'TENSTAR Nova', ""Chicken's with 60hZ"", 'VVITCHES', 'LAS YICAS', 'Rix.GG Lightning', 'Ennola', 'FUT Female', 'Galakticos Sirens']"
PuriTy,SK Nebula,1.129,223.863,1.166,145.536,0.747,0.777,0.323,0.09,0.071,1464.0,https://www.vlr.gg/player/45174/purity?timespan=all,0.3,1.0,"['G2 Gozen', 'Dango sellers', 'ALTERNATE aTTaX Ruby', 'Permitta Unicorns GC', 'BLVKHVND', 'Siko Esports GC', 'Permitta Unicorns GC', 'Silly Seals', 'ALTERNATE aTTaX Ruby', '5STARS GC', 'SSP Numina', 'Permitta Unicorns GC', 'FOKUS Sakura', 'Parma Esports', 'NOVO Nightingale', 'TOG Kitsune', 'Surrenderers', 'Zerance Mint', 'BoostGate Esports', 'GIANTX GC', 'NOVO Nightingale', 'NASR Ignite', 'ALTERNATE aTTaX Ruby', 'RIZON Sugar', 'TOG Kitsune', 'ALTERNATE aTTaX Ruby', 'FOKUS Sakura', 'SSP Numina', 'Scald eSport GC', 'Permitta Unicorns GC', 'RIZON Sugar', 'TOG Kitsune', 'ALTERNATE aTTaX Ruby', 'NOVITA EMUs', 'Permitta Unicorns GC', 'Playbay X VISION SYNC', 'FOKUS Sakura', 'Celestials', 'Incognito GC', 'TOG Kitsune', 'RIZON Sugar', 'Yokai Nabi', 'Permitta eSports GC']"
susbake,SK Nebula,1.175,237.919,1.224,157.127,0.743,0.848,0.289,0.11,0.092,1745.0,https://www.vlr.gg/player/39506/susbake?timespan=all,0.3,1.0,"['G2 Gozen', 'Dango sellers', 'ALTERNATE aTTaX Ruby', 'Permitta Unicorns GC', 'BLVKHVND', 'Siko Esports GC', 'Permitta Unicorns GC', 'Silly Seals', 'Just Some Chill Girls', 'HEROIC Valkyries', 'Mix Peek', 'Mix Peek', 'BoostGate Esports', 'ALTERNATE aTTaX Ruby', 'Surrenderers', 'DSM-5', 'NYAN ESPORTS', 'SSP Numina', 'Surrenderers', 'NOVO Nightingale', 'LVENGERS', 'Crvena zvezda Esports', 'GIANTX GC', 'Team Falcons Vega', 'G2 Gozen', 'ALTERNATE aTTaX Ruby', 'NASR Ignite', 'Karmine Corp GC', 'charbon', 'FOKUS Sakura', 'charbon', 'SK Nebula', 'RIZON Sugar', 'charbon', 'Last Second', 'Formulation GC', 'Crvena zvezda Esports', 'Zenithia', 'TOG Kitsune', 'Oserv Esport GC', 'Leftovers Crew', 'BITTERSUITE', 'TOG Kitsune', 'BLAZE', 'Salt n Shake', 'Odd 1 OUT', 'Paragon Celeste', 'Owls UPC']"
AcMe,FN Pocheon,1.039,207.293,1.006,130.478,0.719,0.717,0.379,0.084,0.106,2321.0,https://www.vlr.gg/player/4666/acme?timespan=all,0.97,0.91,"['T1 Academy', 'DRX Academy', 'Gen.G Global Academy', 'FEARX', 'fOu Clan', 'Team IAM', 'URACHACHA', 'SLT Seongnam', 'GAME PT', 'Team IAM', 'Nuclear', '골판지 전사', 'Beyond Stratos Gaming', 'Our Name Is', 'HYDROGEN', 'Our Name Is', 'Phantom Gaming', 'Gwangju Shadow', 'SLT Seongnam', 'Maru Gaming', 'Team OGS', 'Dplus Esports', 'Incheon On Sla2ers', 'Nongshim RedForce', 'Gwangju Shadow', 'Rio Company', 'Nongshim RedForce', 'Maru Gaming', 'World Game Star', 'Dplus Esports', 'Gwangju Shadow', 'OP.GG SPORTS', 'Rio Company', 'FAV gaming', 'Tartarus', 'Beyond Stratos Gaming', 'Egnis.kr', 'Beyond Stratos Gaming', 'SPEAR GAMING', 'ESportsConnected', 'Warriors Esports', 'Team GP', 'LEVEL UP', 'PieSKipper', 'CNEsports', 'Team LuZi', 'Wyvern', 'GochuGaru', 'NUTURN', 'GochuGaru', 'World Game Star', 'PM', 'AGAiN', 'F4Q', 'Food Eat', 'v0rteX 5', 'TUBEPLE Gaming', 'ZFGaming', 'DAMWON Gaming', 'RYU Gaming', 'Hurts Like This', 'BE INFAMOUS']"
Raxcal,FN Pocheon,1.01,235.819,1.089,150.038,0.702,0.823,0.237,0.146,0.164,247.0,https://www.vlr.gg/player/48925/raxcal?timespan=all,0.978,0.932,"['T1 Academy', 'DRX Academy', 'Gen.G Global Academy', 'FEARX', 'CRG', 'Dplus Esports', 'I Want Sponsor', 'Nongshim RedForce', 'FEARX']"
wezzy,FN Pocheon,1.007,216.136,1.025,143.86,0.691,0.757,0.233,0.144,0.123,478.0,https://www.vlr.gg/player/42769/wezzy?timespan=all,0.955,0.865,
froz,FN Pocheon,1.173,218.293,1.216,150.243,0.707,0.804,0.2,0.084,0.092,428.0,https://www.vlr.gg/player/42710/froz?timespan=all,0.955,0.865,"['T1 Academy', 'DRX Academy', 'Gen.G Global Academy', 'FEARX', 'fOu Clan', 'Team IAM', 'URACHACHA', 'SLT Seongnam', 'GAME PT', 'Team IAM', 'Nuclear', 'Sin Prisa Gaming', 'CNJ Esports', 'ReliaNcE', 'ENC']"
Nameless,FN Pocheon,0.818,161.373,0.796,107.321,0.657,0.571,0.283,0.054,0.081,478.0,https://www.vlr.gg/player/42771/nameless?timespan=all,0.955,0.865,"['T1 Academy', 'DRX Academy', 'Gen.G Global Academy', 'FEARX', 'fOu Clan', 'Team IAM', 'URACHACHA', 'SLT Seongnam', 'GAME PT', 'Team IAM', 'Nuclear', 'Sin Prisa Gaming', '골판지 전사', '골판지 전사', 'Our Name Is', 'HYDROGEN']"
MooN,SP Falcons,1.07,209.0,1.0,139.4,0.8,0.7,0.5,0.1,0.05,20.0,https://www.vlr.gg/player/50798/moon?timespan=all,0.82,0.82,['Sovereigns']
crmsnn,SP Falcons,0.954,195.567,1.018,129.827,0.703,0.707,0.259,0.047,0.059,444.0,https://www.vlr.gg/player/47597/crmsnn?timespan=all,0.955,0.76,"['The MongolZ', 'IHC Esports', 'Sovereigns', 'The MongolZ', 'Sovereigns', 'Chinggis Warriors', 'The MongolZ', 'aimXigh', 'Trinity', 'Team 123', 'Chinggis Warriors', 'Valiance', 'Trinity']"
Quetz,SP Falcons,1.032,177.948,0.985,120.356,0.715,0.641,0.28,0.029,0.04,851.0,https://www.vlr.gg/player/37467/quetz?timespan=all,0.955,0.76,"['The MongolZ', 'IHC Esports', 'Sovereigns', 'The MongolZ', 'Sovereigns', 'Chinggis Warriors', 'The MongolZ', 'aimXigh', 'Trinity', 'Team 123', 'Chinggis Warriors', 'Valiance', 'Trinity', 'Chinggis Warriors', 'Team Kobolds', 'Valiance', 'Rise Up', 'The MongolZ', 'TeamDuration', 'aile9 satellite', 'FAV gaming']"
babu,SP Falcons,1.056,221.022,1.038,140.726,0.745,0.759,0.435,0.118,0.112,444.0,https://www.vlr.gg/player/47600/babu?timespan=all,0.955,0.76,"['The MongolZ', 'IHC Esports', 'Sovereigns', 'The MongolZ', 'Sovereigns', 'Chinggis Warriors', 'The MongolZ', 'aimXigh', 'Trinity', 'Team 123', 'Chinggis Warriors', 'Valiance', 'Trinity']"
weneq,SP Falcons,0.835,183.082,0.808,122.859,0.675,0.618,0.352,0.096,0.114,444.0,https://www.vlr.gg/player/47599/weneq?timespan=all,0.955,0.76,"['The MongolZ', 'IHC Esports', 'Sovereigns', 'The MongolZ', 'Sovereigns', 'Chinggis Warriors', 'The MongolZ', 'aimXigh', 'Trinity', 'Team 123', 'Chinggis Warriors', 'Valiance', 'Trinity']"
Fetiz,SP Falcons,0.994,244.48,1.012,155.967,0.703,0.837,0.237,0.207,0.213,424.0,https://www.vlr.gg/player/47598/fetiz?timespan=all,0.955,0.76,"['The MongolZ', 'IHC Esports', 'Sovereigns', 'The MongolZ', 'Sovereigns', 'Chinggis Warriors', 'The MongolZ', 'aimXigh', 'Trinity', 'Team 123', 'Chinggis Warriors', 'Valiance', 'Trinity']"
Pukytoo,Lotus Knights,0.91,198.658,0.943,128.492,0.691,0.703,0.228,0.149,0.139,2992.0,https://www.vlr.gg/player/31553/pukytoo?timespan=all,0.955,0.84,"['SLTitans Esports', 'Dimonis eSports', 'Melilla Titans', 'SZK Esports', 'Wygers', 'Team Galaga', 'Falke Esports', 'Falke Esports', 'HGE Esport', 'Impulse GW', 'VX300 Gaming', 'Imperium Gaming', 'RTZN', 'FTW Leça FC Esports', 'TwentyStars', 'Dimonis eSports', 'Team Galaga', 'Wygers', 'Ramboot Club', 'Barça eSports', 'Falke Esports', 'FIVE Media Clan', 'Imperium Gaming', 'UCAM Esports Club', 'KPI Gaming', 'Ramboot Club', 'Barça eSports', 'Falke Esports', 'SZK Esports', 'Wygers', 'Team Galaga', 'eQuizers', 'Imperium Gaming', 'Melilla Titans', 'SZK Esports', 'Falke Esports', 'Wygers', 'Team Galaga', 'eQuizers', 'Imperium Gaming', 'Melilla Titans', 'SZK Esports', 'Falke Esports', 'FIVE Media Clan', 'SZK Esports', 'The Last Monarch', 'Team Galaga', 'Melilla Titans', 'The Last Monarch', 'Team Galaga', 'Melilla Titans', 'Tamaria Altunga Esports', 'Team NVus', 'awsfawfdwawf', 'UCAM Esports Club', 'Melilla Titans', 'SAW', 'Melilla Titans', 'ZETA Gaming', 'Ramboot Club', 'Team Queso', 'Melilla Titans', 'MIV Gaming', 'AYM Esports', 'Wygers', 'Melilla Titans', 'FIVE Media Clan', 'Team Aku Aku', 'MIV Gaming', 'Serpes Gaming', 'FIVE Media Clan', 'Team Aku Aku', 'The Last Monarch', 'Wygers', 'Melilla Titans', 'Team Galaga', 'Wygers', 'Melilla Titans', 'MIV Gaming', 'Serpes Gaming', 'Team Galaga', 'FIVE Media Clan', 'The Last Monarch', 'Wygers', 'MIV Gaming', 'Melilla Titans', 'Melilla Titans', 'MIV Gaming', 'DSYRE']"
Levi,Lotus Knights,0.732,188.389,0.77,130.927,0.623,0.635,0.181,0.099,0.195,170.0,https://www.vlr.gg/player/44137/levi?timespan=all,0.955,0.84,"['SLTitans Esports', 'Dimonis eSports', 'Melilla Titans', 'SZK Esports', 'Wygers', 'Team Galaga', 'Imperium Gaming']"
meow,Lotus Knights,0.718,163.186,0.742,108.671,0.623,0.576,0.161,0.091,0.166,231.0,https://www.vlr.gg/player/41764/meow?timespan=all,0.955,0.84,"['SLTitans Esports', 'Dimonis eSports', 'Melilla Titans', 'SZK Esports', 'Team Galaga', 'Team Aku Aku', 'Melilla Titans', 'Team Galaga', 'Team Aku Aku', 'Melilla Titans', 'Team Galaga']"
Jolpi,Lotus Knights,1.098,210.15,1.06,139.722,0.726,0.748,0.36,0.076,0.079,1885.0,https://www.vlr.gg/player/31552/jolpi?timespan=all,0.955,0.84,"['FIVE Media Clan', 'Imperium Gaming', 'UCAM Esports Club', 'KPI Gaming', 'Team Galaga', 'Melilla Titans', 'SLTitans Esports', 'Team Aku Aku', 'Wygers', 'eQuizers', 'Signum Reges', 'Imperium Gaming', 'Falke Esports', 'Team Aku Aku', 'eQuizers', 'Melilla Titans', 'Falke Esports', 'Team Galaga', 'Imperium Gaming', 'Team Aku Aku', 'Wygers', 'eQuizers', 'Melilla Titans', 'Falke Esports', 'Team Galaga', 'Imperium Gaming', 'Team Aku Aku', 'Wygers', 'Team Aku Aku', 'Melilla Titans', 'Team Galaga', 'Team Aku Aku', 'Melilla Titans', 'Team Galaga', 'Wygers', 'Team Galaga', 'MIV Gaming', 'Melilla Titans', 'MIV Gaming', 'Serpes Gaming', 'Team Galaga', 'FIVE Media Clan', 'The Last Monarch', 'Wygers', 'Team Galaga', 'Wygers', 'Melilla Titans', 'MIV Gaming', 'Serpes Gaming', 'Team Galaga', 'FIVE Media Clan', 'The Last Monarch', 'Wygers', 'MIV Gaming', 'Melilla Titans', 'Melilla Titans', 'MIV Gaming', 'DSYRE']"
Senilebaboon24,Primordials,0.904,216.478,0.951,137.037,0.68,0.753,0.253,0.141,0.169,1057.0,https://www.vlr.gg/player/47861/senilebaboon24?timespan=all,0.905,0.93,"['Prosperity Esports', 'Landor', 'Tootsie Gang', 'The Syndicate', 'Erinite Esports', 'PUG SQUAD', 'Erinite Esports', 'Ace Esports', 'Monarch-X', 'Ace Esports', 'Culturized', 'The Syndicate', 'Predator X Gaming', 'SaD Purple', 'Gekko', 'The Wetballs', '5 Cows', 'CCG Esports', 'Blue Otter', 'Refugee Camp', 'FLUNKED', 'Team Digital', 'Elation Esports', 'Elation Esports', 'Cumberland Phoenix', 'Prospects Hitmen', 'West Virginia University', 'Gosu Academy Prodigies', 'webcome']"
Cutch,Primordials,1.012,189.134,0.984,126.421,0.735,0.663,0.415,0.075,0.074,2376.0,https://www.vlr.gg/player/44335/cutch?timespan=all,0.879,0.93,"['Prosperity Esports', 'Tootsie Gang', 'Landor', 'Tootsie Gang', 'The Syndicate', 'Erinite Esports', 'PUG SQUAD', 'Erinite Esports', 'Ace Esports', 'Monarch-X', 'Ace Esports', 'Culturized', 'The Syndicate', 'Predator X Gaming', 'SaD Purple', 'YDZ Esports', 'Bingus Gaming', 'Tootsie Gang', 'University of Michigan Flint', 'Tootsie Gang', 'baboons', 'InC Frost', 'Somali Pirates', '5 Cows', 'CCG Esports', '5 Cows', 'Blue Otter', 'Refugee Camp', 'Vulcan Rising', 'Pigeons', 'Vulcan Rising', 'Give Wingman a Thermonuclear Device', 'YDZ Esports', 'Cumberland Rising', 'Chicken Alfredo', 'Team GOGO', 'Team Digital', 'Tempers', 'washed', 'Lionheart eSports', 'Berzerkers Moon', 'Seulgi Fanclub', 'Nightblood Gaming', 'why r we here', 'Nightblood Gaming', 'Chicken Alfredo', 'Cumberland Phoenix', 'Gosu Academy Prodigies', 'Fractal Gaming', 'YDZ Esports', 'Moon Division', 'YDZ Esports', 'Spate Esports', 'Nightblood Gaming', 'LazerrFreeks Mythic', 'yves saint laurent', 'WTP', 'Dexterity Gaming']"
om3y,Primordials,1.123,236.281,1.169,155.625,0.727,0.839,0.212,0.144,0.118,2460.0,https://www.vlr.gg/player/46601/om3y?timespan=all,0.887,0.93,"['Prosperity Esports', 'Tootsie Gang', 'Landor', 'Tootsie Gang', 'The Syndicate', 'Erinite Esports', 'PUG SQUAD', 'Erinite Esports', 'Ace Esports', 'Monarch-X', 'Ace Esports', 'Culturized', 'The Syndicate', 'Predator X Gaming', 'Nerf Neon PLZ', 'ABG luvrs', 'Against All Odds', 'ABG luvrs', 'SaD Purple', 'YDZ Esports', 'Bingus Gaming', 'Tootsie Gang', 'University of Michigan Flint', 'Tootsie Gang', 'baboons', 'InC Frost', 'Somali Pirates', '5 Cows', 'CCG Esports', '5 Cows', 'Blue Otter', 'Refugee Camp', 'Vulcan Rising', 'Pigeons', 'Vulcan Rising', 'Give Wingman a Thermonuclear Device', 'YDZ Esports', 'Cumberland Rising', 'Chicken Alfredo', 'Team GOGO', 'Team Digital', 'Tempers', 'washed', 'Lionheart eSports', 'Berzerkers Moon', 'Seulgi Fanclub', 'Nightblood Gaming', 'last dance', 'Aspyre x Swarm', 'Fentinels', 'The Cutchers', 'zZz', '1anddone', 'zZz', 'Brimstone with a Fusion Bomb', 'Team Image', 'Brimstone with a Fusion Bomb', 'Event Horizon', 'Paranoia Esports']"
snowing,Primordials,1.017,184.756,0.983,122.821,0.725,0.652,0.361,0.054,0.058,1476.0,https://www.vlr.gg/player/23410/snowing?timespan=all,0.905,0.93,"['Prosperity Esports', 'Tootsie Gang', 'Landor', 'Tootsie Gang', 'The Syndicate', 'Erinite Esports', 'PUG SQUAD', 'Erinite Esports', 'Ace Esports', 'Monarch-X', 'Ace Esports', 'Culturized', 'The Syndicate', 'Predator X Gaming', 'Team Digital', 'Aura Squad', 'Cumberland Phoenix', ""Bunni's Retirement Home"", 'SEN Shahzam', 'Darius Day', 'Rock Bottom', 'chill guys', 'Pandamonium', '5 Cows', 'LOW9', 'QoR', 'LOW9', 'Team Mythic', 'i understand it now', 'Blue Otter', 'Unjustified', 'YDZ Esports', 'Generational Crashout', 'Ambition', 'IlluZion', 'TSM Academy', 'IlluZion', 'Cosmic Divide', 'Neons Ninjas', 'Synergy', 'Free Fall', 'Balanced Esports']"
Big Tonka T,Primordials,1.044,208.323,1.042,142.2,0.682,0.726,0.254,0.089,0.115,878.0,https://www.vlr.gg/player/35447/big-tonka-t?timespan=all,0.905,0.93,"['Prosperity Esports', 'Tootsie Gang', 'Landor', 'The Syndicate', 'Erinite Esports', 'PUG SQUAD', 'Erinite Esports', 'Ace Esports', 'Monarch-X', 'Ace Esports', 'Culturized', 'The Syndicate', 'Predator X Gaming', 'Blue Otter', 'YDZ Esports', 'Brimstone with a Fusion Bomb', 'Abdes Daycare', 'Unjustified', 'Blue Otter', 'St. Clair Saints', 'AWAKEN', 'Realism Esports', 'YDZ Blue', 'Des Moines DMG', 'Roblox Rejects', 'Hyperactive']"
COEUS,Primordials,0.932,160.832,0.904,117.343,0.678,0.55,0.26,0.056,0.08,84.0,https://www.vlr.gg/player/49125/coeus?timespan=all,0.82,0.82,"['Predator X Gaming', 'Chicken Alfredo', 'Team GOGO']"
RIA,IGZIST,1.013,213.137,1.032,133.505,0.7,0.728,0.3,0.109,0.093,1578.0,https://www.vlr.gg/player/12980/ria?timespan=all,0.965,0.877,"['CREST GAMING Zst', 'FENNEL', 'Cloud9', 'FNATIC', 'Jadeite', 'Re:Vast', 'Jadeite', 'Handmade Potion', 'Re:Vast', 'NORTHEPTION', 'FENNEL', 'Crazy Raccoon', 'IGZIST', 'CREST GAMING Zst', 'SCARZ', 'Sengoku Gaming', 'REIGNITE', 'REIGNITE', 'Lucent', 'Lost Eden', 'Jadeite', 'FENNEL', 'Servelal e-Sports', 'ex INS', 'ShikouKouketsu', 'Storks Phalanx', 'Icicle Conflict', 'Feeling', 'FENNEL', 'BlackBird Ignis', 'Crazy Raccoon', 'Storks Phalanx', 'Defect', 'FUKUSHIMA IBUSHIGIN', 'Creatives', 'NeoAimer', 'Run it Back', 'FIRST Gaming', ""Ebro'z Gaming"", 'DetonatioN FocusMe', 'THE SHABLES', 'REJECT', 'NEXUS', 'Cross the Line', 'FIRST Gaming', 'ShikouKouketsu', 'Hexad']"
Sancho,AB3 Esports,1.027,209.691,1.023,137.254,0.714,0.687,0.404,0.084,0.08,1766.0,https://www.vlr.gg/player/1451/sancho?timespan=all,0.955,0.85,"['Six Karma', 'FUEGO', 'Six Karma', 'CINTANEGRA Esports', 'UFOXSkalle', 'Antares Esports', 'Farmakas', 'NoNames', 'Plátano Power Esports', 'ODD Esports', 'Goat Crew', 'FUSION', 'Reven Esports', 'E-Xolos LAZER', 'Border Monsters', 'E-Xolos LAZER', 'INFINITY', 'Border Monsters', 'RoyalBeast', 'Six Karma', 'Border Monsters', 'PEEK Gaming', 'Skull Cracker', 'Team Warriors', 'Janus Esports', 'Skull Cracker', 'Pro Hub Gaming', 'Team Anomaly Nova', 'Reven Esports', 'Zwan Gaming', 'Team Anomaly Nova', 'Reven Esports', 'Border Monsters', 'Funkboings', 'Border Monsters', 'Kaizen Esports', 'Funkboings', 'Pro Hub Gaming', 'Funkboings', 'Pro Hub Gaming', 'Funkboings', 'Phinance G', 'MALA MÍA ESPORTS', 'WALTEM Gaming', 'Phinance G', 'Janus Esports', 'Pro Hub Gaming', 'INFINITY', 'Ryze Gaming', 'Wolves of Hell', 'IGNIS Esports', 'VODs', 'VODs', 'VODs']"
Vecious,AB3 Esports,1.061,224.258,1.153,153.619,0.705,0.794,0.173,0.166,0.123,394.0,https://www.vlr.gg/player/50581/vecious?timespan=all,0.955,0.85,"['Six Karma', 'FUEGO', 'Six Karma', 'CINTANEGRA Esports', 'UFOXSkalle', 'Antares Esports', 'Farmakas', 'NoNames', 'Plátano Power Esports', 'ODD Esports']"
Toro,AB3 Esports,1.145,213.257,1.169,135.764,0.747,0.763,0.38,0.09,0.059,1198.0,https://www.vlr.gg/player/35567/toro?timespan=all,0.941,0.863,"['Six Karma', 'FUEGO', 'Six Karma', 'CINTANEGRA Esports', 'UFOXSkalle', 'Antares Esports', 'Farmakas', 'NoNames', 'Plátano Power Esports', 'ODD Esports', 'Antares Esports', 'ILLICIT', 'KTANA Esports', 'FUSION', 'UFOXSkalle', 'Squirtle Rangers', 'UFOXSkalle', 'ContraxScrub', 'ILLICIT', 'Dead Orbit', 'Ambrosia', 'Gaming Up', '19esports', 'CINTANEGRA Esports', 'E-Xolos LAZER', 'FUSION', 'Bon Bon Bum Contra', 'Platinum Lions Gaming']"
Maka,AB3 Esports,0.961,203.21,0.989,130.727,0.705,0.695,0.362,0.08,0.09,3763.0,https://www.vlr.gg/player/2995/maka?timespan=all,0.955,0.864,"['Six Karma', 'FUEGO', 'Six Karma', 'CINTANEGRA Esports', 'UFOXSkalle', 'Antares Esports', 'Farmakas', 'NoNames', 'Plátano Power Esports', 'ODD Esports', 'ILLICIT', 'KTANA Esports', 'FUSION', 'UFOXSkalle', 'Squirtle Rangers', 'UFOXSkalle', 'ContraxScrub', 'ILLICIT', 'Dead Orbit', 'Ambrosia', 'E-Xolos LAZER', 'FUSION', 'Skull Cracker', 'FUSION', 'Skull Cracker', 'RETA Esports', 'Six Karma', 'E-Xolos LAZER', 'RETA Esports', 'E-Xolos LAZER', 'FUSION', 'Six Karma', 'Skull Cracker', 'Six Karma', 'FUSION', 'E-Xolos LAZER', 'Skull Cracker', 'Tempest Gaming', 'we need help', 'Team Cruelty', 'Six Karma', 'E-Xolos LAZER', 'FUSION', 'Border Monsters', 'Six Karma', 'Six Karma', 'FUSION', 'E-Xolos LAZER', 'Border Monsters', 'Ryze Gaming', 'Liberty', 'INFINITY', 'Gamelanders Blue', 'KRÜ Esports', 'INFINITY', 'KRÜ Esports', 'E-Xolos LAZER', 'Border Monsters', 'E-Xolos LAZER', 'Aztec Green', 'E-Xolos LAZER', 'Skull Cracker', 'Team Anomaly Nova', 'Reven Esports', 'Zwan Gaming', 'Reven Esports', 'Border Monsters', 'Funkboings', 'Border Monsters', 'Kaizen Esports', 'Funkboings', 'Pro Hub Gaming', 'Funkboings', 'Pro Hub Gaming', 'Funkboings', 'Phinance G', 'MALA MÍA ESPORTS', 'WALTEM Gaming', 'Phinance G', 'Janus Esports', 'Pro Hub Gaming', 'INFINITY', 'Ryze Gaming', 'Wolves of Hell', 'IGNIS Esports', 'TopHard Esports', 'Liga del Mal']"
GeneralSteak,AB3 Esports,1.033,200.046,1.012,131.962,0.732,0.699,0.342,0.079,0.077,2159.0,https://www.vlr.gg/player/24026/generalsteak?timespan=all,0.955,0.85,"['Six Karma', 'FUEGO', 'Six Karma', 'CINTANEGRA Esports', 'UFOXSkalle', 'Antares Esports', 'Farmakas', 'NoNames', 'Plátano Power Esports', 'ODD Esports', 'Six Karma B', 'Akave Esports', 'Antares Esports', 'Chivas Esports', 'FUSION', 'TP REVEN', 'FUSION', 'RETA Esports', 'ILLICIT', 'POLARITY', 'E-Xolos LAZER', 'RETA Esports', 'E-Xolos LAZER', 'Mookah Rabbits', 'E-Xolos LAZER', 'FUSION', 'Mookah Rabbits', 'RETA Esports', '19esports', 'FUSION', 'E-Xolos LAZER', 'Chivas Esports', 'Gaming Up', 'xiimoh fan club', 'UNFAIR', 'Mochi Fanclub', 'Valkyrie', 'Team Cruelty', 'Old School Kr3w', 'Skull Cracker', 'KOA ESPORTS', 'Project Academy', 'Cebollas Tristes', 'FUSION']"
SacrificE,DRX Prospects,1.146,253.46,1.156,157.796,0.698,0.882,0.2,0.227,0.179,785.0,https://www.vlr.gg/player/4661/sacrifice?timespan=all,0.955,0.839,"['RRQ Academy', 'RRQ Academy', 'Global Esports Academy', 'FEARX', 'FN Pocheon', 'SLT Seongnam', 'Gen.G Global Academy', 'FAV gaming', 'NoNameGaming', 'Sengoku Gaming', 'Insomnia', 'Never Give Up', 'No No No', 'Incheon On Sla2ers', 'QwQ', 'CNEsports', 'SPEAR GAMING', 'Fatality', 'C2S', 'ZFGaming', 'APEX PEOPLE', 'TNL Esports', 'RYU Gaming', 'BearClaw Gaming', 'Lunatic-Hai', 'TUBEPLE Gaming']"
