Player,Team,Player_Strength,Total_Rounds_Played
bucher,UCAM Esports Club,54.2,380.0
theory,FUEGO,54.2,551.0
Yohpa,KCORP Blue Stars,54.16,319.0
jas,Enterprise Esports,54.15,229.0
nephh,Bilibili Gaming,54.15,283.0
chloric,Maryville University,54.15,1794.0
gMd,TSM,54.15,532.0
Beelze,Chinggis Warriors,54.14,137.0
KADIRI,Next Gen,54.13,308.0
Nora,Prosperity Esports,54.12,1712.0
Wezy,Siko,54.11,24.0
bnj,Nottingham Miedo,54.09,633.0
Klamran,ROSE,54.08,1199.0
david,ShindeN,54.06,279.0
sw,Corinthians Esports,54.05,555.0
Sayf,Team Vitality,54.04,249.0
hidy,5 Budak Gemuk,54.04,188.0
suther,9z Team,54.04,172.0
Sueiy,Life's a Game,54.03,1408.0
Jaf,Wintermint,54.03,302.0
malc13,inside,54.01,209.0
zK1,Harmony,54.0,1174.0
Maxxyy,First Round Out,54.0,134.0
tsägä,wombat123,53.98,247.0
Marcai,True Rippers,53.98,376.0
Tim,Funhavers,53.97,1658.0
Paincakes,Shopify Rebellion Black,53.96,388.0
YanLi,把牛變成鱒魚,53.94,238.0
tricky,Reckoning Esports,53.93,178.0
above,FURIA Academy,53.93,343.0
lamelly,Bitfix Gaming,53.92,338.0
Cowpie867,YDZ Mafia,53.89,669.0
s5hao,FOP,53.87,19.0
Looxie,DVM Miss,53.87,317.0
al0rante,FOKUS,53.87,514.0
KimHung2k5,Team Big BAAM,53.86,412.0
deyten,unsigned,53.84,538.0
Siduzord,Stellae Gaming,53.84,338.0
brawk,Shopify Rebellion Black,53.83,388.0
PKX,PEEK,53.83,293.0
oli,Dudes,53.81,398.0
Incredible,GoodFor3,53.8,279.0
Morgausse,Cumberland Destiny,53.8,820.0
Jrmzie,FUSION,53.8,126.0
Lucky,DFM Academy,53.8,82.0
keisu,BLUE BEES.ESP,53.8,548.0
shu,SLT Seongnam,53.74,157.0
kestrel,Himothys,53.71,395.0
marin,REVE RISE MAX,53.71,473.0
mixyce,F4TALITY,53.7,354.0
golack,KPI Gaming,53.69,422.0
Hoax,Orangutan,53.68,571.0
Killua,FULL SENSE,53.68,712.0
Dark3st,QoR,53.68,1177.0
dth,DELIRA,53.65,254.0
P1nA,Team Big BAAM,53.64,765.0
demon,Aspyre x Swarm,53.64,420.0
Felix,Dplus Esports,53.63,568.0
Bully,unsigned,53.62,564.0
thief,YFP,53.6,897.0
pablosaurio,Oxygen Gaming,53.59,373.0
Clewy,ROSE,53.58,1193.0
FonTuz,Z11,53.57,458.0
zaj,YDZ Esports,53.56,1730.0
lil maty,USM Esports,53.54,132.0
BlanK,The Syndicate,53.54,1744.0
F1kenn,Quantum Void,53.53,39.0
gotten,Alter Ego,53.52,804.0
Zanatsu,RED Canids,53.51,311.0
AcMe,FN Pocheon,53.51,356.0
斗鱼丶阿肆,Niflheimr,53.49,79.0
BangtK,Prestige Esports,53.48,701.0
Minty,RIDDLE ORDER,53.46,351.0
Demi,Hakikimori,53.46,598.0
Booey,Hakikimori,53.46,230.0
nightz,Cubert Academy,53.45,1258.0
Gunners,děti ulice,53.44,535.0
kori,Divinity,53.44,78.0
YoWamu,NOEZ FOXX,53.43,462.0
Kalkkuna,Formulation Gaming,53.43,335.0
Rain,Gen.G Global Academy,53.41,76.0
priyome,Sho,53.4,39.0
CaspeR,Purr-fectionists,53.38,20.0
Mot1on,Wintermint,53.38,485.0
KnightVoice,Wintermint,53.36,384.0
Miku Nakano,L9HAHAHA,53.36,109.0
Lafura,BLUE BEES.ESP,53.34,548.0
kaajak,FNATIC,53.32,357.0
Sand,The Ultimates,53.31,215.0
Mihlog,Team Flash,53.3,743.0
Fixy,Xipto Esports,53.27,560.0
Crus,Fancy United Esports,53.25,114.0
Abde,Abdes Daycare,53.24,2000.0
Jan,BC SWELL,53.24,462.0
hellff,Orangutan,53.24,571.0
invisible,Team Big BAAM,53.23,563.0
rima,Fractal Gaming,53.23,926.0
H1ber,HGE Esport,53.19,398.0
Lyda,HEROIC Valkyries,53.17,563.0
PhriZ,Point Gaming,53.17,97.0
puggy,Formulation Gaming,53.16,412.0
invy,Team Secret,53.16,187.0
elllement,CGN Esports,53.15,160.0
Poseidon,The Syndicate,53.14,1475.0
Teddy,First Round Out,53.09,58.0
Banger,FEARX,53.07,415.0
bunnybee,YFP X,53.07,356.0
turkish,SAGAZ,53.06,163.0
rinA,IHC Esports,53.05,309.0
TENNN,Murash Gaming,53.01,380.0
MCD,GoodFor3,53.01,279.0
Jiggy,BITEKI,53.0,221.0
deminatiX,İstanbul Wildcats,52.99,327.0
Laser,Jester Circus,52.99,39.0
Cloud,GIANTX,52.99,318.0
starkk,Falke Esports,52.98,391.0
RgLMeister,RED Canids,52.98,534.0
CabezA,Dplus Esports,52.96,568.0
BarcK,NXT,52.96,155.0
Nanners,Burger Boyz,52.93,2676.0
Kouf,Pigeons,52.92,2019.0
mta,OXEN,52.9,94.0
nTK,Team Big BAAM,52.88,870.0
Bangnan,Dplus Esports,52.88,451.0
Hada,Bon Bon Bum Contra,52.87,318.0
Recovery,Point Gaming,52.86,97.0
deev,Dolphins Gaming,52.85,402.0
Padisah,Galatasaray Esports,52.84,244.0
Syncro,Dolphins Gaming,52.83,523.0
Cobra,Wygers,52.83,107.0
TakaS,DVM Esport,52.82,117.0
Müza,Instinct Skills,52.81,37.0
Kaoticcc,Turtle Troop,52.8,727.0
GON,FENNEL,52.79,349.0
kivary,Las Cabras,52.79,166.0
Mojer,NAOS,52.78,513.0
fate,Aspyre x Swarm,52.77,593.0
evv,YFP X,52.76,929.0
LeeoLoos,PETZ,52.75,231.0
MnFeaR,The MongolZ,52.74,749.0
ExpMoe,Excel EKKO,52.74,276.0
practo,YDZ x Berzerkers,52.73,1665.0
baha,İstanbul Wildcats,52.72,327.0
Perry,Moon,52.72,807.0
bdog,M80,52.71,383.0
RetrQ,Burger Boyz,52.69,2608.0
Zhannn,ROA Esport,52.68,110.0
winderz,Fractal Gaming,52.66,736.0
Yuki,Prosperity Esports,52.65,1763.0
DonatelloOO,Team Liquid Academy,52.65,271.0
Rocket,The Krows,52.63,41.0
RvK,True Rippers,52.62,376.0
LgenD,Fractious Esports,52.61,188.0
Zoestol,Blue Otter,52.61,2309.0
kooniiee,5 Budak Gemuk,52.61,188.0
Eggsterr,RANKERS,52.59,483.0
Leosen,Eintracht Frankfurt,52.59,358.0
QutionerX,Eternal Fire,52.58,495.0
Papi,Global Esports,52.56,583.0
Jelly,MIBR GC,52.56,608.0
pandejalea,CINTANEGRA Esports,52.54,536.0
wedid,M80,52.54,573.0
2leaux,Erinite Esports,52.53,1939.0
jayp,Cumberland Phoenix,52.53,833.0
noze,Formulation GC,52.53,578.0
bstrdd,Team Liquid Brazil,52.52,433.0
canady,TALON Academy,52.52,312.0
aleksi,SAVU,52.5,109.0
cl4yerr,bloodS,52.49,317.0
aria,Teddy Tactics,52.49,289.0
mimier,BLVKHVND,52.47,366.0
PTC,NAOS,52.45,271.0
free1ng,DRX,52.45,648.0
Saun0ja,SKIPIDI,52.45,93.0
Happen,Permitta Unicorns,52.44,645.0
Kal1sto,Sovereigns,52.44,145.0
BMV,LAZY,52.44,455.0
Chay,Delight,52.43,430.0
Vuubit,Formulation Gaming,52.42,412.0
Champzera,TBK Esports,52.42,289.0
999kvmil,Formulation Gaming,52.42,412.0
TOOMEN,TOYO eSports,52.41,45.0
sword,Axolotl,52.39,212.0
沒心情,CSU,52.37,41.0
UdoTan,Global Esports,52.33,402.0
Deadly10,Reckoning Esports,52.33,477.0
KeA,Unicorn Cyber Da Nang,52.33,707.0
Hassan,ZETA Gaming,52.31,82.0
appA,unsigned,52.31,598.0
Maybe,Veterans,52.3,398.0
Seth,Excel EKKO,52.29,87.0
f4ngeer,KCORP Blue Stars,52.27,319.0
Fivm,nobody in Paris,52.27,415.0
Baransel,Galatasaray Esports,52.27,244.0
Cud,Alter Ego,52.26,763.0
Kozok,Szach Mat,52.26,894.0
Shyy,KRÜ Esports,52.25,435.0
Luca,EXO Clan,52.25,573.0
umu7,Papara SuperMassive,52.24,460.0
Inspire,RANKERS,52.24,483.0
IKANA,JiJieHao,52.24,365.0
flare,Winthrop University,52.23,1350.0
ginger,ALTERNATE aTTaX Ruby,52.22,586.0
hkizi,Moon,52.22,876.0
kyracujoh,F9 Iris,52.22,509.0
jotinha,Nottingham Miedo,52.2,633.0
Rexs,Ramboot Club,52.2,395.0
spike,2Game Esports,52.19,203.0
Kipperman,Siko,52.19,338.0
squirmor,Overtake,52.18,1721.0
yehren,Lucia Zenith,52.18,83.0
Anva,Al-Qadsiah Esports GC,52.18,640.0
yuno,CINTANEGRA Esports,52.16,334.0
ArPoom,Team NKT,52.14,153.0
bao,M80,52.14,727.0
Teltta,KAMK.GG,52.1,161.0
Impecunity,Rival Esports,52.1,129.0
K4DAVRA,Gentle Mates,52.09,239.0
bezn1,Stellae Gaming,52.08,404.0
tkzin,Corinthians Esports,52.07,555.0
Klaus,SLT Seongnam,52.05,411.0
keloqz,Mandatory,52.03,189.0
Akame,DetonatioN FocusMe,52.03,556.0
Zellsis,Sentinels,52.03,541.0
kellyS,Global Esports,52.01,583.0
SplatGun,BITEKI,52.0,221.0
rinsat,Asterisk,52.0,291.0
sakura,NIX VISION,52.0,462.0
Asteriskk,Alter Ego,52.0,20.0
siJk,Dudes,51.99,318.0
Neiker,Team Galaga,51.96,410.0
TouXi,Daojiang Husky,51.95,40.0
kiNgg,LEVIATÁN,51.95,215.0
xKyjote,KPI Gaming,51.94,281.0
acrian,Ambrosia,51.93,801.0
Seafone,nobody in Paris,51.92,40.0
starstruck,FAWZ Purple,51.92,286.0
PapaSmurf,Life's a Game,51.91,1904.0
dos9,BOOM Esports,51.91,290.0
nex1SphiX,The MongolZ,51.9,749.0
Movi,XPERION NXT,51.89,154.0
Colt,F5 Esports,51.89,1213.0
QiQi,Cardboard Dinosaur,51.88,38.0
szoren,EXO Clan,51.88,469.0
Thander,GMBLERS Esports,51.88,246.0
natz,RRQ Academy,51.84,243.0
iansn,YDZ Mafia,51.84,895.0
kobra,CNEsports,51.81,69.0
lenka,Zerance Mint,51.81,175.0
Kakashiii,Randoms,51.8,157.0
Astin,Randoms,51.78,157.0
Blossi,ALTERNATE aTTaX Ruby,51.77,586.0
Burzzy,Metizport,51.76,280.0
Matzdell,ENFASIS,51.75,192.0
lexa,Twisted Minds Orchid,51.75,418.0
Noble,Siena Heights University,51.75,717.0
kibojn,Global Esports Academy,51.74,477.0
dRKY,İstanbul Wildcats,51.73,327.0
deseo,FAWZ Purple,51.73,286.0
Noia,Shopify Rebellion Gold,51.72,375.0
Manny,Prosperity Esports,51.69,1805.0
kenmohororo,BLUE BEES.ESP,51.69,548.0
speedy,Lilmix,51.68,45.0
Senilebaboon24,Primordials,51.68,832.0
thooOOM,TeamOrangeGaming,51.67,107.0
Anthem,SCARZ,51.67,251.0
Less,Team Vitality,51.67,249.0
dedmos,Bon Bon Bum Contra,51.66,1210.0
Chronicle,FNATIC,51.62,357.0
MONSTEERR,KOI Fénix,51.62,472.0
Jacyn,BITEKI,51.58,221.0
Kazler,Refrag,51.58,74.0
oyasumii,Team Micera,51.57,18.0
nataNk,LEVIATÁN,51.57,215.0
Revenge,Siena Heights University,51.56,367.0
Jremy,Team Secret,51.56,187.0
Tenshi,Siko,51.55,433.0
Jow,E-Xolos LAZER,51.55,65.0
hyk,IGNITE,51.54,137.0
Kenkayyy,MIBR Academy,51.53,211.0
Mathi,Las Cabras,51.52,311.0
harambe,Ramboot Club,51.5,198.0
EMIYA,Dreams To Legends,51.5,184.0
Mel,MIBR GC,51.5,503.0
zekken,Sentinels,51.5,541.0
Australis,Wadadaa,51.48,1140.0
JwN,Team yanxinng,51.48,22.0
Estrella,Rex Regum Qeon,51.46,445.0
kamyk,Team Liquid,51.43,547.0
Yeah,PEEK,51.43,293.0
Guardy,KOI Fénix,51.43,614.0
ghoul33,LEVIATÁN Academy,51.42,77.0
Shao,Natus Vincere,51.42,128.0
tokameite,Twisted Minds Orchid,51.41,677.0
Needy,TBK Esports,51.39,259.0
trexx,Team Vitality,51.39,249.0
강아지,FOP,51.38,77.0
chanformer,GoodFor3,51.37,279.0
Recoil,TSM,51.36,973.0
juseu,Metizport,51.36,280.0
eleo,unsigned,51.35,564.0
mimi,FOKUS Sakura,51.35,776.0
Jww,101 Outlaws,51.34,99.0
Cano,Sho,51.32,39.0
Anima,Eternal Fire,51.31,495.0
Cutch,Primordials,51.3,1336.0
t3xture,Gen.G,51.29,734.0
axeddy,DELIRA,51.29,532.0
Knowbii,Lilmix,51.25,228.0
BiggieCheese,Next Gen,51.24,308.0
RedKoh,IGNITE,51.24,404.0
In0X,West Virginia University,51.22,790.0
BENECIA,Gen.G Global Academy,51.22,211.0
Yoyoman,Hungkuang Falcon,51.22,134.0
pANcada,LOUD,51.21,340.0
Juzo Suzuya,Veterans,51.2,432.0
valyn,G2 Esports,51.2,418.0
Yuta,CICADAS Gaming,51.2,247.0
Kicks,Team Vitality,51.18,249.0
skylen,Papara SuperMassive,51.17,686.0
111614,bloodS,51.16,101.0
Jerry,BC SWELL,51.16,462.0
toxik,Abdes Daycare,51.15,1217.0
Owen,GOOD BOY,51.11,291.0
Daimyo,Moon,51.09,1190.0
froz,FN Pocheon,51.04,356.0
kudin,Team Cece,51.04,19.0
LumiQQ,ZFE,51.04,35.0
blowz,LEVIATÁN Academy,51.04,77.0
eeiu,100 Thieves,51.03,232.0
Avez,Karmine Corp,51.03,256.0
Mazino,KRÜ Esports,51.03,435.0
geeza,Maryville University,51.02,1667.0
shion,Corinthians Esports,51.0,555.0
Terrox,XPERION NXT,50.98,154.0
BcJ,Shopify Rebellion Black,50.97,388.0
sakurai,CREST GAMING Zst,50.97,619.0
OneSnipeKO,Life's a Game,50.93,1554.0
Hermit,L9HAHAHA,50.91,109.0
ZYND,ZOL Esports,50.89,586.0
Ask,Murash Gaming,50.89,740.0
zeek,Blue Otter,50.87,2442.0
PROFEK,BBL Esports,50.86,481.0
Demon1,LEVIATÁN,50.86,279.0
Beishang1019,Evil Samurai,50.85,118.0
benjii,SaD Esports,50.85,1210.0
devilasxa,SK Nebula,50.84,770.0
calsushi,Teddy Tactics,50.84,614.0
Sleepy Femboy,Wadadaa,50.84,1010.0
Dylan,APAY Academy,50.84,440.0
Tillo,St. Clair Saints,50.83,1576.0
v1bz,Bon Bon Bum Contra,50.83,285.0
Kongi,XPERION NXT,50.83,154.0
Nahsie,Winthrop University,50.82,1350.0
moobs,Winthrop University,50.79,1350.0
sanoj,F4TALITY,50.78,392.0
diseased,SweetNsour,50.78,362.0
lazylion,Passion Project,50.78,104.0
kael,Todak,50.77,545.0
Skygi,Melilla Titans,50.77,203.0
snappy,TALON Academy,50.76,312.0
Evann,理科純情男高,50.75,39.0
bnja,MixPe,50.75,352.0
Szalony,Szach Mat,50.71,415.0
JrayN,Galatasaray Esports,50.7,470.0
carpe,T1,50.69,297.0
kAyle,Dplus Esports,50.69,451.0
MiLuan,SAIO,50.68,384.0
Sayonara,Daguestan,50.66,175.0
sommboiii,Exsto Gaming,50.63,126.0
LilHieu,Team Big BAAM,50.63,870.0
swift,Abdes Daycare,50.63,1592.0
Adasmeee,DELIRA,50.59,254.0
TWEEZY,wombat123,50.56,142.0
Lateu,BLVKHVND,50.56,654.0
SUYGETSU,Karmine Corp,50.55,256.0
influx,Fire Flux Esports,50.54,157.0
bang,Sentinels,50.54,541.0
Sylvan,T1,50.54,371.0
snowing,Primordials,50.53,1359.0
rexxtoned,Team Liquid Academy,50.52,441.0
Mikey Tap,9z Team,50.52,172.0
leeni,FOKUS Sakura,50.51,776.0
Tio,Rebirth Esports,50.5,229.0
Creamydreamy,Permitta Unicorns,50.49,604.0
raam,QUANTICO,50.48,68.0
qu1ckz,Bitfix Gaming,50.48,239.0
Fragger,Falke Esports,50.48,391.0
bazz,CREST GAMING Zst,50.47,619.0
sogo,Fisher Navy,50.47,1223.0
Monyet,Rex Regum Qeon,50.46,439.0
Jerk,Winthrop University,50.45,1393.0
prettyprincess3,Fortnite Keyboard,50.44,220.0
Felix,ALTERNATE aTTaX,50.43,517.0
TajReX,Zero Tenacity,50.43,340.0
v1c,Cloud9,50.43,492.0
skuba,Cubert Academy,50.42,686.0
varuxx,SZK Esports,50.41,316.0
hunterx,PEEK,50.41,293.0
DeepMans,S2G Esports,50.41,206.0
Chintu,IHC Esports,50.4,309.0
Munchkin,Gen.G,50.4,734.0
furbsa,SaD Esports,50.4,1293.0
Hyper,Chinggis Warriors,50.39,320.0
kayle,Himothys,50.38,353.0
aurelia,Prosperity Zero,50.38,265.0
Instxnct,Team Digital,50.35,1054.0
garrett,Abdes Daycare,50.34,1771.0
ValdyN,Alter Ego,50.28,426.0
ray,Moon,50.27,818.0
sayoo,Alter Ego,50.27,643.0
AL7B,NOBLES,50.26,165.0
Creamm,Unicorn Cyber Da Nang,50.26,707.0
Wildfire,Maryville University,50.26,1530.0
Rico,Dplus Esports,50.26,480.0
seph1roth,FULL SENSE,50.25,712.0
Aurelion,UT Dallas,50.24,227.0
WerlasS,Galatasaray Esports,50.24,244.0
Edw4rd,Himothys,50.23,395.0
lil d,jarritos,50.23,497.0
Zeo,Tiny Turtle Squad,50.2,75.0
Dizzy,Hungkuang Falcon,50.19,134.0
NeFi,Szach Mat,50.19,873.0
Flaring,Xipto Esports,50.19,560.0
Croudy,TUMT Shark,50.18,297.0
hitti,SSalama,50.17,179.0
daiki,Team Liquid Brazil,50.17,433.0
k0rupt,Funhavers,50.14,2006.0
johnqt,Sentinels,50.14,541.0
zeka,F5 Esports,50.1,1213.0
exile,YDZ Esports,50.1,2032.0
cauanzin,LOUD,50.09,340.0
Hate,REJECT,50.07,352.0
STYRON,KIMMY KITTENS,50.07,871.0
Ender,nobody in Paris,50.06,478.0
sofia,Siko Esports GC,50.05,464.0
Hernando,The Syndicate,50.03,1773.0
Nano,Chinggis Warriors,50.03,385.0
Rouss,Siko,50.01,409.0
PuFF,HKUF,50.0,41.0
bloom,Fractious Esports,49.99,188.0
lyrical,Awaken Militia,49.99,1835.0
BugattiVeyron,All Gamers Young,49.98,104.0
wak1e,Lilmix,49.97,184.0
rise,zZz,49.97,575.0
Ash,Gen.G Global Academy,49.97,186.0
Mind,eQuizers,49.97,188.0
soren,KCORP Blue Stars,49.94,319.0
Wolfen,CGN Esports,49.94,160.0
MeatPieN,Delight,49.93,228.0
smiley,Ambrosia,49.92,1185.0
ViIi,SKIPIDI,49.89,93.0
ESOTERIC,Team ESOTERIC,49.88,130.0
Chechuu,Melilla Titans,49.88,101.0
DrastZ,GMBLERS Esports,49.82,371.0
yatsuka,RIDDLE ORDER,49.81,351.0
mikee,Mandatory,49.8,351.0
binzo,Made in Bandung Widyatama x Binus,49.79,79.0
Aston,AURA,49.78,163.0
yuran,Sengoku Gaming,49.77,412.0
kamo,Team Liquid,49.76,547.0
f1co,Lilmix,49.76,228.0
Vince,CGN Esports,49.75,160.0
OLIZERA,KOI Fénix,49.74,405.0
reazy,S2G Esports,49.74,206.0
FMoMoツ,momo親子台,49.72,32.0
zekei,Funhavers,49.68,1602.0
CnJ,Attraction Force,49.67,44.0
ego1st,Las Cabras,49.66,311.0
Polvi,UCAM Esports Club,49.66,380.0
N4RRATE,Sentinels,49.63,541.0
maniek,Pixel Lumina,49.62,306.0
riyabtw,Oblivion Force,49.6,243.0
payne,CSP Val Blue,49.59,1163.0
RieNs,Team Heretics,49.58,284.0
BE,Chinggis Warriors,49.58,385.0
Garv,Reckoning Esports,49.58,61.0
stellar,YFP,49.57,1163.0
heat,FURIA,49.57,335.0
LewN,BBL Esports,49.57,481.0
LIMPE,Wintermint,49.52,384.0
jfoeN,Cumberland Phoenix,49.5,797.0
Han,Team SEIBI,49.5,442.0
Gnadel,Gen.G Global Academy,49.49,66.0
AtaKaptan,FUT Esports,49.49,331.0
Jovi,TALON,49.47,240.0
Vuxqt,Blue Eyes White Dragon,49.47,982.0
Sushi0421,Niflheimr,49.46,79.0
Mousou Express,L9HAHAHA,49.45,109.0
bobae,Original Gaming,49.44,714.0
Shiro,BOOM Esports,49.42,307.0
Aptly,Seulgi Fanclub,49.41,126.0
Reta,Team Falcons Vega,49.4,190.0
marteen,Karmine Corp,49.39,256.0
Kippei,Sengoku Gaming,49.39,412.0
ruso,Rebirth Esports,49.39,201.0
HANLING,Nottingham Miedo,49.38,633.0
g4ll,Delight,49.38,430.0
BlackWiz,NOEZ FOXX,49.37,390.0
Grmekista,Zero Tenacity,49.36,340.0
Reiji,Daguestan,49.36,81.0
rain,Awaken Militia,49.35,1211.0
skz,FURIA Academy,49.32,236.0
Z3RO,ZETA Gaming,49.31,484.0
Rebo,ROSE,49.29,898.0
Neko,FOP,49.29,77.0
Tristiieee,VisionZ,49.28,1175.0
Vickyz,Team NKT Academy,49.27,153.0
Kohliii,Level 5,49.25,178.0
Conartist,Purpose Gaming,49.25,238.0
sasufly,AURA,49.22,163.0
Click,Gentle Mates,49.18,239.0
t1tan,Wygers,49.18,45.0
Knight,Bilibili Gaming,49.18,493.0
Xhowi,FUSION,49.16,519.0
Drk34,OSKARAMONO,49.14,158.0
X1nh,Unicorn Cyber Da Nang,49.14,707.0
D0V3S,Green Grapes,49.07,907.0
Lime,MOUZ,49.07,430.0
avey,NXT,49.04,352.0
aimbot,OCU,49.03,58.0
ico,TeamOrangeGaming,49.02,378.0
nAts,Team Liquid,49.01,547.0
Prestige,Boise State University,49.01,337.0
Agr0,jarritos,49.0,1361.0
WaddlesThePig,SheshMans,48.98,454.0
supamen,Evil Geniuses,48.97,128.0
Suka,Xipto Esports,48.96,552.0
A77,West Virginia University,48.96,681.0
laser,NXT,48.95,227.0
VenTT,Papara SuperMassive,48.94,460.0
Mali,Formulation GC,48.92,578.0
Keks u,wombat123,48.89,247.0
Cinjvv,IHC Esports,48.89,309.0
Amcar,NOM Esports,48.87,164.0
weneq,SP Falcons,48.87,267.0
Teague,Trust In Plug,48.87,1126.0
Tiezzi,Grêmio Esports,48.85,318.0
Lele,ZETA Gaming,48.83,284.0
Hostage,Spate Esports,48.83,447.0
drepeex,Dudes,48.83,333.0
B1n,Dreams To Legends,48.82,184.0
V1ncy,Daojiang Husky,48.81,40.0
YuFan,STU樹德暴風樹,48.8,66.0
stax,T1,48.78,668.0
Mystizip,Daguestan,48.77,297.0
ekuLul,wombat123,48.77,105.0
Jar,DAC Gold,48.76,151.0
yay,Evil Geniuses,48.76,128.0
moon,SAIO,48.75,384.0
Loupiote,Zerance Mint,48.75,536.0
Lightningfast,Velocity Gaming,48.75,106.0
starrz,Chinggis Warriors,48.74,385.0
kodeth,NXT,48.73,104.0
JitBoyS,TALON,48.72,315.0
oitaN,IGZIST,48.72,466.0
RedLight,Dplus Esports,48.71,363.0
sturNN,İstanbul Wildcats,48.7,327.0
Pukytoo,Lotus Knights,48.7,43.0
nwzera,Quantum Void,48.69,39.0
Cintyx,Bitfix Gaming,48.69,338.0
qRaxs,FUT Esports,48.69,331.0
Stolas,Tenax,48.68,392.0
Necro,MixPe,48.67,521.0
wAvE,Asterisk,48.63,116.0
YouKnow,FOP,48.63,77.0
Thuy,Zerance Mint,48.61,536.0
Whey 100,Möyhentäjät,48.6,69.0
swag,FURIA Academy,48.6,377.0
JayBlrdy,InC Frost,48.58,185.0
B3ASTM0D3,ESC Gaming,48.58,94.0
Leare,GoodFor3,48.56,380.0
P0PPIN,RANKERS,48.56,777.0
msh,Zero Tenacity,48.56,586.0
Avvix,Al-Qadsiah Esports,48.56,172.0
mezoky,EXO Clan,48.55,112.0
litshii,Permitta Unicorns,48.54,528.0
diky,IHC Esports,48.54,309.0
Paradox,Level 5,48.52,178.0
Fighter,The Ultimates,48.52,215.0
ALEKSANDAR,QoR,48.48,652.0
snarly,QoR,48.46,1836.0
ExplodedN1KK3,Möyhentäjät,48.46,98.0
xzzcat,TWA,48.44,223.0
Nash,Las Cabras,48.43,311.0
vxyr,SheshMans,48.41,454.0
russ,ESC Gaming,48.4,94.0
kurozooted,REVE RISE MAX,48.39,545.0
Laz,FULL SENSE,48.38,712.0
OrcaZZ,TWA,48.38,133.0
Pinkalie,Zerance Mint,48.37,536.0
guuih,Stellae Gaming,48.36,318.0
indra,Berzerkers,48.36,1509.0
typo,FAWZ Purple,48.35,286.0
xffero,Rex Regum Qeon,48.35,375.0
crmsnn,SP Falcons,48.35,267.0
Bull3ts,FUEGO,48.34,313.0
Kace,Cumberland Destiny,48.33,653.0
Mally,NXT,48.33,352.0
Joojina,Team Liquid Brazil,48.3,433.0
mizu,Nottingham Miedo,48.27,633.0
Scarlett,Formulation GC,48.27,322.0
MrTenzouEz,FENNEL,48.27,349.0
e9Lair,BLUE BEES.ESP,48.26,548.0
Allen,BC SWELL,48.26,462.0
DESTRUCT1VEE,Galakticos,48.23,283.0
Charlslol,CINTANEGRA Esports,48.19,536.0
oonzmlp,SLT Seongnam,48.18,411.0
DEATHMAKER,Revenant XSpark,48.18,609.0
Jinbey,BC SWELL,48.15,462.0
Crewen,BBL PCIFIC,48.15,648.0
ScoPe,REVE RISE MAX,48.15,360.0
Kally,FEARX,48.14,415.0
katax,Attraction Force,48.12,44.0
Elite,Karmine Corp,48.12,256.0
SEIDER,Metizport,48.12,280.0
Martux,Bitfix Gaming,48.11,338.0
Cain,SFU Pink,48.1,285.0
Big Tonka T,Primordials,48.1,861.0
sultan,NAOS,48.1,271.0
Brave,Eternal Fire,48.09,495.0
Rereiana,Boise State University,48.09,78.0
GangPin,T1 Academy,48.09,134.0
Natasha,OSKARAMONO,48.09,433.0
rodd,SAGAZ,48.08,163.0
ScrewFace,Ambrosia,48.07,1183.0
Javiierh,Chivas Esports,48.07,410.0
neth,FENNEL,48.05,349.0
Contair,YDZ Mafia,48.04,1074.0
Sandra,Al-Qadsiah Esports GC,48.04,352.0
Devian,B SITE GAMING,48.03,125.0
Riza,Xipto Esports,48.02,560.0
edu,FUEGO,48.01,551.0
Zan,BLUE BEES.ESP,48.0,548.0
saalped,RED Canids,47.98,132.0
CORONEL,Los Bandidos,47.98,188.0
razC,Excel EKKO,47.96,276.0
marceline,YFP X,47.96,59.0
Au1oek,GOOD BOY,47.95,291.0
logaN,DVM Esport,47.94,117.0
deecee,Orangutan,47.91,571.0
icy,Evil Geniuses,47.91,128.0
Surpass,QUANTICO,47.89,68.0
Yukine,Event Horizon,47.88,734.0
HiiiK,SAGAZ,47.88,163.0
doma,Enterprise Esports,47.84,229.0
socools0da,Team NKT,47.81,153.0
ALMO,Pixel Lumina,47.81,306.0
Frxeez,IGZIST,47.79,466.0
Reita,Murash Gaming,47.78,380.0
ACHRF,Onyx Ravens,47.78,122.0
Kcep,Culturized,47.77,967.0
Luca,Delight,47.75,430.0
Fetiz,SP Falcons,47.73,247.0
colex,AURA,47.72,163.0
River,Asterisk,47.71,195.0
Carpeta,Usepticals,47.7,182.0
OXMANN,Papara SuperMassive,47.69,403.0
Cille,HEROIC Valkyries,47.68,395.0
Surf,TALON Academy,47.67,312.0
Buh Lah Kae,F5 Esports,47.66,1213.0
erde,LEVIATÁN Academy,47.66,77.0
RARE,NOM Esports,47.66,90.0
Anq,Team Valiant,47.65,226.0
angelka,Siko Esports GC,47.64,422.0
Matt,Burger Boyz,47.63,1947.0
thebigfiz,Zerance,47.62,189.0
Jini,ALTERNATE aTTaX,47.61,456.0
Samsi,Siko Esports GC,47.58,422.0
N11,Be Man,47.56,38.0
whzy,Bilibili Gaming,47.56,483.0
RickyVaila,Axolotl,47.55,294.0
Unhappy,Hungkuang Falcon,47.54,134.0
kira,Not Your Business Female,47.53,22.0
Deryeon,Global Esports,47.52,657.0
Jose1,APAY Academy,47.51,503.0
