Player,Team,Player_Strength,Total_Rounds_Played
Nahsie,Winthrop University,87.4,1350.0
Movi,XPERION NXT,87.38,154.0
shinnok,Metizport,87.35,435.0
GON,FENNEL,87.34,349.0
Lafura,BLUE BEES.ESP,87.32,548.0
Kyu,M80,87.27,569.0
Srx,Onyx Ravens,87.25,122.0
rotini,PETZ,87.25,80.0
deecee,Orangutan,87.23,571.0
Shiro,BOOM Esports,87.15,307.0
Sayonara,DVM Esport,87.14,210.0
Paradox,Level 5,87.14,178.0
ki1wsy,Z11,87.13,458.0
zeek,Blue Otter,87.09,2442.0
Instxnct,Team Digital,87.06,1054.0
16Ch0ps,Fancy United Esports,87.06,606.0
pandejalea,CINTANEGRA Esports,87.04,536.0
Sand,The Ultimates,87.04,215.0
mizu,Nottingham Miedo,87.01,633.0
swift,Abdes Daycare,86.97,1592.0
Sin,SKIPIDI,86.97,93.0
DESTRUCT1VEE,Galakticos,86.95,283.0
Terrox,XPERION NXT,86.94,154.0
zui,Made in Bandung Widyatama x Binus,86.92,93.0
Crewen,BBL PCIFIC,86.91,648.0
hidy,5 Budak Gemuk,86.89,188.0
Hate,REJECT,86.88,352.0
furbsa,SaD Esports,86.87,1293.0
Mojer,NAOS,86.82,513.0
snowing,Primordials,86.8,1359.0
Jerk,Winthrop University,86.75,1393.0
aksh,TBS Academy,86.71,35.0
nk4y,Axolotl,86.62,271.0
consz,The MongolZ,86.61,473.0
jota,SSalama,86.6,179.0
waddle,DNSTY,86.58,279.0
Winteryrook,Al-Qadsiah Esports,86.57,172.0
Yigox,Fenerbahçe Esports,86.57,185.0
LewN,BBL Esports,86.56,481.0
kellyS,Global Esports,86.51,583.0
tex,LEVIATÁN,86.51,326.0
sogo,Fisher Navy,86.5,1223.0
Cobra,Wygers,86.5,107.0
garrett,Abdes Daycare,86.49,1771.0
dedmos,Bon Bon Bum Contra,86.44,1210.0
Wildfire,Maryville University,86.44,1530.0
yuno,CINTANEGRA Esports,86.42,334.0
kestrel,Himothys,86.37,395.0
ray,Moon,86.36,818.0
zMART,Onyx Ravens,86.35,122.0
Manny,Prosperity Esports,86.34,1805.0
Aurelion,UT Dallas,86.3,227.0
Czester,Szach Mat,86.15,894.0
ArPoom,Team NKT,86.12,153.0
bazz,CREST GAMING Zst,86.1,619.0
zeka,F5 Esports,86.06,1213.0
froz,FN Pocheon,86.06,356.0
ALEKSANDAR,QoR,86.05,452.0
PangXinXin,INHS Yining,86.02,71.0
swag,FURIA Academy,85.96,377.0
Alu,Predator X Gaming,85.89,713.0
Lime,MOUZ,85.89,430.0
Incredible,GoodFor3,85.88,279.0
xKyjote,KPI Gaming,85.82,281.0
Rexs,Ramboot Club,85.82,395.0
Extreme,GMBLERS Esports,85.8,45.0
Vince,CGN Esports,85.8,160.0
Casual Scrub,Predator X Gaming,85.8,732.0
sword,Axolotl,85.78,212.0
thebigfiz,Zerance,85.74,189.0
Teague,Trust In Plug,85.72,1126.0
kenmohororo,BLUE BEES.ESP,85.71,548.0
Grmekista,Zero Tenacity,85.63,340.0
NT2k,Unicorn Cyber Da Nang,85.63,993.0
Hassan,ZETA Gaming,85.63,82.0
Cutch,Primordials,85.59,1336.0
pollo,Corinthians Esports,85.57,555.0
neth,FENNEL,85.54,349.0
Luca,EXO Clan,85.54,573.0
basbabe,Z11,85.5,458.0
stallion,Berzerkers,85.44,829.0
deseo,FAWZ Purple,85.42,286.0
oonzmlp,SLT Seongnam,85.41,411.0
Jow,E-Xolos LAZER,85.41,65.0
kobra,CNEsports,85.41,69.0
cortezia,MIBR,85.37,591.0
Boo,Team Heretics,85.35,284.0
Ri0,Reckoning Esports,85.28,376.0
rEplan,SAVU,85.28,109.0
uuuuuuuuuuuuuuuu,GOOD BOY,85.25,32.0
XXiF,TSM,85.24,341.0
XiaoYu,Evil Samurai,85.19,208.0
Neiker,Team Galaga,85.15,410.0
BMV,LAZY,85.14,455.0
sakura,NIX VISION,85.13,462.0
punda,JiJieHao,85.1,149.0
sayoo,Alter Ego,85.1,643.0
Jinboong,DetonatioN FocusMe,85.09,556.0
SEIDER,Metizport,85.06,280.0
anotherrr,Chinggis Warriors,85.04,385.0
prince,Grêmio Esports,85.03,566.0
Tiezzi,Grêmio Esports,84.99,318.0
Guardy,KOI Fénix,84.96,614.0
Nastiness,GOOD BOY,84.96,291.0
soulcas,KOI,84.94,136.0
exile,YDZ Esports,84.92,2032.0
Tenshi,Siko,84.91,433.0
sakurai,CREST GAMING Zst,84.91,619.0
Aimlab132K,FOP,84.91,77.0
999kvmil,Formulation Gaming,84.89,412.0
Edw4rd,Himothys,84.87,395.0
MCD,GoodFor3,84.8,279.0
koalanoob,Natus Vincere,84.8,128.0
Cowpie867,YDZ Mafia,84.78,669.0
toxik,Abdes Daycare,84.74,1217.0
snarly,QoR,84.72,1836.0
ray4c,Alter Ego,84.69,330.0
jfoeN,Cumberland Phoenix,84.68,797.0
darm,Predator X Gaming,84.66,769.0
KeA,Unicorn Cyber Da Nang,84.64,672.0
Conartist,Purpose Gaming,84.61,238.0
Synfin,Excel EKKO,84.61,276.0
kooniiee,5 Budak Gemuk,84.6,188.0
Sinaway,Next Gen,84.6,105.0
TajReX,Zero Tenacity,84.54,340.0
Derrek,Evil Geniuses,84.53,128.0
Hernando,The Syndicate,84.52,1773.0
benjii,SaD Esports,84.43,1210.0
Rosé,BBL PCIFIC,84.42,648.0
Crus,Fancy United Esports,84.4,114.0
LeVi,RIVAL,84.38,609.0
Melancholy,LANDODGERS,84.36,111.0
v1bz,Bon Bon Bum Contra,84.3,285.0
Reita,Murash Gaming,84.29,380.0
dth,DELIRA,84.26,254.0
Kiuuuu,Oblivion Force,84.22,150.0
Jerry,BC SWELL,84.16,462.0
AvovA,Apeks,84.14,111.0
Insider,NOVO Esports,84.14,273.0
A77,West Virginia University,84.1,681.0
Ask,Murash Gaming,84.1,740.0
Fivm,nobody in Paris,84.05,415.0
Champzera,TBK Esports,83.96,289.0
Bored,Dreams To Legends,83.96,184.0
Kally,FEARX,83.94,415.0
rain,Awaken Militia,83.93,1211.0
ban,TALON,83.9,315.0
Hansia,Original Gaming,83.89,714.0
Hostage,Spate Esports,83.89,447.0
f4ngeer,KCORP Blue Stars,83.88,319.0
Louboutin,Unicorn Cyber Da Nang,83.85,641.0
rowancy,Six Karma,83.8,437.0
payne,CSP Val Blue,83.78,1163.0
Impecunity,Rival Esports,83.78,129.0
C4pee,HAVU Gaming,83.78,134.0
eleo,unsigned,83.77,564.0
Xmj,Predator X Gaming,83.76,830.0
Cain,SFU Pink,83.74,285.0
yatsuka,RIDDLE ORDER,83.73,351.0
merix,WYLDE,83.73,144.0
Mikey Tap,9z Team,83.7,172.0
lyrical,Awaken Militia,83.69,1835.0
Antsy,Digital Athletics,83.68,311.0
maou,LP33,83.66,118.0
rexxtoned,Team Liquid Academy,83.64,441.0
ico,TeamOrangeGaming,83.61,378.0
thooOOM,TeamOrangeGaming,83.6,107.0
lz,2Game Esports,83.6,272.0
crashies,FNATIC,83.57,264.0
Inf,Rival Esports,83.56,66.0
FonTuz,Z11,83.53,458.0
xenom,MIBR,83.52,591.0
rAb1q,GOOD BOY,83.52,291.0
Rossi,Exsto Gaming,83.52,126.0
Fragger,Falke Esports,83.51,391.0
kurozooted,REVE RISE MAX,83.5,545.0
kAyle,Dplus Esports,83.5,451.0
BlackWiz,NOEZ FOXX,83.47,390.0
Click,Gentle Mates,83.47,239.0
wackie,Joblife,83.38,136.0
Vitie,SweetNsour,83.36,807.0
Slaughter,Fenerbahçe Esports,83.36,185.0
Tristiieee,VisionZ,83.34,1175.0
P0PPIN,RANKERS,83.33,777.0
mindfreak,Paper Rex,83.32,630.0
sterben,Galakticos,83.3,283.0
Needy,TBK Esports,83.26,259.0
c0ldd,Dolphins Gaming,83.26,402.0
gyen,DetonatioN FocusMe,83.24,241.0
kibojn,Global Esports Academy,83.19,477.0
KnightVoice,Wintermint,83.16,384.0
pluffy,GMBLERS Esports,83.14,167.0
Khosoko,Sovereigns,83.13,145.0
Skygi,Melilla Titans,83.12,203.0
rodd,SAGAZ,83.11,163.0
Prestige,Boise State University,83.08,337.0
Goaster,Team Valiant,83.05,226.0
Kace,Cumberland Destiny,83.03,653.0
DeadInk,Fenerbahçe Esports,83.01,80.0
STYRON,KIMMY KITTENS,83.0,871.0
zekei,Funhavers,82.97,1602.0
Suka,Xipto Esports,82.91,552.0
narky poo,wombat123,82.86,142.0
Fross,Zen eSports,82.85,161.0
OLIZERA,KOI Fénix,82.85,405.0
prozin,RED Canids,82.85,534.0
Sancho,AB3 Esports,82.85,394.0
HOPS,TOROSKLS,82.81,82.0
awe,Usepticals,82.8,182.0
Agr0,jarritos,82.79,1361.0
Bard0lf,PULSE,82.77,85.0
Tillo,St. Clair Saints,82.76,1576.0
Kongi,XPERION NXT,82.69,154.0
BODYCATCHER,ROUNDS,82.68,121.0
zhen,S2 Esports,82.66,384.0
Mesmer,Eternal Flame,82.64,248.0
Big Tonka T,Primordials,82.63,861.0
monSi,Trust In Plug,82.62,1126.0
Rereiana,Boise State University,82.62,78.0
hibar,SSalama,82.6,179.0
RobbieBk,Gentle Mates,82.58,239.0
varuxx,SZK Esports,82.54,316.0
Contair,YDZ Mafia,82.53,1074.0
oli,Dudes,82.52,398.0
Chay,Delight,82.51,430.0
Recoil,TSM,82.5,973.0
Emman,ZOL Esports,82.46,681.0
KILLY,Six Karma,82.41,101.0
tuyz,LOUD,82.4,340.0
Buh Lah Kae,F5 Esports,82.32,1213.0
2GE,Team Secret,82.32,187.0
hunterx,PEEK,82.3,293.0
Rebo,ROSE,82.28,898.0
Fixy,Xipto Esports,82.23,560.0
xReNdø,MixChi,82.22,50.0
nTK,Team Big BAAM,82.21,724.0
seph1roth,FULL SENSE,82.21,712.0
B3ASTM0D3,ESC Gaming,82.2,94.0
Rouss,Siko,82.17,409.0
Myssen,TBK Esports,82.16,289.0
kayle,Himothys,82.11,353.0
smiley,Ambrosia,82.1,1185.0
Lok1,Unknown Killers E-sport,82.08,96.0
pckwN,Digital Athletics,82.06,159.0
HiiiK,SAGAZ,82.06,163.0
MiLuan,SAIO,82.04,384.0
Governor,TALON,81.95,421.0
sheydos,KOI,81.94,136.0
musz3kk,Fire Flux Esports,81.91,394.0
bloom,Fractious Esports,81.85,188.0
ruso,Rebirth Esports,81.83,201.0
adverso,KRÜ Esports,81.82,435.0
Mind,eQuizers,81.82,188.0
low,TOYO eSports,81.81,45.0
fiziq,YFP,81.79,819.0
Zephyr,AURA,81.78,163.0
MeatPieN,Delight,81.76,228.0
Sangelo14,Mix Wawitas,81.71,59.0
Aaashire,MYDunWaaAChu,81.71,32.0
Xhowi,FUSION,81.68,519.0
Spartabang,Exsto Gaming,81.68,126.0
Chechuu,Melilla Titans,81.68,101.0
Patrui,S2G Esports,81.67,96.0
7ssk7,KPI Gaming,81.66,362.0
ne1by,Attraction Force,81.65,44.0
Zeravla,Daguestan,81.61,297.0
IKANA,JiJieHao,81.56,365.0
Yeah,PEEK,81.56,293.0
ZYND,ZOL Esports,81.54,586.0
YanLi,把牛變成鱒魚,81.49,238.0
alca,Rebirth Esports,81.42,349.0
troizyyy,Elite Klan,81.4,136.0
Matt,Burger Boyz,81.37,1947.0
Bon,Aspyre x Swarm,81.36,737.0
Toast,TUMT Shark,81.34,159.0
TRMIS,SSalama,81.34,179.0
audaz,Digital Athletics,81.32,159.0
MnFeaR,The MongolZ,81.31,749.0
chapix,Lilmix,81.28,44.0
canady,TALON Academy,81.28,312.0
Xirid,IMPACT Esports,81.27,175.0
litshii,Permitta Unicorns,81.22,528.0
Jini,ALTERNATE aTTaX,81.21,456.0
Bobovo,Culturized,81.19,1013.0
Flaring,Xipto Esports,81.16,560.0
maniek,Pixel Lumina,81.12,306.0
deyten,unsigned,81.11,538.0
DrastZ,GMBLERS Esports,81.08,371.0
Han,Team SEIBI,81.05,442.0
Mihlog,Team Flash,81.02,743.0
Leare,GoodFor3,81.0,380.0
oitaN,IGZIST,80.94,466.0
Bull3ts,FUEGO,80.89,313.0
Kippei,Sengoku Gaming,80.88,412.0
Shazeon,TeamOrangeGaming,80.86,266.0
taiga,SEN Shahzam,80.86,1204.0
rubkkoide,ShindeN,80.86,279.0
g4ll,Delight,80.86,430.0
Z3RO,ZETA Gaming,80.83,484.0
KADIRI,Next Gen,80.81,105.0
Anq,Team Valiant,80.79,226.0
Sev,Vulcan Rising,80.79,919.0
OneSnipeKO,Life's a Game,80.78,1554.0
Dobsha,FUSION,80.73,126.0
Jammu,ROUNDS,80.72,121.0
y1,All Gamers Young,80.7,65.0
Croudy,TUMT Shark,80.69,297.0
YaBoiLewis,FOKUS,80.68,514.0
adrnking,Alter Ego,80.64,378.0
acrian,Ambrosia,80.64,801.0
ScrewFace,Ambrosia,80.63,1183.0
Filu,KOI,80.63,136.0
Raxcal,FN Pocheon,80.62,256.0
karam1l,DUPG Esports,80.59,328.0
guuih,Stellae Gaming,80.57,318.0
t1tan,Wygers,80.53,45.0
Ender,nobody in Paris,80.5,478.0
Kcep,Culturized,80.47,967.0
Laz,FULL SENSE,80.47,712.0
Touven,Galatasaray Esports,80.47,244.0
astroboy,F4TALITY,80.39,99.0
f0rsakeN,Paper Rex,80.38,865.0
siJk,Dudes,80.37,318.0
Turko,S2G Esports,80.35,206.0
MrTenzouEz,FENNEL,80.33,349.0
BerserX,BOOM Esports,80.33,307.0
Lele,ZETA Gaming,80.31,284.0
ExciteMVP,West Virginia University,80.29,790.0
Kozok,Szach Mat,80.25,894.0
hiro,Natus Vincere,80.21,128.0
Mot1on,Wintermint,80.15,485.0
Tykki,SSalama,80.13,80.0
Creamydreamy,Permitta Unicorns,80.07,604.0
DonatelloOO,Team Liquid Academy,80.05,271.0
Tag,DNSTY,80.03,279.0
rushia,Bilibili Gaming,80.03,483.0
MOJJ,Galakticos,79.96,283.0
Antidote,Revenant XSpark,79.96,609.0
Allen,BC SWELL,79.93,462.0
edu,FUEGO,79.92,551.0
kabzi,Fire Flux Esports,79.91,157.0
grubinho,KOI,79.91,136.0
neT,Cloud9,79.87,152.0
Charlslol,CINTANEGRA Esports,79.85,536.0
AL7B,NOBLES,79.84,165.0
socools0da,Team NKT,79.79,153.0
Flowy,Al-Qadsiah Esports,79.77,213.0
FiNESSE,NRG Esports,79.74,473.0
katax,Attraction Force,79.74,44.0
Pukytoo,Lotus Knights,79.73,43.0
Arbex,Bon Bon Bum Contra,79.73,470.0
SSeeS,DetonatioN FocusMe,79.69,21.0
Javiierh,Chivas Esports,79.67,410.0
Levius,Bilibili Gaming,79.63,461.0
Jaf,Wintermint,79.6,302.0
jay,First Round Out,79.55,209.0
rinA,IHC Esports,79.52,309.0
HUYNH,Fisher Navy,79.5,1004.0
Blastz,PANCADAO,79.47,152.0
JN3v1cE,Fire Flux Esports,79.41,394.0
y0DISH,wombat123,79.41,105.0
Deqadz,EXO Clan,79.4,228.0
laddermoves,Aspyre x Swarm,79.39,420.0
beanann,Pigeons,79.39,1653.0
GangPin,T1 Academy,79.39,134.0
Bumble,Veterans,79.36,432.0
MateliaN,CICADAS Gaming,79.3,247.0
BiggieCheese,Next Gen,79.26,105.0
DaGG3r,Lost Puppies,79.17,264.0
feveTz,PETZ,79.17,80.0
CyderX,Eternal Fire,79.07,495.0
e9Lair,BLUE BEES.ESP,79.02,548.0
Storm,Blue Eyes White Dragon,79.01,965.0
erde,LEVIATÁN Academy,78.98,77.0
Fin,APAY Academy,78.97,540.0
peixeh,Grêmio Esports,78.95,318.0
Veer,Overtake,78.95,203.0
Choomji,Predator X Gaming,78.94,463.0
nex1SphiX,The MongolZ,78.91,749.0
Szalony,Szach Mat,78.9,415.0
ScoPe,REVE RISE MAX,78.85,360.0
Jinbey,BC SWELL,78.84,462.0
huawei1016,VNU Esports,78.77,113.0
Fizzy,MOUZ,78.76,430.0
tdawgg,Cubert Academy,78.69,468.0
wezzy,FN Pocheon,78.68,356.0
k41zE,Hungkuang Falcon,78.68,134.0
Eagle,HAVU Gaming,78.68,134.0
harambe,Ramboot Club,78.67,198.0
Neptune,Xzile Esports,78.6,53.0
Zan,BLUE BEES.ESP,78.59,548.0
snappy,TALON Academy,78.57,312.0
Bully,unsigned,78.56,564.0
ghost,Hakikimori,78.56,193.0
Yzz,ROA Esport,78.54,19.0
NcSlasher,BOOM Esports,78.53,307.0
RND,TotalePRO,78.53,225.0
synrgy,Xzile Esports,78.51,143.0
Jiggy,BITEKI,78.5,221.0
appA,unsigned,78.5,598.0
sambae,YDZ Esports,78.36,1734.0
Kamisseq,NOVO Esports,78.3,273.0
ALMO,Pixel Lumina,78.28,306.0
d1srupt,Unicorn Cyber Da Nang,78.28,123.0
Fighter,The Ultimates,78.28,215.0
Frxeez,IGZIST,78.26,466.0
BandiCoot,FUEGO,78.23,140.0
iluri,MOUZ,78.19,430.0
Luca,Delight,78.19,430.0
Lava,S2G Esports,78.18,170.0
Vickyz,Team NKT Academy,78.18,153.0
jjasonl,UC Irvine,78.17,590.0
restro,Purpose Gaming,78.15,138.0
pAura,S2G Esports,78.15,206.0
Copomandril,inside,78.1,209.0
Tman,Siena Heights University,78.09,686.0
pLusiovski912,Point Gaming,78.08,97.0
wisa,First Round Out,78.03,111.0
szoren,EXO Clan,77.96,469.0
puggy,Formulation Gaming,77.91,412.0
OneStep,CNEsports,77.9,69.0
Selin,Be Man,77.9,38.0
ibonata,Fenerbahçe Esports,77.76,185.0
golack,KPI Gaming,77.75,422.0
starki,Enterprise Esports,77.74,229.0
Ancient,FAWZ Purple,77.73,124.0
Riza,Xipto Esports,77.72,560.0
tungyao,Niflheimr,77.7,79.0
Gunners,děti ulice,77.7,535.0
Yamada,IGZIST,77.7,466.0
Kal1sto,Sovereigns,77.69,145.0
Bugh1nio,MixPe,77.68,479.0
GANGAZI,CNEsports,77.62,69.0
Firewolf,Harmony,77.59,1174.0
kpro,Siko,77.58,433.0
Ginilson,Agropesca Jacare,77.53,225.0
Chaza,SheshMans,77.53,362.0
benjyfishy,Team Heretics,77.52,284.0
romann,UT Dallas,77.47,230.0
furq,Fenda Dos Streamers,77.42,126.0
RARE,NOM Esports,77.39,90.0
HoneyBunny,ZETA DIVISION Academy,77.39,243.0
zery,XPERION NXT,77.35,154.0
SGe,HKUF,77.33,41.0
XmA,VNU Esports,77.32,113.0
P1nA,Team Big BAAM,77.31,619.0
caydeN,DNSTY,77.3,378.0
Bati,Falke Esports,77.28,503.0
姊姊好壞我好愛,姊姊壞了我好愛,77.21,56.0
westside,GIANTX,77.19,318.0
str0nda,SAGAZ,77.18,163.0
nex,PETZ,77.14,80.0
MiuMiuKK,TUMT Orcinus,77.14,72.0
gmoney,Abdes Daycare,77.13,376.0
ventura,nobody in Paris,77.13,277.0
Zhe,STU樹德暴風樹,77.1,66.0
balloons,inside,77.09,209.0
Squish,Dreams To Legends,77.08,184.0
FrancyBald,AVESIVM,77.05,199.0
SplatGun,BITEKI,77.04,221.0
LilHieu,Team Big BAAM,76.97,870.0
ahongboy,SANDORAYAKI,76.97,21.0
nathan,Awaken Militia,76.96,230.0
Vuubit,Formulation Gaming,76.94,412.0
mitch,Cloud9,76.91,258.0
gin,Rapid Lofi,76.87,238.0
Avvix,Al-Qadsiah Esports,76.86,172.0
fate,Aspyre x Swarm,76.84,593.0
darky,MixChi,76.83,50.0
Splotza,B SITE GAMING,76.78,125.0
Esperanza,NOEZ FOXX,76.75,390.0
pryze,2Game Esports,76.75,272.0
Kakashiii,Randoms,76.74,157.0
ianto,SweetNsour,76.73,593.0
Forcee,OXEN,76.73,108.0
Moothie,T1 Academy,76.73,134.0
Astin,Randoms,76.7,157.0
chanformer,GoodFor3,76.69,279.0
Kohliii,Level 5,76.68,178.0
SamBa,L9HAHAHA,76.63,109.0
zhar,RRQ Academy,76.61,243.0
RickyVaila,Axolotl,76.56,294.0
indra,Berzerkers,76.5,1509.0
Jacyn,BITEKI,76.4,221.0
skies,Boise State University,76.39,755.0
ACHRF,Onyx Ravens,76.37,122.0
zura,Usepticals,76.34,182.0
Adept,Soi Thai Esports,76.32,293.0
dadvid,F5 Esports,76.31,595.0
riyabtw,Oblivion Force,76.28,243.0
siro,TOROSKLS,76.28,209.0
adm1k,Team Galaga,76.26,243.0
MooN,SP Falcons,76.23,20.0
Nightmare,TUMT Orcinus,76.21,72.0
Haeart,Soi Thai Esports,76.2,259.0
tortis,Team sol8erry,76.16,166.0
Bosheng,LP33,76.13,118.0
ismazao,bloodS,76.06,101.0
Chintu,IHC Esports,76.03,309.0
xanarchy,TeamOrangeGaming,76.02,266.0
Whiith,ENFASIS,76.0,192.0
Wild0reoo,Team Secret,75.93,130.0
sayfposting,Seulgi Fanclub,75.92,78.0
Cloudy,Gen.G Global Academy,75.92,295.0
sultan,NAOS,75.86,271.0
Crws,TALON,75.84,315.0
vinizin,Agropesca Jacare,75.83,126.0
summoNN,Axolotl,75.8,212.0
stamppi,SAVU,75.7,136.0
シガレット,APAY Academy,75.64,47.0
Sxnti,Bon Bon Bum Contra,75.63,842.0
nAvarro,Chivas Esports,75.54,328.0
Art,DetonatioN FocusMe,75.52,535.0
Urango,RED Canids,75.44,534.0
kodeth,NXT,75.42,104.0
Tonbo,Murash Gaming,75.41,380.0
Lock1ng,ROA Esport,75.39,91.0
Jordan,Xzile Esports,75.39,77.0
Uta,Oblivion Force,75.36,302.0
Tvnaso,Dolphins Gaming,75.33,402.0
nero,NOM Esports,75.3,90.0
bravo,NOM Esports,75.29,203.0
lan,All Gamers Young,75.28,65.0
QiaoEn,OCU,75.24,58.0
Kakarot,ZOL Esports,75.24,514.0
Roz,SYS ReigN Esports,75.23,78.0
wezzy,Digital Athletics,75.19,33.0
BilGoat,Cumberland Prophecy,75.17,278.0
bobae,Original Gaming,75.16,714.0
Racoone,The Syndicate,75.13,1670.0
kyrrz,Ramboot Club,75.09,395.0
neptuNo,Ramboot Club,75.09,358.0
rich,Vulcan Rising,75.08,934.0
luckeRRR,ALTERNATE aTTaX,75.05,456.0
sommboiii,Exsto Gaming,75.01,126.0
YcC,FOP,74.96,58.0
Zhannn,ROA Esport,74.95,110.0
妳知道雞米花的花語是什麼嗎,TWA,74.87,133.0
Ju,101 Outlaws,74.86,99.0
putte,Elite Klan,74.83,133.0
darkwinjett,unsigned,74.82,953.0
Kalkkuna,Formulation Gaming,74.82,335.0
PRX something,INHS Yining,74.8,53.0
DNYGETSU666,PETZ,74.8,80.0
Zauqk,Next Gen,74.76,437.0
ZukØ,Culturized,74.66,504.0
Hyper,Chinggis Warriors,74.65,320.0
HyP,Mandatory,74.65,189.0
Ambi,CGN Esports,74.65,160.0
Benjamizz,USM Esports,74.61,132.0
mezoky,EXO Clan,74.58,112.0
Dio,STU樹德暴風樹,74.58,66.0
Vorwenn,Barça eSports,74.54,378.0
Shift,UT Dallas,74.52,104.0
Xenoo,Team yanxinng,74.5,19.0
Dexuz,CINTANEGRA Esports,74.5,412.0
jeyj7y,EXO Clan,74.45,381.0
player,All Gamers Young,74.43,65.0
MaximN,Formulation Gaming,74.42,412.0
RJM,SSalama,74.42,80.0
allu,Bon Bon Bum Contra,74.42,199.0
VictiM,RIVAL,74.41,23.0
Spartan,Team beejaayyy,74.4,13.0
Peloncito,Six Karma,74.36,437.0
Twisted,Harmony,74.33,663.0
Wezy,Siko,74.26,24.0
kaiser,Hakikimori,74.25,193.0
Kapi,CREST GAMING Zst,74.21,619.0
Unfair,FOKUS,74.21,42.0
novlah,Seulgi Fanclub,74.19,126.0
malc13,inside,74.12,209.0
Nano,Chinggis Warriors,74.11,385.0
Bullet,Soi Thai Esports,74.1,334.0
Marcai,True Rippers,74.08,376.0
Zeni,Dimonis eSports,74.07,152.0
Satwoshi,REVE RISE MAX,74.02,185.0
Huss,Moon,73.95,439.0
s5hao,FOP,73.94,19.0
KimHung2k5,Team Big BAAM,73.9,412.0
mikey,YDZ Mafia,73.88,649.0
Elixllo,Al-Qadsiah Esports,73.86,172.0
bzt,Pixel Lumina,73.84,306.0
msh,Zero Tenacity,73.82,586.0
Aston,AURA,73.75,163.0
D0V3S,Green Grapes,73.74,907.0
Falxon,Fishing Rods,73.73,189.0
Brofeld,CREST GAMING Zst,73.67,619.0
N A I S,ZETA Gaming,73.65,385.0
tsägä,wombat123,73.64,247.0
GrTw,Falke Esports,73.63,391.0
eyan,ROSE,73.62,108.0
Pr0digy,Team Secret Academy,73.59,452.0
Sacake,HGE Esport,73.57,398.0
raafa,FURIA,73.57,335.0
lamelly,Bitfix Gaming,73.56,338.0
Ciuffo,GMBLERS Esports,73.56,216.0
glovee,Galakticos,73.56,283.0
Babax,Zerance,73.54,189.0
dox,Prestige Esports,73.54,717.0
STAVINCI,ALTERNATE aTTaX,73.53,456.0
bunt,All Gamers,73.51,54.0
kye,Todak,73.47,545.0
lil maty,USM Esports,73.47,132.0
Cinjvv,IHC Esports,73.47,309.0
F1kenn,Quantum Void,73.46,39.0
Sota,DFM Academy,73.43,82.0
Boostio,100 Thieves,73.43,232.0
ease,KCORP Blue Stars,73.41,551.0
斗鱼丶阿肆,Niflheimr,73.4,79.0
N11,Be Man,73.37,38.0
kori,Divinity,73.34,78.0
priyome,Sho,73.28,39.0
BE,Chinggis Warriors,73.26,385.0
CaspeR,Purr-fectionists,73.25,20.0
Miku Nakano,L9HAHAHA,73.23,109.0
XuNa,SLT Seongnam,73.13,254.0
Patix,děti ulice,73.12,606.0
lurzy0y0,Digital Athletics,73.1,159.0
j4héx,2L8,73.05,167.0
invisible,Team Big BAAM,73.05,563.0
lowel,Barça eSports,73.0,378.0
PhriZ,Point Gaming,72.97,97.0
shimoda,Divinity,72.95,146.0
NeFi,Szach Mat,72.94,873.0
MOLSI,Apeks,72.92,111.0
sasufly,AURA,72.91,163.0
Yoyoman,Hungkuang Falcon,72.89,134.0
Teddy,First Round Out,72.85,58.0
C1ndeR,SLT Seongnam,72.8,411.0
richie,ABG luvrs,72.78,792.0
SkyIsBlue,The MongolZ,72.77,749.0
diky,IHC Esports,72.77,309.0
Psilence,NOBLES,72.76,165.0
Laser,Jester Circus,72.72,39.0
jayp,Cumberland Phoenix,72.67,833.0
rodrigo77,Atlanta Esports,72.63,169.0
twilight,Fancy United Esports,72.63,114.0
Paulus,HAVU Gaming,72.61,134.0
Celasun,Digital Athletics,72.59,453.0
Reddot,Tenax,72.58,868.0
harddora,Z11,72.53,458.0
Recovery,Point Gaming,72.53,97.0
deev,Dolphins Gaming,72.52,402.0
Müza,Instinct Skills,72.48,37.0
viness,Team Secret Academy,72.46,194.0
pyrolll,KPI Gaming,72.45,347.0
weneq,SP Falcons,72.4,267.0
andrew,Resonate,72.39,139.0
ExpMoe,Excel EKKO,72.38,276.0
Jar,DAC Gold,72.34,151.0
Excali,MiBH,72.33,73.0
BarcK,NXT,72.26,155.0
d3mur,ZETA Gaming,72.25,326.0
Rocket,The Krows,72.24,41.0
TRIPCIEW,Unicorn Cyber Da Nang,72.23,283.0
KUNDIKUNDI,MOUZ,72.21,66.0
starrz,Chinggis Warriors,72.2,385.0
LgenD,Fractious Esports,72.19,188.0
Dheny,wombat123,72.16,142.0
fabiziN,MixPe,72.1,333.0
Kuro,Original Gaming,72.09,714.0
LIMPE,Wintermint,72.04,384.0
cl4yerr,bloodS,72.03,317.0
NDG,Team Secret Academy,72.02,214.0
Rayy,DRAGONS,72.02,165.0
waleed,Onyx Ravens,72.01,122.0
niki,esports team αD,71.94,292.0
TOOMEN,TOYO eSports,71.93,45.0
Darwin,DRAGONS,71.93,165.0
Ichigo,Sho,71.88,41.0
沒心情,CSU,71.87,41.0
Romeo,Purpose Gaming,71.83,238.0
qpert,Team Liquid Academy,71.82,271.0
2leaux,Erinite Esports,71.82,1939.0
