Player,Team,Player_Strength,Total_Rounds_Played
RickyVaila,Axolotl,70.53,361.0
mikeE,Trust In Plug,70.52,1048.0
Dark3st,QoR,70.5,788.0
SugarZ3ro,ZETA DIVISION,70.5,135.0
Kace,Cumberland Destiny,70.48,613.0
dth,DELIRA,70.46,254.0
runneR,GIANTX,70.42,176.0
hkizi,Moon,70.41,876.0
Flaring,Xipto Esports,70.41,434.0
neptune,Landor,70.41,1116.0
Deqadz,EXO Clan,70.4,314.0
Izo,F5 Esports,70.39,1738.0
paTiTek,Team Liquid,70.38,648.0
HANLING,Nottingham Miedo,70.36,630.0
AvovA,Apeks,70.34,111.0
winderz,Fractal Gaming,70.32,950.0
dip,SaD Esports,70.29,759.0
BerserX,BOOM Esports,70.18,224.0
toozy,SaD Esports,70.18,1544.0
Quick,UCAM Esports Club,70.17,492.0
oonzmlp,SLT Seongnam,70.15,464.0
Deryeon,Global Esports,70.14,348.0
Insider,NOVO Esports,70.12,404.0
Shondex,Blue Otter,70.12,1742.0
yuno,CINTANEGRA Esports,70.11,334.0
Xhowi,FUSION,70.1,209.0
Rexs,Ramboot Club,70.07,395.0
CorSa,Dimonis eSports,70.04,172.0
Klamran,ROSE,70.04,1123.0
tuyz,LOUD,70.03,340.0
Bullet,Soi Thai Esports,70.02,353.0
SacrificE,DRX Academy,70.02,387.0
MrFaliN,FUT Esports,70.0,179.0
Hazard,Fractious Esports,69.96,336.0
LuoK1ng,Trace Esports,69.95,353.0
FuriouzMeow,Mania,69.93,284.0
OneSnipeKO,Life's a Game,69.92,1252.0
alvinboy,Burger Boyz,69.89,1852.0
kumi,YDZ x Berzerkers,69.89,1824.0
Sueiy,Wichita State Esports,69.82,1327.0
Goaster,Team Valiant,69.8,226.0
Maka,AB3 Esports,69.8,468.0
Muff1nkat,ABG luvrs,69.78,709.0
rEplan,SAVU,69.77,177.0
sakura,NIX VISION,69.76,300.0
Dinxx,West Virginia University,69.76,1012.0
above,FURIA Academy,69.75,218.0
Minty,RIDDLE ORDER,69.7,290.0
VantiK,Prosperity Esports,69.68,1594.0
Barrett,Berzerkers,69.66,932.0
consz,The MongolZ,69.66,473.0
gin,Rapid Lofi,69.66,136.0
zekei,Funhavers,69.6,1735.0
BlanK,Erinite Esports,69.6,1972.0
zeka,Centrix Esports,69.51,1197.0
wedid,M80,69.48,456.0
logaN,DVM Esport,69.45,202.0
Srx,Legends Esports,69.45,327.0
prask,FUSION,69.44,254.0
maniek,Pixel Lumina,69.42,306.0
zeek,Enterprise Esports,69.41,441.0
SEIDER,Metizport,69.39,335.0
Movi,XPERION NXT,69.39,154.0
Zoestol,Blue Otter,69.36,1976.0
crashies,FNATIC,69.35,264.0
neth,FENNEL,69.34,429.0
Hansia,Crocodile Tears,69.33,455.0
Jinboong,DetonatioN FocusMe,69.32,241.0
sheydos,KOI,69.31,136.0
ArPoom,Team NKT,69.28,153.0
ElBicho,Wygers,69.28,22.0
Leosen,Eintracht Frankfurt,69.28,311.0
KHaaLiD,The Ultimates,69.25,215.0
Bobbert,SEN Shahzam,69.18,477.0
7ssk7,KPI Gaming,69.14,362.0
Marky,Oxygen Gaming,69.09,317.0
squirmor,Overtake,69.07,1370.0
taiga,SEN Shahzam,69.06,933.0
Skygi,Melilla Titans,69.04,103.0
LeVi,Revenant XSpark,69.0,315.0
Chillin,Team Digital,68.99,1078.0
Carnage,TEMPR,68.89,435.0
Falk,ZETA DIVISION Academy,68.88,135.0
Booey,Hakikimori,68.88,352.0
gucc107,West Virginia University,68.87,1012.0
Rawn3n,Mania,68.85,284.0
magic,Prosperity Esports,68.84,1259.0
Leviathan,FULL SENSE,68.83,477.0
basbabe,Z11,68.83,500.0
maou,LP33,68.83,118.0
muto,REJECT,68.81,550.0
OneStep,CNEsports,68.76,69.0
hunterx,PEEK,68.75,277.0
Ady,REVE RISE MAX,68.74,376.0
Big Tonka T,The Cutchers,68.72,1123.0
kestrel,Soi Thai Esports,68.72,572.0
Fixy,Xipto Esports,68.71,434.0
YuNo,UCAM Esports Club,68.68,492.0
mimi,FOKUS Sakura,68.67,776.0
Daimyo,Moon,68.67,828.0
YaBoiLewis,FOKUS,68.65,460.0
GuhRVN,Los Grandes,68.64,339.0
Emman,ZOL Esports,68.63,439.0
Amore,Team Galaga,68.59,167.0
v1c,Cloud9,68.56,325.0
RND,TotalePRO,68.56,174.0
Jow,E-Xolos LAZER,68.55,46.0
marin,REVE RISE MAX,68.55,293.0
Creamydreamy,Permitta Unicorns,68.52,396.0
TajReX,Zero Tenacity,68.52,340.0
Aurelion,UT Dallas,68.5,185.0
Sayonara,Daguestan,68.46,175.0
FireBallOps,Nightblood Gaming,68.46,877.0
Cfax,Overtake,68.43,2230.0
VURTEX,Revenant,68.43,209.0
adverso,KRÜ Esports,68.37,435.0
skz,FURIA Academy,68.36,109.0
Turko,S2G Esports,68.33,206.0
Rossi,Exsto Gaming,68.31,19.0
Jonaaa6,Landor,68.31,1499.0
kellyS,Global Esports,68.3,345.0
Frxeez,IGZIST,68.29,274.0
rushia,Bilibili Gaming,68.26,464.0
Fross,Zen eSports,68.26,161.0
jas0n,UC Irvine,68.25,1139.0
Selin,Be Man,68.23,38.0
yatsuka,RIDDLE ORDER,68.2,290.0
Anima,Eternal Fire,68.18,490.0
Hals,FENNEL,68.17,429.0
Loss,FURIA Academy,68.16,154.0
Mind,eQuizers,68.15,188.0
Rereiana,Boise State University,68.12,78.0
practo,YDZ x Berzerkers,68.09,1619.0
mazin,Los Grandes,68.07,145.0
LOB,SCARZ,68.07,328.0
FengF,Trace Esports,68.05,348.0
froz,FN Pocheon,68.04,334.0
ScoPe,REVE RISE MAX,68.01,191.0
zhen,S2 Esports,68.01,384.0
audaz,Digital Athletics,67.99,159.0
alca,Rebirth Esports,67.97,349.0
Whimp,Team 69,67.92,64.0
Moh,The Ultimates,67.91,215.0
kooniiee,5 Budak Gemuk,67.91,188.0
xenom,MIBR,67.9,591.0
kayle,Himothys,67.89,353.0
Chaza,SheshMans,67.88,459.0
GrimReaper874,Prestige Esports,67.87,828.0
Teague,Trust In Plug,67.83,835.0
Retla,Rival Esports,67.83,101.0
zerona,SaD Esports,67.82,1448.0
Tacolilla,9z Team,67.82,214.0
lz,2Game Esports,67.82,272.0
ki1wsy,Z11,67.78,500.0
ruso,Rebirth Esports,67.77,201.0
zery,XPERION NXT,67.76,154.0
Levius,Bilibili Gaming,67.73,440.0
otaQ,Six Karma,67.68,175.0
stallion,Berzerkers,67.65,1094.0
jfoeN,Cumberland Phoenix,67.64,656.0
natas,anjo e amigas,67.64,290.0
Grmekista,Zero Tenacity,67.63,340.0
flare,Winthrop University,67.62,1207.0
Vince,CGN Esports,67.62,304.0
KHS,TAMU Maroon,67.57,709.0
grubinho,KOI,67.55,136.0
FiNESSE,NRG Esports,67.53,473.0
Shaimon,Fractious Esports,67.49,356.0
rAb1q,GOOD BOY,67.48,291.0
yearn,Landor,67.47,1904.0
j4héx,DAWGS,67.46,266.0
bloom,Fractious Esports,67.44,188.0
Khosoko,Sovereigns,67.43,145.0
benjyfishy,Team Heretics,67.43,236.0
ExpiredNuts,F5 Esports,67.42,2105.0
Klaus,SLT Seongnam,67.42,464.0
Mikey Tap,9z Team,67.42,214.0
pckwN,Digital Athletics,67.39,159.0
twelve,Rival Esports,67.38,320.0
zAnd3x,90 Seconds,67.38,220.0
Lele,ZETA Gaming,67.35,284.0
tixx,JiJieHao,67.35,35.0
Touven,Galatasaray Esports,67.34,244.0
Cowpie867,Power Rangers,67.33,998.0
eZo,Prestige Esports,67.33,703.0
Czester,GoNext Esports,67.31,829.0
rexxtoned,Team Liquid Academy,67.27,568.0
dedmos,Bon Bon Bum Contra,67.27,1548.0
Slaughter,Fenerbahçe Esports,67.22,324.0
moobs,Winthrop University,67.2,1207.0
B3ASTM0D3,ESC Gaming,67.18,94.0
NINJA,Team Liquid Academy,67.18,568.0
Enrik,SZK Esports,67.14,334.0
luckeRRR,ALTERNATE aTTaX,67.12,456.0
Zephyr,AURA,67.1,163.0
KAKUJA,Lucia Rankers,67.09,50.0
thooOOM,TeamOrangeGaming,67.08,66.0
Paincakes,Shopify Rebellion Black,67.07,264.0
HyP,Mandatory,67.07,322.0
Esperanza,NOEZ FOXX,67.06,491.0
zaj,YDZ Esports,67.06,1327.0
DonatelloOO,Team Liquid Academy,67.06,271.0
hiro,Natus Vincere,67.04,128.0
C4pee,HAVU Gaming,67.04,134.0
YESicaN,Fancy United Esports,66.98,46.0
Patrui,S2G Esports,66.96,96.0
wayne,KIMMY KITTENS,66.96,772.0
Neptune,Xzile Esports,66.95,53.0
RetrQ,Burger Boyz,66.95,2230.0
benG,OXEN,66.94,226.0
BandiCoot,FUEGO,66.93,261.0
BRIAN,REJECT,66.92,550.0
tinchoff,Grêmio Esports,66.84,85.0
sword,Axolotl,66.82,361.0
Mot1on,Wintermint,66.81,403.0
Riza,Xipto Esports,66.74,434.0
Bavian,Prestige Esports,66.74,804.0
eleo,unsigned,66.72,564.0
snowing,The Cutchers,66.69,1680.0
theory,FUEGO,66.69,499.0
pAura,S2G Esports,66.68,206.0
Louboutin,Unicorn Cyber Da Nang,66.67,186.0
Conartist,Purpose Gaming,66.66,290.0
SSeeS,DetonatioN FocusMe,66.65,21.0
rima,Fractal Gaming,66.65,736.0
merix,WYLDE,66.64,144.0
Hate,REJECT,66.63,550.0
KnightVoice,Wintermint,66.62,302.0
Fragger,Falke Esports,66.58,391.0
sogo,Fisher Navy,66.51,628.0
mikee,Mandatory,66.49,322.0
rowancy,Six Karma,66.48,175.0
GON,FENNEL,66.46,429.0
2GE,Team Secret,66.43,168.0
hidy,5 Budak Gemuk,66.42,188.0
seph1roth,FULL SENSE,66.42,631.0
p1boL,Wygers,66.38,126.0
HoneyBunny,ZETA DIVISION Academy,66.37,243.0
Javiierh,Chivas Esports,66.34,328.0
zMART,Onyx Ravens,66.34,122.0
MrTenzouEz,FENNEL,66.33,429.0
Vickyz,Team NKT Academy,66.33,153.0
Bard0lf,PULSE,66.29,85.0
Fighter,The Ultimates,66.29,215.0
AleeXFdZ,Dimonis eSports,66.28,117.0
socools0da,Team NKT,66.27,153.0
Moves,SHERPA,66.26,284.0
Kakarot,ZOL Esports,66.25,439.0
appA,unsigned,66.22,564.0
kurozooted,REVE RISE MAX,66.21,376.0
pluffy,GMBLERS Esports,66.19,167.0
NT2k,Unicorn Cyber Da Nang,66.18,535.0
Kiuuuu,Oblivion Force,66.17,78.0
zander,100 Thieves,66.17,170.0
Jini,ALTERNATE aTTaX,66.15,456.0
neT,Cloud9,66.12,152.0
RobbieBk,Gentle Mates,66.12,239.0
Katrol,Revenant,66.1,209.0
snappy,TALON Academy,66.09,312.0
Anq,Team Valiant,66.07,226.0
jjasonl,Power Rangers,66.06,690.0
y1,All Gamers Young,66.05,65.0
kye,Todak,66.03,277.0
Edw4rd,Himothys,66.0,395.0
Kongi,XPERION NXT,65.91,154.0
BiggieCheese,Next Gen,65.91,66.0
Z3RO,ZETA Gaming,65.9,385.0
Suka,Xipto Esports,65.84,450.0
canady,TALON Academy,65.83,312.0
Kippei,Sengoku Gaming,65.8,327.0
Laz,FULL SENSE,65.79,631.0
prozin,RED Canids,65.78,524.0
ALEKSANDAR,QoR,65.76,248.0
sterben,Galakticos,65.76,169.0
UOMO,90 Seconds,65.73,220.0
Nahsie,Winthrop University,65.69,1207.0
d1srupt,Unicorn Cyber Da Nang,65.69,123.0
aster,GMBLERS Esports,65.65,439.0
Kally,FEARX,65.64,439.0
Antidote,Revenant XSpark,65.61,315.0
RYKER,CCG Esports,65.61,1149.0
Incredible,GoodFor3,65.6,166.0
Jerry,BC SWELL,65.58,300.0
smiley,Ambrosia,65.56,1197.0
Mizzuk1,RedKnight Sons Black,65.56,495.0
Tisora,Stellae Gaming,65.55,216.0
nTK,Team Big BAAM,65.54,412.0
rubkkoide,ShindeN,65.52,279.0
Hyuse,Fancy United Esports,65.51,46.0
mimi,G2 Gozen,65.51,483.0
Kouf,Pigeons,65.5,1641.0
snarly,QoR,65.47,1238.0
Szalony,Szach Mat,65.46,415.0
astroboy,F4TALITY,65.45,99.0
JN3v1cE,Fire Flux Esports,65.39,157.0
Chay,Delight,65.35,260.0
Sin,SKIPIDI,65.34,161.0
e9Lair,BLUE BEES.ESP,65.33,349.0
Colt,F5 Esports,65.28,759.0
Xmj,Predator X Gaming,65.26,888.0
kabzi,Fire Flux Esports,65.24,157.0
d3mur,ZETA Gaming,65.21,581.0
SM1LE,Mania,65.2,284.0
Sev,Vulcan Rising,65.2,963.0
k41zE,Hungkuang Falcon,65.16,86.0
MCD,GoodFor3,65.15,166.0
aksh,TBS Academy,65.15,35.0
MOJJ,Galakticos,65.14,169.0
payne,CSP Val Blue,65.13,899.0
nabil,Landor,65.11,631.0
Nanners,Burger Boyz,65.1,2230.0
bao,Trust In Plug,65.09,1133.0
MeatPieN,Delight,65.08,86.0
oli,Dudes,65.07,318.0
Nino,90 Seconds,65.05,220.0
MiLuan,SAIO,65.05,384.0
swift,Abdes Daycare,65.02,1017.0
ExciteMVP,West Virginia University,65.01,1012.0
Crus,Fancy United Esports,64.99,114.0
mimi,DFM Academy,64.97,82.0
RARE,NOM Esports,64.95,90.0
Pukytoo,Lotus Knights,64.92,43.0
wezzy,Digital Athletics,64.92,33.0
yong,DRX Academy,64.92,387.0
katax,Attraction Force,64.89,44.0
t1tan,Wygers,64.88,45.0
Jaf,Wintermint,64.81,302.0
GANGAZI,CNEsports,64.81,69.0
shinnok,Metizport,64.79,335.0
golack,KPI Gaming,64.77,238.0
demon,Aspyre x Swarm,64.77,420.0
CyderX,Eternal Fire,64.73,490.0
wackie,Joblife,64.71,379.0
Adept,Soi Thai Esports,64.7,353.0
sunshine,Espergærde eSport,64.7,296.0
adrnking,Alter Ego,64.69,476.0
sommboiii,Exsto Gaming Academy,64.68,85.0
2leaux,F5 Esports,64.68,1943.0
jayp,Cumberland Phoenix,64.67,611.0
SungJin,SHERPA,64.67,284.0
Bon,Overtake,64.67,1518.0
ALMO,Pixel Lumina,64.64,306.0
Clewy,ROSE,64.63,740.0
player,All Gamers Young,64.63,65.0
Kozok,GoNext Esports,64.61,829.0
Leo,Prestige Esports,64.6,910.0
FrancyBald,AVESIVM,64.59,199.0
ZweT,Netsservices,64.58,374.0
pablosaurio,Oxygen Gaming,64.58,380.0
Lava,S2G Esports,64.56,170.0
rain,Ace Esports,64.56,1018.0
gaabxx,Vila do Zana,64.54,141.0
Instxnct,Team Digital,64.54,647.0
Morgausse,Cumberland Destiny,64.51,759.0
Bull3tZ,FUEGO,64.49,434.0
Wildfire,Maryville University,64.43,1480.0
starki,Enterprise Esports,64.43,441.0
MnFeaR,The MongolZ,64.41,749.0
renai,TEMPR,64.39,435.0
Yuki,Prosperity Esports,64.38,1572.0
nightz,Cubert Academy,64.36,842.0
iansn,5K Imperials,64.36,693.0
Kal1sto,Sovereigns,64.36,145.0
Charlslol,CINTANEGRA Esports,64.35,458.0
Gnadel,Gen.G Global Academy,64.35,217.0
wisa,First Round Out,64.33,111.0
Kamisseq,NOVO Esports,64.31,404.0
STYRON,KIMMY KITTENS,64.28,772.0
Bully,unsigned,64.27,564.0
sakurai,CREST GAMING Zst,64.24,479.0
siro,TOROSKLS,64.22,209.0
Rebo,ROSE,64.2,813.0
mikeyy,Xzile Esports,64.18,316.0
KING VINNY,Green Grapes,64.17,1352.0
lan,All Gamers Young,64.14,65.0
Tenshi,Siko,64.1,293.0
Cain,SFU Pink,64.03,475.0
ScrewFace,Ambrosia,64.03,1096.0
Reita,Murash Gaming,64.02,414.0
FonTuz,Z11,64.01,500.0
Tillo,St. Clair Saints,64.0,1310.0
Cebando,E-Xolos LAZER,64.0,200.0
florescent,Apeks,63.99,111.0
Luca,Delight,63.98,260.0
Manny,Prosperity Esports,63.97,1577.0
deyten,unsigned,63.96,538.0
bruninej,Agropesca Jacare,63.96,174.0
Daniel0,SZK Esports,63.94,94.0
siJk,Dudes,63.92,318.0
P1nA,Team Big BAAM,63.86,307.0
moner,Reckoning Esports,63.85,65.0
Ri0,Reckoning Esports,63.84,96.0
kpro,Siko,63.79,293.0
xKyjote,KPI Gaming,63.78,242.0
vinizin,Agropesca Jacare,63.74,126.0
neptuNo,Ramboot Club,63.73,358.0
123,The MongolZ,63.7,428.0
PxS,Vila do Zana,63.69,141.0
darm,Predator X Gaming,63.68,890.0
YanLi,把牛變成鱒魚,63.68,202.0
deigara,Zen eSports,63.68,161.0
bao,M80,63.68,228.0
benjii,SaD Esports,63.66,829.0
Hardy,Oxygen Gaming,63.66,92.0
Astin,Randoms,63.54,95.0
Prestige,Boise State University,63.52,608.0
paganus,Chivas Esports,63.52,80.0
Excali,MiBH,63.51,73.0
Pr0digy,Team Secret Academy,63.48,350.0
SplatGun,BITEKI,63.48,92.0
erde,LEVIATÁN Academy,63.35,205.0
Peloncito,Six Karma,63.3,175.0
Vorwenn,Barça eSports,63.3,378.0
kaiser,Hakikimori,63.26,616.0
pryze,2Game Esports,63.25,272.0
crush,Siena Heights University,63.24,69.0
Jerk,Winthrop University,63.24,951.0
kz,Fractious Esports,63.18,182.0
guuih,Stellae Gaming,63.18,286.0
Rouss,Siko,63.17,293.0
riyabtw,Oblivion Force,63.16,171.0
Poseidon,Erinite Esports,63.15,1600.0
zeek,Blue Otter,63.14,2146.0
S1Mon,EDward Gaming,63.13,608.0
vora,TSM,63.12,233.0
Unfair,FOKUS,63.12,42.0
Eggsterr,RANKERS,63.08,175.0
mixyce,F4TALITY,63.08,413.0
Matt,Burger Boyz,63.07,1967.0
raised,PANCADAO,63.06,193.0
v1bz,Bon Bon Bum Contra,63.02,527.0
PapaSmurf,Life's a Game,62.99,1954.0
ghost,Hakikimori,62.97,616.0
Bati,Falke Esports,62.93,391.0
lamelly,Bitfix Gaming,62.91,239.0
Eagle,HAVU Gaming,62.88,134.0
In0X,West Virginia University,62.88,1012.0
pyrolll,KPI Gaming,62.85,280.0
zhar,RRQ Academy,62.8,243.0
Ambi,CGN Esports,62.79,304.0
DESTRUCT1VEE,Galakticos,62.78,169.0
Deadly10,Reckoning Esports,62.77,152.0
Sancho,AB3 Esports,62.75,468.0
xiTsha,Team Valiant,62.73,143.0
swag,FURIA Academy,62.73,303.0
iluri,MOUZ,62.72,451.0
MiGodd,Blue Eyes White Dragon,62.71,599.0
modzz,Fractious Esports,62.7,162.0
Chintu,IHC Esports,62.68,309.0
MateliaN,CICADAS Gaming,62.68,247.0
jeyj7y,EXO Clan,62.68,381.0
Contair,YDZ Mafia,62.65,660.0
zK1,Harmony,62.64,904.0
darkwinjett,unsigned,62.59,685.0
rinA,IHC Esports,62.52,309.0
beanann,Pigeons,62.52,1620.0
Bawn,Culturized,62.49,319.0
nex1SphiX,The MongolZ,62.44,749.0
heybay,Trace Esports,62.44,305.0
hype,Apeks,62.42,111.0
Yoyoman,Hungkuang Falcon,62.4,86.0
szoren,EXO Clan,62.38,381.0
Loweed,Agropesca Jacare,62.37,174.0
Stwz1,PEEK,62.33,322.0
Spirit,BITEKI,62.32,92.0
Ash,SSP Numina,62.28,338.0
Allen,BC SWELL,62.25,300.0
Kcep,Culturized,62.24,626.0
richie,Power Rangers,62.21,1314.0
Moothie,T1 Academy,62.2,302.0
furq,Fenda Dos Streamers,62.18,126.0
kAyle,Dplus Esports,62.18,367.0
g4ll,Delight,62.18,260.0
gioØ2x,Cumberland Prophecy,62.17,384.0
monSi,Shopify Rebellion Black,62.16,788.0
DrastZ,GMBLERS Esports,62.1,509.0
puggy,Formulation Gaming,62.04,290.0
Governor,TALON,62.03,315.0
ianto,SweetNsour,62.03,525.0
Agr0,jarritos,61.91,1250.0
Romeo,Purpose Gaming,61.91,238.0
edu,FUEGO,61.9,499.0
Ali,Winthrop University,61.88,299.0
Nano,Chinggis Warriors,61.84,385.0
Uta,Oblivion Force,61.81,230.0
silentzz,2Game Esports,61.79,272.0
LilHieu,Homeless Gang,61.77,497.0
Art,DetonatioN FocusMe,61.76,220.0
KUNDIKUNDI,MOUZ,61.75,66.0
Arbex,Bon Bon Bum Contra,61.75,808.0
D0V3S,Green Grapes,61.73,1314.0
Paulus,HAVU Gaming,61.72,134.0
Urango,RED Canids,61.7,524.0
mitch,Cloud9,61.7,152.0
exile,YDZ Esports,61.7,1566.0
Mihlog,Team Flash,61.69,382.0
XXiF,TSM,61.69,87.0
TORONTO,SAGAZ,61.68,72.0
Crws,TALON,61.65,315.0
toxik,Abdes Daycare,61.65,998.0
westside,GIANTX,61.64,176.0
Irex,Retirement Home,61.63,249.0
Kakashiii,Randoms,61.62,95.0
Levi,Lotus Knights,61.59,43.0
albus,Unicorn Cyber Da Nang,61.55,259.0
drepeex,Dudes,61.55,318.0
Tman,Siena Heights University,61.44,410.0
litshii,Permitta Unicorns,61.43,260.0
diky,IHC Esports,61.42,309.0
huawei1016,VNU Esports,61.42,113.0
Brofeld,CREST GAMING Zst,61.4,479.0
allu,Bon Bon Bum Contra,61.4,199.0
lurzy0y0,Digital Athletics,61.39,159.0
A77,West Virginia University,61.37,903.0
Xenoo,Team yanxinng,61.36,19.0
oitaN,IGZIST,61.35,274.0
Garpa,Hakikimori,61.33,616.0
Lolito,SZK Esports,61.32,160.0
txddy,MIBR Academy,61.3,138.0
Dexuz,CINTANEGRA Esports,61.29,334.0
avey,CONEL,61.2,344.0
Avvix,Al-Qadsiah Esports,61.15,172.0
Ender,Team ESOTERIC,61.13,315.0
NcSlasher,BOOM Esports,61.11,224.0
nero,NOM Esports,61.1,90.0
bzt,Pixel Lumina,61.06,306.0
summoNN,Axolotl,61.05,361.0
N A I S,ZETA Gaming,61.04,385.0
Blastz,PANCADAO,61.02,152.0
Juskay,Team Valiant,61.01,83.0
caydeN,DNSTY,61.0,561.0
BMV,LAZY,60.98,146.0
Ask,Murash Gaming,60.96,605.0
GiPsy7,Unknown Killers E-sport,60.96,96.0
Ximy,Team Galaga,60.95,167.0
Flicker,DRX Academy,60.94,387.0
Siduzord,Stellae Gaming,60.94,306.0
FETA,Next Gen,60.93,66.0
tconda,Zen eSports GC,60.86,59.0
raafa,FURIA,60.83,335.0
Cloudy,Gen.G Global Academy,60.81,293.0
bravo,NOM Esports,60.81,90.0
GrTw,Falke Esports,60.79,391.0
Tag,DNSTY,60.79,561.0
Jordan,Xzile Esports,60.79,77.0
novlah,Washed Warriors,60.7,126.0
Neiker,Team Galaga,60.68,257.0
Cinjvv,IHC Esports,60.67,309.0
solo88,LANDODGERS,60.66,111.0
Satwoshi,REVE RISE MAX,60.65,185.0
Revenge,Siena Heights University,60.64,156.0
zelo,90 Seconds,60.63,220.0
Gunners,děti ulice,60.6,535.0
Jinbey,BC SWELL,60.6,300.0
STAVINCI,ALTERNATE aTTaX,60.53,456.0
sasufly,AURA,60.5,163.0
rodrigo77,Atlanta Esports,60.48,132.0
bobae,Original Gaming,60.48,384.0
ezzy,MiBH,60.44,73.0
Babax,Zerance,60.41,189.0
tsägä,wombat123,60.37,308.0
nAvarro,Chivas Esports,60.32,328.0
Kalkkuna,Formulation Gaming,60.32,290.0
Fetiz,SP Falcons,60.26,247.0
Sacake,HGE Esport,60.24,592.0
kyrrz,Ramboot Club,60.23,395.0
AlphaFly,Converse NBG,60.17,158.0
Xdll,ZETA DIVISION,60.16,135.0
Hyper,Chinggis Warriors,60.15,320.0
kiyoe,Wadadaa,60.15,896.0
Alu,Predator X Gaming,60.09,867.0
synrgy,Xzile Esports,60.08,361.0
Sxnti,Bon Bon Bum Contra,60.06,1180.0
Ciuffo,GMBLERS Esports,60.06,297.0
Raxcal,FN Pocheon,60.06,287.0
Vuubit,Formulation Gaming,60.04,290.0
Wild0reoo,Team Secret,60.01,111.0
Patix,děti ulice,60.01,535.0
N11,Be Man,60.01,38.0
Letha,SKIPIDI,60.0,132.0
mezoky,EXO Clan,59.98,112.0
lowel,Barça eSports,59.94,378.0
Vitie,SweetNsour,59.86,525.0
laser,NXT,59.85,185.0
shiio,Permitta Unicorns,59.78,261.0
Buh Lah Kae,F5 Esports,59.71,759.0
SkyIsBlue,The MongolZ,59.7,749.0
vakk,BBL Esports,59.69,244.0
Manggong,SHERPA,59.68,284.0
ANGE1,Natus Vincere,59.64,128.0
kenmohororo,BLUE BEES.ESP,59.62,349.0
TRIPCIEW,Unicorn Cyber Da Nang,59.62,259.0
str0nda,SAGAZ,59.61,72.0
MOLSI,Apeks,59.6,111.0
Recoil,TSM,59.6,506.0
Necro,MixPe,59.51,521.0
d0rf,Team Flash,59.49,57.0
AL7B,NOBLES,59.49,309.0
gio,OXEN,59.49,226.0
Jar,F5 Esports,59.39,362.0
xexxar,Elite Klan,59.35,206.0
Tristiieee,VisionZ,59.27,996.0
Spartabang,Exsto Gaming,59.26,64.0
Forcee,OXEN,59.24,108.0
XuZee,TUMT Shark,59.23,159.0
Elixllo,Al-Qadsiah Esports,59.2,172.0
BE,Chinggis Warriors,59.18,385.0
Yamada,IGZIST,59.18,274.0
Prti,Zero Tenacity,59.15,340.0
Kapi,CREST GAMING Zst,59.14,479.0
sultan,NAOS,59.14,271.0
Mary,Team Falcons Vega,59.13,321.0
bnj,DEXTERITY,59.11,35.0
none,gg gc,59.1,388.0
Big Bear,All Gamers Young,59.08,65.0
madv,Team Falcons Vega,59.03,321.0
Racoone,Erinite Esports,59.01,1972.0
LIMPE,Wintermint,58.95,302.0
Aston,AURA,58.95,163.0
Skelesis,Boise State University,58.94,380.0
Kenkayyy,MIBR Academy,58.92,138.0
Kyu,M80,58.91,228.0
NDG,Team Secret Academy,58.89,214.0
harddora,Z11,58.88,500.0
Mic,Revenant,58.88,209.0
weneq,SP Falcons,58.87,267.0
Croudy,TUMT Shark,58.86,219.0
Dobsha,FUSION,58.85,165.0
chanformer,GoodFor3,58.78,166.0
fiziq,YFP,58.75,452.0
fabiziN,MixPe,58.75,333.0
Hernando,The Syndicate,58.74,1492.0
Bobovo,Culturized,58.7,672.0
ex0tic,Chaos,58.69,72.0
Thander,GMBLERS Esports,58.66,246.0
Saun0ja,SKIPIDI,58.66,161.0
crmsnn,SP Falcons,58.65,267.0
Mikelelle,Elite Klan,58.64,176.0
punda,JiJieHao,58.62,149.0
Misaya,Sengoku Gaming,58.61,327.0
Cutch,The Cutchers,58.56,1524.0
k0rupt,Funhavers,58.5,1962.0
Saiz,Barça eSports,58.5,378.0
Nerozsito,Wygers,58.48,126.0
Unholykid,Gifted,58.41,586.0
Cobra,Wygers,58.39,126.0
fate,Aspyre x Swarm,58.38,593.0
Han,Team SEIBI,58.37,259.0
Boostio,100 Thieves,58.36,170.0
Unhappy,Hungkuang Falcon,58.32,86.0
BilGoat,Cumberland Prophecy,58.27,278.0
Reddot,Tenax,58.25,652.0
glovee,Galakticos,58.24,169.0
flyuh,KOI,58.23,136.0
Erizillo,Fractious Esports,58.22,182.0
xanarchy,TeamOrangeGaming,58.21,173.0
GodsB,SHERPA,58.2,83.0
Kuro,Crocodile Tears,58.18,455.0
Zan,BLUE BEES.ESP,58.12,349.0
qpert,Team Liquid Academy,58.08,568.0
Psilence,NOBLES,58.06,165.0
Sota,DFM Academy,58.02,82.0
HUYNH,Fisher Navy,58.01,536.0
Gloomy,İstanbul Wildcats,57.99,433.0
sambae,YDZ Esports,57.96,1812.0
v1nny,LOUD,57.94,340.0
BarcK,SevenFold,57.9,403.0
Zhannn,ROA Esport,57.87,110.0
Faska,Ramboot Club,57.85,395.0
Casual Scrub,Predator X Gaming,57.85,853.0
mEgA,Revenant,57.83,209.0
s0pp,Digital Athletics,57.82,159.0
batujnax,Apeks,57.81,65.0
RAINMAKER,FUSION,57.78,89.0
say,ENFASIS,57.72,192.0
LoRangeZ,Team NKT Academy,57.7,153.0
