Player,Team,Player_Strength,Total_Rounds_Played
CaspeR,Purr-fectionists,0.0,20.0
Twirly,Purr-fectionists,0.0,38.0
Teddy,LANDODGERS,0.0,111.0
Pony,LANDODGERS,0.0,111.0
Melancholy,LANDODGERS,0.0,111.0
X1aoMa0,LANDODGERS,0.0,111.0
Nia,Fancy United Esports,0.0,601.0
tok1o,Fancy United Esports,0.0,297.0
xiaoxia,TUMT Orcinus,0.0,72.0
IFlySausages,Primordials,0.0,54.0
Zanatsu,PR0NETS,0.0,367.0
jzz,PR0NETS,0.0,311.0
Leozin,PR0NETS,0.0,311.0
GuhRVN,PR0NETS,0.0,311.0
SkyIsBlue,The MongolZ,0.0,400.0
consz,The MongolZ,0.0,400.0
R1abb,Young Warriors,0.0,39.0
DonDon,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
Ord1nary,Young Warriors,0.0,39.0
rzk,CSU,0.0,41.0
Bulang,CSU,0.0,41.0
yZkA1,ROA Esport,0.0,110.0
Lock1ng,ROA Esport,0.0,91.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Loss,A nova onda do Imperador,0.0,484.0
Yii,TUMT Orcinus,0.0,72.0
Suka,Xipto Esports,0.0,603.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Au1oek,GOOD BOY,0.0,291.0
Nastiness,GOOD BOY,0.0,291.0
rAb1q,GOOD BOY,0.0,291.0
Owen,GOOD BOY,0.0,291.0
Setrod,GOOD BOY,0.0,259.0
CHIMEI,Oblivion Force,0.0,126.0
riyabtw,Oblivion Force,0.0,126.0
Nightmare,TUMT Orcinus,0.0,72.0
Spectre,TUMT Orcinus,0.0,72.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
forbanz,Orquestra Do Maestro,0.0,106.0
cidZzZ,Legacy,0.0,170.0
Kenkayyy,Orquestra Do Maestro,0.0,170.0
ntk,Orquestra Do Maestro,0.0,170.0
skz,Orquestra Do Maestro,0.0,170.0
KaneKizz,Young Warriors,0.0,39.0
duhT,TotalePRO,0.0,351.0
RND,TotalePRO,0.0,225.0
Loweed,TotalePRO,0.0,371.0
phc,Stellae Gaming,0.0,353.0
Siduzord,Stellae Gaming,0.0,338.0
bezn1,Stellae Gaming,0.0,338.0
guuih,Stellae Gaming,0.0,318.0
Anc1enT,VNU Esports,0.0,113.0
Dynamite,Titan Esports Club,0.0,173.0
X1ngX1nG,ZFE,0.0,35.0
Seafone,nobody in Paris,0.0,169.0
Azami,nobody in Paris,0.0,481.0
ventura,nobody in Paris,0.0,334.0
YungEn,OCU,0.0,58.0
QiaoEn,OCU,0.0,58.0
Bak1,OCU,0.0,58.0
Irex,Soi Thai Esports,0.0,235.0
axeddy,A nova onda do Imperador,0.0,278.0
zaninZS,A nova onda do Imperador,0.0,484.0
Tisora,A nova onda do Imperador,0.0,484.0
Stwz1,A nova onda do Imperador,0.0,484.0
Septem7,All Gamers,-0.0,0.0
Emman,ZOL Esports,0.0,408.0
Hotsauz,ZOL Esports,0.0,159.0
YuFan,STU樹德暴風樹,0.0,66.0
Milktea,ZFE,0.0,35.0
Yzz,ROA Esport,0.0,19.0
Raydar,FINIX ALPHA,0.0,128.0
Dttoツ,來送幸福的,0.0,34.0
bento,來送幸福的,0.0,34.0
XiaoQ,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
TORONTO,SAGAZ,0.0,163.0
aimbot,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
huawei1016,VNU Esports,0.0,113.0
T1ankong,VNU Esports,0.0,113.0
Mattvictus,FINIX ALPHA,0.0,144.0
桃園奈々生,把牛變成鱒魚,0.0,202.0
Ra1ny,把牛變成鱒魚,0.0,202.0
YanLi,把牛變成鱒魚,0.0,270.0
FYRR73,把牛變成鱒魚,0.0,202.0
binzo,Made in Bandung Widyatama x Binus,0.0,289.0
elzira,Chérie,0.0,21.0
ahongboy,SANDORAYAKI,0.0,57.0
LORDPEN,Team Elzira,0.0,21.0
Spartan,Team beejaayyy,0.0,13.0
Summa,Team beejaayyy,0.0,13.0
TonyTrixter,Team beejaayyy,0.0,13.0
chaosying,Team beejaayyy,0.0,13.0
beejay,Team beejaayyy,0.0,13.0
Aeric,Aspyre x Swarm,0.0,535.0
Impecunity,Rival Esports,0.0,289.0
Reverie,Rival Esports,0.0,129.0
twelve,Rival Esports,0.0,429.0
persona11,Rival Esports,0.0,381.0
bruninej,TotalePRO,0.0,225.0
Ginilson,TotalePRO,0.0,351.0
Selin,Be Man,0.0,38.0
SooT1,Be Man,0.0,38.0
who am i,Be Man,0.0,38.0
Azazel,Be Man,0.0,38.0
N11,Be Man,0.0,38.0
Dodekethon,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
103,理科純情男高,0.0,39.0
Pr1ck,Blue Eyes White Dragon,0.0,923.0
Haeart,Soi Thai Esports,0.0,456.0
Bullet,Soi Thai Esports,0.0,531.0
miz,Himothys,0.0,661.0
Adept,Soi Thai Esports,0.0,342.0
solo88,LANDODGERS,0.0,111.0
pollo,THE 7,0.0,525.0
poupi,Team Poupi,0.0,35.0
OnigiRi,La Familia,0.0,443.0
zui,Made in Bandung Widyatama x Binus,0.0,269.0
Hakanss,Team Poupi,0.0,35.0
KAKUJA,Team CombatBaby,0.0,50.0
Rueii,Lucia Rankers,0.0,101.0
GoodSon,把牛變成鱒魚,0.0,32.0
Symphony,FINIX ALPHA,0.0,128.0
bajan,Team Kira,0.0,22.0
Chard,FINIX ALPHA,0.0,128.0
kira,Not Your Business Female,0.0,22.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
Aaashire,MYDunWaaAChu,0.0,32.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
kooniiee,5 Budak Gemuk,0.0,188.0
jeed,5 Budak Gemuk,0.0,188.0
John weak,MYDunWaaAChu,0.0,32.0
rodd,SAGAZ,0.0,231.0
HiiiK,SAGAZ,0.0,216.0
str0nda,SAGAZ,0.0,163.0
turkish,SAGAZ,0.0,163.0
kimmy,Team Coldan,0.0,255.0
toffywoffy,Watermelon,0.0,78.0
Coldan,Team Coldan,0.0,78.0
h3nsem,IGNITE,0.0,20.0
hyk,IGNITE,0.0,137.0
Tempz,IGNITE,0.0,482.0
lenne,IGNITE,0.0,482.0
RedKoh,IGNITE,0.0,584.0
prince,THE 7,0.0,525.0
maestr0,Orquestra Do Maestro,0.0,132.0
TouXi,Daojiang Husky,0.0,40.0
ESMONDE,First Round Out,0.0,248.0
Maxxyy,First Round Out,0.0,134.0
hidy,5 Budak Gemuk,0.0,188.0
jjsayeo,5 Budak Gemuk,0.0,188.0
fragile,5 Budak Gemuk,0.0,208.0
Sato,Galorys,0.0,468.0
lukxo,Galorys,0.0,468.0
Urango,Galorys,0.0,468.0
RgLMeister,Galorys,0.0,468.0
prozin,Galorys,0.0,468.0
Lefiedot,ZETA DIVISION Academy,0.0,108.0
free1ng,DRX,0.0,474.0
bluexuan,Jester Circus,0.0,39.0
Sushi0421,Niflheimr,0.0,79.0
Laser,Jester Circus,0.0,39.0
woddy,Cumberland Phoenix,0.0,1245.0
Cece,Lucia Rankers,0.0,19.0
Rey,Team Cece,0.0,19.0
kudin,Team Cece,0.0,19.0
neill,Team Cece,0.0,79.0
Teddy,First Round Out,0.0,134.0
bryce,First Round Out,0.0,269.0
ChiaWei,把牛變成鱒魚,0.0,170.0
shion,THE 7,0.0,525.0
tkzin,THE 7,0.0,602.0
sw,THE 7,0.0,651.0
Beishang1019,Evil Samurai,0.0,118.0
jay,First Round Out,0.0,209.0
Liovin,Team Cece,0.0,19.0
wisa,First Round Out,0.0,111.0
tungyao,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
MOMO,來送幸福的,0.0,34.0
slowly,TYLOO,-0.0,0.0
5CM,TYLOO,-0.0,0.0
Jww,101 Outlaws,0.0,99.0
Ju,101 Outlaws,0.0,99.0
Gu1,101 Outlaws,0.0,99.0
Pure,101 Outlaws,0.0,99.0
Fivm,nobody in Paris,0.0,503.0
Toy,Soi Thai Esports,0.0,358.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
ray,Team Cece,0.0,19.0
Cangshu,Dragon Ranger Gaming,-0.15,0.0
jkuro,JDG Esports,-0.16,0.0
SpiritZ1,Dragon Ranger Gaming,-0.16,0.0
SiuFatBB,Wolves Esports,-0.16,0.0
nizhaoTZH,All Gamers,-0.17,0.0
d4v41,Paper Rex,-0.17,0.0
Viva,Xi Lai Gaming,-0.17,0.0
happywei,Xi Lai Gaming,-0.17,0.0
Rarga,Xi Lai Gaming,-0.17,0.0
ZmjjKK,EDward Gaming,-0.17,0.0
Smoggy,EDward Gaming,-0.17,0.0
Spitfires,All Gamers,-0.17,0.0
MrCANI,JDG Esports,-0.17,0.0
deLb,All Gamers,-0.17,0.0
mindfreak,Paper Rex,-0.17,0.0
Lysoar,Wolves Esports,-0.17,0.0
MarT1n,Xi Lai Gaming,-0.17,0.0
Nicc,Dragon Ranger Gaming,-0.17,0.0
TvirusLuke,Dragon Ranger Gaming,-0.17,0.0
stew,JDG Esports,-0.17,0.0
Haodong,Titan Esports Club,-0.17,0.0
OBONE,Nova Esports,-0.17,0.0
SWERL,Nova Esports,-0.17,0.0
o0o0o,Nova Esports,-0.17,0.0
Kai,Trace Esports,-0.17,0.0
monk,All Gamers,-0.18,0.0
V1yA,Wolves Esports,-0.18,0.0
Yuicaw,Wolves Esports,-0.18,0.0
Spring,Wolves Esports,-0.18,0.0
player,All Gamers Young,-0.18,0.0
YOU,Xi Lai Gaming,-0.18,0.0
coconut,Xi Lai Gaming,-0.18,0.0
AC,Chosen Clique Gaming,-0.18,0.0
Z1yan,JDG Esports,-0.18,0.0
vo0kashu,Dragon Ranger Gaming,-0.18,0.0
X3B,All Gamers,-0.18,0.0
yosemite,FunPlus Phoenix,-0.18,0.0
K1ra,All Gamers,-0.18,0.0
Shion7,Dragon Ranger Gaming,-0.18,0.0
Ezeir,Nova Esports,-0.18,0.0
CB,Nova Esports,-0.18,0.0
GuanG,Nova Esports,-0.18,0.0
hfmi0dzjc9z7,TYLOO,-0.18,0.0
Eren,TYLOO,-0.18,0.0
Ninebody,TYLOO,-0.18,0.0
sword9,TYLOO,-0.18,0.0
Rb,Titan Esports Club,-0.18,0.0
B1ack,Titan Esports Club,-0.18,0.0
Abo,Titan Esports Club,-0.18,0.0
VictiM,RIVAL,,23.0
Ketzai,Unicorn Cyber Da Nang,,672.0
QuinT,Unicorn Cyber Da Nang,,707.0
X1nh,Unicorn Cyber Da Nang,,707.0
prettyMy,Unicorn Cyber Da Nang,,35.0
Creamm,Unicorn Cyber Da Nang,,707.0
Rudi,100 Thieves,,189.0
Jovi,TALON,,240.0
Marcai,True Rippers,,508.0
BatmaN,True Rippers,,153.0
R0meo,True Rippers,,355.0
Makaveli,Orangutan,,439.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,73.0
Huntr,club penguin,,44.0
Zetik,club penguin,,44.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,393.0
EMIYA,Dreams To Legends,,436.0
B1n,Dreams To Legends,,436.0
Mikey,Dreams To Legends,,436.0
NemuiZzZz,Dreams To Legends,,43.0
SPARTA,Exsto Gaming,,62.0
GANGAZI,CNEsports,,186.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,432.0
Brinicle,Veterans,,373.0
Maybe,Veterans,,398.0
SinS,Veterans,,432.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,867.0
KhoiBeo,Blue Eyes White Dragon,,861.0
FinestQueue,Blue Eyes White Dragon,,113.0
kibojn,Reckoning Esports,,477.0
Garv,Reckoning Esports,,198.0
ghostxD,Reckoning Esports,,652.0
D4rf,Team NKT Academy,,455.0
LoRangeZ,Team NKT Academy,,455.0
Yuvi,MiBH,,73.0
KimHung2k5,Team Big BAAM,,412.0
wAvE,Asterisk,,299.0
River,Asterisk,,308.0
YasH,Asterisk,,474.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,474.0
gon,Nemesis,,149.0
WisdomCats,Tiny Turtle Squad,,115.0
Zeo,Tiny Turtle Squad,,75.0
weber,Team Heretics,,24.0
punda,JiJieHao,,237.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
karam1l,DUPG Esports,,627.0
HyBr1D,DUPG Esports,,83.0
AceStaRRRRR,DUPG Esports,,525.0
Envy2K,DUPG Esports,,502.0
Disease,DUPG Esports,,525.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,227.0
LOVE,APAY Academy,,397.0
LeVi,RIVAL,,864.0
Saluat,TUMT Shark,,105.0
Croudy,TUMT Shark,,264.0
Kasake,Disguised,,0.0
