Player,Team,Player_Strength,Total_Rounds_Played
KiNN,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
Dizzy,Hungkuang Falcon,0.0,194.0
Yoyoman,Hungkuang Falcon,0.0,194.0
Unhappy,Hungkuang Falcon,0.0,194.0
GunterR,Hungkuang Falcon,0.0,194.0
SGe,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
失败总是贯彻人生始终,HKUF,0.0,41.0
吳恩希,吳恩熙瓜汁,0.0,28.0
XUAN,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,0.0,28.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
xdd,姊姊壞了我好愛,0.0,56.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Au1oek,GOOD BOY,0.0,291.0
Evann,理科純情男高,0.0,39.0
Zhe,STU樹德暴風樹,0.0,66.0
YuFan,STU樹德暴風樹,0.0,66.0
twilight,Fancy United Esports,0.0,601.0
Nia,Fancy United Esports,0.0,601.0
tok1o,Fancy United Esports,0.0,297.0
Hyuse,Fancy United Esports,0.0,229.0
Crus,Fancy United Esports,0.0,601.0
foxy,Fancy United Esports,0.0,236.0
YESicaN,Fancy United Esports,0.0,601.0
faithz0r,2Game Esports,0.0,22.0
rzk,CSU,0.0,41.0
Bulang,CSU,0.0,41.0
沒心情,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
Haby,CSU,0.0,41.0
k41zE,Hungkuang Falcon,0.0,194.0
BMoMoツ,momo親子台,0.0,32.0
Nastiness,GOOD BOY,0.0,291.0
rAb1q,GOOD BOY,0.0,291.0
Owen,GOOD BOY,0.0,291.0
Setrod,GOOD BOY,0.0,259.0
forbanz,Orquestra Do Maestro,0.0,106.0
cidZzZ,Legacy,0.0,170.0
Kenkayyy,Orquestra Do Maestro,0.0,170.0
ntk,Orquestra Do Maestro,0.0,170.0
skz,Orquestra Do Maestro,0.0,170.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
slowly,TYLOO,0.0,0.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Dio,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
bluexuan,Jester Circus,0.0,39.0
Laser,Jester Circus,0.0,39.0
Teddy,LANDODGERS,0.0,111.0
Pony,LANDODGERS,0.0,111.0
Melancholy,LANDODGERS,0.0,111.0
X1aoMa0,LANDODGERS,0.0,111.0
solo88,LANDODGERS,0.0,111.0
invisible,Team Big BAAM,0.0,563.0
Dynamite,Titan Esports Club,0.0,173.0
phc,Stellae Gaming,0.0,353.0
Siduzord,Stellae Gaming,0.0,338.0
bezn1,Stellae Gaming,0.0,338.0
guuih,Stellae Gaming,0.0,318.0
duhT,TotalePRO,0.0,417.0
RND,TotalePRO,0.0,225.0
Loweed,TotalePRO,0.0,437.0
glacier,姊姊壞了我好愛,0.0,56.0
XmA,VNU Esports,0.0,113.0
ONLY,VNU Esports,0.0,113.0
huawei1016,VNU Esports,0.0,113.0
T1ankong,VNU Esports,0.0,113.0
Anc1enT,VNU Esports,0.0,113.0
MeatPieN,Delight,0.0,441.0
RMoMoツ,momo親子台,0.0,32.0
CMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
ray,Team Cece,0.0,19.0
5CM,TYLOO,0.0,0.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
BengYan,Jester Circus,0.0,39.0
Coldan,Team Coldan,0.0,78.0
jay,Team Coldan,0.0,78.0
Jeicchu,Team Jeicchu,0.0,13.0
Shintaroux,Team Jeicchu,0.0,13.0
Boyu,Team Jeicchu,0.0,13.0
Calamari,Team Jeicchu,0.0,13.0
Shiki,Team Jeicchu,0.0,13.0
Symphony,FINIX ALPHA,0.0,128.0
bajan,Team Kira,0.0,22.0
Chard,FINIX ALPHA,0.0,128.0
kira,Not Your Business Female,0.0,22.0
Raydar,FINIX ALPHA,0.0,128.0
Leozin,PR0NETS,0.0,311.0
Nightmare,TUMT Orcinus,0.0,190.0
bruninej,TotalePRO,0.0,291.0
Ginilson,TotalePRO,0.0,417.0
guiih9,Grêmio Esports,0.0,768.0
Myssen,TBK Esports,0.0,259.0
Champzera,TBK Esports,0.0,298.0
Needy,TBK Esports,0.0,259.0
desire,TBK Esports,0.0,424.0
Cece,Lucia Zenith,0.0,19.0
Rey,Team Cece,0.0,19.0
kudin,Team Cece,0.0,19.0
ESOTERIC,Team ESOTERIC,0.0,130.0
miz,Soi Thai Esports,0.0,485.0
persona11,Rival Esports,0.0,252.0
espressomilk,Team ESOTERIC,0.0,130.0
Ender,Soi Thai Esports,0.0,514.0
kimmy,Team Coldan,0.0,255.0
toffywoffy,Watermelon,0.0,78.0
bryce,Team Coldan,0.0,201.0
Toy,Soi Thai Esports,0.0,182.0
nex1SphiX,The MongolZ,0.0,400.0
CXIX666,The MongolZ,0.0,400.0
MnFeaR,The MongolZ,0.0,400.0
SkyIsBlue,The MongolZ,0.0,400.0
consz,The MongolZ,0.0,400.0
aimbot,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
YungEn,OCU,0.0,58.0
QiaoEn,OCU,0.0,58.0
Bak1,OCU,0.0,58.0
lucks,Grêmio Esports,0.0,396.0
peixeh,Grêmio Esports,0.0,825.0
above,Grêmio Esports,0.0,484.0
basic,Grêmio Esports,0.0,277.0
Tiezzi,Grêmio Esports,0.0,441.0
Tisora,A nova onda do Imperador,0.0,484.0
Stwz1,A nova onda do Imperador,0.0,484.0
vit9ine,TBK Esports,0.0,298.0
X1ngX1nG,ZFE,0.0,35.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Milktea,ZFE,0.0,35.0
MINJU,ZFE,0.0,35.0
Micera,Team Micera,0.0,18.0
IFlySausages,D'Versity Zenith,0.0,18.0
Bosheng,LP33,0.0,118.0
1111111 Fu,LP33,0.0,118.0
0n1y,LP33,0.0,118.0
maou,LP33,0.0,118.0
yTao,LP33,0.0,118.0
Fivm,nobody in Paris,0.0,300.0
John weak,MYDunWaaAChu,0.0,32.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
Aaashire,MYDunWaaAChu,0.0,32.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
yay,Evil Geniuses,0.0,227.0
HenB1N,Daojiang Husky,0.0,40.0
XiaoXu,Daojiang Husky,0.0,40.0
V1ncy,Daojiang Husky,0.0,40.0
TouXi,Daojiang Husky,0.0,40.0
Ya0yU1,Daojiang Husky,0.0,40.0
free1ng,DRX,0.0,474.0
turkish,SAGAZ,0.0,163.0
Loss,A nova onda do Imperador,0.0,484.0
axeddy,A nova onda do Imperador,0.0,278.0
zaninZS,A nova onda do Imperador,0.0,484.0
GuhRVN,PR0NETS,0.0,311.0
swag,PR0NETS,0.0,367.0
Kiuuuu,Oblivion Force,0.0,109.0
CHIMEI,Oblivion Force,0.0,126.0
riyabtw,Oblivion Force,0.0,126.0
WarreN,Eclipse Nexus,0.0,50.0
altG,Team Rotib4kar,0.0,142.0
fragile,Team Rotib4kar,0.0,20.0
Rotibak4r,Team Rotib4kar,0.0,20.0
Roz,SYS ReigN Esports,0.0,78.0
eluwu,Purr-fectionists,0.0,18.0
Mattvictus,FINIX ALPHA,0.0,144.0
QiQi,Cardboard Dinosaur,0.0,38.0
Sampphire,Cardboard Dinosaur,0.0,38.0
CaspeR,Purr-fectionists,0.0,20.0
Twirly,Purr-fectionists,0.0,38.0
str0nda,SAGAZ,0.0,163.0
Sato,Galorys,0.0,468.0
lukxo,Galorys,0.0,468.0
Urango,Galorys,0.0,468.0
RgLMeister,Galorys,0.0,468.0
prozin,Galorys,0.0,468.0
GoodSon,把牛變成鱒魚,0.0,32.0
ChiaWei,把牛變成鱒魚,0.0,170.0
桃園奈々生,把牛變成鱒魚,0.0,202.0
Ra1ny,把牛變成鱒魚,0.0,202.0
YanLi,把牛變成鱒魚,0.0,270.0
FYRR73,把牛變成鱒魚,0.0,202.0
Jway,RED Canids,0.0,132.0
Zanatsu,PR0NETS,0.0,367.0
jzz,PR0NETS,0.0,311.0
maestr0,Orquestra Do Maestro,0.0,132.0
PRX something,INHS Yining,0.0,53.0
明日花,TWA,0.0,99.0
Aeric,Aspyre x Swarm,0.0,774.0
Pr1ck,Blue Eyes White Dragon,0.0,923.0
JoshF,Lucia Zenith,0.0,24.0
yehren,Lucia Zenith,0.0,124.0
krys,Team JoshF,0.0,24.0
choosie,Velocity Gaming,0.0,24.0
Meracle,Lucia Zenith,0.0,124.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
Saalped,RED Canids,0.0,132.0
glym,RED Canids,0.0,174.0
FATZHAI,INHS Yining,0.0,32.0
PangXinXin,INHS Yining,0.0,71.0
lSAGI,INHS Yining,0.0,71.0
Liovin,Team Cece,0.0,19.0
VictiM,RIVAL,,23.0
Rudi,100 Thieves,,189.0
SPARTA,Exsto Gaming,,62.0
gon,Nemesis,,149.0
WisdomCats,Tiny Turtle Squad,,115.0
Zeo,Tiny Turtle Squad,,75.0
Makaveli,Orangutan,,519.0
wAvE,Asterisk,,409.0
River,Asterisk,,308.0
YasH,Asterisk,,584.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,584.0
punda,JiJieHao,,237.0
LeVi,RIVAL,,980.0
Jovi,FlyQuest RED,,240.0
kibojn,Reckoning Esports,,572.0
Garv,Reckoning Esports,,299.0
ghostxD,Reckoning Esports,,753.0
KimHung2k5,Team Big BAAM,,412.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,227.0
LOVE,APAY Academy,,397.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,73.0
Huntr,club penguin,,44.0
Zetik,club penguin,,44.0
Saluat,TUMT Shark,,105.0
Croudy,TUMT Shark,,264.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
D4rf,Team NKT Academy,,455.0
LoRangeZ,Team NKT Academy,,455.0
FinestQueue,Blue Eyes White Dragon,,113.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,867.0
KhoiBeo,Blue Eyes White Dragon,,861.0
Ketzai,Unicorn Cyber Esports,,672.0
QuinT,Unicorn Cyber Esports,,707.0
X1nh,Unicorn Cyber Esports,,707.0
prettyMy,Unicorn Cyber Esports,,35.0
Creamm,Unicorn Cyber Esports,,707.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,393.0
EMIYA,Dreams To Legends,,436.0
B1n,Dreams To Legends,,436.0
Mikey,Dreams To Legends,,436.0
NemuiZzZz,Dreams To Legends,,43.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,432.0
Brinicle,Veterans,,373.0
Maybe,Veterans,,398.0
SinS,Veterans,,432.0
weber,Team Heretics,,24.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
Marcai,True Rippers,,619.0
BatmaN,True Rippers,,264.0
R0meo,True Rippers,,355.0
karam1l,DUPG Esports,,714.0
HyBr1D,DUPG Esports,,151.0
AceStaRRRRR,DUPG Esports,,629.0
Envy2K,DUPG Esports,,606.0
Disease,DUPG Esports,,561.0
GANGAZI,CNEsports,,186.0
Yuvi,MiBH,,73.0
Daykiry,LEVIATÁN,,0.0
