Player,Team,Player_Strength,Total_Rounds_Played
CabezA,Dplus Esports,78.67,456.0
DaGG3r,Lost Puppies,78.62,264.0
Sp1ke,CICADAS Gaming,78.62,148.0
Hoax,Orangutan,78.61,571.0
Buld,NOVO Esports,78.58,394.0
erde,LEVIATÁN Academy,78.58,219.0
Bully,unsigned,78.57,564.0
Maka,AB3 Esports,78.56,476.0
P1nA,Team Big BAAM,78.55,765.0
Cohburg,Pigeons,78.55,2364.0
Luca,EXO Clan,78.53,559.0
Lyda,HEROIC Valkyries,78.51,491.0
basbabe,Z11,78.49,344.0
Nora,YFP X,78.48,1857.0
Yuki,Dexterity Gaming,78.46,1672.0
chloric,Maryville University,78.46,1601.0
Baransel,Galatasaray Esports,78.45,121.0
lil maty,USM Esports,78.44,132.0
F1kenn,Quantum Void,78.42,39.0
Zanatsu,PR0NETS,78.42,311.0
Movi,XPERION NXT,78.41,114.0
yuno,CINTANEGRA Esports,78.4,277.0
斗鱼丶阿肆,Niflheimr,78.38,79.0
kori,Divinity,78.32,78.0
Minty,RIDDLE ORDER,78.3,249.0
Kalkkuna,Formulation Gaming,78.28,335.0
mimier,BLVKHVND,78.28,126.0
zery,XPERION NXT,78.24,114.0
angelka,Siko Esports GC,78.23,211.0
Miku Nakano,L9HAHAHA,78.17,109.0
Lafura,BLUE BEES.ESP,78.15,548.0
KnightVoice,Wintermint,78.15,384.0
Terrox,XPERION NXT,78.15,114.0
summoNN,Axolotl,78.13,41.0
CaspeR,Purr-fectionists,78.12,20.0
Sand,The Ultimates,78.09,215.0
Abde,Abdes Daycare,78.07,1964.0
Shazeon,TeamOrangeGaming,78.07,301.0
RgLMeister,RED Canids,78.06,468.0
Mihlog,Team Flash,78.04,743.0
Dark3st,QoR,78.04,1122.0
punda,JiJieHao,78.0,149.0
invisible,Team Big BAAM,77.97,563.0
mimi,DFM Academy,77.95,40.0
hellff,Orangutan,77.95,571.0
jas0n,UC Irvine,77.92,1516.0
Fivm,nobody in Paris,77.9,488.0
Nanners,Burger Boyz,77.9,2486.0
Chronicle,FNATIC,77.89,315.0
PhriZ,Point Gaming,77.88,97.0
EscO,esports team αD,77.87,430.0
Melser,KRÜ Esports,77.86,263.0
invy,Team Secret,77.86,187.0
puggy,Formulation Gaming,77.85,412.0
P0PPIN,RANKERS,77.79,918.0
Yohpa,KCORP Blue Stars,77.75,137.0
Leviathan,FULL SENSE,77.73,435.0
winderz,Fractal Gaming,77.73,699.0
turkish,SAGAZ,77.72,163.0
kayle,Himothys,77.71,430.0
Poseidon,The Syndicate,77.67,1398.0
restro,Purpose Gaming,77.66,138.0
Ender,nobody in Paris,77.65,551.0
RetrQ,Burger Boyz,77.64,2624.0
diky,IHC Esports,77.64,534.0
Thander,GMBLERS Esports,77.62,206.0
Laser,Jester Circus,77.62,39.0
IKANA,JiJieHao,77.61,530.0
Cloud,GIANTX,77.61,318.0
golack,Coalesce,77.61,451.0
BarcK,NXT,77.59,155.0
Enfacy,IMPACT Esports,77.59,37.0
jayp,Cumberland Phoenix,77.58,1144.0
pandejalea,CINTANEGRA Esports,77.57,479.0
Recoil,TSM,77.55,814.0
MnFeaR,The MongolZ,77.55,885.0
tokameite,Twisted Minds Orchid,77.54,537.0
Kenkayyy,Orquestra Do Maestro,77.51,170.0
ZYND,ZOL Esports,77.51,596.0
fusion,club penguin,77.51,167.0
cauanzin,LOUD,77.5,298.0
Hada,Bon Bon Bum Contra,77.48,318.0
nTK,Team Big BAAM,77.45,870.0
TakaS,DVM Esport,77.42,117.0
Clewy,ROSE,77.41,1422.0
DonatelloOO,Team Liquid Academy,77.41,148.0
Müza,Instinct Skills,77.4,37.0
deev,Dolphins Gaming,77.39,402.0
Syncro,Dolphins Gaming,77.39,523.0
Recovery,Point Gaming,77.39,97.0
Jelly,MIBR GC,77.38,685.0
Kaoticcc,Turtle Troop,77.38,727.0
bnj,Nottingham Miedo,77.37,576.0
JrayN,Galatasaray Esports,77.37,347.0
deyten,unsigned,77.35,572.0
Bawn,Culturized,77.31,941.0
BlanK,The Syndicate,77.29,1894.0
Absol,Murash Gaming,77.26,247.0
LeeoLoos,PETZ,77.26,231.0
RedKoh,IGNITE,77.23,441.0
Pinkalie,Zerance Mint,77.23,307.0
nataNk,LEVIATÁN,77.23,147.0
sofia,Siko Esports GC,77.2,350.0
Minimise,JiJieHao,77.18,530.0
evv,YFP X,77.18,970.0
Jaguar,PANCADAO,77.18,345.0
bravo,NOM Esports,77.18,314.0
Rocket,The Krows,77.17,41.0
al0rante,FOKUS,77.13,580.0
Kouf,Pigeons,77.12,1734.0
Mel,MIBR GC,77.12,580.0
Zhannn,ROA Esport,77.12,110.0
Thuy,Zerance Mint,77.11,307.0
Kipperman,Genziary,77.11,175.0
AtaKaptan,FUT Esports,77.11,270.0
kooniiee,5 Budak Gemuk,77.09,188.0
LgenD,Fractious Esports,77.08,188.0
RvK,True Rippers,77.08,376.0
lamelly,Bitfix Gaming,77.07,525.0
Perry,Moon,77.06,870.0
melya,Green Grapes,77.01,1458.0
Guardy,KOI Fénix,77.01,426.0
Zexy,SLT Seongnam,77.0,294.0
MCD,GoodFor3,76.97,458.0
Papi,Global Esports,76.97,583.0
Romeo,Purpose Gaming,76.96,245.0
drakk,FUEGO,76.94,229.0
Sueiy,Life's a Game,76.93,1207.0
valyn,G2 Esports,76.92,237.0
bootisz,Atlanta Esports,76.92,169.0
cl4yerr,bloodS,76.9,317.0
rima,Fractal Gaming,76.9,889.0
aleksi,SAVU,76.89,109.0
Chintu,IHC Esports,76.88,465.0
Ask,Murash Gaming,76.84,607.0
rinA,IHC Esports,76.82,534.0
umu7,Papara SuperMassive,76.81,549.0
Vuubit,Formulation Gaming,76.81,412.0
BMV,LAZY,76.81,455.0
Chay,Delight,76.8,430.0
Nahsie,Winthrop University,76.79,1409.0
TOOMEN,TOYO eSports,76.78,45.0
Croudy,TUMT Shark,76.78,324.0
Ichigo,Sho,76.78,41.0
Zoestol,Blue Otter,76.77,2231.0
999kvmil,Formulation Gaming,76.76,412.0
Klamran,ROSE,76.75,983.0
jota,SSalama,76.74,116.0
沒心情,CSU,76.73,41.0
Estrella,Rex Regum Qeon,76.68,359.0
Deadly10,Reckoning Esports,76.67,477.0
UdoTan,Global Esports,76.67,402.0
Maybe,Veterans,76.65,398.0
KeA,Unicorn Cyber Da Nang,76.65,707.0
Shiro,BOOM Esports,76.65,388.0
PKX,PEEK,76.64,311.0
Australis,Wadadaa,76.63,1033.0
Seth,Excel EKKO,76.6,87.0
Ethan,NRG Esports,76.6,444.0
bucher,UCAM Esports Club,76.58,211.0
H1ber,HGE Esport,76.54,226.0
fate,Aspyre x Swarm,76.53,725.0
Manny,Dexterity Gaming,76.53,1707.0
brawk,Shopify Rebellion Black,76.52,253.0
SEIDER,Metizport,76.51,101.0
hkizi,Moon,76.51,876.0
Felix,ALTERNATE aTTaX,76.5,469.0
spike,2Game Esports,76.49,203.0
Crus,Fancy United Esports,76.45,170.0
primmie,TALON,76.45,217.0
Kally,FEARX,76.45,308.0
acrian,Ambrosia,76.45,867.0
Insider,NOVO Esports,76.44,270.0
Martux,Bitfix Gaming,76.43,525.0
PTC,NAOS,76.43,122.0
gotten,Alter Ego,76.41,720.0
Hals,FENNEL,76.38,247.0
ArPoom,Team NKT Academy,76.37,153.0
SkyIsBlue,The MongolZ,76.35,885.0
Impecunity,Rival Esports,76.34,129.0
devilasxa,SK Nebula,76.32,658.0
Kozok,Szach Mat,76.29,801.0
K4DAVRA,Gentle Mates,76.28,239.0
Nakya,Alter Ego,76.27,720.0
TENNN,Murash Gaming,76.27,247.0
Cud,Alter Ego,76.26,679.0
skz,Orquestra Do Maestro,76.24,170.0
sakurai,CREST GAMING Zst,76.22,576.0
rinsat,Asterisk,76.21,291.0
keloqz,Mandatory,76.21,189.0
Hostage,Spate Esports,76.2,519.0
kellyS,Global Esports,76.18,583.0
thiefy,NOEZ FOXX,76.17,288.0
Surf,TALON Academy,76.16,180.0
siJk,Dudes,76.14,318.0
yay,Evil Geniuses,76.12,194.0
Athan,DRX Prospects,76.11,448.0
azza,PANCADAO,76.11,322.0
Razziss,NOM Esports,76.1,259.0
xKyjote,KPI Gaming,76.1,281.0
reazy,S2G Esports,76.08,128.0
aria,Teddy Tactics,76.08,186.0
sw,Corinthians Esports,76.07,525.0
free1ng,DRX,76.03,466.0
elllement,CGN Esports,76.02,105.0
Dinxx,West Virginia University,76.02,489.0
Colt,F5 Esports,76.01,1213.0
chukl9,Coalesce,76.0,327.0
benjii,SaD Esports,75.99,1115.0
ginger,ALTERNATE aTTaX Ruby,75.98,509.0
QiQi,Cardboard Dinosaur,75.97,38.0
Avez,Karmine Corp,75.95,279.0
rexxtoned,Team Liquid Academy,75.95,318.0
mixyce,F4TALITY,75.92,393.0
OneSnipeKO,Life's a Game,75.92,1539.0
squirmor,Overtake,75.9,1800.0
lenka,Zerance Mint,75.89,175.0
oitaN,IGZIST,75.89,389.0
Cutch,Primordials,75.85,1395.0
zekei,Funhavers,75.83,1678.0
Noble,Siena Heights University,75.82,717.0
SUYGETSU,Karmine Corp,75.81,279.0
Lukey,EXO Clan,75.8,527.0
Matzdell,ENFASIS,75.8,192.0
Eagle,HAVU Gaming,75.8,296.0
kibojn,Reckoning Esports,75.76,477.0
Skygi,Melilla Titans,75.76,272.0
t3xture,Gen.G,75.7,581.0
avey,NXT,75.7,524.0
kenmohororo,BLUE BEES.ESP,75.68,548.0
nex1SphiX,The MongolZ,75.67,885.0
thooOOM,TeamOrangeGaming,75.65,107.0
msh,Zero Tenacity,75.65,443.0
mezoky,EXO Clan,75.62,245.0
qRaxs,FUT Esports,75.61,270.0
jannyXD,Falke Esports,75.59,211.0
varuxx,SZK Esports,75.59,406.0
Jremy,Team Secret,75.59,187.0
wedid,M80,75.58,480.0
Hate,REJECT,75.57,224.0
Kazler,Refrag,75.57,74.0
Katu,NOVO Esports,75.54,226.0
Revenge,Siena Heights University,75.54,367.0
hyk,IGNITE,75.53,137.0
oyasumii,Team Micera,75.5,18.0
Jow,E-Xolos LAZER,75.5,65.0
JwN,Team yanxinng,75.49,22.0
Karon,Gen.G,75.47,581.0
YoWamu,NOEZ FOXX,75.47,360.0
Sandra,Al-Qadsiah Esports GC,75.45,188.0
STYRON,KIMMY KITTENS,75.45,789.0
dRKY,İstanbul Wildcats,75.44,207.0
Riza,Xipto Esports,75.44,479.0
lyrical,Awaken Militia,75.4,1339.0
Instxnct,Team Digital,75.4,1151.0
vinizin,Agropesca Jacare,75.39,126.0
Tuli,Rebirth Esports,75.38,70.0
Yeah,PEEK,75.37,311.0
Alexy,Team Falcons Vega,75.37,410.0
iansn,YDZ Mafia,75.34,1021.0
Monyet,Rex Regum Qeon,75.33,376.0
Needy,TBK Esports,75.32,259.0
bunnybee,YFP X,75.31,335.0
Shao,Natus Vincere,75.31,128.0
Unfair,FOKUS,75.29,42.0
lil d,CCG Esports,75.28,545.0
BlackWiz,NOEZ FOXX,75.27,288.0
강아지,FOP,75.25,77.0
bron,Retiraos,75.24,368.0
Jww,101 Outlaws,75.22,99.0
Zeni,Dimonis eSports,75.22,158.0
eleo,unsigned,75.2,564.0
Hyper,Chinggis Warriors,75.2,363.0
Tenshi,Siko,75.2,270.0
froz,FN Pocheon,75.19,282.0
skylen,Papara SuperMassive,75.18,775.0
appA,unsigned,75.16,632.0
PapaSmurf,Life's a Game,75.14,1949.0
axeddy,DELIRA,75.13,532.0
Astin,Randoms,75.12,203.0
yehren,Lucia Zenith,75.12,183.0
rain,Erinite Esports,75.11,985.0
kz,Fractious Esports,75.11,189.0
Cinjvv,IHC Esports,75.09,534.0
Jerry,BC SWELL,75.09,341.0
Prestige,Boise State University,75.06,78.0
ValdyN,Alter Ego,75.05,578.0
Inspire,RANKERS,75.03,624.0
Juzo Suzuya,Veterans,75.01,432.0
ray,Moon,75.0,881.0
toxik,Abdes Daycare,74.93,1217.0
111614,bloodS,74.92,101.0
Khosoko,Sovereigns,74.9,215.0
Leosen,Eintracht Frankfurt,74.88,409.0
Jinbey,BC SWELL,74.86,341.0
Owen,GOOD BOY,74.85,291.0
Daimyo,Moon,74.85,1190.0
Killua,FULL SENSE,74.84,607.0
LumiQQ,ZFE,74.81,35.0
stax,T1,74.8,371.0
k0rupt,Funhavers,74.8,1976.0
kudin,Team Cece,74.77,19.0
clush,IMPACT Esports,74.76,37.0
Alu,Predator X Gaming,74.76,713.0
eeiu,100 Thieves,74.74,232.0
BerserX,BOOM Esports,74.73,388.0
Agr0,YDZ Mafia,74.73,1471.0
conir,KRÜ BLAZE,74.72,223.0
flare,Winthrop University,74.68,1409.0
johnqt,Sentinels,74.68,380.0
Yukine,Event Horizon,74.67,595.0
wak1e,Lilmix,74.65,277.0
Fetiz,SP Falcons,74.65,387.0
Casual Scrub,Predator X Gaming,74.65,732.0
Tillo,St. Clair Saints,74.62,1345.0
Hermit,L9HAHAHA,74.58,109.0
VenTT,Papara SuperMassive,74.57,549.0
sanoj,F4TALITY,74.57,412.0
MONSTEERR,KOI Fénix,74.55,385.0
Loweed,Agropesca Jacare,74.53,245.0
Beishang1019,Evil Samurai,74.52,118.0
EMIYA,Dreams To Legends,74.5,235.0
Anima,Eternal Fire,74.5,343.0
PROFEK,BBL Esports,74.49,481.0
BcJ,Shopify Rebellion Black,74.48,253.0
yatsuka,RIDDLE ORDER,74.48,249.0
Flickless,UCAM Esports Club,74.48,211.0
oonzmlp,SLT Seongnam,74.45,294.0
Lele,ZETA Gaming,74.4,197.0
AKUMAAAAA,Joblife,74.39,136.0
Smurfette,GIANTX GC,74.37,125.0
Mathi,Las Cabras,74.36,274.0
bnja,MixPe,74.36,352.0
smiley,Ambrosia,74.35,843.0
Burzzy,Metizport,74.35,101.0
Evann,理科純情男高,74.32,39.0
neth,FENNEL,74.32,247.0
Szalony,Szach Mat,74.29,415.0
Incredible,GoodFor3,74.28,458.0
BiggieCheese,Next Gen,74.28,437.0
Flaring,Xipto Esports,74.27,479.0
deigara,Aura,74.25,59.0
MiLuan,SAIO,74.24,384.0
Rouss,Siko,74.22,246.0
delz1k,9z Team,74.21,70.0
LilHieu,Team Big BAAM,74.19,870.0
Sayonara,Daguestan,74.19,175.0
garrett,Abdes Daycare,74.18,1849.0
MiradaNinja,LEVIATÁN Academy,74.17,219.0
snowing,Primordials,74.16,1238.0
A77,West Virginia University,74.15,380.0
rezq,DVM Miss,74.13,434.0
Blossi,ALTERNATE aTTaX Ruby,74.11,509.0
rowancy,Six Karma,74.1,437.0
Goaster,Team Valiant,74.1,143.0
Lime,MOUZ,74.1,464.0
sommboiii,Exsto Gaming,74.07,170.0
Monokuma,Randoms,74.06,197.0
TajReX,Zero Tenacity,74.06,197.0
bang,Sentinels,74.03,380.0
zeek,Blue Otter,74.03,2249.0
xzzcat,TWA,73.99,263.0
mediKa,Twisted Minds Orchid,73.99,142.0
Sylvan,T1,73.99,371.0
bezn1,Stellae Gaming,73.98,338.0
dedmos,Bon Bon Bum Contra,73.98,971.0
skuba,Cubert Academy,73.96,606.0
RJM,SSalama,73.95,80.0
qu1ckz,Bitfix Gaming,73.94,239.0
raam,QUANTICO,73.93,68.0
romily,KRÜ BLAZE,73.92,223.0
thebigfiz,Zerance,73.92,126.0
VictiM,RIVAL,73.91,23.0
prettyprincess3,Fortnite Keyboard,73.86,220.0
v1c,Cloud9,73.84,492.0
Munchkin,Gen.G,73.84,581.0
Moco,ZETA DIVISION GC,73.78,175.0
kael,Todak,73.75,585.0
Cano,Sho,73.75,80.0
rubkkoide,ShindeN,73.74,508.0
Tonbo,Murash Gaming,73.74,247.0
Han,Team SEIBI,73.73,580.0
Kubfu,Coalesce,73.71,451.0
Adasmeee,DELIRA,73.69,277.0
darm,Predator X Gaming,73.66,769.0
Creamm,Unicorn Cyber Da Nang,73.66,707.0
Akame,DetonatioN FocusMe,73.63,481.0
Kiles,Enterprise Esports,73.63,130.0
Lateu,BLVKHVND,73.62,414.0
AL7B,NOBLES,73.61,165.0
sturNN,İstanbul Wildcats,73.61,207.0
Anq,Team Valiant,73.57,143.0
Suka,Xipto Esports,73.55,522.0
Zeo,Tiny Turtle Squad,73.55,75.0
Edw4rd,Himothys,73.54,395.0
swift,Abdes Daycare,73.54,1670.0
shion,Corinthians Esports,73.52,525.0
exile,YDZ Esports,73.51,2142.0
sogo,Fisher Navy,73.51,1336.0
B1n,Dreams To Legends,73.51,235.0
yuran,Sengoku Gaming,73.49,343.0
sarahcat,Shopify Rebellion Gold,73.37,627.0
Flowy,Al-Qadsiah Esports,73.37,213.0
mindfreak,Paper Rex,73.31,436.0
bazz,CREST GAMING Zst,73.3,576.0
Nano,Chinggis Warriors,73.29,385.0
KvS,Bagual E-Sports,73.29,81.0
geeza,Maryville University,73.27,1474.0
PuFF,HKUF,73.26,41.0
BugattiVeyron,All Gamers Young,73.26,104.0
pANcada,LOUD,73.25,298.0
Sancho,AB3 Esports,73.25,394.0
bloom,Fractious Esports,73.24,188.0
Jerk,Winthrop University,73.23,1452.0
DESTRUCT1VEE,Galakticos,73.23,312.0
kivary,Las Cabras,73.23,169.0
Mind,eQuizers,73.21,188.0
tkzin,Corinthians Esports,73.19,525.0
Mali,Formulation GC,73.19,474.0
rise,zZz,73.19,575.0
zeka,F5 Esports,73.18,1327.0
furbsa,SaD Esports,73.18,1198.0
MeatPieN,Delight,73.17,228.0
nAts,Team Liquid,73.16,329.0
Loupiote,Zerance Mint,73.15,307.0
Drk34,OSKARAMONO,73.1,224.0
ESOTERIC,Team ESOTERIC,73.08,130.0
mikee,Mandatory,72.95,351.0
Aston,AURA,72.92,163.0
murizzz,ShindeN,72.91,508.0
FMoMoツ,momo親子台,72.84,32.0
Zellsis,Sentinels,72.83,380.0
stellar,YFP,72.79,1077.0
CnJ,Attraction Force,72.78,44.0
Knight,Bilibili Gaming,72.75,671.0
maniek,Pixel Lumina,72.72,306.0
NeFi,Szach Mat,72.71,801.0
LewN,BBL Esports,72.64,481.0
supamen,Evil Geniuses,72.63,194.0
heat,FURIA,72.63,335.0
LIMPE,Wintermint,72.57,384.0
Kamiyu,Team Falcons Vega,72.55,229.0
wackie,Joblife,72.54,136.0
Mousou Express,L9HAHAHA,72.52,109.0
jfoeN,Cumberland Phoenix,72.51,797.0
Sushi0421,Niflheimr,72.48,79.0
Vuxqt,Blue Eyes White Dragon,72.47,982.0
Jovi,TALON,72.45,240.0
bobae,Original Gaming,72.42,714.0
Vania,G2 Gozen,72.42,281.0
Aptly,Seulgi Fanclub,72.4,126.0
Reta,Team Falcons Vega,72.38,190.0
Migod,Blue Eyes White Dragon,72.38,948.0
g4ll,Delight,72.36,430.0
moment,TOS,72.35,226.0
Wildfire,Maryville University,72.34,1316.0
HANLING,Nottingham Miedo,72.33,576.0
musz3kk,Fire Flux Esports,72.33,417.0
blowz,LEVIATÁN Academy,72.31,35.0
Reiji,Daguestan,72.31,81.0
Allen,BC SWELL,72.29,341.0
Knowbii,Lilmix,72.26,321.0
lexa,Twisted Minds Orchid,72.25,390.0
hunterx,PEEK,72.25,311.0
whzy,Bilibili Gaming,72.24,647.0
Tio,Rebirth Esports,72.23,393.0
Felipa,Al-Qadsiah Esports GC,72.21,120.0
Demon1,LEVIATÁN,72.21,211.0
Vickyz,Team NKT Academy,72.2,153.0
tsägä,wombat123,72.19,341.0
Matt,Burger Boyz,72.19,1963.0
Miyori,HEROIC Valkyries,72.19,164.0
RieNs,Team Heretics,72.18,193.0
KXoma,FOKUS Sakura,72.18,670.0
Rebo,ROSE,72.18,898.0
Neko,FOP,72.18,77.0
Mally,NXT,72.16,524.0
Brave,Eternal Fire,72.15,343.0
Kohliii,Level 5,72.14,178.0
chewieyy,SKIPIDI,72.09,136.0
diseased,SweetNsour,72.09,241.0
Cobra,Wygers,72.09,141.0
david,ShindeN,72.08,508.0
artzin,MIBR,72.08,425.0
Click,Gentle Mates,72.07,239.0
movi,Made in Bandung Widyatama x Binus,72.05,255.0
Yamada,IGZIST,72.05,389.0
Charlslol,CINTANEGRA Esports,72.05,479.0
X1nh,Unicorn Cyber Da Nang,72.03,707.0
seph1roth,FULL SENSE,72.02,607.0
Jrmzie,FUSION,71.99,46.0
N4RRATE,Sentinels,71.98,380.0
sterben,Galakticos,71.97,312.0
Pukytoo,Lotus Knights,71.94,110.0
Contair,YDZ Mafia,71.94,1067.0
Kippei,Sengoku Gaming,71.93,343.0
Havex,CCG Esports,71.93,545.0
Rico,Dplus Esports,71.91,456.0
QutionerX,Eternal Fire,71.89,343.0
aimbot,OCU,71.87,58.0
Uta,Oblivion Force,71.86,269.0
calsushi,Teddy Tactics,71.84,511.0
Deryeon,Global Esports,71.82,711.0
iZu,T1,71.82,371.0
OXMANN,Papara SuperMassive,71.79,442.0
Sleepy Femboy,Wadadaa,71.78,781.0
WaddlesThePig,SheshMans,71.76,454.0
laser,NXT,71.74,227.0
KUNDIKUNDI,MOUZ,71.74,66.0
Samsi,Siko Esports GC,71.72,291.0
Dheny,wombat123,71.69,142.0
Bull3ts,FUEGO,71.67,173.0
Cintyx,Bitfix Gaming,71.66,525.0
Hernando,The Syndicate,71.65,1923.0
soren,KCORP Blue Stars,71.63,137.0
Tristiieee,VisionZ,71.61,1219.0
typo,FAWZ Purple,71.61,99.0
Amcar,NOM Esports,71.6,164.0
drepeex,Dudes,71.57,333.0
misu,Bun N' Gun,71.57,182.0
Snark,Fractal Gaming,71.53,83.0
litshii,Permitta Unicorns,71.51,587.0
xffero,Rex Regum Qeon,71.5,312.0
YuFan,STU樹德暴風樹,71.5,66.0
mta,OXEN,71.48,46.0
ekuLul,wombat123,71.45,105.0
nk4y,Axolotl,71.45,100.0
Mystizip,Daguestan,71.44,297.0
kodeth,NXT,71.42,104.0
kamo,Team Liquid,71.41,329.0
moon,SAIO,71.4,384.0
nwzera,Quantum Void,71.38,39.0
suzu,ZETA DIVISION GC,71.38,175.0
starrz,Chinggis Warriors,71.38,541.0
Lightningfast,Velocity Gaming,71.38,106.0
Aurelion,UT Dallas,71.37,329.0
Seafone,nobody in Paris,71.34,117.0
Necro,MixPe,71.33,521.0
Stolas,Tenax,71.32,392.0
papo,Erinite Esports,71.32,1416.0
mizu,Nottingham Miedo,71.31,576.0
apu,Retiraos,71.3,299.0
Big Tonka T,Primordials,71.3,662.0
MiniBoo,Team Heretics,71.29,193.0
harddora,Z11,71.28,344.0
alexis,Shopify Rebellion Gold,71.28,586.0
wAvE,Asterisk,71.28,116.0
Unhappy,Hungkuang Falcon,71.27,194.0
laddermoves,Aspyre x Swarm,71.26,552.0
Ginilson,Agropesca Jacare,71.24,225.0
Whey 100,Möyhentäjät,71.23,69.0
JayBlrdy,InC Frost,71.2,185.0
kyrrz,Ramboot Club,71.2,210.0
unstable,Passion Project,71.19,520.0
B3ASTM0D3,ESC Gaming,71.18,94.0
YouKnow,FOP,71.17,77.0
Avvix,Al-Qadsiah Esports,71.15,172.0
Yigox,Fenerbahçe Esports,71.14,142.0
alca,Rebirth Esports,71.12,393.0
Z3RO,ZETA Gaming,71.11,296.0
Fighter,The Ultimates,71.1,215.0
Senilebaboon24,Primordials,71.1,649.0
Paradox,Level 5,71.09,178.0
Bizerra,Team Liquid Brazil,71.08,321.0
riyabtw,Oblivion Force,71.06,210.0
Xmj,Predator X Gaming,71.05,627.0
beanann,Pigeons,71.04,1657.0
f1co,Lilmix,71.03,276.0
ALEKSANDAR,QoR,71.03,652.0
Creamydreamy,Permitta Unicorns,71.02,572.0
Hassan,ZETA Gaming,71.02,142.0
payne,CSP Val Blue,71.02,1098.0
ExplodedN1KK3,Möyhentäjät,71.0,98.0
wezzy,FN Pocheon,70.98,282.0
russ,ESC Gaming,70.95,94.0
HenB1N,Daojiang Husky,70.95,40.0
vxyr,SheshMans,70.92,454.0
kamyk,Team Liquid,70.91,329.0
kurozooted,REVE RISE MAX,70.88,545.0
OrcaZZ,TWA,70.87,133.0
darkwinjett,unsigned,70.86,1012.0
guuih,Stellae Gaming,70.84,318.0
Jini,ALTERNATE aTTaX,70.84,408.0
Nash,Las Cabras,70.81,274.0
Letha,SKIPIDI,70.8,136.0
Petra,G2 Gozen,70.76,281.0
Gia,Zero Pressure,70.73,440.0
Laz,FULL SENSE,70.72,607.0
swag,PR0NETS,70.71,311.0
e9Lair,BLUE BEES.ESP,70.7,548.0
ScrewFace,Ambrosia,70.7,841.0
ego1st,Las Cabras,70.69,274.0
Meteor,T1,70.69,371.0
Frxeez,IGZIST,70.68,389.0
bstrdd,Team Liquid Brazil,70.64,321.0
xanarchy,TeamOrangeGaming,70.63,301.0
DEATHMAKER,Revenant XSpark,70.6,609.0
ScoPe,REVE RISE MAX,70.56,360.0
Antsy,Digital Athletics,70.56,374.0
katax,Attraction Force,70.55,44.0
Mikey Tap,9z Team,70.54,254.0
ExciteMVP,West Virginia University,70.52,489.0
marteen,Karmine Corp,70.5,279.0
BE,Chinggis Warriors,70.5,541.0
Rereiana,Boise State University,70.49,78.0
Kiuuuu,Oblivion Force,70.49,150.0
rodd,SAGAZ,70.47,163.0
Cain,SFU Pink,70.45,285.0
Bruxo,F4TALITY,70.44,624.0
Haeart,Soi Thai Esports,70.44,308.0
Elite,Karmine Corp,70.42,279.0
hAwksinho,Coalesce,70.41,142.0
Fross,Aura,70.38,166.0
Devian,B SITE GAMING,70.37,125.0
Touven,Galatasaray Esports,70.33,121.0
kacper,Harmony,70.33,842.0
Zan,BLUE BEES.ESP,70.31,548.0
aidan,WYLDE,70.3,414.0
saalped,RED Canids,70.3,132.0
N A I S,ZETA Gaming,70.29,197.0
CORONEL,Los Bandidos,70.28,188.0
In0X,West Virginia University,70.26,489.0
crmsnn,SP Falcons,70.26,407.0
stamppi,SAVU,70.25,109.0
skies,Boise State University,70.25,580.0
kobra,CNEsports,70.25,163.0
Au1oek,GOOD BOY,70.24,291.0
RedLight,Dplus Esports,70.22,310.0
Adept,Soi Thai Esports,70.22,342.0
monSi,Trust In Plug,70.21,661.0
logaN,DVM Esport,70.2,117.0
Cille,HEROIC Valkyries,70.2,323.0
deecee,Orangutan,70.19,571.0
Surpass,QUANTICO,70.19,68.0
sayuri,MIBR GC,70.17,685.0
HiiiK,SAGAZ,70.16,163.0
fiziq,YFP,70.13,733.0
Quetz,SP Falcons,70.08,407.0
ALMO,Pixel Lumina,70.06,306.0
gmoney,Abdes Daycare,70.06,454.0
snarly,QoR,70.04,1754.0
socools0da,Team NKT,70.04,153.0
wodz,club penguin,70.01,167.0
ACHRF,Onyx Ravens,70.0,122.0
iluri,MOUZ,69.98,508.0
twilight,Fancy United Esports,69.97,170.0
Firewolf,Harmony,69.94,1195.0
Luca,Delight,69.94,430.0
tdawgg,Cubert Academy,69.94,457.0
Xirid,IMPACT Esports,69.9,37.0
OLIZERA,KOI Fénix,69.89,260.0
River,Asterisk,69.89,195.0
h6tedthemost,BLVKHVND,69.89,414.0
Carpeta,Usepticals,69.86,182.0
Bati,Falke Esports,69.85,400.0
Scarlett,Formulation GC,69.83,218.0
RARE,NOM Esports,69.82,90.0
ness,GIANTX GC,69.78,125.0
Mundy,club penguin,69.77,123.0
ghoul33,LEVIATÁN Academy,69.68,35.0
Zetik,club penguin,69.67,44.0
N11,Be Man,69.65,38.0
Javiierh,Chivas Esports,69.64,368.0
Jose1,APAY Academy,69.63,503.0
Buh Lah Kae,F5 Esports,69.63,1327.0
kira,Not Your Business Female,69.6,22.0
solo88,LANDODGERS,69.59,111.0
KENRICH,UT Dallas,69.58,300.0
Crewen,BBL PCIFIC,69.57,629.0
fronto pronto,InC Frost,69.57,90.0
benjyfishy,Team Heretics,69.57,193.0
Patix,děti ulice,69.5,476.0
Kuro,Original Gaming,69.5,714.0
sayoo,Alter Ego,69.49,547.0
