Player,Team,Player_Strength,Total_Rounds_Played
marin,REVE RISE MAX,78.69,473.0
Sp1ke,CICADAS Gaming,78.65,148.0
DaGG3r,Lost Puppies,78.64,264.0
Hoax,Orangutan,78.63,571.0
Buld,NOVO Esports,78.61,394.0
erde,LEVIATÁN Academy,78.6,219.0
Maka,AB3 Esports,78.59,476.0
Bully,unsigned,78.59,564.0
Cohburg,Pigeons,78.58,2364.0
P1nA,Team Big BAAM,78.57,765.0
Luca,EXO Clan,78.55,559.0
Lyda,HEROIC Valkyries,78.53,491.0
basbabe,Z11,78.52,344.0
Yuki,Dexterity Gaming,78.49,1672.0
Baransel,Galatasaray Esports,78.48,121.0
cauanzin,LOUD,78.48,228.0
lil maty,USM Esports,78.48,132.0
chloric,Maryville University,78.48,1601.0
F1kenn,Quantum Void,78.46,39.0
yuno,CINTANEGRA Esports,78.43,277.0
Movi,XPERION NXT,78.42,114.0
斗鱼丶阿肆,Niflheimr,78.42,79.0
Bavian,Prestige Esports,78.4,815.0
Champzera,TBK Esports,78.39,298.0
kori,Divinity,78.36,78.0
Minty,RIDDLE ORDER,78.33,249.0
Kalkkuna,Formulation Gaming,78.32,335.0
Fixy,Xipto Esports,78.31,537.0
mimier,BLVKHVND,78.31,126.0
zery,XPERION NXT,78.27,114.0
angelka,Siko Esports GC,78.25,211.0
Miku Nakano,L9HAHAHA,78.19,109.0
Terrox,XPERION NXT,78.18,114.0
Lafura,BLUE BEES.ESP,78.18,548.0
KnightVoice,Wintermint,78.17,384.0
summoNN,Axolotl,78.15,41.0
CaspeR,Purr-fectionists,78.14,20.0
Shazeon,TeamOrangeGaming,78.11,301.0
Sand,The Ultimates,78.11,215.0
RgLMeister,RED Canids,78.07,468.0
Mihlog,Team Flash,78.06,743.0
punda,JiJieHao,78.04,149.0
invisible,Team Big BAAM,78.0,563.0
mimi,DFM Academy,77.99,40.0
hellff,Orangutan,77.98,571.0
Fivm,nobody in Paris,77.92,488.0
Chronicle,FNATIC,77.91,315.0
EscO,esports team αD,77.91,430.0
PhriZ,Point Gaming,77.91,97.0
invy,Team Secret,77.89,187.0
puggy,Formulation Gaming,77.88,412.0
Melser,KRÜ Esports,77.88,263.0
P0PPIN,RANKERS,77.81,918.0
Yohpa,KCORP Blue Stars,77.77,137.0
winderz,Fractal Gaming,77.77,699.0
Leviathan,FULL SENSE,77.76,435.0
jas0n,UC Irvine,77.76,1621.0
turkish,SAGAZ,77.74,163.0
kayle,Himothys,77.74,430.0
Poseidon,The Syndicate,77.7,1398.0
restro,Purpose Gaming,77.7,138.0
diky,IHC Esports,77.69,534.0
RetrQ,Burger Boyz,77.67,2624.0
Laser,Jester Circus,77.66,39.0
acrian,Ambrosia,77.66,961.0
Thander,GMBLERS Esports,77.65,206.0
golack,Coalesce,77.65,451.0
IKANA,JiJieHao,77.64,563.0
Cloud,GIANTX,77.64,318.0
Enfacy,IMPACT Esports,77.63,37.0
BarcK,NXT,77.63,155.0
Nora,YFP X,77.63,1913.0
jayp,Cumberland Phoenix,77.62,1144.0
pandejalea,CINTANEGRA Esports,77.61,479.0
Recoil,TSM,77.59,814.0
MnFeaR,The MongolZ,77.58,885.0
tokameite,Twisted Minds Orchid,77.56,537.0
Abde,Abdes Daycare,77.55,2014.0
fusion,club penguin,77.54,167.0
Kenkayyy,Orquestra Do Maestro,77.54,170.0
ZYND,ZOL Esports,77.54,596.0
Hada,Bon Bon Bum Contra,77.53,318.0
nTK,Team Big BAAM,77.48,870.0
TakaS,DVM Esport,77.47,117.0
Bawn,Culturized,77.46,1181.0
DonatelloOO,Team Liquid Academy,77.46,148.0
Müza,Instinct Skills,77.45,37.0
Kaoticcc,Turtle Troop,77.43,727.0
Clewy,ROSE,77.43,1422.0
Nanners,Burger Boyz,77.42,2590.0
Syncro,Dolphins Gaming,77.42,523.0
deev,Dolphins Gaming,77.42,402.0
Recovery,Point Gaming,77.42,97.0
Jelly,MIBR GC,77.41,685.0
deyten,unsigned,77.39,572.0
bnj,Nottingham Miedo,77.39,576.0
JrayN,Galatasaray Esports,77.39,347.0
BlanK,The Syndicate,77.34,1894.0
Absol,Murash Gaming,77.3,247.0
LeeoLoos,PETZ,77.29,231.0
nataNk,LEVIATÁN,77.29,107.0
Dark3st,QoR,77.27,1166.0
Pinkalie,Zerance Mint,77.26,307.0
RedKoh,IGNITE,77.26,441.0
Rocket,The Krows,77.23,41.0
sofia,Siko Esports GC,77.23,350.0
bravo,NOM Esports,77.21,314.0
moose,Cloud9,77.21,1335.0
Jaguar,PANCADAO,77.21,345.0
al0rante,FOKUS,77.16,580.0
aria,Teddy Tactics,77.16,144.0
Thuy,Zerance Mint,77.15,307.0
Kipperman,Genziary,77.15,175.0
Zhannn,ROA Esport,77.14,110.0
Mel,MIBR GC,77.14,580.0
kooniiee,5 Budak Gemuk,77.12,188.0
LgenD,Fractious Esports,77.12,188.0
RvK,True Rippers,77.11,376.0
lamelly,Bitfix Gaming,77.1,525.0
Perry,Moon,77.09,870.0
AtaKaptan,FUT Esports,77.05,228.0
Zexy,SLT Seongnam,77.05,294.0
Guardy,KOI Fénix,77.05,426.0
Romeo,Purpose Gaming,77.02,245.0
Demon1,LEVIATÁN,77.02,171.0
MCD,GoodFor3,76.99,458.0
drakk,FUEGO,76.99,229.0
Papi,Global Esports,76.99,583.0
Sueiy,Life's a Game,76.97,1207.0
bootisz,Atlanta Esports,76.96,169.0
valyn,G2 Esports,76.96,237.0
rima,Fractal Gaming,76.95,889.0
cl4yerr,bloodS,76.94,317.0
aleksi,SAVU,76.93,109.0
Chintu,IHC Esports,76.92,465.0
Ask,Murash Gaming,76.88,607.0
umu7,Papara SuperMassive,76.86,549.0
Vuubit,Formulation Gaming,76.86,412.0
Ichigo,Sho,76.85,41.0
rinA,IHC Esports,76.85,534.0
Klamran,ROSE,76.85,1090.0
Chay,Delight,76.84,430.0
BMV,LAZY,76.84,455.0
bang,Sentinels,76.83,363.0
Nahsie,Winthrop University,76.83,1409.0
TOOMEN,TOYO eSports,76.82,45.0
stax,T1,76.81,409.0
Zoestol,Blue Otter,76.81,2231.0
Croudy,TUMT Shark,76.8,324.0
沒心情,CSU,76.8,41.0
999kvmil,Formulation Gaming,76.79,412.0
jota,SSalama,76.77,116.0
UdoTan,Global Esports,76.71,402.0
Deadly10,Reckoning Esports,76.71,477.0
melya,Green Grapes,76.7,1514.0
Kakashiii,Randoms,76.7,295.0
Maybe,Veterans,76.7,398.0
Shiro,BOOM Esports,76.69,388.0
KeA,Unicorn Cyber Da Nang,76.68,707.0
PKX,PEEK,76.66,311.0
Seth,Excel EKKO,76.65,87.0
bucher,UCAM Esports Club,76.61,211.0
Kouf,Pigeons,76.58,1775.0
H1ber,HGE Esport,76.57,226.0
fate,Aspyre x Swarm,76.57,725.0
Manny,Dexterity Gaming,76.56,1707.0
hkizi,Moon,76.56,876.0
brawk,Shopify Rebellion Black,76.55,253.0
SEIDER,Metizport,76.54,101.0
spike,2Game Esports,76.54,203.0
primmie,TALON,76.49,217.0
Insider,NOVO Esports,76.48,270.0
Kally,FEARX,76.48,308.0
Crus,Fancy United Esports,76.48,170.0
Martux,Bitfix Gaming,76.48,525.0
PTC,NAOS,76.46,122.0
gotten,Alter Ego,76.45,720.0
Hals,FENNEL,76.44,247.0
ArPoom,Team NKT Academy,76.4,153.0
SkyIsBlue,The MongolZ,76.4,885.0
Impecunity,Rival Esports,76.38,129.0
qRaxs,FUT Esports,76.37,228.0
devilasxa,SK Nebula,76.35,658.0
Nakya,Alter Ego,76.32,720.0
Kozok,Szach Mat,76.32,801.0
Sylvan,T1,76.32,409.0
TENNN,Murash Gaming,76.32,247.0
K4DAVRA,Gentle Mates,76.31,239.0
Cud,Alter Ego,76.29,679.0
rinsat,Asterisk,76.27,291.0
Riza,Xipto Esports,76.27,537.0
Leosen,Eintracht Frankfurt,76.27,448.0
skz,Orquestra Do Maestro,76.27,170.0
sakurai,CREST GAMING Zst,76.26,576.0
Sandra,Al-Qadsiah Esports GC,76.25,120.0
Hostage,Spate Esports,76.25,519.0
keloqz,Mandatory,76.24,189.0
kellyS,Global Esports,76.22,583.0
PROFEK,BBL Esports,76.2,412.0
Surf,TALON Academy,76.19,180.0
thiefy,NOEZ FOXX,76.19,288.0
siJk,Dudes,76.17,318.0
yay,Evil Geniuses,76.16,194.0
Razziss,NOM Esports,76.15,259.0
azza,PANCADAO,76.14,322.0
xKyjote,KPI Gaming,76.14,281.0
Athan,DRX Prospects,76.13,448.0
EMIYA,Dreams To Legends,76.12,305.0
sw,Corinthians Esports,76.11,525.0
reazy,S2G Esports,76.11,128.0
tkzin,Corinthians Esports,76.09,602.0
elllement,CGN Esports,76.06,105.0
Dinxx,West Virginia University,76.06,489.0
Colt,F5 Esports,76.05,1213.0
chukl9,Coalesce,76.04,327.0
Australis,Wadadaa,76.04,1004.0
Ethan,NRG Esports,76.04,558.0
ginger,ALTERNATE aTTaX Ruby,76.02,509.0
QiQi,Cardboard Dinosaur,76.01,38.0
rexxtoned,Team Liquid Academy,75.98,318.0
Avez,Karmine Corp,75.98,279.0
mixyce,F4TALITY,75.97,393.0
OneSnipeKO,Life's a Game,75.95,1539.0
squirmor,Overtake,75.94,1800.0
lenka,Zerance Mint,75.92,175.0
oitaN,IGZIST,75.92,389.0
Astin,Randoms,75.92,244.0
Cutch,Primordials,75.89,1395.0
zekei,Funhavers,75.88,1678.0
Noble,Siena Heights University,75.87,717.0
Lukey,EXO Clan,75.86,527.0
SUYGETSU,Karmine Corp,75.85,279.0
Matzdell,ENFASIS,75.84,192.0
Eagle,HAVU Gaming,75.83,296.0
Agr0,YDZ Mafia,75.82,1565.0
kibojn,Reckoning Esports,75.8,477.0
Skygi,Melilla Titans,75.8,272.0
t3xture,Gen.G,75.75,581.0
avey,NXT,75.74,524.0
kenmohororo,BLUE BEES.ESP,75.72,548.0
nex1SphiX,The MongolZ,75.7,885.0
msh,Zero Tenacity,75.69,443.0
thooOOM,TeamOrangeGaming,75.68,107.0
mezoky,EXO Clan,75.66,245.0
Jremy,Team Secret,75.65,187.0
jannyXD,Falke Esports,75.64,211.0
varuxx,SZK Esports,75.63,406.0
wedid,M80,75.62,480.0
Hate,REJECT,75.61,224.0
Kazler,Refrag,75.61,74.0
Monokuma,Randoms,75.6,238.0
Katu,NOVO Esports,75.58,226.0
hyk,IGNITE,75.58,137.0
Revenge,Siena Heights University,75.58,367.0
benjii,SaD Esports,75.58,1159.0
JwN,Team yanxinng,75.55,22.0
YoWamu,NOEZ FOXX,75.53,360.0
Jow,E-Xolos LAZER,75.53,65.0
oyasumii,Team Micera,75.53,18.0
vinizin,Agropesca Jacare,75.51,126.0
Karon,Gen.G,75.5,581.0
evv,YFP X,75.49,941.0
STYRON,KIMMY KITTENS,75.48,789.0
dRKY,İstanbul Wildcats,75.47,207.0
Tuli,Rebirth Esports,75.45,70.0
lyrical,Awaken Militia,75.44,1339.0
Instxnct,Team Digital,75.44,1151.0
Yeah,PEEK,75.42,311.0
Felix,ALTERNATE aTTaX,75.42,508.0
smiley,Ambrosia,75.42,937.0
Alexy,Team Falcons Vega,75.41,410.0
Unfair,FOKUS,75.39,42.0
Needy,TBK Esports,75.37,259.0
bunnybee,YFP X,75.35,335.0
Shao,Natus Vincere,75.35,128.0
lil d,CCG Esports,75.33,545.0
BlackWiz,NOEZ FOXX,75.31,288.0
Estrella,Rex Regum Qeon,75.29,333.0
bron,Retiraos,75.28,368.0
강아지,FOP,75.28,77.0
Zeni,Dimonis eSports,75.28,158.0
Jww,101 Outlaws,75.26,99.0
Tenshi,Siko,75.25,270.0
Hyper,Chinggis Warriors,75.24,363.0
froz,FN Pocheon,75.23,282.0
eleo,unsigned,75.23,564.0
skylen,Papara SuperMassive,75.22,775.0
appA,unsigned,75.21,632.0
PapaSmurf,Life's a Game,75.2,1949.0
axeddy,DELIRA,75.17,532.0
yehren,Lucia Zenith,75.17,183.0
kz,Fractious Esports,75.16,189.0
rain,Erinite Esports,75.15,985.0
Cinjvv,IHC Esports,75.13,534.0
Jerry,BC SWELL,75.13,341.0
BiggieCheese,Next Gen,75.12,482.0
Prestige,Boise State University,75.11,78.0
ValdyN,Alter Ego,75.09,578.0
Inspire,RANKERS,75.06,624.0
ray,Moon,75.05,881.0
Juzo Suzuya,Veterans,75.05,432.0
toxik,Abdes Daycare,74.97,1217.0
111614,bloodS,74.95,101.0
Khosoko,Sovereigns,74.95,215.0
johnqt,Sentinels,74.93,363.0
Jinbey,BC SWELL,74.92,341.0
Owen,GOOD BOY,74.89,291.0
Daimyo,Moon,74.89,1190.0
Killua,FULL SENSE,74.88,607.0
LumiQQ,ZFE,74.86,35.0
misu,Bun N' Gun,74.85,138.0
clush,IMPACT Esports,74.83,37.0
Alu,Predator X Gaming,74.81,713.0
kudin,Team Cece,74.8,19.0
eeiu,100 Thieves,74.78,232.0
conir,KRÜ BLAZE,74.77,223.0
BerserX,BOOM Esports,74.76,388.0
flare,Winthrop University,74.72,1409.0
Fetiz,SP Falcons,74.71,387.0
wak1e,Lilmix,74.7,277.0
Yukine,Event Horizon,74.7,595.0
Casual Scrub,Predator X Gaming,74.7,732.0
Tillo,St. Clair Saints,74.66,1345.0
sanoj,F4TALITY,74.63,412.0
Hermit,L9HAHAHA,74.63,109.0
VenTT,Papara SuperMassive,74.62,549.0
MONSTEERR,KOI Fénix,74.6,385.0
Loweed,Agropesca Jacare,74.57,245.0
Beishang1019,Evil Samurai,74.57,118.0
Anima,Eternal Fire,74.54,343.0
BcJ,Shopify Rebellion Black,74.53,253.0
Flickless,UCAM Esports Club,74.52,211.0
oonzmlp,SLT Seongnam,74.5,294.0
yatsuka,RIDDLE ORDER,74.5,249.0
Lele,ZETA Gaming,74.45,197.0
AKUMAAAAA,Joblife,74.45,136.0
Mathi,Las Cabras,74.42,274.0
Smurfette,GIANTX GC,74.42,125.0
Burzzy,Metizport,74.41,101.0
bnja,MixPe,74.4,352.0
k0rupt,Funhavers,74.4,1947.0
Evann,理科純情男高,74.38,39.0
neth,FENNEL,74.37,247.0
kael,Todak,74.35,643.0
iansn,YDZ Mafia,74.34,1086.0
Szalony,Szach Mat,74.33,415.0
Incredible,GoodFor3,74.33,458.0
MiLuan,SAIO,74.28,384.0
deigara,Aura,74.28,59.0
LewN,BBL Esports,74.28,412.0
Rouss,Siko,74.27,246.0
delz1k,9z Team,74.26,70.0
Sayonara,Daguestan,74.25,175.0
LilHieu,Team Big BAAM,74.24,870.0
garrett,Abdes Daycare,74.23,1849.0
MiradaNinja,LEVIATÁN Academy,74.21,219.0
snowing,Primordials,74.2,1238.0
A77,West Virginia University,74.19,380.0
Blossi,ALTERNATE aTTaX Ruby,74.15,509.0
Lime,MOUZ,74.15,464.0
rowancy,Six Karma,74.14,437.0
Goaster,Team Valiant,74.14,143.0
sommboiii,Exsto Gaming,74.11,170.0
TajReX,Zero Tenacity,74.11,197.0
zeek,Blue Otter,74.08,2249.0
bezn1,Stellae Gaming,74.04,338.0
dedmos,Bon Bon Bum Contra,74.03,971.0
xzzcat,TWA,74.03,263.0
mediKa,Twisted Minds Orchid,74.03,142.0
RJM,SSalama,74.0,80.0
qu1ckz,Bitfix Gaming,73.99,239.0
skuba,Cubert Academy,73.99,606.0
raam,QUANTICO,73.98,68.0
thebigfiz,Zerance,73.96,126.0
romily,KRÜ BLAZE,73.96,223.0
VictiM,RIVAL,73.93,23.0
prettyprincess3,Fortnite Keyboard,73.9,220.0
iZu,T1,73.89,409.0
zekken,Sentinels,73.88,363.0
Munchkin,Gen.G,73.88,581.0
Moco,ZETA DIVISION GC,73.82,175.0
Cano,Sho,73.81,80.0
Tonbo,Murash Gaming,73.79,247.0
rubkkoide,ShindeN,73.79,508.0
Han,Team SEIBI,73.78,580.0
Kubfu,Coalesce,73.76,451.0
Adasmeee,DELIRA,73.74,277.0
Creamm,Unicorn Cyber Da Nang,73.73,707.0
darm,Predator X Gaming,73.72,769.0
Akame,DetonatioN FocusMe,73.69,481.0
Kiles,Enterprise Esports,73.67,130.0
Lateu,BLVKHVND,73.66,414.0
sturNN,İstanbul Wildcats,73.65,207.0
AL7B,NOBLES,73.65,165.0
Anq,Team Valiant,73.62,143.0
Zeo,Tiny Turtle Squad,73.6,75.0
Suka,Xipto Esports,73.6,522.0
swift,Abdes Daycare,73.59,1670.0
Edw4rd,Himothys,73.59,395.0
rezq,DVM Miss,73.57,399.0
shion,Corinthians Esports,73.56,525.0
sogo,Fisher Navy,73.56,1336.0
yuran,Sengoku Gaming,73.54,343.0
Flowy,Al-Qadsiah Esports,73.42,213.0
sarahcat,Shopify Rebellion Gold,73.42,627.0
mindfreak,Paper Rex,73.36,436.0
bazz,CREST GAMING Zst,73.36,576.0
KvS,Bagual E-Sports,73.34,81.0
Nano,Chinggis Warriors,73.34,385.0
BugattiVeyron,All Gamers Young,73.33,104.0
geeza,Maryville University,73.33,1474.0
PuFF,HKUF,73.33,41.0
Sancho,AB3 Esports,73.29,394.0
bloom,Fractious Esports,73.29,188.0
kivary,Las Cabras,73.29,169.0
DESTRUCT1VEE,Galakticos,73.28,312.0
Jerk,Winthrop University,73.27,1452.0
Mind,eQuizers,73.25,188.0
rise,zZz,73.24,575.0
furbsa,SaD Esports,73.24,1198.0
Mali,Formulation GC,73.24,474.0
zeka,F5 Esports,73.23,1327.0
MeatPieN,Delight,73.23,228.0
peixeh,Grêmio Esports,73.22,354.0
Loupiote,Zerance Mint,73.19,307.0
free1ng,DRX,73.18,416.0
Drk34,OSKARAMONO,73.16,224.0
exile,YDZ Esports,73.15,2277.0
ESOTERIC,Team ESOTERIC,73.14,130.0
mikee,Mandatory,73.0,351.0
Aston,AURA,72.98,163.0
murizzz,ShindeN,72.96,508.0
nAts,Team Liquid,72.93,260.0
FMoMoツ,momo親子台,72.9,32.0
N4RRATE,Sentinels,72.86,363.0
CnJ,Attraction Force,72.84,44.0
stellar,YFP,72.84,1077.0
Knight,Bilibili Gaming,72.81,671.0
maniek,Pixel Lumina,72.79,306.0
NeFi,Szach Mat,72.76,801.0
swag,PR0NETS,72.71,367.0
supamen,Evil Geniuses,72.68,194.0
Flaring,Xipto Esports,72.68,537.0
heat,FURIA,72.68,335.0
LIMPE,Wintermint,72.63,384.0
Kamiyu,Team Falcons Vega,72.61,229.0
Mousou Express,L9HAHAHA,72.6,109.0
wackie,Joblife,72.59,136.0
jfoeN,Cumberland Phoenix,72.56,797.0
Sushi0421,Niflheimr,72.53,79.0
Vuxqt,Blue Eyes White Dragon,72.53,982.0
Jovi,TALON,72.5,240.0
Vania,G2 Gozen,72.47,281.0
Aptly,Seulgi Fanclub,72.47,126.0
bobae,Original Gaming,72.47,714.0
Migod,Blue Eyes White Dragon,72.45,948.0
Reta,Team Falcons Vega,72.43,190.0
moment,TOS,72.42,226.0
g4ll,Delight,72.42,430.0
musz3kk,Fire Flux Esports,72.4,417.0
Wildfire,Maryville University,72.39,1316.0
HANLING,Nottingham Miedo,72.38,576.0
blowz,LEVIATÁN Academy,72.35,35.0
Reiji,Daguestan,72.35,81.0
Allen,BC SWELL,72.34,341.0
Zellsis,Sentinels,72.32,363.0
Knowbii,Lilmix,72.32,321.0
whzy,Bilibili Gaming,72.31,647.0
lexa,Twisted Minds Orchid,72.3,390.0
hunterx,PEEK,72.29,311.0
Tio,Rebirth Esports,72.28,393.0
Vickyz,Team NKT Academy,72.27,153.0
tsägä,wombat123,72.25,341.0
Felipa,Al-Qadsiah Esports GC,72.25,120.0
Matt,Burger Boyz,72.24,1963.0
Neko,FOP,72.24,77.0
KXoma,FOKUS Sakura,72.23,670.0
RieNs,Team Heretics,72.23,193.0
Mally,NXT,72.22,524.0
Brave,Eternal Fire,72.21,343.0
Kohliii,Level 5,72.19,178.0
Rebo,ROSE,72.16,1005.0
chewieyy,SKIPIDI,72.15,136.0
Click,Gentle Mates,72.14,239.0
david,ShindeN,72.14,508.0
artzin,MIBR,72.14,425.0
Cobra,Wygers,72.14,141.0
diseased,SweetNsour,72.13,241.0
X1nh,Unicorn Cyber Da Nang,72.1,707.0
Charlslol,CINTANEGRA Esports,72.1,479.0
Yamada,IGZIST,72.1,389.0
movi,Made in Bandung Widyatama x Binus,72.1,255.0
seph1roth,FULL SENSE,72.07,607.0
Jrmzie,FUSION,72.05,46.0
sterben,Galakticos,72.04,312.0
Pukytoo,Lotus Knights,72.0,110.0
Kippei,Sengoku Gaming,71.98,343.0
Havex,CCG Esports,71.98,545.0
Rico,Dplus Esports,71.96,456.0
QutionerX,Eternal Fire,71.95,343.0
aimbot,OCU,71.94,58.0
Uta,Oblivion Force,71.93,269.0
KUNDIKUNDI,MOUZ,71.87,66.0
Deryeon,Global Esports,71.86,711.0
Sleepy Femboy,Wadadaa,71.85,781.0
Xeppaa,Cloud9,71.84,442.0
OXMANN,Papara SuperMassive,71.83,442.0
WaddlesThePig,SheshMans,71.82,454.0
laser,NXT,71.81,227.0
pANcada,LOUD,71.77,228.0
Samsi,Siko Esports GC,71.77,291.0
Dheny,wombat123,71.76,142.0
Bull3ts,FUEGO,71.73,173.0
Cintyx,Bitfix Gaming,71.72,525.0
Hernando,The Syndicate,71.7,1923.0
soren,KCORP Blue Stars,71.68,137.0
typo,FAWZ Purple,71.67,99.0
Tristiieee,VisionZ,71.66,1219.0
Amcar,NOM Esports,71.64,164.0
drepeex,Dudes,71.63,333.0
Snark,Fractal Gaming,71.59,83.0
litshii,Permitta Unicorns,71.56,587.0
YuFan,STU樹德暴風樹,71.55,66.0
Contair,YDZ Mafia,71.55,1216.0
mta,OXEN,71.54,46.0
nk4y,Axolotl,71.51,100.0
ekuLul,wombat123,71.51,105.0
Mystizip,Daguestan,71.5,297.0
kodeth,NXT,71.49,104.0
nwzera,Quantum Void,71.45,39.0
C0M,LEVIATÁN,71.45,218.0
suzu,ZETA DIVISION GC,71.45,175.0
moon,SAIO,71.44,384.0
Lightningfast,Velocity Gaming,71.44,106.0
Aurelion,UT Dallas,71.43,329.0
starrz,Chinggis Warriors,71.43,541.0
Necro,MixPe,71.4,521.0
Seafone,nobody in Paris,71.4,117.0
Stolas,Tenax,71.39,392.0
papo,Erinite Esports,71.38,1416.0
apu,Retiraos,71.37,299.0
mizu,Nottingham Miedo,71.37,576.0
Big Tonka T,Primordials,71.36,662.0
wAvE,Asterisk,71.35,116.0
MiniBoo,Team Heretics,71.35,193.0
alexis,Shopify Rebellion Gold,71.33,586.0
harddora,Z11,71.33,344.0
Unhappy,Hungkuang Falcon,71.32,194.0
laddermoves,Aspyre x Swarm,71.31,552.0
Whey 100,Möyhentäjät,71.3,69.0
Ginilson,Agropesca Jacare,71.3,225.0
JayBlrdy,InC Frost,71.27,185.0
kyrrz,Ramboot Club,71.25,210.0
YouKnow,FOP,71.23,77.0
B3ASTM0D3,ESC Gaming,71.23,94.0
Avvix,Al-Qadsiah Esports,71.2,172.0
Yigox,Fenerbahçe Esports,71.2,142.0
Jamppi,BBL Esports,71.2,412.0
Senilebaboon24,Primordials,71.18,649.0
alca,Rebirth Esports,71.18,393.0
Z3RO,ZETA Gaming,71.18,296.0
Fighter,The Ultimates,71.17,215.0
payne,CSP Val Blue,71.16,1148.0
Paradox,Level 5,71.15,178.0
Bizerra,Team Liquid Brazil,71.13,321.0
riyabtw,Oblivion Force,71.12,210.0
Xmj,Predator X Gaming,71.11,627.0
f1co,Lilmix,71.09,276.0
ALEKSANDAR,QoR,71.09,652.0
Creamydreamy,Permitta Unicorns,71.08,572.0
Hassan,ZETA Gaming,71.07,142.0
ExplodedN1KK3,Möyhentäjät,71.06,98.0
wezzy,FN Pocheon,71.05,282.0
russ,ESC Gaming,71.01,94.0
HenB1N,Daojiang Husky,71.01,40.0
vxyr,SheshMans,70.98,454.0
paTiTek,Team Liquid,70.95,260.0
kurozooted,REVE RISE MAX,70.94,545.0
darkwinjett,unsigned,70.93,1012.0
OrcaZZ,TWA,70.92,133.0
beanann,Pigeons,70.91,1820.0
v1c,Cloud9,70.9,615.0
guuih,Stellae Gaming,70.89,318.0
Nash,Las Cabras,70.87,274.0
Letha,SKIPIDI,70.86,136.0
Petra,G2 Gozen,70.82,281.0
Gia,Zero Pressure,70.79,440.0
Laz,FULL SENSE,70.77,607.0
e9Lair,BLUE BEES.ESP,70.75,548.0
Frxeez,IGZIST,70.75,389.0
ego1st,Las Cabras,70.75,274.0
bstrdd,Team Liquid Brazil,70.71,321.0
xanarchy,TeamOrangeGaming,70.69,301.0
DEATHMAKER,Revenant XSpark,70.66,609.0
unstable,Passion Project,70.62,581.0
ScoPe,REVE RISE MAX,70.62,360.0
Antsy,Digital Athletics,70.62,374.0
katax,Attraction Force,70.62,44.0
Mikey Tap,9z Team,70.6,254.0
ExciteMVP,West Virginia University,70.59,489.0
Rereiana,Boise State University,70.57,78.0
BE,Chinggis Warriors,70.57,541.0
marteen,Karmine Corp,70.57,279.0
Kiuuuu,Oblivion Force,70.56,150.0
rodd,SAGAZ,70.55,163.0
Bruxo,F4TALITY,70.5,624.0
Cain,SFU Pink,70.5,285.0
ScrewFace,Ambrosia,70.49,935.0
hAwksinho,Coalesce,70.48,142.0
Tiezzi,Grêmio Esports,70.47,294.0
Elite,Karmine Corp,70.47,279.0
Fross,Aura,70.45,166.0
Devian,B SITE GAMING,70.43,125.0
Touven,Galatasaray Esports,70.4,121.0
kacper,Harmony,70.38,842.0
Zan,BLUE BEES.ESP,70.38,548.0
aidan,WYLDE,70.37,414.0
saalped,RED Canids,70.36,132.0
CORONEL,Los Bandidos,70.34,188.0
calsushi,Teddy Tactics,70.34,469.0
N A I S,ZETA Gaming,70.34,197.0
kobra,CNEsports,70.33,163.0
In0X,West Virginia University,70.32,489.0
stamppi,SAVU,70.32,109.0
crmsnn,SP Falcons,70.32,407.0
skies,Boise State University,70.32,580.0
Au1oek,GOOD BOY,70.3,291.0
RedLight,Dplus Esports,70.3,310.0
Adept,Soi Thai Esports,70.29,342.0
Haeart,Soi Thai Esports,70.28,386.0
monSi,Trust In Plug,70.26,661.0
Cille,HEROIC Valkyries,70.26,323.0
Meteor,T1,70.26,409.0
deecee,Orangutan,70.25,571.0
logaN,DVM Esport,70.24,117.0
HiiiK,SAGAZ,70.24,163.0
Surpass,QUANTICO,70.24,68.0
sayuri,MIBR GC,70.23,685.0
fiziq,YFP,70.19,733.0
Quetz,SP Falcons,70.13,407.0
gmoney,Abdes Daycare,70.13,454.0
ALMO,Pixel Lumina,70.12,306.0
snarly,QoR,70.11,1754.0
socools0da,Team NKT,70.1,153.0
wodz,club penguin,70.09,167.0
ACHRF,Onyx Ravens,70.07,122.0
twilight,Fancy United Esports,70.05,170.0
iluri,MOUZ,70.04,508.0
Firewolf,Harmony,70.01,1195.0
tdawgg,Cubert Academy,70.01,457.0
Luca,Delight,70.0,430.0
Xirid,IMPACT Esports,69.97,37.0
OLIZERA,KOI Fénix,69.96,260.0
h6tedthemost,BLVKHVND,69.95,414.0
River,Asterisk,69.95,195.0
Carpeta,Usepticals,69.92,182.0
Bati,Falke Esports,69.92,400.0
Scarlett,Formulation GC,69.89,218.0
RARE,NOM Esports,69.88,90.0
Mundy,club penguin,69.85,123.0
ness,GIANTX GC,69.84,125.0
ghoul33,LEVIATÁN Academy,69.76,35.0
Zetik,club penguin,69.74,44.0
Bullet,Soi Thai Esports,69.73,461.0
Javiierh,Chivas Esports,69.72,368.0
N11,Be Man,69.71,38.0
Jose1,APAY Academy,69.71,503.0
Buh Lah Kae,F5 Esports,69.7,1327.0
Mikey,Dreams To Legends,69.67,305.0
kye,Todak,69.66,643.0
KENRICH,UT Dallas,69.66,300.0
solo88,LANDODGERS,69.65,111.0
fronto pronto,InC Frost,69.65,90.0
benjyfishy,Team Heretics,69.63,193.0
kira,Not Your Business Female,69.63,22.0
