Player,Team,Player_Strength,Total_Rounds_Played
Suka,Rapid Lofi,0.0,603.0
gin,Rapid Lofi,0.0,289.0
DaFt,Rapid Lofi,0.0,467.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
Jway,RED Canids,0.0,132.0
glym,RED Canids,0.0,174.0
TouXi,Daojiang Husky,0.0,40.0
bento,來送幸福的,0.0,34.0
Dttoツ,來送幸福的,0.0,34.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
John weak,MYDunWaaAChu,0.0,32.0
swag,PR0NETS,0.0,367.0
GuhRVN,PR0NETS,0.0,311.0
Leozin,PR0NETS,0.0,311.0
jzz,PR0NETS,0.0,311.0
Zanatsu,PR0NETS,0.0,367.0
guiih9,Grêmio Esports,0.0,858.0
Tiezzi,Grêmio Esports,0.0,441.0
basic,Grêmio Esports,0.0,277.0
above,Grêmio Esports,0.0,484.0
peixeh,Grêmio Esports,0.0,915.0
XiaoQ,來送幸福的,0.0,34.0
Aaashire,MYDunWaaAChu,0.0,32.0
bruninej,TotalePRO,0.0,407.0
Loweed,TotalePRO,0.0,553.0
RND,TotalePRO,0.0,225.0
duhT,TotalePRO,0.0,533.0
XiaoFeng,ROA Esport,0.0,41.0
QueYa,ROA Esport,0.0,41.0
Zhannn,ROA Esport,0.0,41.0
Lock1ng,ROA Esport,0.0,41.0
yZkA1,ROA Esport,0.0,41.0
Nightmare,TUMT Orcinus,0.0,72.0
Yii,TUMT Orcinus,0.0,72.0
MOMO,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
happywei,Xi Lai Gaming,-9.35,0.0
deLb,All Gamers,-9.36,0.0
OBONE,Nova Esports,-9.39,0.0
Rarga,Xi Lai Gaming,-9.42,0.0
o0o0o,Nova Esports,-9.54,0.0
SiuFatBB,Wolves Esports,-9.56,0.0
d4v41,Paper Rex,-9.61,0.0
stew,JDG Esports,-9.61,0.0
Spitfires,All Gamers,-9.62,0.0
SWERL,Nova Esports,-9.63,0.0
MarT1n,Xi Lai Gaming,-9.63,0.0
Viva,JDG Esports,-9.64,0.0
nizhaoTZH,Dragon Ranger Gaming,-9.64,0.0
Lysoar,Wolves Esports,-9.65,0.0
Kai,Trace Esports,-9.65,0.0
Haodong,Titan Esports Club,-9.7,0.0
vo0kashu,Dragon Ranger Gaming,-9.7,0.0
GuanG,Nova Esports,-9.7,0.0
Ezeir,Nova Esports,-9.7,0.0
CB,Nova Esports,-9.7,0.0
K1ra,All Gamers,-9.7,0.0
Abo,Titan Esports Club,-9.7,0.0
Rb,Titan Esports Club,-9.7,0.0
B1ack,Titan Esports Club,-9.7,0.0
AC,Chosen Clique Gaming,-9.7,0.0
X3B,All Gamers,-9.7,0.0
player,All Gamers,-9.7,0.0
Shion7,Dragon Ranger Gaming,-9.7,0.0
SpiritZ1,Dragon Ranger Gaming,-9.7,0.0
Cangshu,Dragon Ranger Gaming,-9.7,0.0
Nicc,Dragon Ranger Gaming,-9.7,0.0
TvirusLuke,Dragon Ranger Gaming,-9.7,0.0
Yuicaw,Wolves Esports,-9.7,0.0
V1yA,Wolves Esports,-9.7,0.0
Smoggy,EDward Gaming,-9.7,0.0
ZmjjKK,EDward Gaming,-9.7,0.0
monk,All Gamers,-9.7,0.0
yosemite,FunPlus Phoenix,-9.7,0.0
hfmi0dzjc9z7,TYLOO,-9.7,0.0
Ninebody,TYLOO,-9.7,0.0
Eren,TYLOO,-9.7,0.0
Spring,Wolves Esports,-9.7,0.0
Z1yan,JDG Esports,-9.7,0.0
jkuro,JDG Esports,-9.7,0.0
sword9,JDG Esports,-9.7,0.0
MrCANI,Xi Lai Gaming,-9.7,0.0
coconut,Xi Lai Gaming,-9.7,0.0
YOU,Xi Lai Gaming,-9.7,0.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
Louboutin,LAZY,,841.0
LeVi,RIVAL,,986.0
VictiM,RIVAL,,23.0
JCL,ZOL Esports,,72.0
GANGAZI,CNEsports,,186.0
Ketzai,Unicorn Cyber Esports,,672.0
QuinT,Unicorn Cyber Esports,,707.0
X1nh,Unicorn Cyber Esports,,707.0
prettyMy,Unicorn Cyber Esports,,35.0
Creamm,Unicorn Cyber Esports,,707.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,73.0
LilHieu,Team Big BAAM,,870.0
KimHung2k5,Team Big BAAM,,412.0
SPARTA,Exsto Gaming,,62.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,393.0
EMIYA,Dreams To Legends,,436.0
B1n,Dreams To Legends,,436.0
Mikey,Dreams To Legends,,436.0
NemuiZzZz,Dreams To Legends,,43.0
saxx,Original Gaming,,805.0
Hansia,Original Gaming,,805.0
16Ch0ps,Original Gaming,,671.0
bobae,Original Gaming,,714.0
Makaveli,Orangutan,,449.0
Saluat,TUMT Shark,,105.0
popoman4Q,TUMT Shark,,105.0
Croudy,TUMT Shark,,165.0
Shu,TUMT Shark,,165.0
wAvE,Asterisk,,599.0
River,Asterisk,,330.0
YasH,Asterisk,,752.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,774.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,432.0
Brinicle,Veterans,,373.0
Maybe,Veterans,,398.0
SinS,Veterans,,432.0
weber,Team Heretics,,24.0
Kohliii,Level 5,,178.0
Yuvi,MiBH,,73.0
Mihlog,Team Flash,,1039.0
bucute,Team Flash,,1039.0
Rudi,100 Thieves,,189.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,227.0
LOVE,APAY Academy,,397.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
karam1l,DUPG Esports,,833.0
HyBr1D,DUPG Esports,,151.0
AceStaRRRRR,DUPG Esports,,745.0
Envy2K,DUPG Esports,,722.0
Disease,DUPG Esports,,677.0
punda,JiJieHao,,237.0
FinestQueue,Blue Eyes White Dragon,,113.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,867.0
KhoiBeo,Blue Eyes White Dragon,,861.0
Pricckk,Blue Eyes White Dragon,,923.0
Huntr,club penguin,,44.0
Zetik,club penguin,,44.0
gon,Nemesis,,149.0
WisdomCats,Tiny Turtle Squad,,115.0
Zeo,Tiny Turtle Squad,,75.0
Vickyz,Team NKT Academy,,455.0
D4rf,Team NKT Academy,,455.0
LoRangeZ,Team NKT Academy,,455.0
kibojn,Reckoning Esports,,572.0
Garv,Reckoning Esports,,299.0
ghostxD,Reckoning Esports,,753.0
Marcai,True Rippers,,619.0
BatmaN,True Rippers,,264.0
R0meo,True Rippers,,355.0
Jovi,FlyQuest RED,,240.0
