Player,Team,Player_Strength,Total_Rounds_Played
Crewen,BBL PCIFIC,84.29,759.0
punda,JiJieHao,84.29,200.0
Z3RO,ZETA Gaming,84.29,221.0
baha,İstanbul Wildcats,84.27,207.0
acrian,Ambrosia,84.26,1149.0
Sand,The Ultimates,84.25,422.0
moose,Cloud9,84.25,730.0
Aeric,Aspyre x Swarm,84.24,470.0
Shu,TUMT Shark,84.18,324.0
Fivm,nobody in Paris,84.17,503.0
sakura,NIX VISION,84.15,407.0
999kvmil,Formulation Gaming,84.13,287.0
feveTz,PETZ,84.12,80.0
fusion,club penguin,84.11,208.0
ArPoom,Team NKT Academy,84.09,238.0
thyy,TALON Academy,84.08,23.0
Cain,SFU Pink,84.07,285.0
Grimmjow,MixPe,84.04,521.0
kooniiee,5 Budak Gemuk,84.04,188.0
Ale,Lilmix,84.0,184.0
YoWamu,REVE RISE MAX,84.0,360.0
kaajak,FNATIC,83.99,207.0
Jackk,Overtake,83.95,2014.0
Spirit,BITEKI,83.93,302.0
STYRON,KIMMY KITTENS,83.91,794.0
XuZee,TUMT Shark,83.9,289.0
MiniBoo,Team Heretics,83.87,95.0
lucks,Grêmio Esports,83.84,88.0
uuuuuuuuuuuuuuuu,GOOD BOY,83.84,32.0
BerLIN,FunPlus Phoenix,83.84,348.0
Aimlab132K,FOP,83.83,77.0
Nastiness,GOOD BOY,83.81,291.0
Sin,SKIPIDI,83.8,136.0
zeka,F5 Esports,83.74,1585.0
6ixKey,RRQ Academy,83.66,300.0
airs,TOS Gaming,83.64,91.0
SkyIsBlue,The MongolZ,83.62,700.0
deecee,Orangutan,83.62,571.0
MOLSI,Apeks,83.61,127.0
Ask,Murash Gaming,83.61,498.0
Romeo,Purpose Gaming,83.58,138.0
aksh,TBS Academy,83.57,55.0
KING VINNY,Green Grapes,83.56,1387.0
Incredible,GoodFor3,83.52,528.0
Jerry,BC SWELL,83.46,341.0
FiNESSE,NRG Esports,83.44,547.0
westside,GIANTX,83.35,290.0
Melancholy,LANDODGERS,83.32,111.0
Jinbey,BC SWELL,83.3,341.0
dth,DELIRA,83.26,231.0
NT2k,Unicorn Cyber Da Nang,83.26,993.0
Hansia,Original Gaming,83.2,714.0
woody,RRQ Academy,83.19,406.0
Louboutin,Unicorn Cyber Da Nang,83.17,641.0
Copomandril,inside,83.08,209.0
pLusiovski912,Point Gaming,83.07,97.0
archiw0w,Genziary,83.07,81.0
rodd,SAGAZ,83.06,163.0
Rebo,ROSE,83.06,1198.0
iluri,MOUZ,83.04,530.0
KeA,Unicorn Cyber Da Nang,83.03,707.0
P1nA,Team Big BAAM,82.98,765.0
pckwN,Digital Athletics,82.98,58.0
tuyz,LOUD,82.97,228.0
Vuubit,Formulation Gaming,82.96,326.0
benjii,SaD Esports,82.84,1301.0
maou,LP33,82.82,118.0
Han,Team SEIBI,82.73,738.0
Luca,EXO Clan,82.7,615.0
Wildfire,Maryville University,82.7,1174.0
Murphy,S2 Esports,82.69,384.0
Bugh1nio,MixPe,82.64,479.0
Spartabang,Exsto Gaming,82.63,170.0
rAb1q,GOOD BOY,82.62,291.0
Yamada,IGZIST,82.61,531.0
Mattvictus,FINIX ALPHA,82.6,144.0
tex,LEVIATÁN,82.58,218.0
Fixy,Xipto Esports,82.58,634.0
chanformer,GoodFor3,82.51,528.0
IKANA,JiJieHao,82.49,596.0
v1c,Cloud9,82.47,591.0
Filu,KOI,82.44,104.0
romann,UT Dallas,82.44,230.0
RieNs,Team Heretics,82.43,95.0
Mited,E-Xolos LAZER,82.4,258.0
Avvix,Al-Qadsiah Esports,82.39,446.0
Sleepy Femboy,Wadadaa,82.38,781.0
gucc107,West Virginia University,82.37,688.0
Haitam,TOROSKLS,82.36,323.0
Baransel,Galatasaray Esports,82.33,38.0
HiiiK,SAGAZ,82.31,163.0
MOJJ,Galakticos,82.31,284.0
Kalkkuna,Formulation Gaming,82.31,210.0
str0nda,SAGAZ,82.29,163.0
Penab,ROUNDS,82.28,95.0
Bard0lf,PULSE,82.27,85.0
ico,TeamOrangeGaming,82.24,426.0
prozin,Galorys,82.22,468.0
nex,PETZ,82.22,80.0
Cowpie867,YDZ Mafia,82.2,617.0
exile,YDZ Esports,82.17,2427.0
szoren,EXO Clan,82.14,310.0
Bobovo,Culturized,82.14,1514.0
jamter,Coalesce,82.1,326.0
Allen,BC SWELL,82.06,341.0
ZYND,ZOL Esports,82.06,692.0
gmoney,Abdes Daycare,82.05,454.0
Tillo,special grade,82.05,1154.0
narky poo,wombat123,82.04,142.0
balloons,inside,82.02,209.0
nTK,Team Big BAAM,82.01,870.0
otaQ,Six Karma,82.0,394.0
kpro,Siko,81.99,233.0
nufEZ,Retiraos,81.96,303.0
MiLuan,SAIO,81.95,384.0
EvoLuZionz,ENFASIS,81.95,403.0
Esperanza,NOEZ FOXX,81.93,288.0
darky,MixChi,81.93,50.0
Chaza,SheshMans,81.88,520.0
FonTuz,Z11,81.86,214.0
Frxeez,IGZIST,81.84,531.0
moobs,Winthrop University,81.79,1033.0
YanLi,把牛變成鱒魚,81.78,270.0
ianto,SweetNsour,81.73,658.0
vis,UT Dallas,81.73,531.0
Splotza,B SITE GAMING,81.72,125.0
Sev,Vulcan Rising,81.69,664.0
SplatGun,BITEKI,81.64,302.0
SamBa,L9HAHAHA,81.62,109.0
Snaptor,NXT,81.56,467.0
jEEE,ZOL Esports,81.55,503.0
Buh Lah Kae,F5 Esports,81.51,1585.0
monSi,Trust In Plug,81.51,403.0
Contair,YDZ Mafia,81.51,1248.0
Xdll,ZETA DIVISION,81.48,96.0
Patrui,S2G Esports,81.47,96.0
luckeRRR,ALTERNATE aTTaX,81.46,432.0
rushia,Bilibili Gaming,81.39,591.0
Katu,NOVO Esports,81.38,145.0
troizyyy,Elite Klan,81.34,96.0
GLYPH,FUSION,81.33,1373.0
zura,Usepticals,81.28,182.0
emilz,SAVU,81.26,101.0
eyan,ROSE,81.25,659.0
jcz,OXEN,81.23,149.0
alexiiik,Zero Tenacity,81.18,201.0
Impecunity,Rival Esports,81.17,289.0
furbsa,SaD Esports,81.16,1003.0
Sobaan,Divinity,81.14,78.0
SSeeS,DetonatioN FocusMe,81.13,21.0
Antunes,OSKARAMONO,81.1,283.0
ismazao,bloodS,81.09,101.0
MaximN,Formulation Gaming,81.04,287.0
Whiith,ENFASIS,81.04,192.0
Mojer,NAOS,81.03,337.0
waleed,Onyx Ravens,81.03,326.0
laser,NXT,81.01,294.0
sayfposting,Seulgi Fanclub,81.0,78.0
Chay,Delight,80.99,430.0
GrTw,Falke Esports,80.99,122.0
Yohpa,KCORP Blue Stars,80.96,100.0
y1,All Gamers Young,80.88,65.0
lamelly,Bitfix Gaming,80.8,653.0
Saalped,RED Canids,80.78,132.0
Aaashire,MYDunWaaAChu,80.78,32.0
RND,TotalePRO,80.77,225.0
Ooriime,Zerance,80.73,82.0
Jini,ALTERNATE aTTaX,80.7,432.0
twilight,Fancy United Esports,80.66,413.0
g4ll,Delight,80.65,430.0
Bon,Aspyre x Swarm,80.65,737.0
v1nny,LOUD,80.59,228.0
Waken,Coalesce,80.38,451.0
Toast,TUMT Shark,80.36,159.0
kamo,Team Liquid,80.33,116.0
Mihlog,Team Flash,80.32,806.0
Tvnaso,Dolphins Gaming,80.29,402.0
priyome,Sho,80.29,80.0
Recoil,TSM,80.28,782.0
HUYNH,Fisher Navy,80.27,930.0
Yuvi,MiBH,80.23,73.0
ease,KCORP Blue Stars,80.19,332.0
YaBoiLewis,FOKUS,80.13,541.0
jjasonl,UC Irvine,80.08,789.0
MnFeaR,The MongolZ,80.06,700.0
glym,RED Canids,80.01,174.0
Guardy,KOI Fénix,79.99,339.0
Neiker,KPI Gaming,79.94,336.0
Haeart,Soi Thai Esports,79.93,456.0
Chillin,Team Digital,79.88,1609.0
AL7B,DRAGONS,79.87,268.0
kye,Todak,79.73,716.0
Scottie,Overtake,79.72,2384.0
DNYGETSU666,PETZ,79.65,80.0
Shift,UT Dallas,79.63,104.0
Benjamizz,USM Esports,79.61,132.0
soulcas,KOI,79.59,104.0
OnigiRi,La Familia,79.59,443.0
Elixllo,Al-Qadsiah Esports,79.58,446.0
xavi8k,DLSU Viridis Arcus,79.57,465.0
k41zE,Hungkuang Falcon,79.55,194.0
Tykki,SSalama,79.53,80.0
Biank,Trace Esports,79.49,556.0
kamyk,Team Liquid,79.47,116.0
sayoo,Alter Ego,79.45,715.0
Kcep,Culturized,79.42,1580.0
zhen,S2 Esports,79.38,384.0
nati,Zen eSports GC,79.36,59.0
kyrrz,Ramboot Club,79.23,130.0
socools0da,Team NKT Academy,79.18,238.0
wisa,First Round Out,79.14,111.0
Izo,Dexterity Gaming,79.12,1896.0
malc13,inside,79.09,209.0
zui,Made in Bandung Widyatama x Binus,79.05,269.0
ventura,nobody in Paris,79.02,334.0
bstrdd,Team Liquid Brazil,79.02,153.0
Martux,Bitfix Gaming,79.0,653.0
bron,Retiraos,78.95,321.0
Nunmeister,děti ulice,78.89,441.0
nathan,Awaken Militia,78.89,295.0
vit9ine,TBK Esports,78.87,298.0
Bully,unsigned,78.84,383.0
Zauqk,Next Gen,78.83,555.0
Ginilson,Agropesca Jacare,78.81,351.0
soren,KCORP Blue Stars,78.81,100.0
oli,Dudes,78.74,398.0
jay,First Round Out,78.73,209.0
Thander,GMBLERS Esports,78.71,167.0
TORONTO,SAGAZ,78.68,163.0
ScoPe,REVE RISE MAX,78.67,360.0
ScrewFace,Ambrosia,78.64,890.0
Cfax,Overtake,78.62,2362.0
geeza,Maryville University,78.57,1332.0
DaGG3r,Lost Puppies,78.56,264.0
Bumble,Veterans,78.51,432.0
Forcee,OXEN,78.5,149.0
VantiK,Dexterity Gaming,78.45,1896.0
karam1l,DUPG Esports,78.44,412.0
F1kenn,Quantum Void,78.41,39.0
adverso,KRÜ Esports,78.41,232.0
lil maty,USM Esports,78.37,132.0
kori,Divinity,78.31,78.0
Rosé,BBL PCIFIC,78.31,759.0
姊姊好壞我好愛,姊姊壞了我好愛,78.3,96.0
Kapi,CREST GAMING Zst,78.27,471.0
Tman,Siena Heights University,78.26,686.0
raijin,Endear Esports,78.21,987.0
huawei1016,VNU Esports,78.17,113.0
KnightVoice,Wintermint,78.16,384.0
OneStep,CNEsports,78.12,69.0
Fin,APAY Academy,78.11,540.0
Storm,Blue Eyes White Dragon,78.09,965.0
Miku Nakano,L9HAHAHA,78.09,109.0
Luca,Delight,78.07,430.0
natz,RRQ Academy,78.03,56.0
Yuki,Dexterity Gaming,78.02,1837.0
nex1SphiX,The MongolZ,77.99,700.0
ban,TALON,77.96,253.0
Eagle,HAVU Gaming,77.93,350.0
glovee,Galakticos,77.92,250.0
Dizzy,Hungkuang Falcon,77.91,194.0
wedid,Turtle Troop,77.86,450.0
PhriZ,Point Gaming,77.84,97.0
LeeoLoos,PETZ,77.84,184.0
e9Lair,BLUE BEES.ESP,77.72,500.0
d3mur,ZETA Gaming,77.72,164.0
Jacyn,BITEKI,77.68,302.0
Dinxx,West Virginia University,77.64,688.0
restro,Purpose Gaming,77.63,138.0
Zan,BLUE BEES.ESP,77.62,500.0
Yzz,ROA Esport,77.6,19.0
harddora,Z11,77.6,214.0
aplycs,Team Secret Academy,77.56,387.0
Müza,Instinct Skills,77.53,37.0
GANGAZI,CNEsports,77.49,255.0
deev,Dolphins Gaming,77.43,402.0
Recovery,Point Gaming,77.41,97.0
Syncro,Dolphins Gaming,77.39,523.0
skies,Boise State University,77.34,613.0
xKyjote,KPI Gaming,77.34,371.0
Rocket,The Krows,77.29,41.0
Selin,Be Man,77.29,38.0
mikey,YDZ Mafia,77.27,746.0
Crus,Fancy United Esports,77.27,413.0
xenom,MIBR,77.27,257.0
BeYN,DRX,77.27,65.0
Brofeld,CREST GAMING Zst,77.26,471.0
raafa,FURIA,77.14,295.0
sambae,YDZ Esports,77.13,2505.0
zMART,Onyx Ravens,77.11,326.0
solo88,LANDODGERS,77.1,111.0
NaturE,Evil Geniuses,77.1,276.0
Kipperman,Genziary,77.07,175.0
str1keR,Al-Qadsiah Esports,77.04,446.0
RIPablo,IGZIST,77.01,531.0
Kozok,Szach Mat,77.0,661.0
Kakarot,ZOL Esports,76.99,620.0
Adept,Soi Thai Esports,76.97,342.0
Ancient,FAWZ Purple,76.96,124.0
eleo,unsigned,76.95,418.0
deyten,unsigned,76.95,521.0
Ichigo,Sho,76.94,41.0
Instxnct,Team Digital,76.94,1135.0
stamppi,SAVU,76.93,101.0
Leviathan,FULL SENSE,76.92,473.0
musz3kk,Fire Flux Esports,76.91,495.0
tungyao,Niflheimr,76.91,79.0
starstruck,FAWZ Purple,76.89,223.0
TOOMEN,TOYO eSports,76.87,45.0
Tio,Rebirth Esports,76.85,443.0
vaiZ,Rebirth Esports,76.79,308.0
Gloomy,İstanbul Wildcats,76.71,207.0
fate,Aspyre x Swarm,76.69,725.0
Saiz,Barça eSports,76.69,305.0
Art,DetonatioN FocusMe,76.68,385.0
LilHieu,Team Big BAAM,76.68,870.0
XmA,VNU Esports,76.62,113.0
Firewolf,Harmony,76.62,1045.0
Bullet,Soi Thai Esports,76.62,531.0
CyderX,Eternal Fire,76.61,371.0
Ambi,CGN Esports,76.6,137.0
appA,unsigned,76.59,581.0
neT,Cloud9,76.56,89.0
Kakashiii,Randoms,76.54,369.0
SGe,HKUF,76.54,41.0
gin,Rapid Lofi,76.48,289.0
Zhe,STU樹德暴風樹,76.48,66.0
pryze,2Game Esports,76.46,241.0
CHICHOO,EDward Gaming,76.43,223.0
Kohliii,Level 5,76.42,178.0
MiuMiuKK,TUMT Orcinus,76.37,72.0
zaninZS,A nova onda do Imperador,76.3,346.0
Killua,FULL SENSE,76.26,521.0
siJk,Dudes,76.26,318.0
xanarchy,TeamOrangeGaming,76.25,383.0
squirmor,Overtake,76.22,1887.0
H1ber,HGE Esport,76.2,154.0
vinizin,Agropesca Jacare,76.16,126.0
chukl9,Coalesce,76.14,327.0
Manny,Dexterity Gaming,76.11,1872.0
diky,IHC Esports,76.11,370.0
aleksi,SAVU,76.1,101.0
Secre,Team Secret Academy,76.06,128.0
NDG,Team Secret Academy,76.04,192.0
player,All Gamers Young,76.01,100.0
Fighter,The Ultimates,75.98,422.0
Unfair,FOKUS,75.92,42.0
Matzdell,ENFASIS,75.86,192.0
hunterx,PEEK,75.76,163.0
NOVAE,Rub n' Pug,75.74,401.0
sanoj,F4TALITY,75.74,175.0
Psilence,DRAGONS,75.74,268.0
thooOOM,TeamOrangeGaming,75.71,107.0
lan,All Gamers Young,75.7,65.0
Kuro,Original Gaming,75.7,714.0
Astin,Randoms,75.68,318.0
ALMO,Pixel Lumina,75.61,129.0
decoy,IHC Esports,75.61,321.0
Jow,E-Xolos LAZER,75.6,65.0
Xenoo,Team yanxinng,75.59,19.0
NeFi,Szach Mat,75.59,661.0
mitch,Cloud9,75.56,195.0
Twisted,Harmony,75.51,766.0
BilGoat,Cumberland Phoenix,75.5,278.0
Nightmare,TUMT Orcinus,75.5,72.0
tortis,Team sol8erry,75.48,166.0
Sp1ke,CICADAS Gaming,75.42,80.0
Bosheng,LP33,75.42,118.0
W1LL,EXO Clan,75.41,330.0
WaddlesThePig,SheshMans,75.36,819.0
mixyce,F4TALITY,75.28,156.0
Urango,Galorys,75.25,468.0
OLIZERA,KOI Fénix,75.25,212.0
richie,ABG luvrs,75.21,952.0
Nahsie,Winthrop University,75.2,1033.0
niki,esports team αD,75.1,588.0
lil d,CCG Esports,75.07,755.0
Jiggy,BITEKI,75.03,302.0
Ethan,TUMT Shark,75.02,324.0
111614,bloodS,75.0,101.0
dadvid,F5 Esports,75.0,958.0
シガレット,APAY Academy,75.0,47.0
KIMB0,OXEN,74.99,149.0
hiro,Natus Vincere,74.91,57.0
Hyperzxz,Siko,74.91,233.0
Teague,Trust In Plug,74.91,403.0
bobae,Original Gaming,74.88,714.0
Hermit,L9HAHAHA,74.8,109.0
Tristiieee,VisionZ,74.78,1151.0
binzo,Made in Bandung Widyatama x Binus,74.78,289.0
Celasun,Digital Athletics,74.76,465.0
rowancy,Six Karma,74.75,394.0
Lock1ng,ROA Esport,74.73,91.0
Flowy,Al-Qadsiah Esports,74.67,274.0
KROSTALY,Fenerbahçe Esports,74.63,227.0
wodz,club penguin,74.63,208.0
QiaoEn,OCU,74.62,58.0
sommboiii,Exsto Gaming,74.59,170.0
Roz,SYS ReigN Esports,74.57,78.0
Zhannn,ROA Esport,74.49,110.0
bnja,MixPe,74.48,352.0
S1Mon,EDward Gaming,74.43,221.0
PRX something,INHS Yining,74.4,53.0
Szalony,Szach Mat,74.39,415.0
妳知道雞米花的花語是什麼嗎,TWA,74.34,133.0
Cintyx,Bitfix Gaming,74.33,653.0
Ju,101 Outlaws,74.31,99.0
influx,Fire Flux Esports,74.31,76.0
Cinjvv,IHC Esports,74.31,370.0
YcC,FOP,74.28,58.0
markL,Xipto Esports,74.24,634.0
Mundy,club penguin,74.24,164.0
Snark,Fractal Gaming,74.22,303.0
RJM,SSalama,74.15,80.0
A77,West Virginia University,74.13,579.0
syazren,Lucia Rankers,74.13,101.0
qu1ckz,Bitfix Gaming,74.13,239.0
raam,QUANTICO,74.11,68.0
Cano,Sho,74.01,80.0
Envy2K,DUPG Esports,73.99,392.0
Dio,STU樹德暴風樹,73.95,66.0
david,ShindeN,73.94,632.0
FOLKE,Lilmix,73.9,441.0
VictiM,RIVAL,73.77,23.0
Spartan,Team beejaayyy,73.73,13.0
JKG,ZETA Gaming,73.73,172.0
Mathi,Las Cabras,73.69,145.0
Wezy,Siko,73.68,24.0
s5hao,FOP,73.55,19.0
WerlasS,Galatasaray Esports,73.54,38.0
KvS,Bagual E-Sports,73.52,81.0
Creamydreamy,Permitta Unicorns,73.49,532.0
Huss,Moon,73.45,177.0
audaz,Digital Athletics,73.45,58.0
silentzz,2Game Esports,73.4,241.0
Mojo,Reckoning Esports,73.4,410.0
rubkkoide,ShindeN,73.4,632.0
Monokuma,Randoms,73.4,312.0
KimHung2k5,Team Big BAAM,73.32,412.0
Jerk,Winthrop University,73.27,1076.0
N11,Be Man,73.25,38.0
STAVINCI,ALTERNATE aTTaX,73.25,432.0
Casual Scrub,Predator X Gaming,73.21,531.0
Havex,CCG Esports,73.19,755.0
cl4yerr,bloodS,73.12,319.0
Shazeon,TeamOrangeGaming,73.12,383.0
florescent,Apeks,73.12,250.0
maniek,Pixel Lumina,73.09,129.0
Irex,Soi Thai Esports,73.06,235.0
ZukØ,Culturized,73.04,1224.0
LoRangeZ,Team NKT Academy,73.02,238.0
Squish,Dreams To Legends,73.02,383.0
CnJ,Attraction Force,72.98,44.0
daiki,Team Liquid Brazil,72.94,153.0
斗鱼丶阿肆,Niflheimr,72.93,79.0
Mousou Express,L9HAHAHA,72.92,109.0
darkwinjett,unsigned,72.89,866.0
CaspeR,Purr-fectionists,72.82,20.0
Touven,Galatasaray Esports,72.78,72.0
KUNDIKUNDI,MOUZ,72.78,66.0
Hada,Bon Bon Bum Contra,72.75,248.0
caydeN,DNSTY,72.74,216.0
Aptly,Seulgi Fanclub,72.72,126.0
Reta,Team Falcons Vega,72.65,190.0
moment,TOS Gaming,72.64,226.0
Drk34,OSKARAMONO,72.61,202.0
samed,TeamOrangeGaming,72.61,61.0
bunt,All Gamers,72.57,39.0
ExciteMVP,West Virginia University,72.57,688.0
Bored,Dreams To Legends,72.56,340.0
invisible,Team Big BAAM,72.53,563.0
apu,Retiraos,72.52,252.0
Reiji,Daguestan,72.5,81.0
bootisz,Atlanta Esports,72.41,85.0
chewieyy,SKIPIDI,72.36,136.0
Laser,Jester Circus,72.34,39.0
flare,Winthrop University,72.3,1033.0
seph1roth,FULL SENSE,72.28,521.0
Xmj,Predator X Gaming,72.19,431.0
Javiierh,Chivas Esports,72.1,330.0
Fross,Aura,72.08,211.0
Dheny,wombat123,71.98,142.0
Stwz1,A nova onda do Imperador,71.97,398.0
riyabtw,Oblivion Force,71.89,149.0
R1va,Delight,71.86,430.0
drepeex,Dudes,71.82,333.0
typo,FAWZ Purple,71.79,99.0
Nash,Las Cabras,71.75,145.0
nwzera,Quantum Void,71.73,39.0
Necro,MixPe,71.71,521.0
沒心情,CSU,71.6,41.0
Marcai,True Rippers,71.54,464.0
Laz,FULL SENSE,71.53,521.0
JayBlrdy,InC Frost,71.53,185.0
laddermoves,Aspyre x Swarm,71.52,552.0
Wolfen,CGN Esports,71.46,61.0
Maybe,Veterans,71.41,398.0
Darwin,DRAGONS,71.36,268.0
YAYAX,Zerance,71.32,82.0
dox,Prestige Esports,71.22,1136.0
darm,Predator X Gaming,71.18,568.0
zhar,RRQ Academy,71.12,464.0
putte,Elite Klan,71.1,241.0
7ssk7,KPI Gaming,71.09,115.0
Letha,SKIPIDI,71.09,136.0
Kamisseq,NOVO Esports,71.06,145.0
Sacake,HGE Esport,71.05,230.0
ViIi,SKIPIDI,71.05,136.0
rinsat,Asterisk,71.04,291.0
PTC,NAOS,71.04,44.0
murizzz,ShindeN,71.02,632.0
litshii,Permitta Unicorns,70.98,517.0
katax,Attraction Force,70.95,44.0
saxx,Original Gaming,70.93,714.0
Antsy,Digital Athletics,70.92,374.0
nobody,EDward Gaming,70.92,255.0
QiQi,Cardboard Dinosaur,70.89,38.0
hAwksinho,Coalesce,70.87,142.0
Nia,Fancy United Esports,70.81,387.0
Adasmeee,DELIRA,70.79,188.0
Teltta,KAMK.GG,70.75,33.0
mizu,Nottingham Miedo,70.75,582.0
MateliaN,CICADAS Gaming,70.74,80.0
Lime,MOUZ,70.72,501.0
Devian,B SITE GAMING,70.69,125.0
Ethan,NRG Esports,70.65,547.0
kibojn,Reckoning Esports,70.62,477.0
Surpass,QUANTICO,70.51,68.0
falltw,ZETA Gaming,70.48,461.0
alca,Rebirth Esports,70.46,443.0
sultan,NAOS,70.42,44.0
JwN,Team yanxinng,70.41,22.0
oyasumii,Team Micera,70.32,18.0
Carpeta,Usepticals,70.29,182.0
dedmos,Bon Bon Bum Contra,70.23,670.0
gyen,DetonatioN FocusMe,70.22,119.0
semik,Berzerkers,70.18,1563.0
강아지,FOP,70.17,77.0
nebb,Spate Esports,70.16,610.0
Tag,DNSTY,70.07,156.0
Jww,101 Outlaws,70.06,99.0
yehren,Lucia Zenith,70.06,183.0
KENRICH,UT Dallas,70.03,300.0
TRIPCIEW,Unicorn Cyber Da Nang,70.02,283.0
NeskaaS,Team Valiant,70.02,75.0
fronto pronto,InC Frost,70.0,90.0
Quick,UCAM Esports Club,69.99,305.0
Michel,HGE Esport,69.97,154.0
Aurelion,UT Dallas,69.9,493.0
pyrolll,KPI Gaming,69.89,283.0
Juzo Suzuya,Veterans,69.89,432.0
Jar,Erinite Esports,69.84,249.0
Owen,GOOD BOY,69.79,291.0
rich,Vulcan Rising,69.79,638.0
Rayy,DRAGONS,69.77,268.0
Nikoo,Unknown Killers E-sport,69.74,96.0
GzK,Star Music,69.71,33.0
LumiQQ,ZFE,69.68,35.0
Lava,S2G Esports,69.61,71.0
kudin,Team Cece,69.59,19.0
EMIYA,Dreams To Legends,69.58,383.0
DrastZ,GMBLERS Esports,69.58,167.0
Jon4,Bagual E-Sports,69.57,81.0
Saninn,B SITE GAMING,69.56,125.0
Witoo,Usepticals,69.52,182.0
Dylan,APAY Academy,69.52,440.0
Beishang1019,Evil Samurai,69.45,118.0
Xhowi,FUSION,69.45,393.0
Evann,理科純情男高,69.44,39.0
Blastz,PANCADAO,69.43,152.0
Big Bear,All Gamers Young,69.33,65.0
tysan,Point Gaming,69.31,97.0
diseased,SweetNsour,69.26,147.0
Akashi,LAZY,69.2,641.0
kakziN,TOROSKLS,69.18,82.0
guiih9,Grêmio Esports,69.16,365.0
d0rf,Team Flash,69.15,57.0
moon,SAIO,69.15,384.0
LIMPE,Wintermint,69.14,440.0
Patix,děti ulice,69.12,446.0
Vocho,Dolphins Gaming,69.12,17.0
Alu,Predator X Gaming,69.06,446.0
Unhappy,Hungkuang Falcon,69.01,194.0
nAvarro,Chivas Esports,68.98,248.0
xzzcat,TWA,68.98,263.0
prettyprincess3,Fortnite Keyboard,68.97,220.0
Chintu,IHC Esports,68.92,321.0
Pr0digy,Team Secret Academy,68.91,289.0
Sxnti,Bon Bon Bum Contra,68.86,352.0
Russ,Level 5,68.84,106.0
vxyr,SheshMans,68.82,495.0
Creamm,Unicorn Cyber Da Nang,68.74,707.0
kya,děti ulice,68.74,343.0
jjsayeo,5 Budak Gemuk,68.72,188.0
Choomji,Predator X Gaming,68.68,463.0
Zeo,Tiny Turtle Squad,68.62,75.0
Cobalt,Spate Esports,68.61,610.0
mxzin,inside,68.58,209.0
PuFF,HKUF,68.45,41.0
poegii,Siko,68.45,300.0
D0V3S,Green Grapes,68.45,192.0
Chechuu,KPI Gaming,68.44,134.0
sr kl deus,B SITE GAMING,68.42,125.0
ibonata,Fenerbahçe Esports,68.41,115.0
Zone,Fractal Gaming,68.39,622.0
SPMAK,TeamOrangeGaming,68.25,426.0
ESOTERIC,Team ESOTERIC,68.25,130.0
princess,Green Grapes,68.23,192.0
wAvE,Asterisk,68.21,187.0
Au1oek,GOOD BOY,68.13,291.0
pituF0,Eternal Flame,68.07,248.0
indra,Berzerkers,68.03,1972.0
siro,TOROSKLS,67.96,209.0
TxKu,The Krows,67.96,41.0
FMoMoツ,momo親子台,67.93,32.0
alannn,NOVO Esports,67.92,223.0
taiga,SEN Shahzam,67.9,1143.0
Docent,Fire Flux Esports,67.8,238.0
ruthafer,Divinity,67.73,78.0
Nightroad,Unknown Killers E-sport,67.73,96.0
Vuxqt,Blue Eyes White Dragon,67.73,982.0
Desruzin,TOYO eSports,67.72,45.0
Kongi,Xperion NXT,67.7,86.0
Sushi0421,Niflheimr,67.66,79.0
Migod,Blue Eyes White Dragon,67.65,948.0
Jovi,TALON,67.64,240.0
Neptune,Xzile Esports,67.64,53.0
Vorwenn,Barça eSports,67.55,134.0
Neko,FOP,67.5,77.0
crxzysam,Kingdom One,67.44,29.0
Noor,Team Falcons Vega,67.42,190.0
rYn,UCAM Esports Club,67.39,39.0
Peloncito,Six Karma,67.37,394.0
v1bz,Bon Bon Bum Contra,67.35,41.0
In0X,West Virginia University,67.34,688.0
X1nh,Unicorn Cyber Da Nang,67.33,707.0
shottz,Us Guri,67.31,45.0
aimbot,OCU,67.23,58.0
AlMtRoOo3,Onyx Ravens,67.05,19.0
Vickyz,Team NKT Academy,66.98,238.0
Soulta,DEXTERITY,66.97,35.0
tsuna,Atlanta Esports,66.94,48.0
tsägä,wombat123,66.92,400.0
Kyun,Exsto Gaming,66.85,108.0
YuFan,STU樹德暴風樹,66.84,66.0
Yoyoman,Hungkuang Falcon,66.8,194.0
XinTreZ,Eternal Flame,66.74,248.0
YouKnow,FOP,66.69,77.0
synrgy,Xzile Esports,66.61,208.0
maik,Wintermint,66.56,500.0
Ankara,S2 Esports,66.52,384.0
cheater1,Mix Wawitas,66.47,59.0
MiradaNinja,LEVIATÁN Academy,66.44,277.0
iNaz,DRAGONS,66.44,103.0
yZkA1,ROA Esport,66.4,110.0
hype,Apeks,66.34,46.0
HenB1N,Daojiang Husky,66.34,40.0
mabrik,The Krows,66.34,41.0
Mystizip,Daguestan,66.31,299.0
kacper,Harmony,66.22,692.0
OrcaZZ,TWA,66.2,133.0
FYRR73,把牛變成鱒魚,66.16,202.0
Ciuffo,GMBLERS Esports,66.15,57.0
DaFt,Unicorn Cyber Da Nang,66.12,276.0
Jordan,Xzile Esports,66.06,142.0
Mikey,Dreams To Legends,66.04,383.0
rezy,Al-Qadsiah Esports,66.03,446.0
pika,KOI Fénix,65.97,363.0
sHOW,BITEKI,65.94,41.0
albus,Unicorn Cyber Da Nang,65.92,388.0
movi,Made in Bandung Widyatama x Binus,65.83,289.0
merge,Awaken Militia,65.82,967.0
