Player,Team,Player_Strength,Total_Rounds_Played
yTao,LP33,0.0,4103.0
JoshF,Lucia Zenith,0.0,1842.0
yehren,Lucia Zenith,0.0,183.0
yay,Evil Geniuses,0.0,7112.0
icy,Evil Geniuses,0.0,15276.0
BeYN,DRX,0.0,3906.0
Rotibak4r,Team Rotib4kar,0.0,20.0
FYRR73,把牛變成鱒魚,0.0,963.0
Beishang1019,Evil Samurai,0.0,118.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
KiNN,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Milktea,ZFE,0.0,35.0
Tato,TBK Esports,0.0,42.0
Myssen,TBK Esports,0.0,5746.0
Champzera,TBK Esports,0.0,7983.0
Needy,TBK Esports,0.0,1865.0
rawrieee,Team sol8erry,0.0,67.0
tortis,Team sol8erry,0.0,166.0
prettyprincess3,Fortnite Keyboard,0.0,554.0
Meracle,Lucia Zenith,0.0,183.0
krys,Team JoshF,0.0,24.0
choosie,Velocity Gaming,0.0,400.0
Dynamite,Titan Esports Club,0.0,173.0
X1ngX1nG,ZFE,0.0,35.0
Roz,SYS ReigN Esports,0.0,155.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
BMoMoツ,momo親子台,0.0,186.0
lSAGI,INHS Yining,0.0,71.0
LEV Demon1,INHS Yining,0.0,57.0
CombatBaby,IRIS,0.0,1161.0
WarreN,Eclipse Nexus,0.0,194.0
altG,Team Rotib4kar,0.0,180.0
moon,SAIO,0.0,2354.0
MiLuan,SAIO,0.0,1847.0
YcC,FOP,0.0,119.0
s5hao,FOP,0.0,19.0
GuNNeR,Todak,0.0,876.0
FrostyZ,Todak,0.0,4732.0
kael,Todak,0.0,4251.0
aduka,Todak,0.0,8498.0
kye,Todak,0.0,1927.0
toggle,Todak,0.0,2636.0
CIC,TWA,0.0,174.0
Asuka,TWA,0.0,133.0
OrcaZZ,TWA,0.0,174.0
xzzcat,TWA,0.0,263.0
Siduzord,Stellae Gaming,0.0,5491.0
Boli,101 Outlaws,0.0,617.0
hyk,IGNITE,0.0,1498.0
Tempz,IGNITE,0.0,4493.0
lenne,IGNITE,0.0,7109.0
glym,RED Canids,0.0,5366.0
Jway,RED Canids,0.0,318.0
Jeicchu,Team Jeicchu,0.0,13.0
Shintaroux,Team Jeicchu,0.0,13.0
Boyu,Team Jeicchu,0.0,13.0
Shiki,Team Jeicchu,0.0,13.0
pipsoN,GIANTX,0.0,1606.0
RND,TotalePRO,0.0,5981.0
Loweed,TotalePRO,0.0,2125.0
bruninej,TotalePRO,0.0,2855.0
Ginilson,TotalePRO,0.0,5742.0
Yzz,ROA Esport,0.0,19.0
yZkA1,ROA Esport,0.0,1362.0
Happy,Natus Vincere,0.0,3288.0
CHIMEI,Oblivion Force,0.0,3824.0
bezn1,Stellae Gaming,0.0,5685.0
guuih,Stellae Gaming,0.0,6899.0
fishball,Todak,0.0,2574.0
Saalped,RED Canids,0.0,1674.0
zeRo,Evil Samurai,0.0,118.0
Seafone,nobody in Paris,0.0,360.0
PRX something,INHS Yining,0.0,53.0
RMoMoツ,momo親子台,0.0,32.0
Symphony,FINIX ALPHA,0.0,128.0
bajan,Team Kira,0.0,22.0
Chard,FINIX ALPHA,0.0,435.0
h3nsem,IGNITE,0.0,113.0
nex1SphiX,The MongolZ,0.0,1790.0
oyasumii,Team Micera,0.0,18.0
einzuri,Team Micera,-0.0,18.0
Micera,Team Micera,0.0,18.0
Yii,TUMT Orcinus,0.0,72.0
Suka,Xipto Esports,0.0,6407.0
twilight,Fancy United Esports,0.0,833.0
Calamari,Team Jeicchu,0.0,13.0
IFlySausages,Primordials,0.0,220.0
ryotzz,PR0NETS,0.0,4702.0
Zanatsu,PR0NETS,0.0,6747.0
jzz,PR0NETS,0.0,3997.0
Leozin,PR0NETS,0.0,3955.0
GuhRVN,PR0NETS,0.0,7938.0
swag,PR0NETS,0.0,5025.0
Psilence,DRAGONS,0.0,1979.0
KADIRI,Next Gen,0.0,2183.0
Murphy,S2 Esports,0.0,289.0
zhen,S2 Esports,0.0,1767.0
Ankara,S2 Esports,0.0,2119.0
PuFF,HKUF,0.0,41.0
失败总是贯彻人生始终,HKUF,0.0,41.0
Lock1ng,ROA Esport,0.0,575.0
Aimlab132K,FOP,0.0,77.0
YouKnow,FOP,0.0,77.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,115.0
FirstLove,Himothys,0.0,4862.0
Edw4rd,Himothys,0.0,2342.0
benaf,Himothys,0.0,3592.0
kayle,Himothys,0.0,3290.0
kestrel,Himothys,0.0,1012.0
Spectre,TUMT Orcinus,0.0,72.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
xiaoxia,TUMT Orcinus,0.0,72.0
Stwz1,A nova onda do Imperador,0.0,3535.0
DANNYTO,Apeks,0.0,196.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Nia,Fancy United Esports,0.0,601.0
tok1o,Fancy United Esports,0.0,297.0
Hyuse,Fancy United Esports,0.0,832.0
MINJU,ZFE,0.0,35.0
glacier,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Teddy,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
xdd,姊姊壞了我好愛,0.0,56.0
riyabtw,Oblivion Force,0.0,1486.0
吳恩希,吳恩熙瓜汁,0.0,28.0
XUAN,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,0.0,28.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,155.0
XmA,VNU Esports,0.0,113.0
ONLY,VNU Esports,0.0,148.0
huawei1016,VNU Esports,0.0,148.0
T1ankong,VNU Esports,0.0,173.0
Anc1enT,VNU Esports,0.0,856.0
Crus,Fancy United Esports,0.0,2895.0
foxy,Fancy United Esports,0.0,236.0
YESicaN,Fancy United Esports,0.0,7888.0
Kiuuuu,Oblivion Force,0.0,3991.0
Nightmare,TUMT Orcinus,0.0,72.0
zaninZS,A nova onda do Imperador,0.0,5271.0
Tisora,A nova onda do Imperador,0.0,8109.0
Septem7,All Gamers,0.0,1267.0
Au1oek,GOOD BOY,0.0,1043.0
Nastiness,GOOD BOY,0.0,291.0
rAb1q,GOOD BOY,0.0,2087.0
Owen,GOOD BOY,0.0,291.0
Zhannn,ROA Esport,0.0,1025.0
QueYa,ROA Esport,0.0,1535.0
XiaoFeng,ROA Esport,0.0,974.0
goked,Gentle Mates,0.0,1616.0
forbanz,Orquestra Do Maestro,0.0,5017.0
cidZzZ,Legacy,0.0,3849.0
Kenkayyy,Orquestra Do Maestro,0.0,3221.0
ntk,Orquestra Do Maestro,0.0,9745.0
skz,Orquestra Do Maestro,0.0,4118.0
Pony,LANDODGERS,0.0,111.0
Melancholy,LANDODGERS,0.0,111.0
X1aoMa0,LANDODGERS,0.0,165.0
solo88,LANDODGERS,0.0,4837.0
Emman,ZOL Esports,0.0,5638.0
Hotsauz,ZOL Esports,0.0,3321.0
aimbot,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
YungEn,OCU,0.0,594.0
QiaoEn,OCU,0.0,106.0
Bak1,OCU,0.0,400.0
Irex,Soi Thai Esports,0.0,780.0
Haeart,Soi Thai Esports,0.0,1207.0
Setrod,GOOD BOY,0.0,259.0
Loss,A nova onda do Imperador,0.0,1340.0
axeddy,A nova onda do Imperador,0.0,4949.0
KAKUJA,Team CombatBaby,0.0,168.0
Rueii,Lucia Rankers,0.0,192.0
syazren,Lucia Rankers,0.0,298.0
Ruka,Team CombatBaby,0.0,50.0
5CM,TYLOO,-0.0,0.0
TORONTO,SAGAZ,0.0,1215.0
R4t,HKUF,0.0,41.0
KaiSeN,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
Mattvictus,FINIX ALPHA,0.0,144.0
QiQi,Cardboard Dinosaur,0.0,832.0
Sampphire,Cardboard Dinosaur,0.0,2396.0
CaspeR,Purr-fectionists,0.0,4526.0
Twirly,Purr-fectionists,0.0,2671.0
Teddy,LANDODGERS,0.0,181.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
Bullet,Soi Thai Esports,0.0,1079.0
miz,Himothys,0.0,1913.0
Adept,Soi Thai Esports,0.0,1043.0
neT,Cloud9,0.0,9394.0
Reverie,Rival Esports,0.0,2777.0
RedKoh,IGNITE,0.0,7397.0
Xenoo,Team yanxinng,0.0,2175.0
yanxinng,Team yanxinng,0.0,41.0
sheepy,Team yanxinng,0.0,41.0
JwN,Team yanxinng,0.0,42.0
destroyeR,Trace Esports,0.0,479.0
GoodSon,把牛變成鱒魚,0.0,32.0
ChiaWei,把牛變成鱒魚,0.0,2338.0
桃園奈々生,把牛變成鱒魚,0.0,202.0
taru,DFM Academy,0.0,472.0
Sota,DFM Academy,0.0,413.0
John weak,MYDunWaaAChu,0.0,32.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
Aaashire,MYDunWaaAChu,0.0,32.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
solo,Gen.G,0.0,2625.0
k41zE,Hungkuang Falcon,0.0,230.0
Tsanyu,Hungkuang Falcon,0.0,598.0
Dizzy,Hungkuang Falcon,0.0,1153.0
Yoyoman,Hungkuang Falcon,0.0,1153.0
Unhappy,Hungkuang Falcon,0.0,1623.0
GunterR,Hungkuang Falcon,0.0,1153.0
Dodekethon,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
beejay,Team beejaayyy,-0.0,13.0
Aeric,Aspyre x Swarm,0.0,7891.0
Biscoit1n,MIBR GC,0.0,3061.0
Freakz,BIGG Siren,0.0,880.0
maestr0,Orquestra Do Maestro,0.0,2863.0
woddy,Cumberland Phoenix,0.0,6837.0
hidy,5 Budak Gemuk,0.0,188.0
jjsayeo,5 Budak Gemuk,0.0,188.0
fragile,5 Budak Gemuk,0.0,593.0
DRAGziKW,Galorys,0.0,1097.0
Sato,Galorys,0.0,5145.0
lukxo,Galorys,0.0,4304.0
Urango,Galorys,0.0,6293.0
RgLMeister,Galorys,0.0,4247.0
103,理科純情男高,0.0,39.0
HanJi,OCU,0.0,48.0
Xan,IGNITE,0.0,3775.0
SilKanoN,Nongshim RedForce,-0.0,0.0
Xross,Nongshim RedForce,0.0,1804.0
prince,THE 7,0.0,6200.0
pollo,THE 7,0.0,6621.0
LoNglOnG,Young Warriors,0.0,39.0
Ord1nary,Young Warriors,0.0,39.0
KaneKizz,Young Warriors,0.0,83.0
duhT,TotalePRO,0.0,5973.0
Azazel,Be Man,0.0,107.0
LORDPEN,Team Elzira,0.0,21.0
movi,Made in Bandung Widyatama x Binus,0.0,289.0
Spartan,Team beejaayyy,0.0,13.0
Summa,Team beejaayyy,0.0,13.0
TonyTrixter,Team beejaayyy,0.0,13.0
chaosying,Team beejaayyy,-0.0,13.0
who am i,Be Man,0.0,38.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
MeatPieN,Delight,0.0,1320.0
bail,Bilibili Gaming,-0.0,0.0
rodd,SAGAZ,0.0,1267.0
HiiiK,SAGAZ,0.0,3165.0
str0nda,SAGAZ,0.0,1789.0
turkish,SAGAZ,0.0,3341.0
kimmy,Team Coldan,0.0,3466.0
toffywoffy,Watermelon,0.0,2532.0
Coldan,Team Coldan,0.0,78.0
zui,Made in Bandung Widyatama x Binus,0.0,350.0
Hakanss,Team Poupi,0.0,35.0
eluwu,Purr-fectionists,0.0,2158.0
N11,Be Man,0.0,1491.0
rzk,CSU,0.0,78.0
Bulang,CSU,0.0,78.0
沒心情,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
Haby,CSU,0.0,41.0
Asteriskk,Alter Ego,0.0,5691.0
vapen,Moist x Shopify,0.0,185.0
phonics,Stellae Gaming,0.0,20.0
free1ng,DRX,0.0,2542.0
kooniiee,5 Budak Gemuk,0.0,456.0
jeed,5 Budak Gemuk,0.0,5048.0
prozin,Galorys,0.0,6210.0
Selin,Be Man,0.0,630.0
SooT1,Be Man,0.0,93.0
persona11,Rival Esports,0.0,915.0
Inf,Rival Esports,0.0,1854.0
ZesBeeW,Rival Esports,0.0,8340.0
Fivm,nobody in Paris,0.0,568.0
Toy,Soi Thai Esports,0.0,1922.0
hvoya,Xi Lai Gaming,0.0,7871.0
kreamer,ZETA DIVISION Academy,-0.0,0.0
KillAA,ZETA DIVISION Academy,0.0,489.0
Solluzy,ZETA DIVISION Academy,0.0,309.0
HoneyBunny,ZETA DIVISION Academy,0.0,108.0
kaua,ZETA DIVISION Academy,0.0,455.0
Lefiedot,ZETA DIVISION Academy,0.0,311.0
Crook,Funhavers,0.0,74.0
BengYan,Jester Circus,0.0,39.0
bluexuan,Jester Circus,0.0,39.0
Laser,Jester Circus,0.0,39.0
SkyIsBlue,The MongolZ,0.0,1128.0
consz,The MongolZ,0.0,1128.0
R1abb,Young Warriors,0.0,39.0
marqnue,BBL Esports,0.0,1231.0
potter,Evil Geniuses,0.0,2438.0
Gorilla,KOI,0.0,652.0
BABABEAST,Team Falcons Vega,0.0,1409.0
binzo,Made in Bandung Widyatama x Binus,0.0,443.0
elzira,Chérie,0.0,299.0
Teddy,First Round Out,0.0,822.0
bryce,First Round Out,0.0,5587.0
ESMONDE,First Round Out,0.0,2273.0
Maxxyy,First Round Out,0.0,1231.0
wisa,First Round Out,0.0,1926.0
jay,First Round Out,0.0,372.0
twelve,Rival Esports,0.0,618.0
Toast,TUMT Shark,0.0,409.0
JoshRT,G2 Esports,0.0,2351.0
Ra1ny,把牛變成鱒魚,0.0,7119.0
YanLi,把牛變成鱒魚,0.0,2032.0
shion,THE 7,0.0,6584.0
tkzin,THE 7,0.0,1263.0
sw,THE 7,0.0,5664.0
Hasagiii,Blue Eyes White Dragon,0.0,124.0
Pr1ck,Blue Eyes White Dragon,0.0,923.0
bonkar,NRG Esports,0.0,6494.0
LohaN,Team Liquid,0.0,1675.0
Gais,FUT Esports,0.0,70.0
Sunshine,TYLOO,0.0,1173.0
CXIX666,The MongolZ,0.0,997.0
MnFeaR,The MongolZ,0.0,1128.0
YuFan,STU樹德暴風樹,0.0,66.0
poupi,Team Poupi,0.0,351.0
OnigiRi,La Familia,0.0,5935.0
Azami,nobody in Paris,0.0,709.0
ventura,nobody in Paris,0.0,540.0
MAKIMA,STU樹德暴風樹,0.0,66.0
peRO,DFM Academy,0.0,29.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
Kam1kaze,Onyx Ravens,0.0,20.0
Liovin,Team Cece,0.0,19.0
ahongboy,SANDORAYAKI,0.0,57.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
明日花,TWA,0.0,99.0
Impecunity,Rival Esports,0.0,1954.0
V1yA,Wolves Esports,-19.36,0.0
player,All Gamers Young,-19.36,0.0
K1ra,All Gamers,-19.36,0.0
Z1yan,JDG Esports,-19.36,0.0
Shion7,Dragon Ranger Gaming,-19.36,0.0
Dingwei,Dragon Ranger Gaming,-19.36,0.0
CB,Nova Esports,-19.36,0.0
Ezeir,Nova Esports,-19.36,0.0
GuanG,Nova Esports,-19.36,0.0
GUGLi,Cloud9,,87.0
Ketzai,Unicorn Cyber Da Nang,,672.0
QuinT,Unicorn Cyber Da Nang,,707.0
X1nh,Unicorn Cyber Da Nang,,707.0
prettyMy,Unicorn Cyber Da Nang,,35.0
Creamm,Unicorn Cyber Da Nang,,707.0
temoc,KOI,,1547.0
Rudi,100 Thieves,,4148.0
Jovi,TALON,,459.0
Marcai,True Rippers,,806.0
BatmaN,True Rippers,,642.0
R0meo,True Rippers,,392.0
Makaveli,Orangutan,,1316.0
hacker,Orangutan,,692.0
Whyphy,Alter Ego,,80.0
YuRiHaNa,DRX Changers,,37.0
Eno,Next Gen,,0.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,321.0
Huntr,club penguin,,973.0
repo,club penguin,,296.0
Zetik,club penguin,,750.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,473.0
EMIYA,Dreams To Legends,,630.0
B1n,Dreams To Legends,,630.0
Mikey,Dreams To Legends,,630.0
NemuiZzZz,Dreams To Legends,,43.0
SPARTA,Exsto Gaming,,62.0
GANGAZI,CNEsports,,1046.0
OneStep,CNEsports,,180.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,1170.0
Brinicle,Veterans,,1434.0
Maybe,Veterans,,1231.0
SinS,Veterans,,1029.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,1439.0
KhoiBeo,Blue Eyes White Dragon,,861.0
FinestQueue,Blue Eyes White Dragon,,113.0
kibojn,Reckoning Esports,,2149.0
Garv,Reckoning Esports,,705.0
ghostxD,Reckoning Esports,,753.0
Vatsal,Global Esports,,99.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
w1zard,Team NKT Academy,,1109.0
Yuvi,MiBH,,268.0
glow,DRX,,2229.0
KimHung2k5,Team Big BAAM,,412.0
제리zzzz,Stacked Like Pancakes,,41.0
clutchyy,Stacked Like Pancakes,,5122.0
MACHEEW,Stacked Like Pancakes,,528.0
KhenZy,Stacked Like Pancakes,,846.0
meli,Stacked Like Pancakes,,496.0
Jrfobb,Stacked Like Pancakes,,459.0
Murdoch,Stacked Like Pancakes,,211.0
wAvE,Asterisk,,841.0
River,Asterisk,,538.0
YasH,Asterisk,,1029.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,1288.0
R3gen,Tiny Turtle Squad,,1707.0
BREW,Tiny Turtle Squad,,1446.0
gon,Nemesis,,1554.0
WisdomCats,Tiny Turtle Squad,,1225.0
Zeo,Tiny Turtle Squad,,75.0
weber,Team Heretics,,677.0
punda,JiJieHao,,7108.0
ZE1SH,Karmine Corp,,453.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
Melofovia,DetonatioN FocusMe,,131.0
XiYiJi,All Gamers,,256.0
karam1l,DUPG Esports,,3641.0
HyBr1D,DUPG Esports,,738.0
AceStaRRRRR,DUPG Esports,,1270.0
Envy2K,DUPG Esports,,1183.0
Disease,DUPG Esports,,1170.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,258.0
LOVE,APAY Academy,,397.0
alecks,Paper Rex,,133.0
Dan,BABO,,538.0
shoushi,REVE RISE MAX,,0.0
LeVi,RIVAL,,3245.0
VictiM,RIVAL,,127.0
Noizeeh,KOI,,42.0
Saluat,TUMT Shark,,105.0
Croudy,TUMT Shark,,264.0
Kasake,Disguised,,0.0
