Player,Team,Player_Strength,Total_Rounds_Played
Toast,TUMT Shark,0.0,409.0
XuZee,TUMT Shark,0.0,325.0
Juv3nile,Global Esports,-0.0,0.0
N11,Be Man,0.0,1491.0
KAKUJA,Team CombatBaby,0.0,168.0
Rueii,Team CombatBaby,0.0,141.0
syazren,Team CombatBaby,0.0,247.0
Ruka,Team CombatBaby,0.0,50.0
CombatBaby,IRIS,0.0,1161.0
0n1y,LP33,0.0,1760.0
binzo,Made in Bandung Widyatama x Binus,0.0,443.0
elzira,Chérie,0.0,299.0
ahongboy,SANDORAYAKI,0.0,57.0
LORDPEN,Team Elzira,0.0,21.0
movi,Made in Bandung Widyatama x Binus,0.0,289.0
tortis,Team sol8erry,0.0,166.0
prettyprincess3,Future Greats,0.0,477.0
sol8erry,Team sol8erry,0.0,166.0
Selin,Be Man,0.0,630.0
SooT1,Be Man,0.0,93.0
who am i,Be Man,0.0,38.0
Azazel,Be Man,0.0,107.0
Asuka,TWA,0.0,133.0
OrcaZZ,TWA,0.0,174.0
xzzcat,TWA,0.0,263.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,155.0
Boli,101 Outlaws,0.0,617.0
Happy,Natus Vincere,0.0,3288.0
RedKoh,IGNITE,0.0,7280.0
splash,RRQ Academy,0.0,1716.0
rawrieee,Team sol8erry,0.0,67.0
tkzin,THE 7,0.0,1263.0
sw,THE 7,0.0,5664.0
Yzz,ROA Esport,0.0,19.0
yZkA1,ROA Esport,0.0,1362.0
Lock1ng,ROA Esport,0.0,575.0
Zhannn,ROA Esport,0.0,1025.0
QueYa,ROA Esport,0.0,1535.0
XiaoFeng,ROA Esport,0.0,974.0
Asteriskk,Alter Ego,0.0,5691.0
SilKanoN,Nongshim RedForce,-0.0,0.0
Xross,Nongshim RedForce,0.0,1804.0
CIC,TWA,0.0,174.0
Ju,101 Outlaws,0.0,866.0
Gu1,101 Outlaws,0.0,902.0
Pure,101 Outlaws,0.0,683.0
Spartan,Team beejaayyy,0.0,13.0
Summa,Team beejaayyy,0.0,13.0
TonyTrixter,Team beejaayyy,0.0,13.0
chaosying,Team beejaayyy,0.0,13.0
beejay,Team beejaayyy,-0.0,13.0
Xenoo,Team yanxinng,0.0,2175.0
XiaoQ,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
MOMO,來送幸福的,0.0,34.0
prince,THE 7,0.0,6200.0
pollo,THE 7,0.0,6621.0
shion,THE 7,0.0,6584.0
MiLuan,SAIO,0.0,1847.0
viness,Rapid Lofi,0.0,5769.0
DaFt,Rapid Lofi,0.0,3084.0
gin,Rapid Lofi,0.0,6136.0
Suka,Xipto Esports,0.0,6407.0
Pr0digy,Rapid Lofi,0.0,1278.0
albus,Rapid Lofi,0.0,2689.0
TRIPCIEW,Rapid Lofi,0.0,2223.0
Unhappy,Hungkuang Falcon,0.0,1623.0
GunterR,Hungkuang Falcon,0.0,1153.0
Yoyoman,Hungkuang Falcon,0.0,1153.0
XiaoYu,Evil Samurai,0.0,248.0
Kam1kaze,Onyx Ravens,0.0,20.0
KiNN,Evil Samurai,0.0,118.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
Beishang1019,Evil Samurai,0.0,118.0
Hakanss,Team Poupi,0.0,35.0
XmA,VNU Esports,0.0,113.0
ONLY,VNU Esports,0.0,148.0
huawei1016,VNU Esports,0.0,148.0
rzk,CSU,0.0,78.0
Bulang,CSU,0.0,78.0
沒心情,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
Haby,CSU,0.0,41.0
k41zE,Hungkuang Falcon,0.0,230.0
Tsanyu,Hungkuang Falcon,0.0,598.0
Dizzy,Hungkuang Falcon,0.0,1153.0
tok1o,Fancy United Esports,0.0,297.0
Hyuse,Fancy United Esports,0.0,832.0
T1ankong,VNU Esports,0.0,173.0
Anc1enT,VNU Esports,0.0,856.0
zui,Made in Bandung Widyatama x Binus,0.0,350.0
OnigiRi,La Familia,0.0,5935.0
Fivm,nobody in Paris,0.0,365.0
Toy,Soi Thai Esports,0.0,1746.0
poupi,Team Poupi,0.0,351.0
Freakz,BIGG Siren,0.0,880.0
Tato,TBK Esports,0.0,42.0
Crus,Fancy United Esports,0.0,2895.0
foxy,Fancy United Esports,0.0,236.0
YESicaN,Fancy United Esports,0.0,7888.0
faithz0r,2Game Esports,0.0,22.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
XUAN,吳恩熙瓜汁,0.0,28.0
吳恩希,吳恩熙瓜汁,0.0,28.0
hvoya,Xi Lai Gaming,0.0,7871.0
potter,Evil Geniuses,0.0,2438.0
moon,SAIO,0.0,2354.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Dio,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
Zhe,STU樹德暴風樹,0.0,66.0
YuFan,STU樹德暴風樹,0.0,66.0
twilight,Fancy United Esports,0.0,833.0
Nia,Fancy United Esports,0.0,601.0
MeatPieN,Delight,0.0,1320.0
Myssen,TBK Esports,0.0,5746.0
Champzera,TBK Esports,0.0,7983.0
Needy,TBK Esports,0.0,1865.0
desire,TBK Esports,0.0,4475.0
vit9ine,TBK Esports,0.0,5422.0
Gorilla,KOI,0.0,652.0
stkJ,LOUD,0.0,80.0
Ankara,S2 Esports,0.0,2119.0
zhen,S2 Esports,0.0,1767.0
Murphy,S2 Esports,0.0,289.0
RMoMoツ,momo親子台,0.0,32.0
CMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
BMoMoツ,momo親子台,0.0,186.0
goked,Gentle Mates,0.0,1616.0
X1ngX1nG,ZFE,0.0,35.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Milktea,ZFE,0.0,35.0
MINJU,ZFE,0.0,35.0
HenB1N,Daojiang Husky,0.0,40.0
XiaoXu,Daojiang Husky,0.0,40.0
V1ncy,Daojiang Husky,0.0,40.0
TouXi,Daojiang Husky,0.0,40.0
Ya0yU1,Daojiang Husky,0.0,40.0
失败总是贯彻人生始终,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
Psilence,DRAGONS,0.0,1979.0
Melancholy,LANDODGERS,0.0,111.0
Chard,FINIX ALPHA,0.0,435.0
kira,Not Your Business Female,0.0,496.0
Raydar,FINIX ALPHA,0.0,159.0
ryotzz,PR0NETS,0.0,4702.0
Zanatsu,PR0NETS,0.0,6747.0
jzz,PR0NETS,0.0,3997.0
Leozin,PR0NETS,0.0,3955.0
GuhRVN,PR0NETS,0.0,7938.0
swag,PR0NETS,0.0,5025.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
Babyblue,JDG Esports,0.0,3254.0
Saalped,RED Canids,0.0,1674.0
glym,RED Canids,0.0,5366.0
Jway,RED Canids,0.0,318.0
KaiSeN,HKUF,0.0,41.0
R4t,HKUF,0.0,41.0
JwN,Team yanxinng,0.0,42.0
ESMONDE,Team yanxinng,0.0,2142.0
kimmy,Team Coldan,0.0,3466.0
toffywoffy,Watermelon,0.0,2532.0
bryce,Team Coldan,0.0,5519.0
Coldan,Team Coldan,0.0,78.0
jay,Team Coldan,0.0,241.0
Jeicchu,Team Jeicchu,0.0,13.0
Shintaroux,Team Jeicchu,0.0,13.0
Boyu,Team Jeicchu,0.0,13.0
Calamari,Team Jeicchu,0.0,13.0
Shiki,Team Jeicchu,0.0,13.0
Symphony,FINIX ALPHA,0.0,128.0
bajan,Team Kira,0.0,22.0
Teddy,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
xdd,姊姊壞了我好愛,0.0,56.0
Stwz1,A nova onda do Imperador,0.0,3535.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
bail,Bilibili Gaming,-0.0,0.0
ESOTERIC,Team ESOTERIC,0.0,130.0
miz,Soi Thai Esports,0.0,1737.0
persona11,Rival Esports,0.0,786.0
espressomilk,Team ESOTERIC,0.0,130.0
Ender,Soi Thai Esports,0.0,1736.0
sheepy,Team yanxinng,0.0,41.0
Nastiness,GOOD BOY,0.0,291.0
rAb1q,GOOD BOY,0.0,2087.0
Owen,GOOD BOY,0.0,291.0
Setrod,GOOD BOY,0.0,259.0
phc,Stellae Gaming,0.0,3163.0
Siduzord,Stellae Gaming,0.0,5491.0
bezn1,Stellae Gaming,0.0,5685.0
guuih,Stellae Gaming,0.0,6899.0
duhT,TotalePRO,0.0,5973.0
RND,TotalePRO,0.0,5981.0
Loweed,TotalePRO,0.0,2125.0
bruninej,TotalePRO,0.0,2855.0
Ginilson,TotalePRO,0.0,5742.0
glacier,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Sampphire,Cardboard Dinosaur,0.0,2396.0
CaspeR,Purr-fectionists,0.0,4526.0
Twirly,Purr-fectionists,0.0,2671.0
John weak,MYDunWaaAChu,0.0,32.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
Aaashire,MYDunWaaAChu,0.0,32.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
yay,Evil Geniuses,0.0,7112.0
icy,Evil Geniuses,0.0,15276.0
Loss,A nova onda do Imperador,0.0,1340.0
axeddy,A nova onda do Imperador,0.0,4949.0
zaninZS,A nova onda do Imperador,0.0,5271.0
Tisora,A nova onda do Imperador,0.0,8109.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Au1oek,GOOD BOY,0.0,1043.0
Rotibak4r,Team Rotib4kar,0.0,20.0
Roz,SYS ReigN Esports,0.0,155.0
forbanz,Orquestra Do Maestro,0.0,5017.0
cidZzZ,Legacy,0.0,3849.0
Kenkayyy,Orquestra Do Maestro,0.0,3221.0
ntk,Orquestra Do Maestro,0.0,9745.0
skz,Orquestra Do Maestro,0.0,4118.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
tungyao,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
Nightmare,TUMT Orcinus,0.0,72.0
eluwu,Purr-fectionists,0.0,2158.0
Mattvictus,FINIX ALPHA,0.0,144.0
QiQi,Cardboard Dinosaur,0.0,832.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
xiaoxia,TUMT Orcinus,0.0,72.0
Yii,TUMT Orcinus,0.0,72.0
yanxinng,Team yanxinng,0.0,41.0
neT,Cloud9,0.0,9394.0
oyasumii,Team Micera,0.0,18.0
ZesBeeW,Rival Esports,0.0,8211.0
einzuri,Team Micera,-0.0,18.0
Micera,Team Micera,0.0,18.0
IFlySausages,D'Versity Zenith,0.0,184.0
Kiuuuu,Oblivion Force,0.0,3991.0
CHIMEI,Oblivion Force,0.0,3824.0
riyabtw,Oblivion Force,0.0,1486.0
WarreN,Eclipse Nexus,0.0,147.0
altG,Team Rotib4kar,0.0,180.0
fragile,Team Rotib4kar,0.0,405.0
rodd,SAGAZ,0.0,1267.0
HiiiK,SAGAZ,0.0,3165.0
str0nda,SAGAZ,0.0,1789.0
turkish,SAGAZ,0.0,3341.0
JoshF,Lucia Zenith,0.0,1783.0
yehren,Lucia Zenith,0.0,124.0
krys,Team JoshF,0.0,24.0
choosie,Velocity Gaming,0.0,400.0
Meracle,Lucia Zenith,0.0,124.0
BABABEAST,Team Falcons Vega,0.0,1409.0
Maxxyy,Team yanxinng,0.0,1138.0
zeRo,Evil Samurai,0.0,118.0
Jww,101 Outlaws,0.0,609.0
bento,來送幸福的,0.0,34.0
Dttoツ,來送幸福的,0.0,34.0
Spectre,TUMT Orcinus,0.0,72.0
Bosheng,LP33,0.0,118.0
X1aoMa0,LANDODGERS,0.0,165.0
solo88,LANDODGERS,0.0,4837.0
woddy,Cumberland Phoenix,0.0,6837.0
DANNYTO,Apeks,0.0,196.0
Pr1ck,Blue Eyes White Dragon,0.0,923.0
solo,Gen.G,0.0,2625.0
vapen,Moist x Shopify,0.0,185.0
明日花,TWA,0.0,99.0
free1ng,DRX,0.0,2542.0
NaThanD,FunPlus Phoenix,0.0,2422.0
Hasagiii,Blue Eyes White Dragon,0.0,124.0
LohaN,Team Liquid,0.0,1675.0
Gais,FUT Esports,0.0,70.0
Sunshine,TYLOO,0.0,1173.0
basic,Grêmio Esports,0.0,2517.0
phonics,Stellae Gaming,0.0,20.0
maou,LP33,0.0,3074.0
yTao,LP33,0.0,4103.0
Cece,Lucia Zenith,0.0,357.0
Rey,Team Cece,0.0,19.0
kudin,Team Cece,0.0,19.0
neill,Team Cece,0.0,140.0
Liovin,Team Cece,0.0,145.0
TORONTO,SAGAZ,0.0,1215.0
DRAGziKW,Galorys,0.0,1097.0
invisible,Team Big BAAM,0.0,563.0
depppx,Grêmio Esports,0.0,3957.0
lucks,Grêmio Esports,0.0,1273.0
peixeh,Grêmio Esports,0.0,2714.0
above,Grêmio Esports,0.0,528.0
pipsoN,GIANTX,0.0,1606.0
player,All Gamers,-18.2,0.0
K1ra,All Gamers,-18.2,0.0
Z1yan,JDG Esports,-18.2,0.0
CB,Nova Esports,-18.2,0.0
Ezeir,Nova Esports,-18.2,0.0
GuanG,Nova Esports,-18.2,0.0
Shion7,Dragon Ranger Gaming,-18.2,0.0
Dingwei,Dragon Ranger Gaming,-18.2,0.0
V1yA,Wolves Esports,-18.2,0.0
GUGLi,Cloud9,,87.0
temoc,KOI,,1547.0
Rudi,100 Thieves,,4148.0
SPARTA,Exsto Gaming,,62.0
R3gen,Tiny Turtle Squad,,1707.0
BREW,Tiny Turtle Squad,,1446.0
gon,Nemesis,,1554.0
WisdomCats,Tiny Turtle Squad,,1225.0
Zeo,Tiny Turtle Squad,,75.0
Makaveli,Orangutan,,1316.0
hacker,Orangutan,,692.0
wAvE,Asterisk,,841.0
River,Asterisk,,538.0
YasH,Asterisk,,1029.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,1288.0
XiYiJi,All Gamers,,256.0
punda,JiJieHao,,7108.0
LeVi,RIVAL,,3245.0
VictiM,RIVAL,,127.0
glow,DRX,,2229.0
ZE1SH,Karmine Corp,,453.0
Jovi,FlyQuest RED,,459.0
Dan,BABO,,538.0
shoushi,REVE RISE MAX,,0.0
Melofovia,DetonatioN FocusMe,,131.0
Vatsal,Global Esports,,99.0
kibojn,Reckoning Esports,,2149.0
Garv,Reckoning Esports,,705.0
ghostxD,Reckoning Esports,,753.0
KimHung2k5,Team Big BAAM,,412.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,258.0
LOVE,APAY Academy,,397.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,321.0
Huntr,club penguin,,973.0
repo,club penguin,,296.0
Zetik,club penguin,,750.0
Eno,Next Gen,,0.0
Saluat,TUMT Shark,,105.0
Croudy,TUMT Shark,,264.0
Noizeeh,KOI,,42.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
Whyphy,Alter Ego,,80.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
w1zard,Team NKT Academy,,1109.0
FinestQueue,Blue Eyes White Dragon,,113.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,1439.0
KhoiBeo,Blue Eyes White Dragon,,861.0
YuRiHaNa,DRX Changers,,37.0
Ketzai,Unicorn Cyber Esports,,672.0
QuinT,Unicorn Cyber Esports,,707.0
X1nh,Unicorn Cyber Esports,,707.0
prettyMy,Unicorn Cyber Esports,,35.0
Creamm,Unicorn Cyber Esports,,707.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,473.0
EMIYA,Dreams To Legends,,630.0
B1n,Dreams To Legends,,630.0
Mikey,Dreams To Legends,,630.0
NemuiZzZz,Dreams To Legends,,43.0
alecks,Paper Rex,,133.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,1170.0
Brinicle,Veterans,,1434.0
Maybe,Veterans,,1231.0
SinS,Veterans,,1029.0
weber,Team Heretics,,677.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
제리zzzz,Stacked Like Pancakes,,41.0
clutchyy,Stacked Like Pancakes,,5122.0
MACHEEW,Stacked Like Pancakes,,528.0
KhenZy,Stacked Like Pancakes,,846.0
meli,Stacked Like Pancakes,,496.0
Jrfobb,Stacked Like Pancakes,,459.0
Murdoch,Stacked Like Pancakes,,211.0
Marcai,True Rippers,,806.0
BatmaN,True Rippers,,642.0
R0meo,True Rippers,,392.0
karam1l,DUPG Esports,,3641.0
HyBr1D,DUPG Esports,,738.0
AceStaRRRRR,DUPG Esports,,1270.0
Envy2K,DUPG Esports,,1183.0
Disease,DUPG Esports,,1170.0
GANGAZI,CNEsports,,1046.0
OneStep,CNEsports,,180.0
Yuvi,MiBH,,268.0
Daykiry,LEVIATÁN,,0.0
