Player,Team,Player_Strength,Total_Rounds_Played
glacier,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Teddy,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
xdd,姊姊壞了我好愛,0.0,56.0
Boli,101 Outlaws,0.0,584.0
Jww,101 Outlaws,0.0,576.0
Ju,101 Outlaws,0.0,833.0
Gu1,101 Outlaws,0.0,869.0
Pure,101 Outlaws,0.0,650.0
YcC,FOP,0.0,119.0
s5hao,FOP,0.0,19.0
Aimlab132K,FOP,0.0,77.0
YouKnow,FOP,0.0,77.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,115.0
Myssen,TBK Esports,0.0,5746.0
Champzera,TBK Esports,0.0,7983.0
Needy,TBK Esports,0.0,1865.0
desire,TBK Esports,0.0,4475.0
vit9ine,TBK Esports,0.0,5422.0
GoodSon,把牛變成鱒魚,0.0,32.0
ChiaWei,把牛變成鱒魚,0.0,2241.0
桃園奈々生,把牛變成鱒魚,0.0,105.0
Ra1ny,把牛變成鱒魚,0.0,7022.0
YanLi,把牛變成鱒魚,0.0,1935.0
HiiiK,SAGAZ,0.0,3165.0
str0nda,SAGAZ,0.0,1789.0
turkish,SAGAZ,0.0,3341.0
phonics,Stellae Gaming,0.0,20.0
phc,Stellae Gaming,0.0,3163.0
Siduzord,Stellae Gaming,0.0,5491.0
bezn1,Stellae Gaming,0.0,5685.0
guuih,Stellae Gaming,0.0,6899.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
BengYan,Jester Circus,0.0,39.0
bluexuan,Jester Circus,0.0,39.0
Laser,Jester Circus,0.0,39.0
Saalped,RED Canids,0.0,1674.0
glym,RED Canids,0.0,5366.0
Jway,RED Canids,0.0,318.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
DaFt,Rapid Lofi,0.0,3084.0
gin,Rapid Lofi,0.0,6136.0
Suka,Rapid Lofi,0.0,6407.0
Pr0digy,Rapid Lofi,0.0,1278.0
albus,Rapid Lofi,0.0,2689.0
TRIPCIEW,Rapid Lofi,0.0,2223.0
Selin,Be Man,0.0,630.0
SooT1,Be Man,0.0,93.0
who am i,Be Man,0.0,38.0
Azazel,Be Man,0.0,107.0
N11,Be Man,0.0,1491.0
TORONTO,SAGAZ,0.0,1215.0
rodd,SAGAZ,0.0,1267.0
CMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
BMoMoツ,momo親子台,0.0,186.0
nex1SphiX,The MongolZ,0.0,1790.0
CXIX666,The MongolZ,0.0,997.0
MnFeaR,The MongolZ,0.0,1128.0
SkyIsBlue,The MongolZ,0.0,1128.0
consz,The MongolZ,0.0,1128.0
R4t,HKUF,0.0,41.0
KaiSeN,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
失败总是贯彻人生始终,HKUF,0.0,41.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
HanJi,OCU,0.0,48.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
Aaashire,MYDunWaaAChu,0.0,32.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
John weak,MYDunWaaAChu,0.0,32.0
swag,PR0NETS,0.0,5025.0
GuhRVN,PR0NETS,0.0,7938.0
Leozin,PR0NETS,0.0,3955.0
Teddy,LANDODGERS,0.0,181.0
Pony,LANDODGERS,0.0,111.0
Melancholy,LANDODGERS,0.0,111.0
X1aoMa0,LANDODGERS,0.0,165.0
solo88,LANDODGERS,0.0,4837.0
Sato,Galorys,0.0,5145.0
lukxo,Galorys,0.0,4304.0
V1ncy,Daojiang Husky,0.0,40.0
TouXi,Daojiang Husky,0.0,40.0
aimbot,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
YungEn,OCU,0.0,594.0
QiaoEn,OCU,0.0,106.0
Bak1,OCU,0.0,400.0
Nightmare,TUMT Orcinus,0.0,226.0
Spectre,TUMT Orcinus,0.0,72.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Owen,GOOD BOY,0.0,88.0
Setrod,GOOD BOY,0.0,56.0
CIC,TWA,0.0,140.0
明日花,TWA,0.0,99.0
OrcaZZ,TWA,0.0,140.0
xzzcat,TWA,0.0,229.0
Urango,Galorys,0.0,6293.0
Ezeir,Nova Esports,-30.97,0.0
GuanG,Nova Esports,-30.97,0.0
player,All Gamers,-30.97,0.0
K1ra,All Gamers,-30.97,0.0
V1yA,Wolves Esports,-30.97,0.0
Z1yan,JDG Esports,-30.97,0.0
Shion7,Dragon Ranger Gaming,-30.97,0.0
CB,Nova Esports,-30.97,0.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
Louboutin,LAZY,,3156.0
LeVi,RIVAL,,3141.0
VictiM,RIVAL,,127.0
JCL,ZOL Esports,,72.0
GANGAZI,CNEsports,,1046.0
Ketzai,Unicorn Cyber Esports,,672.0
QuinT,Unicorn Cyber Esports,,707.0
X1nh,Unicorn Cyber Esports,,707.0
prettyMy,Unicorn Cyber Esports,,35.0
Creamm,Unicorn Cyber Esports,,707.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,321.0
LilHieu,Team Big BAAM,,2281.0
KimHung2k5,Team Big BAAM,,412.0
SPARTA,Exsto Gaming,,62.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,473.0
EMIYA,Dreams To Legends,,630.0
B1n,Dreams To Legends,,630.0
Mikey,Dreams To Legends,,630.0
NemuiZzZz,Dreams To Legends,,43.0
saxx,Original Gaming,,805.0
Hansia,Original Gaming,,2176.0
16Ch0ps,Original Gaming,,2430.0
bobae,Original Gaming,,2085.0
Makaveli,Orangutan,,1212.0
Saluat,TUMT Shark,,105.0
popoman4Q,TUMT Shark,,2808.0
Croudy,TUMT Shark,,165.0
Shu,TUMT Shark,,383.0
wAvE,Asterisk,,841.0
River,Asterisk,,538.0
YasH,Asterisk,,1029.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,1288.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,1170.0
Brinicle,Veterans,,1434.0
Maybe,Veterans,,1231.0
SinS,Veterans,,1029.0
weber,Team Heretics,,677.0
Kohliii,Level 5,,6324.0
Yuvi,MiBH,,268.0
Mihlog,Team Flash,,1949.0
bucute,Team Flash,,1039.0
Rudi,100 Thieves,,4148.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,258.0
LOVE,APAY Academy,,397.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
karam1l,DUPG Esports,,3641.0
HyBr1D,DUPG Esports,,738.0
AceStaRRRRR,DUPG Esports,,1270.0
Envy2K,DUPG Esports,,1183.0
Disease,DUPG Esports,,1170.0
punda,JiJieHao,,7108.0
FinestQueue,Blue Eyes White Dragon,,113.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,1439.0
KhoiBeo,Blue Eyes White Dragon,,861.0
Pricckk,Blue Eyes White Dragon,,923.0
Huntr,club penguin,,973.0
Zetik,club penguin,,750.0
gon,Nemesis,,1554.0
WisdomCats,Tiny Turtle Squad,,1225.0
Zeo,Tiny Turtle Squad,,75.0
Vickyz,Team NKT Academy,,1366.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
kibojn,Reckoning Esports,,2149.0
Garv,Reckoning Esports,,705.0
ghostxD,Reckoning Esports,,753.0
Marcai,True Rippers,,806.0
BatmaN,True Rippers,,642.0
R0meo,True Rippers,,392.0
Jovi,FlyQuest RED,,459.0
