Player,Team,Player_Strength,Total_Rounds_Played
Yohpa,KCORP Blue Stars,74.04,2020.0
Kohliii,Level 5,74.03,6324.0
delz1k,9z Team,74.01,5865.0
f0rsakeN,INHS Yining,73.97,71.0
Boomy,Awaken Militia,73.93,4097.0
KROSTALY,Fenerbahçe Esports,73.92,3320.0
Pingfu,QoR,73.88,5681.0
duhT,Agropesca Jacare,73.88,6078.0
wezzy,Digital Athletics,73.86,1486.0
MiniNiwde,FUSION,73.84,3666.0
Moh,The Ultimates,73.81,12742.0
Ticey,Permitta Unicorns,73.8,3800.0
Kheops,Axolotl,73.8,8566.0
Flaring,Xipto Esports,73.78,7229.0
pandejalea,CINTANEGRA Esports,73.78,1667.0
Spitfires,All Gamers,73.75,2183.0
flasHH,Erinite Esports,73.73,4149.0
taka,DELIRA,73.72,3246.0
Tio,Rebirth Esports,73.71,6412.0
Instxnct,Team Digital,73.71,8374.0
ZynX,DRX Academy,73.7,387.0
Crws,TALON,73.69,7819.0
PKX,PEEK,73.68,3432.0
jfoeN,Cumberland Phoenix,73.65,7110.0
peixeh,Grêmio Esports,73.65,2799.0
florescent,Apeks,73.65,11160.0
gMd,TSM,73.65,13310.0
HANLING,Nottingham Miedo,73.63,4795.0
OLIZERA,KOI Fénix,73.62,6362.0
Hyzee,LAZY,73.56,6239.0
Whimp,Team 69,73.56,12566.0
gotten,Alter Ego,73.55,4206.0
Rico,Dplus Esports,73.54,1644.0
Medusa,SCARZ,73.53,5455.0
deecee,Orangutan,73.52,3062.0
pompZ,Chivas Esports,73.51,1567.0
neth,FENNEL,73.49,6310.0
zeddy,KPI Gaming,73.48,11624.0
Bob,FlyQuest RED,73.47,17686.0
CRUNCH,Bon Bon Bum Contra,73.43,7244.0
Happen,Permitta Unicorns,73.43,7357.0
d3mur,ZETA Gaming,73.41,2089.0
woddy,Cumberland Phoenix,73.39,7178.0
insano,PEEK,73.33,1587.0
Virtyy,E-Xolos LAZER,73.28,13010.0
Winteryrook,Al-Qadsiah Esports,73.26,11703.0
Uta,Oblivion Force,73.24,5180.0
Sueiy,Wichita State Esports,73.24,3237.0
AleZ,Melilla Titans,73.23,443.0
Aeric,Aspyre x Swarm,73.22,8079.0
desire,KPI Gaming,73.22,419.0
Minty,RIDDLE ORDER,73.22,5010.0
GoodSon,把牛變成鱒魚,73.2,32.0
thiefy,NOEZ FOXX,73.2,4124.0
mzr,Bagual E-Sports,73.18,1243.0
NOVAE,Rub n' Pug,73.16,1415.0
CLZ,ZETA DIVISION,73.13,5967.0
vinizin,Agropesca Jacare,73.11,2153.0
EvoLuZionz,ENFASIS,73.11,979.0
moefcute,LAZY,73.1,5187.0
h1perZ,Fenda Dos Streamers,73.08,895.0
vaiZ,Rebirth Esports,73.07,3617.0
carpe,T1,73.04,2729.0
bazz,CREST GAMING Zst,73.02,4833.0
nk4y,Axolotl,73.0,6015.0
Felix,Dplus Esports,72.99,4878.0
LeeoLoos,PETZ,72.99,2395.0
RedLight,Dplus Esports,72.97,2309.0
FiNESSE,NRG Esports,72.95,9981.0
wayne,KIMMY KITTENS,72.92,3986.0
KeA,Desolate,72.91,5191.0
ChiaWei,把牛變成鱒魚,72.9,2338.0
Coreano,Fenda Dos Streamers,72.89,334.0
BujaXD,Wygers,72.87,123.0
Truth,St. Clair Saints,72.86,9318.0
Ange,Maryville University,72.8,17349.0
BALLI,CICADAS Gaming,72.8,3094.0
SEIDER,Metizport,72.79,8360.0
cacan,Fenerbahçe Esports,72.78,5927.0
Patrui,S2G Esports,72.75,3098.0
Michel,HGE Esport,72.74,2638.0
neptune,Landor,72.71,13829.0
sonofcar,YDZ x Berzerkers,72.7,10411.0
cidZzZ,Orquestra Do Maestro,72.69,3849.0
MattyIce,Bingus Gaming,72.69,3682.0
poegii,Siko,72.67,3185.0
desire,FURIA Academy,72.67,4584.0
kook,Power Rangers,72.66,3472.0
marin,REVE RISE MAX,72.66,4845.0
chloric,Maryville University,72.63,13830.0
JN3v1cE,Fire Flux Esports,72.62,6171.0
anotherrr,Chinggis Warriors,72.61,1307.0
Jonaaa6,Landor,72.61,19982.0
kyrrz,Ramboot Club,72.6,5952.0
B3ASTM0D3,ESC Gaming,72.58,4855.0
pAura,S2G Esports,72.57,8110.0
Kess,Nightblood Gaming,72.57,5651.0
zhar,RRQ Academy,72.56,5673.0
Lele,ZETA Gaming,72.54,5202.0
Unholykid,Gifted,72.52,5197.0
Blahst,Funhavers,72.51,21392.0
Ady,REVE RISE MAX,72.49,728.0
Notexxd,YDZ x Berzerkers,72.49,6701.0
Kenkayyy,MIBR Academy,72.47,3359.0
Leviathan,FULL SENSE,72.45,5265.0
Monokuma,Randoms,72.45,1347.0
azury,Eintracht Frankfurt,72.45,6180.0
STYRON,KIMMY KITTENS,72.44,6286.0
geeza,Maryville University,72.41,14228.0
Lucky,DFM Academy,72.4,82.0
deNaro,2Game Academy,72.39,6911.0
nightz,Cubert Academy,72.38,6033.0
jeed,5 Budak Gemuk,72.37,5048.0
Quick,UCAM Esports Club,72.36,6564.0
JrayN,Galatasaray Esports,72.32,3977.0
ALEKSANDAR,QoR,72.31,12428.0
aleksi,SAVU,72.24,3146.0
glym,RED Canids,72.23,5366.0
Scottie,Overtake,72.21,8973.0
GodsB,SHERPA,72.21,1245.0
ScrewFace,Ambrosia,72.2,18815.0
Daniel0,SZK Esports,72.2,4075.0
exa,T1 Academy,72.18,7412.0
Cloy,FEARX,72.17,2749.0
Hate,REJECT,72.12,5722.0
seph1roth,FULL SENSE,72.11,4868.0
Cohburg,Pigeons,72.06,19946.0
Legend,TEMPR,72.05,4101.0
oonzmlp,SLT Seongnam,72.04,1402.0
Ramgi,Gen.G Global Academy,72.04,293.0
GuhRVN,Los Grandes,72.04,8083.0
Muff1nkat,ABG luvrs,72.03,1881.0
thebigfiz,Zerance,72.02,6551.0
Kevzii,ZOL Esports,72.02,6155.0
kaua,ZETA DIVISION Academy,72.01,455.0
Paincakes,Shopify Rebellion Black,72.0,15896.0
batujnax,Apeks,71.98,930.0
Aace,FENNEL,71.98,1511.0
Core,Culturized,71.98,10191.0
Moothie,T1 Academy,71.96,4845.0
Reita,Murash Gaming,71.95,6396.0
Xdll,ZETA DIVISION,71.91,4340.0
Sacake,HGE Esport,71.9,7543.0
sw,Corinthians Esports,71.9,5809.0
Senilebaboon24,The Cutchers,71.9,1855.0
Clewy,ROSE,71.9,4386.0
alvinboy,Burger Boyz,71.9,11345.0
Urango,RED Canids,71.9,6460.0
practo,YDZ x Berzerkers,71.85,8122.0
Z3RO,ZETA Gaming,71.83,5107.0
HellrangeR,S8UL Esports,71.77,8460.0
mimi,G2 Gozen,71.75,7309.0
Syncro,Dolphins Gaming,71.75,523.0
Hada,Bon Bon Bum Contra,71.72,887.0
katax,Attraction Force,71.71,1242.0
kumi,YDZ x Berzerkers,71.71,8066.0
Sand,Twisted Minds,71.7,9885.0
Guardy,KOI Fénix,71.69,5664.0
baha,İstanbul Wildcats,71.67,3196.0
Bromas,HGE Esport,71.65,4561.0
Toro,AB3 Esports,71.62,1272.0
kivary,Las Cabras,71.61,2599.0
Jerado,Cumberland Destiny,71.6,2631.0
OneSnipeKO,Life's a Game,71.59,5902.0
tixx,JiJieHao,71.59,4818.0
Zauqk,Next Gen,71.57,4225.0
Jolpi,Lotus Knights,71.56,1885.0
Killua,TALON,71.54,5696.0
Grimmjow,MixPe,71.54,1222.0
999kvmil,Formulation Gaming,71.53,5572.0
Wildfire,Maryville University,71.53,8172.0
mikee,Mandatory,71.52,6865.0
erde,LEVIATÁN Academy,71.45,2093.0
jowa,Turtle Troop,71.43,11009.0
RARE,NOM Esports,71.4,2486.0
sturNN,İstanbul Wildcats,71.4,5995.0
123,The MongolZ,71.4,2302.0
Unfair,FOKUS,71.39,1272.0
Kring,TBK Esports,71.39,1790.0
Nille,Espergærde eSport,71.39,3830.0
starstruck,FAWZ Purple,71.36,815.0
nabil,Landor,71.36,8316.0
Levius,Bilibili Gaming,71.35,948.0
Cebando,E-Xolos LAZER,71.33,4328.0
Inspire,RANKERS,71.28,3506.0
ruso,Rebirth Esports,71.27,480.0
Vecious,AB3 Esports,71.26,468.0
ray,Moon,71.25,1642.0
thyy,TALON,71.25,518.0
Mot1on,Wintermint,71.23,4654.0
MARCTYLINHO,DVM Esport,71.23,4503.0
Absol,Murash Gaming,71.23,2252.0
Hardy,Oxygen Gaming,71.22,2845.0
KHS,TAMU Maroon,71.2,9215.0
Loweed,Agropesca Jacare,71.19,2230.0
Esperanza,NOEZ FOXX,71.19,7025.0
C4pee,HAVU Gaming,71.13,599.0
kobra,CNEsports,71.12,4165.0
Vince,CGN Esports,71.12,7692.0
Luca,EXO Clan,71.08,3230.0
Siduzord,Stellae Gaming,71.07,5662.0
NT2k,Unicorn Cyber Da Nang,71.06,5964.0
consz,The MongolZ,71.05,1601.0
ganter,OXEN,71.05,1843.0
dth,DELIRA,71.04,2644.0
Secre,Team Secret Academy,71.04,342.0
Lafura,BLUE BEES.ESP,71.02,1060.0
Big Tonka T,The Cutchers,71.02,1674.0
yuran,Sengoku Gaming,70.99,1503.0
HyP,Mandatory,70.99,7743.0
Kakarot,ZOL Esports,70.98,6109.0
Cowpie867,Power Rangers,70.92,4751.0
atlas,Cumberland Prophecy,70.91,8798.0
Sebaaah,ENFASIS,70.88,857.0
falltw,ZETA Gaming,70.88,10104.0
Demi,Hakikimori,70.87,2651.0
kooniiee,5 Budak Gemuk,70.86,456.0
Stix,Pixel Lumina,70.85,9561.0
MCD,GoodFor3,70.84,2764.0
Antsy,Digital Athletics,70.82,1371.0
bruninej,Agropesca Jacare,70.82,2960.0
Xhowi,FUSION,70.81,5485.0
Emman,ZOL Esports,70.81,6077.0
GLYPH,Ambrosia,70.79,22393.0
Kally,FEARX,70.79,1221.0
Yoshiii,SCARZ,70.77,4853.0
dip,SaD Esports,70.74,20670.0
lz,2Game Esports,70.74,5626.0
Abde,Abdes Daycare,70.74,3008.0
kimmy,Team Coldan,70.73,3466.0
HellFull,CINTANEGRA Esports,70.7,3980.0
kawaii,Titan Esports Club,70.69,2659.0
nerve,QoR,70.65,20637.0
Xini,Anonymous Clan EU,70.64,926.0
shu,SLT Seongnam,70.63,455.0
kAyle,Dplus Esports,70.61,1872.0
moobs,Winthrop University,70.59,7008.0
lcdFFF,Elite Klan,70.59,2734.0
Edw4rd,Himothys,70.58,2486.0
rexxtoned,Team Liquid Academy,70.53,3617.0
Suka,Xipto Esports,70.47,6721.0
snowe,Revenant,70.46,336.0
RetrQ,Burger Boyz,70.46,29469.0
Babax,Zerance,70.42,4513.0
hkizi,Moon,70.41,876.0
Kiles,Enterprise Esports,70.4,8987.0
Jini,ALTERNATE aTTaX,70.37,6180.0
winderz,Fractal Gaming,70.36,2086.0
Shondex,Blue Otter,70.34,10772.0
Jackk,Overtake,70.32,6039.0
Tim,Funhavers,70.32,16887.0
RAINMAKER,FUSION,70.32,3705.0
Saiz,Barça eSports,70.29,5814.0
Slammed,Abdes Daycare,70.29,2617.0
nTK,Team Big BAAM,70.28,6055.0
PepegaPig,LG Orange,70.28,3646.0
Dev0,GoodFor3,70.25,5026.0
Dom,Spate Esports,70.22,552.0
Manggong,SHERPA,70.2,2387.0
Ooriime,Zerance,70.2,4056.0
Reen,Papara SuperMassive,70.2,38.0
Myssen,TBK Esports,70.19,5877.0
YoWamu,NOEZ FOXX,70.17,2513.0
Nunmeister,děti ulice,70.17,3697.0
gio,OXEN,70.13,4073.0
renz,Maryville University,70.11,19542.0
toozy,SaD Esports,70.11,12554.0
YuNo,UCAM Esports Club,70.1,3117.0
guuih,Stellae Gaming,70.08,7070.0
kz,Fractious Esports,70.07,747.0
CorSa,Dimonis eSports,70.04,172.0
Javiierh,Chivas Esports,70.03,2020.0
Stwz1,PEEK,70.02,3812.0
k1Ng,NOBLES,70.02,7235.0
swag,FURIA Academy,70.01,5134.0
caydeN,DNSTY,70.0,7949.0
socools0da,Team NKT,70.0,3715.0
LenX,Pigeons,69.99,25594.0
magic,Prosperity Esports,69.98,3454.0
Jan,BC SWELL,69.96,2252.0
MaximN,Formulation Gaming,69.93,3745.0
Rexs,Ramboot Club,69.87,4664.0
jotinha,Nottingham Miedo,69.85,3703.0
BennY,CGN Esports,69.85,10130.0
rEplan,SAVU,69.83,7410.0
szoren,EXO Clan,69.83,4703.0
basya,KPI Gaming,69.82,5334.0
kwn,Stellae Gaming,69.8,1578.0
KILICARSLAN,Digital Athletics,69.8,1193.0
Hazard,Fractious Esports,69.77,1381.0
Aurelion,UT Dallas,69.76,1362.0
GrTw,Falke Esports,69.75,3606.0
wedid,M80,69.72,13347.0
kael,Malaysia,69.72,4251.0
vit9ine,TBK Esports,69.7,5499.0
AcZy,Wolf Pack,69.7,1103.0
skye,RRQ Academy,69.7,2646.0
ting2k5,Team Flash,69.66,4634.0
mshz,Zerance Holy Mint,69.63,1150.0
ease,KCORP Blue Stars,69.63,6466.0
JSERG,Spate Esports,69.6,1339.0
darkwinjett,unsigned,69.57,1764.0
Hansia,Crocodile Tears,69.57,2247.0
Xross,Nongshim RedForce,69.55,1804.0
Klamran,ROSE,69.52,11547.0
Pr0digy,Team Secret Academy,69.51,1492.0
alyaL,Team Flash,69.49,6363.0
Sinaway,Next Gen,69.49,4336.0
Fighter,The Ultimates,69.48,5732.0
l0udly,KPI Gaming,69.47,6052.0
zaj,YDZ Esports,69.46,6966.0
hastack,Team Galaga,69.44,3024.0
Booey,Hakikimori,69.44,1332.0
siJk,Dudes,69.42,4675.0
TORONTO,SAGAZ,69.4,1287.0
Tag,DNSTY,69.39,5711.0
gr3eps,Rebirth Esports,69.38,1394.0
Cain,SFU Pink,69.38,9377.0
Nanners,Burger Boyz,69.37,26239.0
0n1y,LP33,69.34,1760.0
garrett,Abdes Daycare,69.34,2491.0
Mind,eQuizers,69.27,1495.0
Anc1enT,VNU Esports,69.26,856.0
IKANA,JiJieHao,69.25,3460.0
Barrett,Berzerkers,69.23,3266.0
Dinxx,West Virginia University,69.23,9015.0
Prti,Zero Tenacity,69.23,7394.0
OXMANN,Papara SuperMassive,69.21,2678.0
Hals,FENNEL,69.21,1788.0
thooOOM,TeamOrangeGaming,69.21,2840.0
zaninZS,A nova onda do Imperador,69.21,5271.0
sogo,Fisher Navy,69.2,9453.0
Raxcal,FN Pocheon,69.2,534.0
raafa,FURIA,69.14,4254.0
MerSa,Digital Athletics,69.12,5631.0
Fixy,Xipto Esports,69.12,1812.0
kabzi,Fire Flux Esports,69.11,1448.0
archiw0w,Genziary,69.1,4401.0
Kaaru,SheshMans,69.07,706.0
Noble,Siena Heights University,69.06,2262.0
Champzera,TBK Esports,69.04,8114.0
richie,Power Rangers,69.04,5323.0
Foxie,DVM Esport,69.03,7944.0
ALMO,Pixel Lumina,69.01,7362.0
Shazeon,TeamOrangeGaming,68.99,8162.0
aidan,WYLDE,68.98,1992.0
BladeZ,MIBR Academy,68.98,2672.0
Amore,Team Galaga,68.98,2036.0
Insider,NOVO Esports,68.97,8900.0
yTao,LP33,68.94,4103.0
Khosoko,Sovereigns,68.94,462.0
otaQ,Six Karma,68.94,2237.0
txddy,MIBR Academy,68.92,5792.0
zerona,SaD Esports,68.92,9673.0
fiziq,YFP,68.91,14419.0
Forcee,OXEN,68.9,2732.0
Xyphex,ALTERNATE aTTaX Ruby,68.9,1207.0
Hyperzxz,Siko,68.89,7690.0
Falk,ZETA DIVISION Academy,68.88,135.0
Antunes,OSKARAMONO,68.88,924.0
f1co,Lilmix,68.86,997.0
str0nda,SAGAZ,68.86,1861.0
flare,Winthrop University,68.82,4706.0
Bgg,Reckoning Esports,68.81,9778.0
XuNa,SLT Seongnam,68.74,404.0
Jow,E-Xolos LAZER,68.74,4173.0
Sancho,AB3 Esports,68.74,1840.0
jEEE,ZOL Esports,68.72,4130.0
Sota,DFM Academy,68.7,495.0
ExciteMVP,West Virginia University,68.7,10680.0
Toy,Retirement Home,68.68,2096.0
welyy,Blue Otter,68.67,14747.0
oitaN,IGZIST,68.67,5525.0
sakurai,CREST GAMING Zst,68.66,4647.0
Jerk,Winthrop University,68.66,20160.0
gucc107,West Virginia University,68.6,21926.0
shiio,Permitta Unicorns,68.6,5662.0
Wolverine,SHERPA,68.57,2854.0
dRKY,İstanbul Wildcats,68.57,3488.0
Paulus,HAVU Gaming,68.56,2501.0
Ximy,Team Galaga,68.52,2918.0
SpYzera,The Ultimates,68.51,11787.0
Sayonara,Daguestan,68.46,175.0
zMART,Onyx Ravens,68.39,5823.0
starki,Enterprise Esports,68.37,6128.0
diky,IHC Esports,68.34,983.0
Cunha20,Falke Esports,68.33,2342.0
MiLuan,SAIO,68.31,1942.0
acrian,Ambrosia,68.28,10418.0
zepher,SCARZ,68.27,4457.0
N A I S,ZETA Gaming,68.26,6719.0
KUNDIKUNDI,MOUZ,68.25,2190.0
andrew,Resonate,68.23,7510.0
shinnok,Metizport,68.23,2903.0
Rereiana,Boise State University,68.23,2771.0
bao,Trust In Plug,68.2,5023.0
twelve,Rival Esports,68.2,719.0
FireBallOps,Nightblood Gaming,68.19,17623.0
iluri,MOUZ,68.19,9321.0
zeek,Enterprise Esports,68.18,8658.0
mikeyy,Xzile Esports,68.17,1708.0
yuno,CINTANEGRA Esports,68.17,375.0
rushia,Bilibili Gaming,68.17,831.0
Haeart,Soi Thai Esports,68.14,1384.0
kpro,Siko,68.12,2897.0
Eggsterr,RANKERS,68.11,1066.0
yatsuka,RIDDLE ORDER,68.11,1636.0
KING VINNY,Green Grapes,68.05,9838.0
Hyuse,Fancy United Esports,68.04,878.0
D4rf,Team NKT,68.04,1783.0
Marky,Oxygen Gaming,68.03,4225.0
6ixKey,Leones Invicti,67.99,1367.0
v1nny,LOUD,67.99,9266.0
theory,FUEGO,67.99,4933.0
ki1wsy,Z11,67.96,637.0
velis,Torch,67.95,11889.0
GangPin,T1 Academy,67.94,3770.0
Celasun,Digital Athletics,67.92,2545.0
MeatPieN,Delight,67.9,1406.0
mishu,Espergærde eSport,67.9,4043.0
NINJA,Team Liquid Academy,67.9,3112.0
g4ll,Delight,67.9,616.0
squirmor,Overtake,67.86,6959.0
fragile,5 Budak Gemuk,67.86,593.0
Teague,Trust In Plug,67.86,16968.0
16Ch0ps,Fancy United Esports,67.85,2456.0
Laz,FULL SENSE,67.84,7241.0
Jahbu,SZK Esports,67.83,1189.0
glovee,Galakticos,67.83,7037.0
C1ndeR,SLT Seongnam,67.82,3510.0
appA,unsigned,67.81,3409.0
zeka,Centrix Esports,67.79,2214.0
DataKiller,ROSE,67.78,6091.0
riyabtw,Oblivion Force,67.77,1657.0
cxyy,Trace Esports,67.76,3468.0
jeyj7y,EXO Clan,67.74,7893.0
Izo,F5 Esports,67.74,4536.0
GeneralSteak,AB3 Esports,67.72,2233.0
vora,TSM,67.72,4239.0
JoXJo,RIDDLE ORDER,67.69,5811.0
Carnage,TEMPR,67.67,1928.0
Lolito,SZK Esports,67.65,535.0
CXIX666,The MongolZ,67.64,1746.0
snarly,QoR,67.64,12471.0
Yigox,Fenerbahçe Esports,67.63,1272.0
jas0n,UC Irvine,67.61,11481.0
litshii,Permitta Unicorns,67.54,7062.0
Shaimon,Fractious Esports,67.5,765.0
VURTEX,Revenant,67.47,251.0
Shu,TUMT Shark,67.47,542.0
Bobbert,SEN Shahzam,67.45,3001.0
hunterx,PEEK,67.44,3173.0
bao,M80,67.43,5345.0
Romeo,Purpose Gaming,67.42,1078.0
miz,S8UL Esports,67.41,2221.0
Kace,Cumberland Destiny,67.39,1938.0
Krizz,GoNext Esports,67.39,1474.0
zAnd3x,90 Seconds,67.38,220.0
zhen,S2 Esports,67.37,1862.0
MrTenzouEz,FENNEL,67.36,4109.0
Fresht,FUSION,67.35,1954.0
Rossi,Exsto Gaming,67.33,1605.0
Avvix,Al-Qadsiah Esports,67.31,4402.0
Zoestol,Blue Otter,67.31,14430.0
LilHieu,Homeless Gang,67.28,2366.0
BiggieCheese,Next Gen,67.28,4238.0
Han,Team SEIBI,67.26,1534.0
gbz,MIBR Academy,67.26,5125.0
sacred,Trust In Plug,67.23,15139.0
babu,SP Falcons,67.22,568.0
Jerry,BC SWELL,67.2,496.0
Chaza,SheshMans,67.18,683.0
Mizzuk1,RedKnight Sons Black,67.18,741.0
jjasonl,Power Rangers,67.17,3064.0
benG,OXEN,67.17,1515.0
LoRangeZ,Team NKT Academy,67.16,1746.0
bloom,Fractious Esports,67.16,1223.0
Ra1ny,把牛變成鱒魚,67.15,7119.0
summoNN,Axolotl,67.14,2891.0
Tenshi,Siko,67.14,3039.0
Zan,BLUE BEES.ESP,67.12,2004.0
BRIAN,REJECT,67.1,3184.0
Zephyr,AURA,67.1,163.0
Ask,Murash Gaming,67.07,2470.0
adm1k,Team Galaga,67.06,9370.0
Erizillo,Fractious Esports,67.02,2408.0
Maka,AB3 Esports,67.02,3837.0
swift,Abdes Daycare,67.01,1978.0
GrimReaper874,Prestige Esports,67.0,4115.0
Ali,Winthrop University,66.99,13733.0
Hostage,Spate Esports,66.99,1303.0
Fragger,Falke Esports,66.95,4870.0
Ash,SSP Numina,66.95,583.0
PiKaZz,Dimonis eSports,66.95,331.0
KnightVoice,Wintermint,66.94,5039.0
Chillin,Team Digital,66.94,4752.0
snappy,TALON Academy,66.93,493.0
Bobovo,Culturized,66.91,13156.0
Gloomy,İstanbul Wildcats,66.91,5282.0
canady,TALON Academy,66.91,832.0
mochi,EX0TIK GAMING,66.89,2597.0
eetu,SSalama,66.87,451.0
BlanK,Erinite Esports,66.86,8928.0
nicksz,PEEK,66.82,5324.0
NeskaaS,Team Valiant,66.81,6149.0
RoteX,OSKARAMONO,66.8,1664.0
Ginilson,Agropesca Jacare,66.8,5847.0
moner,Reckoning Esports,66.78,10102.0
ArPoom,Team NKT,66.76,4969.0
Conartist,Purpose Gaming,66.74,696.0
rima,Fractal Gaming,66.73,2530.0
Mundy,club penguin,66.71,868.0
reagzYY,nobody in Paris,66.68,1953.0
KIMB0,Zen eSports,66.64,1767.0
NOBITA,Sengoku Gaming,66.62,4094.0
j4héx,DAWGS,66.6,2623.0
NowaXxZang,CICADAS Gaming,66.56,6543.0
kramarick,F4TALITY,66.56,3008.0
sultan,NAOS,66.55,1071.0
speedy,Lilmix,66.55,1053.0
Slaughter,Fenerbahçe Esports,66.54,576.0
oli,Dudes,66.54,4050.0
Bati,Falke Esports,66.52,7314.0
Srx,Legends Esports,66.52,4432.0
d0rf,Team Flash,66.51,5691.0
twilight,Fancy United Esports,66.49,879.0
SPMAK,TeamOrangeGaming,66.47,5457.0
Frxeez,IGZIST,66.47,1012.0
Czester,GoNext Esports,66.46,2671.0
Rosé,BBL PCIFIC,66.45,5649.0
Ender,Team ESOTERIC,66.44,1921.0
zekei,Funhavers,66.42,11453.0
hidy,5 Budak Gemuk,66.42,188.0
Jinbey,BC SWELL,66.4,594.0
p1boL,Wygers,66.38,126.0
HoneyBunny,ZETA DIVISION Academy,66.37,243.0
JooHyung,CNEsports,66.34,946.0
Kongi,XPERION NXT,66.3,6654.0
Faska,Ramboot Club,66.26,2881.0
t1tan,Wygers,66.26,123.0
Yuki,Prosperity Esports,66.22,4865.0
ScoPe,REVE RISE MAX,66.2,543.0
kurozooted,REVE RISE MAX,66.18,2994.0
tbloy,TALON Academy,66.17,1204.0
neptuNo,Ramboot Club,66.15,5295.0
Tayz,West Virginia University,66.15,2803.0
Brofeld,CREST GAMING Zst,66.14,4923.0
DaFt,Unicorn Cyber Da Nang,66.13,3207.0
DonatelloOO,Team Liquid Academy,66.13,342.0
dEriow,PANCADAO,66.13,1534.0
Kouf,Pigeons,66.11,10643.0
rodrigo77,Atlanta Esports,66.1,391.0
ExpiredNuts,F5 Esports,66.06,3200.0
Radski,Espergærde eSport huleN,66.06,2950.0
y1,All Gamers Young,66.05,65.0
Haitam,TOROSKLS,66.03,1941.0
w1zard,Team NKT Academy,66.01,1109.0
golack,KPI Gaming,66.01,1467.0
Mihlog,Team Flash,65.97,1949.0
Crus,Fancy United Esports,65.96,2941.0
markL,Xipto Esports,65.95,3306.0
Bull3tZ,FUEGO,65.95,1504.0
Vitie,SweetNsour,65.94,3472.0
Haru,Solstice,65.89,988.0
RIA,IGZIST,65.87,1655.0
kodeth,NXT,65.86,567.0
suzu,FENNEL GC,65.85,2714.0
s0pp,Digital Athletics,65.83,291.0
Vickyz,Team NKT Academy,65.83,1519.0
emilz,SAVU,65.78,3175.0
Nahsie,Winthrop University,65.77,13791.0
UOMO,90 Seconds,65.73,220.0
kaiser,Hakikimori,65.72,844.0
GON,FENNEL,65.72,4001.0
Creamydreamy,Permitta Unicorns,65.72,3756.0
wezzy,FN Pocheon,65.69,765.0
pablosaurio,Oxygen Gaming,65.68,1187.0
Tn,ROSE,65.67,4103.0
KHaaLiD,The Ultimates,65.65,10233.0
snowing,The Cutchers,65.65,2352.0
vaLi,Coalesce,65.65,3785.0
Branchies,Winthrop University,65.58,40.0
Kehnys,Dexterity Gaming,65.57,1587.0
ind1n,TBK Esports,65.54,5016.0
Fivm,nobody in Paris,65.54,706.0
Peloncito,Six Karma,65.52,3317.0
pika,KOI Fénix,65.51,3260.0
iansn,5K Imperials,65.44,3304.0
Kapi,CREST GAMING Zst,65.44,1675.0
kestrel,Soi Thai Esports,65.43,1333.0
Impecunity,OverPowered Youths,65.42,2042.0
Morgan,Bon Bon Bum,65.37,1639.0
ViperZ,DAWGS,65.37,372.0
Solluzy,ZETA DIVISION Academy,65.34,444.0
Neiker,Team Galaga,65.32,4704.0
laser,NXT,65.31,934.0
Cinjvv,IHC Esports,65.3,1314.0
B1ack,Titan Esports Club,65.28,610.0
nausea,HAVU Gaming,65.22,2343.0
ChurmZ,West Virginia University,65.19,16325.0
Vorwenn,Barça eSports,65.19,5284.0
alannn,NOVO Esports,65.16,3138.0
Vuubit,Formulation Gaming,65.16,6140.0
Rebo,ROSE,65.16,18784.0
muto,REJECT,65.15,3187.0
wodz,club penguin,65.14,1674.0
SkyIsBlue,The MongolZ,65.11,1877.0
Szalony,Szach Mat,65.11,2208.0
HiiiK,SAGAZ,65.11,3237.0
skies,Boise State University,65.07,4375.0
astroboy,F4TALITY,65.05,439.0
Nino,90 Seconds,65.05,220.0
Cloudy,Gen.G Global Academy,65.04,2516.0
Movi,XPERION NXT,65.04,2702.0
Katrol,Revenant,65.03,251.0
mimi,DFM Academy,64.97,82.0
Revenge,Siena Heights University,64.95,1911.0
bstrdd,Team Liquid Brazil,64.93,9913.0
yong,DRX Academy,64.92,387.0
yearn,Landor,64.92,3904.0
icee,:3,64.91,3426.0
Tonbo,Murash Gaming,64.91,3853.0
A77,West Virginia University,64.85,8850.0
benjii,SaD Esports,64.83,16899.0
Charlslol,CINTANEGRA Esports,64.82,1681.0
kenmohororo,BLUE BEES.ESP,64.81,2038.0
Kozok,GoNext Esports,64.81,6772.0
Incredible,GoodFor3,64.81,6877.0
demek,GoNext Esports,64.79,5792.0
smiley,Ambrosia,64.78,15248.0
littlesataN1,Team Galaga,64.77,942.0
eleo,unsigned,64.76,8839.0
Juskay,Team Valiant,64.76,202.0
mezoky,EXO Clan,64.74,2204.0
player,All Gamers Young,64.73,100.0
gmoney,Abdes Daycare,64.72,778.0
P1nA,Team Big BAAM,64.69,5681.0
contii,Resonate,64.68,10340.0
AleeXFdZ,Dimonis eSports,64.67,484.0
Ryu,Six Karma,64.67,2791.0
mimi,FOKUS Sakura,64.63,3285.0
monSi,Shopify Rebellion Black,64.62,19895.0
sanoj,F4TALITY,64.61,1064.0
Chintu,IHC Esports,64.57,1338.0
Lava,S2G Esports,64.56,170.0
Fetiz,SP Falcons,64.56,548.0
Leo,Prestige Esports,64.53,2432.0
YAYAX,Zerance,64.53,2097.0
