Player,Team,Player_Strength,Total_Rounds_Played
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
Kam1kaze,Onyx Ravens,0.0,20.0
marqnue,BBL Esports,0.0,1231.0
pipsoN,GIANTX,0.0,1606.0
DRAGziKW,Galorys,0.0,1097.0
N11,Be Man,0.0,1491.0
TORONTO,SAGAZ,0.0,1215.0
rodd,SAGAZ,0.0,1267.0
HiiiK,SAGAZ,0.0,3165.0
str0nda,SAGAZ,0.0,1789.0
turkish,SAGAZ,0.0,3341.0
Urango,Galorys,0.0,6293.0
nex1SphiX,The MongolZ,0.0,1790.0
CXIX666,The MongolZ,0.0,997.0
MnFeaR,The MongolZ,0.0,1128.0
SkyIsBlue,The MongolZ,0.0,1128.0
consz,The MongolZ,0.0,1128.0
R4t,HKUF,0.0,41.0
MOMO,來送幸福的,0.0,34.0
depppx,Grêmio Esports,0.0,3957.0
lucks,Grêmio Esports,0.0,1273.0
peixeh,Grêmio Esports,0.0,2714.0
above,Grêmio Esports,0.0,528.0
DaFt,Rapid Lofi,0.0,3084.0
gin,Rapid Lofi,0.0,6136.0
Suka,Rapid Lofi,0.0,6407.0
Pr0digy,Rapid Lofi,0.0,1278.0
albus,Rapid Lofi,0.0,2689.0
TRIPCIEW,Rapid Lofi,0.0,2223.0
Selin,Be Man,0.0,630.0
viness,Rapid Lofi,0.0,5769.0
SooT1,Be Man,0.0,93.0
who am i,Be Man,0.0,38.0
Azazel,Be Man,0.0,107.0
s5hao,FOP,0.0,19.0
Myssen,TBK Esports,0.0,5746.0
Aimlab132K,FOP,0.0,77.0
BABABEAST,Team Falcons Vega,0.0,1409.0
JoshRT,G2 Esports,0.0,2351.0
stkJ,LOUD,0.0,80.0
XiaoXu,Daojiang Husky,0.0,40.0
V1ncy,Daojiang Husky,0.0,40.0
TouXi,Daojiang Husky,0.0,40.0
Ya0yU1,Daojiang Husky,0.0,40.0
Dttoツ,來送幸福的,0.0,34.0
bento,來送幸福的,0.0,34.0
RND,TotalePRO,0.0,5981.0
Loweed,TotalePRO,0.0,2125.0
XiaoQ,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
Jww,101 Outlaws,0.0,576.0
Remote,Reformed GC,-0.0,0.0
phonics,Stellae Gaming,0.0,20.0
phc,Stellae Gaming,0.0,3163.0
Siduzord,Stellae Gaming,0.0,5491.0
bezn1,Stellae Gaming,0.0,5685.0
guuih,Stellae Gaming,0.0,6899.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
BengYan,Jester Circus,0.0,39.0
bluexuan,Jester Circus,0.0,39.0
Laser,Jester Circus,0.0,39.0
Saalped,RED Canids,0.0,1674.0
glym,RED Canids,0.0,5366.0
Jway,RED Canids,0.0,318.0
YcC,FOP,0.0,119.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,115.0
Tato,TBK Esports,0.0,42.0
KaneKizz,Young Warriors,0.0,83.0
Champzera,TBK Esports,0.0,7983.0
Needy,TBK Esports,0.0,1865.0
desire,TBK Esports,0.0,4475.0
vit9ine,TBK Esports,0.0,5422.0
GoodSon,把牛變成鱒魚,0.0,32.0
ChiaWei,把牛變成鱒魚,0.0,2241.0
桃園奈々生,把牛變成鱒魚,0.0,105.0
Ra1ny,把牛變成鱒魚,0.0,7022.0
YanLi,把牛變成鱒魚,0.0,1935.0
FYRR73,把牛變成鱒魚,0.0,866.0
k41zE,Hungkuang Falcon,0.0,230.0
destroyeR,Trace Esports,0.0,479.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
xdd,姊姊壞了我好愛,0.0,56.0
Boli,101 Outlaws,0.0,584.0
Nia,Fancy United Esports,0.0,601.0
tok1o,Fancy United Esports,0.0,297.0
Hyuse,Fancy United Esports,0.0,832.0
Crus,Fancy United Esports,0.0,2895.0
foxy,Fancy United Esports,0.0,236.0
沒心情,CSU,0.0,41.0
Ju,101 Outlaws,0.0,833.0
Gu1,101 Outlaws,0.0,869.0
Pure,101 Outlaws,0.0,650.0
twilight,Fancy United Esports,0.0,833.0
bonkar,NRG Esports,0.0,6494.0
kaplan,Sentinels,0.0,1068.0
YouKnow,FOP,0.0,77.0
Yii,TUMT Orcinus,0.0,72.0
Ord1nary,Young Warriors,0.0,39.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Dio,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
Zhe,STU樹德暴風樹,0.0,66.0
Tsanyu,Hungkuang Falcon,0.0,598.0
Dizzy,Hungkuang Falcon,0.0,1153.0
Yoyoman,Hungkuang Falcon,0.0,1153.0
Unhappy,Hungkuang Falcon,0.0,1623.0
GunterR,Hungkuang Falcon,0.0,1153.0
glacier,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Teddy,姊姊壞了我好愛,0.0,56.0
XUAN,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,-0.0,28.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
R1abb,Young Warriors,0.0,39.0
DonDon,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
basic,Grêmio Esports,0.0,2517.0
Tiezzi,Grêmio Esports,0.0,1524.0
Bulang,CSU,0.0,78.0
Psilence,DRAGONS,0.0,1979.0
maestr0,Orquestra Do Maestro,0.0,2863.0
X1aoMa0,LANDODGERS,0.0,165.0
Spectre,TUMT Orcinus,0.0,72.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
xiaoxia,TUMT Orcinus,0.0,72.0
HanJi,OCU,0.0,48.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
tungyao,Niflheimr,0.0,79.0
YuFan,STU樹德暴風樹,0.0,66.0
Bosheng,LP33,0.0,74.0
1111111 Fu,LP33,0.0,74.0
0n1y,LP33,0.0,1716.0
maou,LP33,0.0,3030.0
yTao,LP33,0.0,4059.0
XmA,VNU Esports,0.0,70.0
Kenkayyy,Orquestra Do Maestro,0.0,3221.0
ntk,Orquestra Do Maestro,0.0,9745.0
Kiuuuu,Oblivion Force,0.0,3991.0
YESicaN,Fancy United Esports,0.0,7888.0
吳恩希,吳恩熙瓜汁,0.0,28.0
LohaN,Team Liquid,0.0,1675.0
aimbot,OCU,0.0,58.0
CHIMEI,Oblivion Force,0.0,3824.0
solo,Gen.G,0.0,2625.0
yZkA1,ROA Esport,0.0,1293.0
Lock1ng,ROA Esport,0.0,525.0
Zhannn,ROA Esport,0.0,956.0
QueYa,ROA Esport,0.0,1466.0
XiaoFeng,ROA Esport,0.0,905.0
duhT,TotalePRO,0.0,5973.0
bruninej,TotalePRO,0.0,2855.0
guiih9,Grêmio Esports,0.0,4413.0
HenB1N,Daojiang Husky,0.0,40.0
bail,Bilibili Gaming,-0.0,0.0
vapen,Moist x Shopify,0.0,185.0
PangXinXin,INHS Yining,0.0,71.0
solo88,LANDODGERS,0.0,4837.0
Juv3nile,Global Esports,-0.0,0.0
Gorilla,KOI,0.0,652.0
ryotzz,PR0NETS,0.0,4702.0
Zanatsu,PR0NETS,0.0,6747.0
jzz,PR0NETS,0.0,3997.0
Leozin,PR0NETS,0.0,3955.0
GuhRVN,PR0NETS,0.0,7938.0
swag,PR0NETS,0.0,5025.0
John weak,MYDunWaaAChu,0.0,32.0
我拥有钢铁般的意志,MYDunWaaAChu,0.0,32.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
103,理科純情男高,0.0,39.0
SumeeLunai,OCU,0.0,58.0
Aeric,Aspyre x Swarm,0.0,7891.0
YungEn,OCU,0.0,594.0
QiaoEn,OCU,0.0,106.0
Bak1,OCU,0.0,400.0
Nightmare,TUMT Orcinus,0.0,226.0
Biscoit1n,MIBR GC,0.0,3061.0
rzk,CSU,0.0,78.0
Haby,CSU,0.0,41.0
lSAGI,INHS Yining,0.0,71.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
KiNN,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
zeRo,Evil Samurai,0.0,118.0
woddy,Cumberland Phoenix,0.0,6837.0
forbanz,Orquestra Do Maestro,0.0,5017.0
Ginilson,TotalePRO,0.0,5742.0
Shion7,Dragon Ranger Gaming,-27.26,0.0
Dingwei,Dragon Ranger Gaming,-27.26,0.0
Z1yan,JDG Esports,-27.26,0.0
V1yA,Wolves Esports,-27.26,0.0
CB,Nova Esports,-27.26,0.0
Ezeir,Nova Esports,-27.26,0.0
GuanG,Nova Esports,-27.26,0.0
K1ra,All Gamers,-27.26,0.0
player,All Gamers,-27.26,0.0
Kyuanyami,esports team αD,,138.0
kuro5,esports team αD,,19.0
제리zzzz,Stacked Like Pancakes,,41.0
clutchyy,Stacked Like Pancakes,,5122.0
MACHEEW,Stacked Like Pancakes,,528.0
KhenZy,Stacked Like Pancakes,,846.0
meli,Stacked Like Pancakes,,496.0
Jrfobb,Stacked Like Pancakes,,459.0
Murdoch,Stacked Like Pancakes,,211.0
LeVi,RIVAL,,3141.0
VictiM,RIVAL,,127.0
GUGLi,Cloud9,,87.0
GANGAZI,CNEsports,,1046.0
OneStep,CNEsports,,180.0
Ketzai,Unicorn Cyber Esports,,672.0
QuinT,Unicorn Cyber Esports,,707.0
X1nh,Unicorn Cyber Esports,,707.0
prettyMy,Unicorn Cyber Esports,,35.0
Creamm,Unicorn Cyber Esports,,707.0
Curvezy,Randoms,,35.0
Nikuu,Randoms,,321.0
YuRiHaNa,DRX Changers,,37.0
Dan,BABO,,538.0
shoushi,BABO,,0.0
KimHung2k5,Team Big BAAM,,412.0
SPARTA,Exsto Gaming,,62.0
Squish,Dreams To Legends,,436.0
Bored,Dreams To Legends,,473.0
EMIYA,Dreams To Legends,,630.0
B1n,Dreams To Legends,,630.0
Mikey,Dreams To Legends,,630.0
NemuiZzZz,Dreams To Legends,,43.0
Makaveli,Orangutan,,1212.0
hacker,Orangutan,,692.0
XiYiJi,All Gamers,,256.0
Saluat,TUMT Shark,,105.0
Croudy,TUMT Shark,,165.0
wAvE,Asterisk,,841.0
River,Asterisk,,538.0
YasH,Asterisk,,1029.0
rinsat,Asterisk,,291.0
Icarus,Asterisk,,1288.0
Juzo Suzuya,Veterans,,432.0
Bumble,Veterans,,1170.0
Brinicle,Veterans,,1434.0
Maybe,Veterans,,1231.0
SinS,Veterans,,1029.0
weber,Team Heretics,,677.0
glow,DRX,,2229.0
Yuvi,MiBH,,268.0
Whyphy,Alter Ego,,80.0
Noizeeh,KOI,,42.0
temoc,KOI,,1547.0
Eno,Next Gen,,0.0
Rudi,100 Thieves,,4148.0
Vatsal,Global Esports,,99.0
Tuna,APAY Academy,,386.0
Lightning,APAY Academy,,367.0
Fin,APAY Academy,,540.0
Jose1,APAY Academy,,503.0
Dylan,APAY Academy,,440.0
シガレット,APAY Academy,,47.0
Yatoo,APAY Academy,,258.0
LOVE,APAY Academy,,397.0
alecks,Paper Rex,,133.0
OLDERGREG,BITEKI,,186.0
ahk,BITEKI,,40.0
Melofovia,DetonatioN FocusMe,,131.0
karam1l,DUPG Esports,,3641.0
HyBr1D,DUPG Esports,,738.0
AceStaRRRRR,DUPG Esports,,1270.0
Envy2K,DUPG Esports,,1183.0
Disease,DUPG Esports,,1170.0
punda,JiJieHao,,7108.0
FinestQueue,Blue Eyes White Dragon,,113.0
Vuxqt,Blue Eyes White Dragon,,923.0
Migod,Blue Eyes White Dragon,,889.0
Storm,Blue Eyes White Dragon,,1439.0
KhoiBeo,Blue Eyes White Dragon,,861.0
Pricckk,Blue Eyes White Dragon,,923.0
Huntr,club penguin,,973.0
repo,club penguin,,296.0
Zetik,club penguin,,750.0
R3gen,Tiny Turtle Squad,,1707.0
BREW,Tiny Turtle Squad,,1446.0
gon,Nemesis,,1554.0
WisdomCats,Tiny Turtle Squad,,1225.0
Zeo,Tiny Turtle Squad,,75.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
w1zard,Team NKT Academy,,1109.0
kibojn,Reckoning Esports,,2149.0
Garv,Reckoning Esports,,705.0
ghostxD,Reckoning Esports,,753.0
ZE1SH,Karmine Corp,,453.0
Marcai,True Rippers,,806.0
BatmaN,True Rippers,,642.0
R0meo,True Rippers,,392.0
Jovi,FlyQuest RED,,459.0
