Player,Team,Player_Strength,Total_Rounds_Played
gotten,Alter Ego,91.14,3872.0
MOJJ,Galakticos,91.13,9097.0
Zap,2Game Esports,91.08,7497.0
xiTsha,Team Valiant,91.08,7381.0
rYn,UCAM Esports Club,91.05,2916.0
Wild0reoo,Team Secret,90.98,5766.0
jfoeN,Cumberland Phoenix,90.96,7110.0
MiniNiwde,FUSION,90.95,3501.0
ChiaWei,把牛變成鱒魚,90.95,2338.0
YHchen,JDG Esports,90.93,5261.0
Zoestol,Blue Otter,90.92,13910.0
k1Ng,NOBLES,90.92,7091.0
varuxx,SZK Esports,90.87,1773.0
Sueiy,Life's a Game,90.85,2640.0
Aeric,Aspyre x Swarm,90.84,7955.0
krejz,Barça eSports,90.8,1766.0
prince,THE 7,90.79,6200.0
PKX,PEEK,90.76,3432.0
axeddy,DELIRA,90.76,5203.0
17leanndro,Eternal Flame,90.74,248.0
Winteryrook,Al-Qadsiah Esports,90.73,11703.0
Inspire,RANKERS,90.72,3190.0
cidZzZ,Legacy,90.72,3849.0
Happen,Permitta Unicorns,90.71,7240.0
gucc107,West Virginia University,90.66,21262.0
bucher,UCAM Esports Club,90.66,5169.0
WanZeru,děti ulice,90.64,2896.0
MateliaN,CICADAS Gaming,90.57,6483.0
Izo,Dexterity Gaming,90.57,3524.0
Leviathan,FULL SENSE,90.55,4976.0
vis,UT Dallas,90.55,944.0
NOVAE,Rub n' Pug,90.51,1415.0
frutta,Scarlet Knights Black,90.49,2235.0
Ale,Lilmix,90.48,8034.0
lyrical,Awaken Militia,90.45,3110.0
mizu,Nottingham Miedo,90.44,7546.0
bezn1,Stellae Gaming,90.38,5685.0
ara,Bitfix Gaming,90.38,4438.0
RND,TotalePRO,90.37,5981.0
EvoLuZionz,ENFASIS,90.34,979.0
Tim,Funhavers,90.33,16450.0
zeddy,KPI Gaming,90.31,11452.0
Teague,Trust In Plug,90.27,16391.0
ZYND,ZOL Esports,90.27,5044.0
phc,Stellae Gaming,90.22,3163.0
Jerado,Cumberland Destiny,90.2,2631.0
Vecious,AB3 Esports,90.19,394.0
DataKiller,ROSE,90.18,5755.0
maniek,Pixel Lumina,90.17,9046.0
mta,OXEN,90.17,1661.0
Boaster,FNATIC,90.15,10002.0
pryze,2Game Esports,90.14,7199.0
JrayN,Galatasaray Esports,90.14,3854.0
Rico,Dplus Esports,90.14,1511.0
GANGAZI,CNEsports,90.09,1115.0
Coreano,Fenda Dos Streamers,90.09,334.0
Kally,FEARX,90.06,919.0
ZachKappa,KOI Fénix,90.05,2621.0
h1perZ,Fenda Dos Streamers,90.05,895.0
atlas,Cumberland Prophecy,90.03,8798.0
SpYzera,The Ultimates,90.03,11787.0
Bobovo,Culturized,90.02,12974.0
Truth,St. Clair Saints,90.01,8902.0
murizzz,ShindeN,90.01,7674.0
pompZ,Chivas Esports,89.99,1525.0
marin,REVE RISE MAX,89.99,4845.0
Dreamas,Genziary,89.96,6983.0
BALLI,CICADAS Gaming,89.92,2995.0
SSeeS,DetonatioN FocusMe,89.9,1605.0
bryce,First Round Out,89.9,5587.0
Razziss,NOM Esports,89.88,1683.0
LeeoLoos,PETZ,89.85,2395.0
goked,Gentle Mates,89.8,1616.0
Virtyy,E-Xolos LAZER,89.78,12848.0
Hermes,FEARX,89.78,3961.0
nizhaoTZH,All Gamers,89.75,4392.0
DeadInk,Fenerbahçe Esports,89.74,7586.0
Hotsauz,ZOL Esports,89.71,3593.0
Booey,Hakikimori,89.69,1332.0
Buld,NOVO Esports,89.65,8675.0
Cud,Alter Ego,89.62,4828.0
Kirito,Chaos Alliance,89.6,59.0
luckeRRR,ALTERNATE aTTaX,89.6,11111.0
NcSlasher,BOOM Esports,89.58,9126.0
anotherrr,Chinggis Warriors,89.54,1102.0
GLYPH,Ambrosia,89.52,21626.0
vaiZ,Rebirth Esports,89.5,3497.0
Javiierh,Chivas Esports,89.49,1978.0
kaua,ZETA DIVISION Academy,89.48,455.0
PepegaPig,LG Orange,89.46,3372.0
hkizi,Moon,89.45,876.0
KROSTALY,Fenerbahçe Esports,89.44,3138.0
punda,JiJieHao,89.4,7108.0
HANLING,Nottingham Miedo,89.37,4593.0
Ticey,Permitta Unicorns,89.36,3683.0
GrimReaper874,Prestige Esports,89.33,3809.0
Hate,REJECT,89.29,5328.0
pandejalea,CINTANEGRA Esports,89.26,1610.0
Aace,FENNEL,89.24,1263.0
BODYCATCHER,ROUNDS,89.24,220.0
OnigiRi,Team Poupi,89.21,5935.0
squirmor,Overtake,89.19,6825.0
EscO,esports team αD,89.18,1076.0
Xdll,ZETA DIVISION,89.14,4340.0
Yoshiii,SCARZ,89.13,4626.0
WAT,True Rippers,89.1,9181.0
Bavian,Prestige Esports,89.1,2732.0
BujaXD,Wygers,89.08,123.0
Jolpi,Lotus Knights,89.08,1885.0
Hyzee,LAZY,89.06,6239.0
Synfin,Excel EKKO,89.06,68.0
GangPin,T1 Academy,89.05,3468.0
Crws,TALON,88.97,7721.0
glacier,姊姊壞了我好愛,88.96,56.0
deseo,FAWZ Purple,88.95,801.0
Zauqk,Next Gen,88.92,4225.0
woddy,Cumberland Phoenix,88.91,7178.0
B3ASTM0D3,ESC Gaming,88.88,4855.0
lucks,banana split,88.88,1273.0
peixeh,Grêmio Esports,88.88,2714.0
Ri0,Reckoning Esports,88.8,8096.0
tkzin,Corinthians Esports,88.77,1263.0
fiziq,YFP,88.76,14254.0
Nahsie,Winthrop University,88.75,13051.0
MiradaNinja,LEVIATÁN Academy,88.74,904.0
zeek,Blue Otter,88.72,10583.0
Sacake,HGE Esport,88.7,7177.0
Leozin,PR0NETS,88.67,3955.0
Kouf,Pigeons,88.65,10109.0
kyrrz,Ramboot Club,88.63,5767.0
thooOOM,TeamOrangeGaming,88.62,2840.0
Luca,EXO Clan,88.62,2957.0
furq,Fenda Dos Streamers,88.61,2614.0
erde,LEVIATÁN Academy,88.58,1923.0
Bobbert,SEN Shahzam,88.58,3001.0
Sota,DFM Academy,88.55,453.0
consz,The MongolZ,88.54,1601.0
RIA,IGZIST,88.53,1578.0
delz1k,9z Team,88.47,5651.0
poegii,Siko,88.47,3022.0
Mot1on,Wintermint,88.45,4553.0
shimoda,Divinity,88.41,416.0
Kevzii,ZOL Esports,88.36,5988.0
demon,MBU Spartans,88.34,11179.0
Monokuma,Randoms,88.34,1347.0
RedLight,Dplus Esports,88.32,2120.0
Vince,CGN Esports,88.32,7493.0
desire,KPI Gaming,88.29,419.0
STYRON,KIMMY KITTENS,88.27,5940.0
Absol,Murash Gaming,88.23,2045.0
Poseidon,The Syndicate,88.23,1908.0
Uta,Oblivion Force,88.22,5093.0
Solar,Tenax,88.22,613.0
Kyoto,Cumberland Destiny,88.2,3312.0
yuran,Sengoku Gaming,88.18,1298.0
Morgausse,Cumberland Destiny,88.18,10057.0
sw,Corinthians Esports,88.18,5664.0
vinizin,Agropesca Jacare,88.18,2153.0
thyy,TALON Academy,88.12,386.0
GuhRVN,PR0NETS,88.11,7938.0
Fractioned,WYLDE,88.11,144.0
musz3kk,Fire Flux Esports,88.1,3805.0
Puleule,Nottingham Miedo,88.09,3602.0
Rain,Gen.G Global Academy,88.03,2688.0
desire,TBK Esports,88.02,4475.0
Edw4rd,Himothys,88.02,2486.0
zK1,Harmony,88.0,1707.0
JN3v1cE,Fire Flux Esports,87.99,6131.0
Avvix,Al-Qadsiah Esports,87.94,4402.0
Kenkayyy,Orquestra Do Maestro,87.92,3221.0
Siduzord,Stellae Gaming,87.92,5491.0
A77,West Virginia University,87.89,8186.0
C4pee,HAVU Gaming,87.89,599.0
Sand,The Ultimates,87.89,9885.0
caydeN,DNSTY,87.87,7573.0
Patrui,S2G Esports,87.83,3098.0
oitaN,IGZIST,87.83,5448.0
Srx,Onyx Ravens,87.82,4227.0
Yohpa,KCORP Blue Stars,87.8,1763.0
Abde,Abdes Daycare,87.78,2894.0
123,Reckoning Esports,87.76,2222.0
Big Tonka T,Primordials,87.73,878.0
snarly,QoR,87.73,12294.0
jas0n,UC Irvine,87.71,10993.0
sayoo,Alter Ego,87.71,6771.0
P0PPIN,RANKERS,87.68,2300.0
Felix,Dplus Esports,87.67,4556.0
Jackk,Overtake,87.65,5074.0
Cowpie867,YDZ Mafia,87.64,4158.0
seph1roth,FULL SENSE,87.63,4579.0
Pingfu,QoR,87.62,5681.0
NOBITA,Sengoku Gaming,87.62,3889.0
twelve,Rival Esports,87.59,618.0
Tio,Rebirth Esports,87.53,6412.0
ACHRF,Onyx Ravens,87.52,7258.0
IKANA,JiJieHao,87.51,3460.0
Cloy,FEARX,87.51,2447.0
yearn,Landor,87.5,3083.0
keisu,BLUE BEES.ESP,87.46,548.0
Suka,Xipto Esports,87.44,6640.0
contii,Resonate,87.41,10340.0
YuNo,UCAM Esports Club,87.38,2836.0
rotini,PETZ,87.38,121.0
Esperanza,NOEZ FOXX,87.37,6642.0
Persyk,KAMK.GG,87.37,37.0
ExciteMVP,West Virginia University,87.35,10016.0
Z3RO,ZETA Gaming,87.35,4919.0
azury,Eintracht Frankfurt,87.34,6104.0
Sebaaah,ENFASIS,87.34,857.0
Stwz1,A nova onda do Imperador,87.32,3735.0
oonzmlp,SLT Seongnam,87.21,1034.0
ki1wsy,Z11,87.18,481.0
Jan,BC SWELL,87.17,2131.0
T1ankong,VNU Esports,87.16,173.0
kreamer,ZETA DIVISION Academy,87.16,591.0
kobra,CNEsports,87.08,4165.0
Grimmjow,MixPe,87.07,1222.0
MattyIce,F5 Esports,87.06,3462.0
KeA,Unicorn Cyber Da Nang,87.06,5110.0
hype,Apeks,87.05,8711.0
3005,Tenax,87.04,1227.0
RARE,NOM Esports,86.98,2486.0
Syncro,Dolphins Gaming,86.98,523.0
MCD,GoodFor3,86.97,2764.0
PangXinXin,INHS Yining,86.95,71.0
Klamran,ROSE,86.95,11211.0
Hals,FENNEL,86.94,1540.0
wezzy,Digital Athletics,86.86,1486.0
starstruck,FAWZ Purple,86.86,628.0
batujnax,Apeks,86.85,930.0
zhar,RRQ Academy,86.82,5599.0
Tristiieee,VisionZ,86.81,10963.0
wezzy,FN Pocheon,86.78,478.0
Stix,Pixel Lumina,86.77,9561.0
kimmy,Team Coldan,86.76,3466.0
Forcee,OXEN,86.76,2732.0
Shu,TUMT Shark,86.74,542.0
Mojo,Reckoning Esports,86.74,3920.0
hidy,5 Budak Gemuk,86.71,188.0
Toy,Soi Thai Esports,86.7,1922.0
Sancho,AB3 Esports,86.7,1766.0
ANGE1,Natus Vincere,86.69,9326.0
kooniiee,5 Budak Gemuk,86.69,456.0
MARCTYLINHO,DVM Esport,86.57,4503.0
Aurelion,UT Dallas,86.57,1362.0
TheNightChe,ESC Gaming,86.46,5839.0
zMART,Onyx Ravens,86.45,5823.0
mikee,Mandatory,86.41,6732.0
Lele,ZETA Gaming,86.41,5115.0
Guardy,KOI Fénix,86.41,5375.0
hibar,SSalama,86.33,466.0
flora,REVE RISE MAX,86.28,791.0
yTao,LP33,86.27,4103.0
cacan,Fenerbahçe Esports,86.27,5927.0
otaQ,Six Karma,86.27,2105.0
VantiK,Dexterity Gaming,86.24,5134.0
nk4y,Axolotl,86.23,5741.0
OLIZERA,KOI Fénix,86.19,6073.0
RAINMAKER,FUSION,86.19,3705.0
Bromas,HGE Esport,86.19,4561.0
Urango,RED Canids,86.18,6293.0
MaximN,Formulation Gaming,86.18,3745.0
BlanK,The Syndicate,86.14,8311.0
Jini,ALTERNATE aTTaX,86.14,6063.0
ruso,Daguestan,86.14,360.0
Tayz,West Virginia University,86.12,2803.0
PapaSmurf,Life's a Game,86.04,11449.0
Xhowi,FUSION,86.02,5366.0
uuuuuuuuuuuuuuuu,GOOD BOY,86.01,32.0
kz,Dimonis eSports,86.0,565.0
taka,DELIRA,86.0,3246.0
baha,İstanbul Wildcats,85.97,2970.0
KHaaLiD,The Ultimates,85.93,10233.0
Dom,Spate Esports,85.84,552.0
Antsy,Digital Athletics,85.81,1371.0
natz,RRQ Academy,85.78,6057.0
Saiz,Barça eSports,85.76,5653.0
Barrett,Berzerkers,85.73,3163.0
Tonbo,Murash Gaming,85.72,3646.0
Nastiness,GOOD BOY,85.72,291.0
Kheops,Axolotl,85.69,8292.0
CXIX666,The MongolZ,85.68,1666.0
deecee,Orangutan,85.66,3062.0
thebigfiz,Zerance,85.64,6488.0
Kakarot,ZOL Esports,85.64,5942.0
moefcute,LAZY,85.59,5153.0
Aimlab132K,FOP,85.59,77.0
f1co,Lilmix,85.58,997.0
Babax,Zerance,85.57,4450.0
KhenZy,Stacked Like Pancakes,85.57,846.0
GrTw,Falke Esports,85.56,3426.0
kaho,SFU Pink,85.52,3245.0
Lafura,BLUE BEES.ESP,85.52,1060.0
eluwu,Purr-fectionists,85.48,2158.0
JooHyung,CNEsports,85.42,946.0
Eso177,EXO Clan,85.42,7301.0
MerSa,Digital Athletics,85.41,5631.0
garrett,Abdes Daycare,85.4,2491.0
lz,2Game Esports,85.39,5626.0
Hada,Bon Bon Bum Contra,85.39,887.0
socools0da,Team NKT,85.36,3715.0
Prestige,Boise State University,85.33,2234.0
rexxtoned,Team Liquid Academy,85.33,3109.0
skies,Boise State University,85.29,3845.0
waleed,Onyx Ravens,85.26,3604.0
carpe,T1,85.26,2387.0
HellrangeR,Global Esports,85.25,8460.0
Michel,HGE Esport,85.23,2272.0
HyP,Mandatory,85.23,7610.0
TORONTO,SAGAZ,85.22,1215.0
MeatPieN,Delight,85.2,1406.0
katax,Attraction Force,85.2,1242.0
zepher,SCARZ,85.19,4230.0
sakurai,CREST GAMING Zst,85.18,4537.0
SEIDER,Metizport,85.14,8126.0
Revenge,Siena Heights University,85.14,1911.0
glym,RED Canids,85.12,5366.0
Dheny,wombat123,85.12,256.0
kivary,Las Cabras,85.09,2562.0
Haru,Solstice,85.08,988.0
Manny,Dexterity Gaming,85.07,4378.0
dRKY,İstanbul Wildcats,85.06,3262.0
snappy,TALON Academy,85.02,361.0
Dknock,Seulgi Fanclub,85.02,206.0
Melancholy,LANDODGERS,85.01,111.0
rima,Fractal Gaming,85.0,2410.0
NT2k,Unicorn Cyber Da Nang,85.0,5964.0
D4rf,Team NKT Academy,84.99,1783.0
Unfair,FOKUS,84.97,1272.0
payne,CSP Val Blue,84.96,5248.0
sturNN,İstanbul Wildcats,84.95,5769.0
Killua,FULL SENSE,84.91,5407.0
MiLuan,SAIO,84.89,1942.0
NINJA,Team Liquid Academy,84.89,2604.0
Colt,F5 Esports,84.86,2317.0
Nunmeister,děti ulice,84.84,3567.0
jotinha,Nottingham Miedo,84.81,3501.0
swag,PR0NETS,84.78,5025.0
shinnok,Metizport,84.78,2669.0
szoren,EXO Clan,84.74,4604.0
archiw0w,Genziary,84.71,4401.0
Prti,Zero Tenacity,84.7,7251.0
kpro,Siko,84.69,2734.0
alyaL,Team Flash,84.67,6363.0
Best,Fenerbahçe Esports,84.67,721.0
yuno,CINTANEGRA Esports,84.65,318.0
muto,REJECT,84.61,2793.0
kurozooted,REVE RISE MAX,84.57,2994.0
jeed,5 Budak Gemuk,84.48,5048.0
Emman,ZOL Esports,84.45,5910.0
Ask,Murash Gaming,84.42,2303.0
BRIAN,REJECT,84.4,2790.0
Alu,Predator X Gaming,84.35,3071.0
999kvmil,Formulation Gaming,84.35,5572.0
MrTenzouEz,FENNEL,84.31,3861.0
ray,Moon,84.28,1642.0
6ixKey,RRQ Academy,84.28,1276.0
Mattvictus,FINIX ALPHA,84.27,144.0
GeneralSteak,AB3 Esports,84.21,2159.0
Noble,Siena Heights University,84.19,2262.0
ting2k5,Team Flash,84.19,4634.0
Mind,Fractious Esports,84.18,1495.0
HUYNH,Fisher Navy,84.16,18227.0
YoWamu,NOEZ FOXX,84.1,2130.0
yatsuka,RIDDLE ORDER,84.08,1429.0
dth,DELIRA,84.08,2644.0
Tag,DNSTY,84.07,5335.0
Sinaway,Next Gen,84.02,4336.0
HellFull,CINTANEGRA Esports,84.0,3980.0
Kehnys,Dexterity Gaming,84.0,1587.0
darkwinjett,unsigned,83.98,1764.0
Croudy,TUMT Shark,83.94,324.0
Drago,Siena Heights University,83.87,3279.0
theory,FUEGO,83.86,4672.0
Dev0,GoodFor3,83.84,5026.0
Hansia,Original Gaming,83.84,2176.0
Bull3ts,FUEGO,83.79,1243.0
ibonata,Fenerbahçe Esports,83.79,962.0
Jow,E-Xolos LAZER,83.78,4173.0
Rexs,Ramboot Club,83.73,4479.0
Antunes,OSKARAMONO,83.71,924.0
nTK,Team Big BAAM,83.67,6055.0
xKyjote,KPI Gaming,83.65,3346.0
Riza,Xipto Esports,83.62,7935.0
Whimp,MiBH,83.61,12502.0
Vitie,SweetNsour,83.6,3351.0
DaGG3r,Lost Puppies,83.59,1185.0
mshz,Zerance Mint,83.59,1150.0
jjasonl,UC Irvine,83.54,2822.0
guuih,Stellae Gaming,83.5,6899.0
sultan,NAOS,83.48,922.0
Fighter,The Ultimates,83.47,5732.0
LoRangeZ,Team NKT Academy,83.44,1746.0
Kaaru,SheshMans,83.43,706.0
awe,Usepticals,83.41,182.0
Hyperzxz,Siko,83.35,7628.0
smiley,Ambrosia,83.34,14481.0
KILLY,Six Karma,83.34,101.0
Rereiana,Boise State University,83.32,2771.0
snowing,Primordials,83.32,1476.0
starki,Enterprise Esports,83.3,5817.0
vit9ine,TBK Esports,83.29,5422.0
benjii,SaD Esports,83.29,16674.0
Ooriime,Zerance,83.27,3993.0
viness,Team Secret Academy,83.23,5856.0
Mesmer,Eternal Flame,83.22,248.0
JoXJo,RIDDLE ORDER,83.2,5604.0
Myssen,TBK Esports,83.2,5746.0
Haeart,Soi Thai Esports,83.19,1207.0
aidan,WYLDE,83.15,1992.0
Unholykid,Gifted,83.15,5197.0
ease,KCORP Blue Stars,83.14,6209.0
kenmohororo,BLUE BEES.ESP,83.12,2038.0
N A I S,ZETA Gaming,83.12,6531.0
Hernando,The Syndicate,83.11,7544.0
fragile,5 Budak Gemuk,83.09,593.0
basya,KPI Gaming,83.09,5334.0
darm,Predator X Gaming,83.08,2037.0
Khosoko,Sovereigns,83.07,462.0
BiggieCheese,Next Gen,83.05,4238.0
monSi,Trust In Plug,83.04,19365.0
Pr0digy,Team Secret Academy,83.03,1385.0
Rebo,ROSE,83.03,18673.0
acrian,Ambrosia,83.01,10418.0
FiNESSE,NRG Esports,83.01,9917.0
AcZy,Exsto Gaming,82.98,946.0
KILICARSLAN,Digital Athletics,82.92,1193.0
Cutch,Primordials,82.92,2376.0
swift,Abdes Daycare,82.88,1978.0
aleksi,SAVU,82.86,3078.0
Bawn,Culturized,82.85,12109.0
Lava,S2G Esports,82.81,128.0
siiri,SKIPIDI,82.8,103.0
Champzera,TBK Esports,82.79,7983.0
GON,FENNEL,82.79,3753.0
bloom,Fractious Esports,82.79,1223.0
C1ndeR,SLT Seongnam,82.77,3142.0
appA,unsigned,82.68,3409.0
Fragger,Falke Esports,82.67,4690.0
In0X,West Virginia University,82.66,10701.0
narky poo,wombat123,82.66,142.0
Xyphex,ALTERNATE aTTaX Ruby,82.62,1207.0
Cfax,Overtake,82.6,8951.0
barce,NOEZ FOXX,82.59,3441.0
str0nda,SAGAZ,82.59,1789.0
influx,Fire Flux Esports,82.59,117.0
zekei,Funhavers,82.58,10759.0
hastack,Team Galaga,82.57,2679.0
HiiiK,SAGAZ,82.56,3165.0
Try,NOEZ FOXX,82.51,1085.0
Ender,nobody in Paris,82.5,1921.0
OneSnipeKO,Life's a Game,82.49,5717.0
raafa,FURIA,82.45,4254.0
0n1y,LP33,82.41,1760.0
eetu,SSalama,82.38,380.0
jEEE,ZOL Esports,82.38,4130.0
iluri,MOUZ,82.36,9257.0
low,TOYO eSports,82.25,45.0
Laz,FULL SENSE,82.23,6952.0
Sangelo14,Mix Wawitas,82.23,59.0
hunterx,PEEK,82.22,3096.0
laddermoves,Aspyre x Swarm,82.2,8599.0
Hyuse,Fancy United Esports,82.18,878.0
pika,KOI Fénix,82.14,2971.0
SPMAK,TeamOrangeGaming,82.11,5402.0
Aaashire,MYDunWaaAChu,82.11,32.0
g4ll,Delight,82.08,616.0
Fixy,Xipto Esports,82.06,1731.0
falltw,ZETA Gaming,82.06,9916.0
Roz,SYS ReigN Esports,82.05,155.0
pAura,S2G Esports,82.05,8032.0
Shazeon,TeamOrangeGaming,82.04,8107.0
l0udly,KPI Gaming,82.04,5880.0
Foxie,DVM Esport,82.03,7859.0
f0rsakeN,Paper Rex,82.02,10443.0
rain,Erinite Esports,82.02,2427.0
diky,IHC Esports,82.01,983.0
Bati,Falke Esports,81.96,7134.0
pablosaurio,Oxygen Gaming,81.89,1049.0
siJk,Dudes,81.88,4675.0
JSERG,Spate Esports,81.87,1339.0
Fivm,nobody in Paris,81.86,568.0
Flaring,Xipto Esports,81.86,7148.0
gyen,DetonatioN FocusMe,81.85,298.0
beanann,Pigeons,81.83,6625.0
Kiles,Enterprise Esports,81.83,8676.0
litshii,Permitta Unicorns,81.79,7062.0
Vuubit,Formulation Gaming,81.77,6140.0
zaninZS,A nova onda do Imperador,81.74,5271.0
zeka,F5 Esports,81.73,1776.0
Mihlog,Team Flash,81.7,1949.0
Hostage,Spate Esports,81.67,1303.0
babu,SP Falcons,81.67,444.0
Potatoe,Dreams To Legends,81.65,9792.0
Zephyr,AURA,81.65,163.0
lcdFFF,Elite Klan,81.59,2628.0
kabzi,Fire Flux Esports,81.58,1408.0
ArPoom,Team NKT Academy,81.57,4969.0
Maka,AB3 Esports,81.56,3763.0
v1nny,LOUD,81.54,9154.0
twilight,Fancy United Esports,81.54,879.0
kael,Todak,81.54,4251.0
Czester,Szach Mat,81.54,2397.0
YanLi,把牛變成鱒魚,81.53,2032.0
summoNN,Axolotl,81.5,2617.0
ChurmZ,West Virginia University,81.47,16325.0
BennY,CGN Esports,81.46,10130.0
Mickebwoy,Axolotl,81.46,5766.0
Ra1ny,把牛變成鱒魚,81.41,7119.0
AL7B,NOBLES,81.33,2748.0
sKizzo,MixChi,81.28,1226.0
Crus,Fancy United Esports,81.28,2941.0
clutchyy,Stacked Like Pancakes,81.28,5122.0
Paulus,HAVU Gaming,81.2,2501.0
XuZee,TUMT Shark,81.19,325.0
jeyj7y,EXO Clan,81.14,7794.0
riyabtw,Oblivion Force,81.14,1570.0
Mundy,club penguin,81.1,868.0
Rossi,Exsto Gaming,81.1,1586.0
iansn,YDZ Mafia,81.08,3016.0
c0ldd,Dolphins Gaming,81.07,440.0
Brofeld,CREST GAMING Zst,81.07,4813.0
miz,Himothys,81.06,2057.0
Tenshi,Siko,81.06,2876.0
16Ch0ps,Fancy United Esports,80.99,2456.0
Incredible,GoodFor3,80.98,6877.0
Celasun,Digital Athletics,80.97,2507.0
SkyIsBlue,The MongolZ,80.97,1797.0
Buh Lah Kae,F5 Esports,80.95,3199.0
Solluzy,ZETA DIVISION Academy,80.94,377.0
j4héx,2L8,80.94,2524.0
Jway,Starix,80.91,318.0
Insider,NOVO Esports,80.91,8722.0
c0n,wombat123,80.91,146.0
ALMO,Pixel Lumina,80.88,7362.0
xFlessh,Usepticals,80.86,42.0
toxik,Abdes Daycare,80.85,2812.0
canady,TALON Academy,80.85,700.0
Han,Team SEIBI,80.84,1534.0
Gloomy,İstanbul Wildcats,80.82,5056.0
Teddy,First Round Out,80.81,822.0
KnightVoice,Wintermint,80.76,5039.0
Martux,Bitfix Gaming,80.75,4829.0
OXMANN,Papara SuperMassive,80.73,2654.0
Cobra,Wygers,80.72,133.0
richie,ABG luvrs,80.7,4563.0
Ginilson,Agropesca Jacare,80.68,5742.0
tbloy,TALON Academy,80.68,1072.0
Anc1enT,VNU Esports,80.65,856.0
Creamydreamy,Permitta Unicorns,80.65,3639.0
exile,YDZ Esports,80.65,7611.0
Recoil,TSM,80.62,3355.0
Jinbey,BC SWELL,80.62,473.0
KIMB0,Aura,80.6,1665.0
KUNDIKUNDI,MOUZ,80.52,2190.0
Senilebaboon24,Primordials,80.5,1057.0
nex1SphiX,The MongolZ,80.45,2459.0
gr3eps,Rebirth Esports,80.45,1394.0
rEplan,SAVU,80.44,7342.0
eleo,unsigned,80.43,8839.0
Romeo,Purpose Gaming,80.42,983.0
Veer,Overtake,80.4,6471.0
Garpa,Hakikimori,80.4,1090.0
jcz,Aura,80.39,623.0
zhen,S2 Esports,80.39,1862.0
Charlslol,CINTANEGRA Esports,80.36,1624.0
Haitam,TOROSKLS,80.34,1941.0
emilz,SAVU,80.34,3148.0
Amore,Team Galaga,80.33,1869.0
Slaughter,Fenerbahçe Esports,80.3,394.0
Storm,Blue Eyes White Dragon,80.26,1537.0
DaFt,Unicorn Cyber Da Nang,80.21,3207.0
Kace,Cumberland Destiny,80.12,1938.0
d0rf,Team Flash,80.11,5691.0
XuNa,SLT Seongnam,80.1,404.0
NowaXxZang,CICADAS Gaming,80.1,6444.0
JustiN,Scarlet Knights,80.05,40.0
Secre,Team Secret Academy,80.03,235.0
Faska,Ramboot Club,80.01,2696.0
Fetiz,SP Falcons,80.01,424.0
tdawgg,Cubert Academy,79.93,10623.0
wodz,club penguin,79.89,1674.0
Levius,Bilibili Gaming,79.88,858.0
TRMIS,SSalama,79.86,466.0
suzu,ZETA DIVISION GC,79.8,2714.0
Daimyo,Moon,79.79,4371.0
ExpMoe,Excel EKKO,79.78,68.0
golack,Coalesce,79.71,1385.0
speedy,Lilmix,79.71,1053.0
Conartist,Purpose Gaming,79.69,549.0
chqse,Cumberland Prophecy,79.67,8096.0
Chintu,IHC Esports,79.65,1338.0
neptuNo,Ramboot Club,79.59,5110.0
Impecunity,Rival Esports,79.55,1954.0
Rosé,BBL PCIFIC,79.54,5434.0
Kozok,Szach Mat,79.54,6498.0
mozz1e,PANCADAO,79.53,1615.0
BangtK,Prestige Esports,79.49,3318.0
Kcep,Culturized,79.47,5754.0
kestrel,Himothys,79.41,1156.0
s0pp,Digital Athletics,79.39,253.0
Fin,APAY Academy,79.39,540.0
姊姊好壞我好愛,姊姊壞了我好愛,79.35,96.0
glovee,Galakticos,79.29,7003.0
lassic,CINTANEGRA Esports,79.27,65.0
ventura,nobody in Paris,79.26,540.0
Toast,TUMT Shark,79.25,409.0
dox,Prestige Esports,79.25,2191.0
CHIMEI,Oblivion Force,79.23,3908.0
Reen,Papara SuperMassive,79.21,38.0
Sxnti,Bon Bon Bum Contra,79.15,1532.0
Cinjvv,IHC Esports,79.14,1314.0
oli,Dudes,79.14,4050.0
dedmos,Bon Bon Bum Contra,79.14,4982.0
fusion,club penguin,79.07,1292.0
mezoky,EXO Clan,79.02,2204.0
rodrigo77,Atlanta Esports,79.02,391.0
kramarick,F4TALITY,79.01,2888.0
w1zard,Team NKT Academy,78.98,1109.0
BlackWiz,NOEZ FOXX,78.96,4779.0
Movi,XPERION NXT,78.94,2662.0
RoteX,OSKARAMONO,78.9,1664.0
Kongi,XPERION NXT,78.88,6614.0
Vickyz,Team NKT Academy,78.86,1519.0
Chay,Delight,78.82,1491.0
Jammu,ROUNDS,78.8,491.0
adm1k,Team Galaga,78.8,9250.0
ScoPe,REVE RISE MAX,78.79,543.0
Gunners,děti ulice,78.78,4192.0
y1,All Gamers Young,78.78,65.0
nAvarro,Chivas Esports,78.76,3228.0
Ryu,Six Karma,78.73,2659.0
Kapi,CREST GAMING Zst,78.7,1565.0
Allen,BC SWELL,78.68,3565.0
Peloncito,Six Karma,78.66,3185.0
Neiker,Team Galaga,78.64,4487.0
str1keR,Al-Qadsiah Esports,78.64,9105.0
LilHieu,Team Big BAAM,78.64,2281.0
kibojn,Reckoning Esports,78.61,2149.0
mochi,Melilla Titans,78.6,2597.0
Yzz,ROA Esport,78.6,19.0
Luca,Delight,78.48,1307.0
markL,Xipto Esports,78.45,3225.0
Frxeez,IGZIST,78.45,935.0
Zan,BLUE BEES.ESP,78.43,2004.0
